 (Half Day),(نصف يوم)
Working Days,أيام عمل إنجليزية
Workstation,محطة العمل
Workstation Name,اسم محطة العمل
Write Off Account,شطب حساب
Write Off Amount,شطب المبلغ
Write Off Amount <=,شطب المبلغ &lt;=
Write Off Based On,شطب بناء على
Write Off Cost Center,شطب مركز التكلفة
Write Off Outstanding Amount,شطب المبلغ المستحق
Write Off Voucher,شطب قسيمة
Wrong Template: Unable to find head row.,قالب الخطأ: تعذر العثور على صف الرأس.
Year,عام
Year Closed,مغلق العام
Year End Date,نهاية التاريخ العام
Year Name,اسم العام
Year Start Date,تاريخ بدء العام
Year of Passing,اجتياز سنة
Yearly,سنويا
Yes,نعم
You are not authorized to add or update entries before {0},غير مصرح لك لإضافة أو تحديث الإدخالات قبل {0}
You are not authorized to set Frozen value,لا يحق لك تعيين القيمة المجمدة
You are the Expense Approver for this record. Please Update the 'Status' and Save,"كنت الموافق المصروفات لهذا السجل . يرجى تحديث ""الحالة"" و فروا"
You are the Leave Approver for this record. Please Update the 'Status' and Save,"كنت في إجازة الموافق لهذا السجل . يرجى تحديث ""الحالة"" و فروا"
You can enter any date manually,يمكنك إدخال أي تاريخ يدويا
You can enter the minimum quantity of this item to be ordered.,يمكنك إدخال كمية الحد الأدنى في هذا البند إلى أن يؤمر.
You can not change rate if BOM mentioned agianst any item,لا يمكنك تغيير معدل إذا ذكر BOM agianst أي بند
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,لا يمكنك إدخال كل من التسليم ملاحظة لا و الفاتورة رقم المبيع الرجاء إدخال أي واحد .
You can not enter current voucher in 'Against Journal Voucher' column,لا يمكنك إدخال قسيمة الحالي في ' ضد مجلة قسيمة ' العمود
You can set Default Bank Account in Company master,يمكنك تعيين الافتراضي الحساب المصرفي الرئيسي في الشركة
You can start by selecting backup frequency and granting access for sync,يمكنك أن تبدأ من خلال تحديد تردد النسخ الاحتياطي و منح الوصول لمزامنة
You can submit this Stock Reconciliation.,يمكنك تقديم هذه الأسهم المصالحة .
You can update either Quantity or Valuation Rate or both.,يمكنك تحديث إما الكمية أو تثمين قيم أو كليهما.
You cannot credit and debit same account at the same time,لا يمكنك الائتمان والخصم نفس الحساب في نفس الوقت
You have entered duplicate items. Please rectify and try again.,لقد دخلت عناصر مكررة . يرجى تصحيح و حاول مرة أخرى.
You may need to update: {0},قد تحتاج إلى تحديث : {0}
You must Save the form before proceeding,يجب حفظ النموذج قبل الشروع
Your Customer's TAX registration numbers (if applicable) or any general information,عميلك أرقام التسجيل الضريبي (إن وجدت) أو أي معلومات عامة
Your Customers,الزبائن
Your Login Id,تسجيل الدخول اسم المستخدم الخاص بك
Your Products or Services,المنتجات أو الخدمات الخاصة بك
Your Suppliers,لديك موردون
Your email address,عنوان البريد الإلكتروني الخاص بك
Your financial year begins on,تبدأ السنة المالية الخاصة بك على
Your financial year ends on,السنة المالية تنتهي في الخاص
Your sales person who will contact the customer in future,مبيعاتك الشخص الذي سوف اتصل العميل في المستقبل
Your sales person will get a reminder on this date to contact the customer,سيكون لديك مبيعات شخص الحصول على تذكرة في هذا التاريخ للاتصال العملاء
Your setup is complete. Refreshing...,الإعداد كاملة. منعش ...
Your support email id - must be a valid email - this is where your emails will come!,معرف بريدا إلكترونيا الدعم - يجب أن يكون عنوان بريد إلكتروني صالح - وهذا هو المكان الذي سوف يأتي رسائل البريد الإلكتروني!
[Error],[خطأ]
[Select],[اختر ]
`Freeze Stocks Older Than` should be smaller than %d days.,` تجميد الأرصدة أقدم من يجب أن يكون أصغر من ٪ d يوم ` .
and,و
are not allowed.,لا يسمح .
assigned by,يكلفه بها
cannot be greater than 100,لا يمكن أن يكون أكبر من 100
"e.g. ""Build tools for builders""","على سبيل المثال "" بناء أدوات لبناة """
"e.g. ""MC""","على سبيل المثال "" MC """
"e.g. ""My Company LLC""","على سبيل المثال ""شركتي LLC """
e.g. 5,على سبيل المثال 5
"e.g. Bank, Cash, Credit Card",على سبيل المثال البنك، نقدا، بطاقة الائتمان
"e.g. Kg, Unit, Nos, m",على سبيل المثال كجم، وحدة، غ م أ، م
e.g. VAT,على سبيل المثال ضريبة
eg. Cheque Number,على سبيل المثال. عدد الشيكات
example: Next Day Shipping,مثال: اليوم التالي شحن
lft,LFT
old_parent,old_parent
rgt,RGT
subject,الموضوع
to,إلى
website page link,الموقع رابط الصفحة
{0} '{1}' not in Fiscal Year {2},{0} '{1}' ليس في السنة المالية {2}
{0} Credit limit {0} crossed,{0} حد الائتمان {0} عبروا
{0} Serial Numbers required for Item {0}. Only {0} provided.,{0} الأرقام التسلسلية المطلوبة القطعة ل {0} . فقط {0} المقدمة.
{0} budget for Account {1} against Cost Center {2} will exceed by {3},{0} ميزانية الحساب {1} ضد مركز التكلفة {2} سيتجاوز التي كتبها {3}
{0} can not be negative,{0} لا يمكن أن تكون سلبية
{0} created,{0} خلق
{0} does not belong to Company {1},{0} لا تنتمي إلى شركة {1}
{0} entered twice in Item Tax,{0} دخلت مرتين في ضريبة المدينة
{0} is an invalid email address in 'Notification Email Address',"{0} هو عنوان بريد إلكتروني غير صالح في ' عنوان البريد الإلكتروني إعلام """
{0} is mandatory,{0} إلزامي
{0} is mandatory for Item {1},{0} إلزامي القطعة ل {1}
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} إلزامي. ربما لا يتم إنشاء سجل سعر صرف العملة ل{1} إلى {2}.
{0} is not a stock Item,{0} ليس الأسهم الإغلاق
{0} is not a valid Batch Number for Item {1},{0} ليس رقم الدفعة صالحة لل تفاصيل {1}
{0} is not a valid Leave Approver. Removing row #{1}.,{0} ليس صحيحا اترك الموافق. إزالة الصف # {1}.
{0} is not a valid email id,{0} ليس معرف بريد إلكتروني صحيح
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} الآن الافتراضي السنة المالية. يرجى تحديث المتصفح ل التغيير نافذ المفعول .
{0} is required,{0} مطلوب
{0} must be a Purchased or Sub-Contracted Item in row {1},{0} يجب أن يكون البند شراؤها أو التعاقد الفرعي في الصف {1}
{0} must be reduced by {1} or you should increase overflow tolerance,{0} يجب تخفيض كتبها {1} أو يجب زيادة الفائض التسامح
