Pension Funds,養老基金
Fertilizer Name,肥料名稱
House rented dates required for exemption calculation,眾議院租用了豁免計算所需的日期
Expiring Memberships,即將到期的會員資格
Supplier(s),供應商（S）
Please setup numbering series for Attendance via Setup &gt; Numbering Series,請通過設置&gt;編號系列設置出勤編號系列
Contact Us,聯繫我們
Cashier,出納員
Hour,小時
Show Latest Forum Posts,顯示最新論壇帖子
Distributor,分銷商
"Please add the remaining benefits {0} to the application as \
				pro-rata component",請將剩餘的好處{0}作為\ pro-rata組件添加到應用程序中
Short Term Loan Account,短期貸款賬戶
Section Subtotal,部分小計
Material Request to Purchase Order,物料採購訂單
CESS Amount,CESS金額
Not authorized to edit frozen Account {0},無權編輯凍結帳戶{0}
Expected Amount,預期金額
Default Price List,默認價格表
No Items selected for transfer,沒有選擇要轉移的項目
Payment Amount,支付金額
Assessment  Manager,評估經理
Chemical,化學
Assessment Reports,評估報告
Academic,學術的
Item {0} is not setup for Serial Nos. Check Item master,沒有為序列號設置項目{0}。檢查項目主文件
From State,來自州
Maximum Continuous Days Applicable,最大連續天數適用
Support Team.,支持團隊。
Please enter company name first,請先輸入公司名稱
Import Successful,導入成功
Alternate Number,替代號碼
All Departments,所有部門
Make project from a template.,從模板創建項目。
Inter Company Order Reference,公司間訂單參考
Work Order {0} must be cancelled before cancelling this Sales Order,取消此銷售訂單之前，必須取消工單{0}
Employee Number,員工編號
Avg. Buying Rate,平均。購買率
Capacity Planning For (Days),容量規劃（天）
From value must be less than to value in row {0},從值必須小於行{0}中的值
Select BOM and Qty for Production,選擇BOM和生產數量
Price List Country,價格表國家
Create Tax Template,創建稅務模板
Numeric Values,數字值
Instructions,說明
Blanket Order Item,一攬子訂單項目
Commission rate cannot be greater than 100,佣金率不能超過100
Course Topic,課程主題
This will restrict user access to other employee records,這將限制用戶訪問其他員工記錄
Please create Customer from Lead {0},請從潛在客戶{0}創建客戶
Company Settings,公司設置
"An item exists with same name ({0}), please change the item group name or rename the item",存在具有相同名稱（{0}）的項目，請更改項目組名稱或重命名該項目
Hotel Room Type,酒店房間類型
Cash Flow,現金周轉
Payment against {0} {1} cannot be greater than Outstanding Amount {2},針對{0} {1}的付款不能超過未付金額{2}
Add Multiple Tasks,添加多個任務
Item Variant {0} already exists with same attributes,項目變體{0}已存在，具有相同的屬性
Invoice {0} no longer exists,發票{0}不再存在
Will also apply for variants unless overrridden,除非被覆蓋，否則也將適用於變體
Account,帳戶
Customers Without Any Sales Transactions,沒有任何銷售交易的客戶
Against Document No,反對文件號
Content Masters,內容大師
Subscription Management,訂閱管理
Get customers from,從中獲取客戶
Reports to,向...報告
Party Account,黨的帳戶
Schedule,時間表
Please enter ,請輸入
Channel Partner,渠道合作夥伴
Invoiced Amount,發票金額
From Template,來自模板
Subscriptions,訂閱
Quantity to Make,製作數量
Achieved,實現
Contribution Amount,貢獻金額
Fiscal Year,財政年度
Discount Received Account,折扣收到的帳戶
Email Digest,電子郵件摘要
Profit & Loss,利潤損失
Section Order,部分順序
Result Printed,打印結果
Student Group,學生團體
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.",可應用於所有採購交易的標準稅收模板。此模板可以包含稅務負責人列表以及其他費用負責人，例如“運費”，“保險”，“處理”等。####注意您在此定義的稅率將是所有**項目的標準稅率* *。如果**項目**具有不同的費率，則必須將它們添加到**項目**主文件的**項目稅**表中。 ####列說明1.計算類型： - 可以是**淨總計**（即基本金額的總和）。 -  **上一行總額/金額**（累計稅金或費用）。如果選擇此選項，則稅額將應用為上一行（稅表中）金額或總金額的百分比。 -  **實際**（如上所述）。 2.賬戶負責人：將在其中預訂此稅的賬戶分類賬3.成本中心：如果稅/費是收入（如運費）或費用，則需要根據成本中心進行預訂。 4.描述：稅收描述（將在發票/報價中打印）。 5.費率：稅率。 6.金額：稅額。 7.總計：累計到此為止。 8.輸入行：如果基於“上一行總計”，您可以選擇將作為此計算基礎的行號（默認為上一行）。 9.考慮稅收或收費：在本節中，您可以指定稅收/費用是僅用於估價（不是總額的一部分）還是僅用於總額（不為項目增加價值）或兩者。 10.添加或減免：是否要添加或扣除稅金。
Connect to Quickbooks,連接到Quickbooks
Root cannot be edited.,Root無法編輯。
Engineer,工程師
Row #{0}: Item added,行＃{0}：已添加項目
Eligibility and Details,資格和細節
Staffing Plan Detail,人員配備計劃細節
Subscription Section,訂閱部分
Volunteer information.,志願者信息。
`Freeze Stocks Older Than` should be smaller than %d days.,`凍結股票比&#39;低於&#39;應該小於％d天。
Select Fiscal Year,選擇會計年度
Total Amount,總金額
Cancel Invoice After Grace Period,寬限期後取消發票
Loyalty Points,忠誠度積分
Set Target Warehouse,設置目標倉庫
"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.",{0}目前有{1}供應商記分卡，應謹慎發放給該供應商的RFQ。
Round Off Account,四捨五入賬
Expense Claim Detail,費用索賠明細
Patient Medical Record,病歷醫療記錄
Action Description,行動說明
Variant Based On,變體基於
Brake Oil,制動油
Create User,創建用戶
Codification Table,編纂表
Optional,可選的
Show Leaves Of All Department Members In Calendar,在日曆中顯示所有部門成員的葉子
"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry",未在工作訂單{1}中找到轉移的項目{0}，該項目未在庫存條目中添加
See all open tickets,查看所有打開的門票
At least one mode of payment is required for POS invoice.,POS發票至少需要一種付款方式。
Guardian1 Email ID,Guardian1電子郵件ID
Supplier delivers to Customer,供應商交付給客戶
Appointment Booked,預約預約
Target Warehouse,目標倉庫
Stale Days,陳舊的日子
Row {0}: Credit entry can not be linked with a {1},行{0}：信用條目無法與{1}鏈接
Healthcare Practitioner {0} not available on {1},醫療從業者{0}在{1}上不可用
All Customer Contact,所有客戶聯繫
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0}保留樣品基於批次，請選中具有批次否以保留項目樣品
Disc,圓盤
Make Accounting Entry For Every Stock Movement,為每個股票運動進行會計分錄
Check-out Date,離開日期
Default Tax Withholding Config,默認稅收預扣配置
Total Produced Qty,總產量數量
Leave Period,離開期間
Payment request {0} created,已創建付款請求{0}
UOM Conversion in Hours,UOM按小時轉換
Avg. Selling Price List Rate,平均。賣出價格表
Generate Material Requests (MRP) and Work Orders.,生成物料請求（MRP）和工作訂單。
Account Balance,賬戶餘額
Periodicity,週期性
Medical Record,醫療記錄
Execution,執行
Valuation Method,估價方法
{0} against Sales Invoice {1},{0}針對銷售發票{1}
Pass,通過
Sales Partner Target,銷售夥伴目標
Referring Practitioner,轉介醫生
Expenses Included In Asset Valuation,資產評估中包含的費用
Sales Orders Detail,銷售訂單明細
Total Deduction,總扣除額
Set prefix for numbering series on your transactions,為您的交易設置編號序列的前綴
Journal Entries {0} are un-linked,日記帳分錄{0}未鏈接
Other Reports,其他報導
All items have already been invoiced,所有商品均已開具發票
Asset scrapped via Journal Entry {0},通過日記帳分錄{0}報廢資產
Prefered Email,首選電子郵件
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method",無法更改估價方法，因為某些項目的交易沒有自己的估值方法
Section Name,部分名稱
{0} {1}: Either debit or credit amount is required for {2},{0} {1}：{2}需要藉記或貸記金額
Submitting Salary Slips...,提交工資單......
No Action,沒有行動
"Budget cannot be assigned against {0}, as it's not an Income or Expense account",無法針對{0}分配預算，因為它不是收入或費用帳戶
Masters and Accounts,碩士和帳戶
Responsible Individual,負責任的個人
Total Weightage of all Assessment Criteria must be 100%,所有評估標準的總權重必須為100％
An error occurred during the update process,更新過程中發生錯誤
Customer Name,顧客姓名
Amount should not be less than zero.,金額不應小於零。
Average Age,平均年齡
Show Price,顯示價格
Program Enrollment Tool Student,計劃註冊工具學生
Shipping State,運輸狀態
Please set Company,請設置公司
Supply Type,供應類型
Create documents for sample collection,為樣品採集創建文檔
