DocType: Accounting Period,Period Name,期間名稱
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Computer,電腦
DocType: Item,List this Item in multiple groups on the website.,列出這個項目在網站上多個組。
DocType: Subscription,Current Invoice End Date,當前發票結束日期
DocType: Payment Term,Due Date Based On,到期日基於
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py,Please set default customer group and territory in Selling Settings,請在“銷售設置”中設置默認客戶組和領域
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please check Multi Currency option to allow accounts with other currency,請檢查多幣種選項，允許帳戶與其他貨幣
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item: {0} does not exist in the system,項：{0}不存在於系統中
apps/erpnext/erpnext/accounts/doctype/account/account.py,You are not authorized to set Frozen value,您無權設定值凍結
DocType: Payment Reconciliation,Get Unreconciled Entries,獲取未調節項
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Employee {0} is on Leave on {1},員工{0}暫停{1}
apps/erpnext/erpnext/hr/doctype/loan/loan.py,No repayments selected for Journal Entry,沒有為日記帳分錄選擇還款
DocType: Purchase Invoice,GST Category,消費稅類別
DocType: Payment Reconciliation,From Invoice Date,從發票日期
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year_dashboard.py,Budgets,預算
DocType: Healthcare Settings,Laboratory Settings,實驗室設置
DocType: Clinical Procedure,Service Unit,服務單位
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Successfully Set Supplier,成功設置供應商
DocType: Leave Encashment,Leave Encashment,離開兌現
apps/erpnext/erpnext/public/js/setup_wizard.js,What does it do?,它有什麼作用？
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.py,Tasks have been created for managing the {0} disease (on row {1}),為管理{0}疾病創建了任務（在第{1}行）
DocType: Crop,Byproducts,副產品
apps/erpnext/erpnext/stock/doctype/batch/batch.js,To Warehouse,到倉庫
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py,All Student Admissions,所有學生入學
,Average Commission Rate,平均佣金比率
DocType: Share Balance,No of Shares,股份數目
DocType: Taxable Salary Slab,To Amount,金額
apps/erpnext/erpnext/stock/doctype/item/item.py,'Has Serial No' can not be 'Yes' for non-stock item,非庫存項目不能有序號
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Status,選擇狀態
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance can not be marked for future dates,考勤不能標記為未來的日期
DocType: Support Search Source,Post Description Key,發布說明密鑰
DocType: Pricing Rule,Pricing Rule Help,定價規則說明
DocType: Fee Schedule,Total Amount per Student,學生總數
DocType: Opportunity,Sales Stage,銷售階段
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Customer PO,客戶PO
DocType: Purchase Taxes and Charges,Account Head,帳戶頭
DocType: Company,HRA Component,HRA組件
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Electrical,電子的
apps/erpnext/erpnext/utilities/activation.py,Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,添加您的組織的其餘部分用戶。您還可以添加邀請客戶到您的門戶網站通過從聯繫人中添加它們
DocType: Stock Entry,Total Value Difference (Out - In),總價值差（輸出 - ）
DocType: Employee Checkin,Location / Device ID,位置/設備ID
DocType: Grant Application,Requested Amount,請求金額
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Exchange Rate is mandatory,行{0}：匯率是必須的
DocType: Invoice Discounting,Bank Charges Account,銀行手續費賬戶
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,User ID not set for Employee {0},用戶ID不為員工設置{0}
DocType: Vehicle,Vehicle Value,汽車衡
DocType: Crop Cycle,Detected Diseases,檢測到的疾病
DocType: Stock Entry,Default Source Warehouse,預設來源倉庫
DocType: Item,Customer Code,客戶代碼
DocType: Bank,Data Import Configuration,數據導入配置
DocType: Asset Maintenance Task,Last Completion Date,最後完成日期
apps/erpnext/erpnext/accounts/report/inactive_sales_items/inactive_sales_items.js,Days Since Last Order,天自上次訂購
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To account must be a Balance Sheet account,借方帳戶必須是資產負債表科目
DocType: Asset,Naming Series,命名系列
DocType: Vital Signs,Coated,塗
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,行{0}：使用壽命後的預期值必須小於總採購額
apps/erpnext/erpnext/regional/italy/utils.py,Please set {0} for address {1},請為地址{1}設置{0}
DocType: GoCardless Settings,GoCardless Settings,GoCardless設置
apps/erpnext/erpnext/controllers/stock_controller.py,Create Quality Inspection for Item {0},為項目{0}創建質量檢驗
DocType: Leave Block List,Leave Block List Name,休假區塊清單名稱
DocType: Certified Consultant,Certification Validity,認證有效性
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Insurance Start date should be less than Insurance End date,保險開始日期應小於保險終止日期
DocType: Support Settings,Service Level Agreements,服務等級協定
DocType: Shopping Cart Settings,Display Settings,顯示設置
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Assets,庫存資產
DocType: Restaurant,Active Menu,活動菜單
DocType: Accounting Dimension Detail,Default Dimension,默認尺寸
DocType: Target Detail,Target Qty,目標數量
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Against Loan: {0},反對貸款：{0}
DocType: Shopping Cart Settings,Checkout Settings,結帳設定
DocType: Student Attendance,Present,現在
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Delivery Note {0} must not be submitted,送貨單{0}不能提交
DocType: HR Settings,"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",通過電子郵件發送給員工的工資單將受密碼保護，密碼將根據密碼策略生成。
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Closing Account {0} must be of type Liability / Equity,關閉帳戶{0}的類型必須是負債/權益
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Slip of employee {0} already created for time sheet {1},員工的工資單{0}已為時間表創建{1}
DocType: Production Plan Item,Ordered Qty,訂購數量
apps/erpnext/erpnext/stock/doctype/item/item.py,Item {0} is disabled,項目{0}無效
DocType: Stock Settings,Stock Frozen Upto,存貨凍結到...為止
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,BOM does not contain any stock item,BOM不包含任何庫存項目
DocType: Chapter,Chapter Head,章主管
DocType: Payment Term,Month(s) after the end of the invoice month,發票月份結束後的月份
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Salary Structure should have flexible benefit component(s) to dispense benefit amount,薪酬結構應該有靈活的福利組成來分配福利金額
apps/erpnext/erpnext/config/projects.py,Project activity / task.,專案活動／任務。
DocType: Vital Signs,Very Coated,非常塗層
DocType: Salary Component,Only Tax Impact (Cannot Claim But Part of Taxable Income),只有稅收影響（不能索取但應稅收入的一部分）
DocType: Vehicle Log,Refuelling Details,加油詳情
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py,Lab result datetime cannot be before testing datetime,實驗結果日期時間不能在測試日期時間之前
DocType: Delivery Trip,Use Google Maps Direction API to optimize route,使用Google Maps Direction API優化路線
DocType: POS Profile,Allow user to edit Discount,允許用戶編輯折扣
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Get customers from,從中獲取客戶
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per rules 42 & 43 of CGST Rules,根據CGST規則第42和43條
DocType: Purchase Invoice Item,Include Exploded Items,包含爆炸物品
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,"Buying must be checked, if Applicable For is selected as {0}",採購必須進行檢查，如果適用於被選擇為{0}
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Discount must be less than 100,折扣必須小於100
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,"Start Time can't be greater than or equal to End Time \
					for {0}.",對於{0}，開始時間不能大於或等於結束時間\。
DocType: Shipping Rule,Restrict to Countries,限製到國家
DocType: Shift Type,Alternating entries as IN and OUT during the same shift,在同一班次期間交替輸入IN和OUT
DocType: Amazon MWS Settings,Synch Taxes and Charges,同步稅和費用
DocType: Purchase Invoice,Write Off Amount (Company Currency),核銷金額（公司貨幣）
DocType: Sales Invoice Timesheet,Billing Hours,結算時間
DocType: Project,Total Sales Amount (via Sales Order),總銷售額（通過銷售訂單）
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Default BOM for {0} not found,默認BOM {0}未找到
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,會計年度開始日期應比會計年度結束日期提前一年
apps/erpnext/erpnext/stock/doctype/item/item.py,Row #{0}: Please set reorder quantity,行＃{0}：請設置再訂購數量
apps/erpnext/erpnext/public/js/pos/pos.html,Tap items to add them here,點擊項目將其添加到此處
DocType: Course Enrollment,Program Enrollment,招生計劃
apps/erpnext/erpnext/controllers/item_variant.py,Rename Not Allowed,重命名不允許
DocType: Share Transfer,To Folio No,對開本No
DocType: Landed Cost Voucher,Landed Cost Voucher,到岸成本憑證
apps/erpnext/erpnext/config/accounting.py,Tax Category for overriding tax rates.,最高稅率的稅收類別。
apps/erpnext/erpnext/public/js/queries.js,Please set {0},請設置{0}
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is inactive student,{0}  -  {1}是非活動學生
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is inactive student,{0}  -  {1}是非活動學生
DocType: Employee,Health Details,健康細節
DocType: Coupon Code,Coupon Type,優惠券類型
DocType: Leave Encashment,Encashable days,可以忍受的日子
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,To create a Payment Request reference document is required,要創建付款請求參考文檔是必需的
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,To create a Payment Request reference document is required,要創建付款請求參考文檔是必需的
DocType: Grant Application,Assessment  Manager,評估經理
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Allocate Payment Amount,分配付款金額
DocType: Subscription Plan,Subscription Plan,訂閱計劃
DocType: Employee External Work History,Salary,薪水
DocType: Serial No,Delivery Document Type,交付文件類型
DocType: Item Variant Settings,Do not update variants on save,不要在保存時更新變體
DocType: Email Digest,Receivables,應收賬款
DocType: Lead Source,Lead Source,主導來源
DocType: Customer,Additional information regarding the customer.,對於客戶的其他訊息。
DocType: Quality Inspection Reading,Reading 5,閱讀5
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} 與 {2} 關聯, 但當事方帳戶為 {3}"
DocType: Bank Statement Settings Item,Bank Header,銀行標題
apps/erpnext/erpnext/healthcare/doctype/sample_collection/sample_collection.js,View Lab Tests,查看實驗室測試
DocType: Hub Users,Hub Users,Hub用戶
DocType: Purchase Invoice,Y,ÿ
DocType: Maintenance Visit,Maintenance Date,維修日期
DocType: Purchase Invoice Item,Rejected Serial No,拒絕序列號
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Year start date or end date is overlapping with {0}. To avoid please set company,新年的開始日期或結束日期與{0}重疊。為了避免請將公司
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Please mention the Lead Name in Lead {0},請提及潛在客戶名稱{0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Start date should be less than end date for Item {0},項目{0}的開始日期必須小於結束日期
DocType: Shift Type,Auto Attendance Settings,自動出勤設置
DocType: Item,"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","例如：ABCD ##### 
如果串聯設定並且序列號沒有在交易中提到，然後自動序列號將在此基礎上創建的系列。如果你總是想明確提到序號為這個項目。留空。"
