 (Half Day),（半天）
Warranty Period (Days),保修期限（天数）
Warranty Period (in days),保修期限（天数）
We buy this Item,我们买这个项目
We sell this Item,我们卖这种产品
Website,网站
Website Description,网站简介
Website Item Group,网站项目组
Website Item Groups,网站项目组
Website Settings,网站设置
Website Warehouse,网站仓库
Wednesday,星期三
Weekly,周刊
Weekly Off,每周关闭
Weight UOM,重量计量单位
"Weight is mentioned,\nPlease mention ""Weight UOM"" too",重被提及，\ n请别说“重量计量单位”太
Weightage,权重
Weightage (%),权重（％）
Welcome,欢迎
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,欢迎来到ERPNext。在接下来的几分钟里，我们将帮助您设置您的ERPNext帐户。尝试并填写尽可能多的信息，你有，即使它需要多一点的时间。这将节省您大量的时间。祝你好运！
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,欢迎来到ERPNext 。请选择你的语言，开始安装向导。
What does it do?,它有什么作用？
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.",当任何选中的交易都是“已提交”，邮件弹出窗口自动打开，在该事务发送电子邮件到相关的“联系”，与交易作为附件。用户可能会或可能不会发送电子邮件。
"When submitted, the system creates difference entries to set the given stock and valuation on this date.",提交时，系统会创建差异的条目来设置给定的股票及估值对这个日期。
Where items are stored.,项目的存储位置。
Where manufacturing operations are carried out.,凡制造业务进行。
Widowed,寡
Will be calculated automatically when you enter the details,当你输入详细信息将自动计算
Will be updated after Sales Invoice is Submitted.,之后销售发票已提交将被更新。
Will be updated when batched.,批处理时将被更新。
Will be updated when billed.,计费时将被更新。
Wire Transfer,电汇
With Operations,随着运营
With Period Closing Entry,随着时间截止报名
Work Details,作品详细信息
Work Done,工作完成
Work In Progress,工作进展
Work-in-Progress Warehouse,工作在建仓库
Work-in-Progress Warehouse is required before Submit,工作在进展仓库提交之前，需要
Working,工作的
Working Days,个工作日内
Workstation,工作站
Workstation Name,工作站名称
Write Off Account,核销帐户
Write Off Amount,核销金额
Write Off Amount <=,核销金额&lt;=
Write Off Based On,核销的基础上
Write Off Cost Center,冲销成本中心
Write Off Outstanding Amount,核销额（亿元）
Write Off Voucher,核销券
Wrong Template: Unable to find head row.,错误的模板：找不到头排。
Year,年
Year Closed,年度关闭
Year End Date,年结日
Year Name,今年名称
Year Start Date,今年开始日期
Year of Passing,路过的一年
Yearly,每年
Yes,是的
You are not authorized to add or update entries before {0},你无权之前添加或更新条目{0}
You are not authorized to set Frozen value,您无权设定值冻结
You are the Expense Approver for this record. Please Update the 'Status' and Save,让项目B是制造< / B>
You are the Leave Approver for this record. Please Update the 'Status' and Save,您是第休假审批此记录。请更新“状态”并保存
You can enter any date manually,您可以手动输入任何日期
You can enter the minimum quantity of this item to be ordered.,您可以输入资料到订购的最小数量。
You can not change rate if BOM mentioned agianst any item,你不能改变速度，如果BOM中提到反对的任何项目
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,请输入仓库的材料要求将提高
You can not enter current voucher in 'Against Journal Voucher' column,“反对日记帐凭证”列中您不能输入电流券
You can set Default Bank Account in Company master,您可以在公司主设置默认银行账户
You can start by selecting backup frequency and granting access for sync,您可以通过选择备份的频率和授权访问的同步启动
You can submit this Stock Reconciliation.,您可以提交该股票对账。
You can update either Quantity or Valuation Rate or both.,你可以更新数量或估值速率或两者兼而有之。
You cannot credit and debit same account at the same time,你无法信用卡和借记同一账户在同一时间
You have entered duplicate items. Please rectify and try again.,您输入重复的项目。请纠正，然后再试一次。
You may need to update: {0},你可能需要更新： {0}
You must Save the form before proceeding,在继续之前，您必须保存表单
Your Customer's TAX registration numbers (if applicable) or any general information,你的客户的税务登记证号码（如适用）或任何股东信息
Your Customers,您的客户
Your Login Id,您的登录ID
Your Products or Services,您的产品或服务
Your Suppliers,您的供应商
Your email address,您的电子邮件地址
Your financial year begins on,您的会计年度自
Your financial year ends on,您的财政年度结束于
Your sales person who will contact the customer in future,你的销售人员谁将会联系客户在未来
Your sales person will get a reminder on this date to contact the customer,您的销售人员将获得在此日期提醒联系客户
Your setup is complete. Refreshing...,你的设置就完成了。清爽...
Your support email id - must be a valid email - this is where your emails will come!,您的支持电子邮件ID  - 必须是一个有效的电子邮件 - 这就是你的邮件会来！
[Error],[错误]
[Select],[选择]
`Freeze Stocks Older Than` should be smaller than %d days.,`冻结股票早于`应该是％d天前小。
and,和
are not allowed.,项目组树
assigned by,由分配
cannot be greater than 100,不能大于100
"e.g. ""Build tools for builders""",例如「建设建设者工具“
"e.g. ""MC""",例如“MC”
"e.g. ""My Company LLC""",例如“我的公司有限责任公司”
e.g. 5,例如5
"e.g. Bank, Cash, Credit Card",例如：银行，现金，信用卡
"e.g. Kg, Unit, Nos, m",如公斤，单位，NOS，M
e.g. VAT,例如增值税
eg. Cheque Number,例如：。支票号码
example: Next Day Shipping,例如：次日发货
lft,LFT
old_parent,old_parent
rgt,RGT
subject,主题
to,至
website page link,网站页面的链接
{0} '{1}' not in Fiscal Year {2},{0}“ {1}”不财政年度{2}
{0} Credit limit {0} crossed,{0}信贷限额{0}划线
{0} Serial Numbers required for Item {0}. Only {0} provided.,{0}所需的物品序列号{0} 。只有{0}提供。
{0} budget for Account {1} against Cost Center {2} will exceed by {3},{0}预算帐户{1}对成本中心{2}将超过{3}
{0} can not be negative,{0}不能为负
{0} created,{0}创建
{0} does not belong to Company {1},{0}不属于公司{1}
{0} entered twice in Item Tax,{0}输入两次项税
{0} is an invalid email address in 'Notification Email Address',{0}是在“通知电子邮件地址”无效的电子邮件地址
{0} is mandatory,{0}是强制性的
{0} is mandatory for Item {1},{0}是强制性的项目{1}
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0}是强制性的。也许外币兑换记录为{1}到{2}尚未建立。
{0} is not a stock Item,{0}不是一个缺货登记
{0} is not a valid Batch Number for Item {1},{0}不是对项目的有效批号{1}
{0} is not a valid Leave Approver. Removing row #{1}.,{0}不是有效的请假审批。删除行＃{1}。
{0} is not a valid email id,{0}不是一个有效的电子邮件ID
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0}现在是默认的财政年度。请刷新您的浏览器，以使更改生效。
