Pension Funds,Fundên Pînansê
Quality Management,Management Management
Transfer Material Against,Li dijî
Temporarily on Hold,Demkî li Bexdayê
Connect Shopify with ERPNext,Têkilî bi ERPNext Connect Shopify
Subtitle,Binnivîs
Loam,Loam
Scrap Material Cost(Company Currency),Scrap Material Cost (Company Company)
Delivery Note {0} must not be submitted,Têkiliya şandina {0} divê nayê pêşkêş kirin
Actual Start Date (via Time Sheet),Dîroka Destpêka Destpêkê (bi rêya Şertê ve)
Delivery Date,Dîroka Delivery
Item Shortage Report,Raporta Kurteya Girtîgehê
Price Determination,Hilbijartina bihêle
Retail & Wholesale,Retail &amp; Wholesale
Twice Daily,Twice Daily
Integrated Tax,Baca Navnetewî
Deductions or Loss,Deductions an Loss
Time slots added,Slots zêdekirin
Leaves must be allocated in multiples of 0.5,Pêdivî ye ku di nav elaleta 0.5-ê de dabeş kirin
Amount {0} {1} deducted against {2},Amount {0} {1} li dijî {2}
Payment Reconciliation Payment,Payment Reception
Template of terms or contract.,Şablon of terms or contract.
Barcodes,Barcodes
Enrollment Date,Dîroka Navrollê
Clear Table,Paqij e
Setting up company,Sazkirina sazxaneyê
Free item code is not selected,Koda kodê ya belaş nayê hilbijartin
Total Unpaid: {0},Total Unpaid: {0}
Balance must be,Divê Balance be
Default Bank Account,Account Bank
Creating Fees,Pargîdanî
Please select Qty against item {0},Ji kerema xwe Qty li dijî hilbijêre {0}
Do not confirm if appointment is created for the same day,Bawer nakin heger heya heman rojê ji bo rûniştinê hate çêkirin
Repaid/Closed,Repaid / Closed
Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Row {0}: {1} Hejmarên serial ji bo Mijar {2}. Te destnîşankirî {3}.
Gain/Loss,Gain / Zehf
Sales Invoice Payment,Tezmînata Bargiraniyê
Payslip,Payslip
HSN,HSN
Request for quotation.,Daxuyaniya ji bo kurskirinê
Procurement Tracker,Tenderek Tender
Type of Proof,Tîpa Cîhan
Vehicle Date,Vehicle Dîrok
Dispatch Settings,Sermaseyên Daxistinê
Dependencies,Dependencies
Lost,Windabû
Replace BOM,BOM
Marital Status,Rewşa zewacê
Enter retirement age in years,Di salan de teqawîtiyê binivîse
No items listed,Naverok nehatiye lîstandin
No data to export,Daneyên danûstendinê nabe
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Ji kerema xwe ji karmendê pêşdibistanê hilbijêre heke hûn dixwazin ku salên balkêş ên salê yên berê bi salê fînansî bibin
Opening Stock Balance,Balance Stock Stock
Leave Blocked,Daxistin
Asset Category is mandatory for Fixed Asset item,Dabeşkirina kategoriya ji bo jibo sîgorta maqûlkirî ye
Required By,Pêdivî ye
Add to Details,Agahdar bike
Inactive Customers,Custom Customers
Dosage,Pîvanîk
Starting position from top edge,Desteya avakirina ji binê çermê
Appointment Duration (mins),Demjimardana Demjimêr (min)
Disable,Disable
Purchase Orders to Receive,Navnîşan kirîna Kirîna Kirînê
Productions Orders cannot be raised for:,Productions Orders ji bo ku bêne avakirin ne:
Ignore Employee Time Overlap,Vebijêrtina Karûbarê Overlap
Trainings,Perwerde
Lost Reasons,Reasons Lost
A Positive,A Positive
Reading 7,Xwendinê 7
Serial No,Serial No
Required Quantity,Pîvana hewce ye
Parent Location,Cihê Parêzgehê
Material Requests,Pêdivî ye
Material Transferred for Subcontract,Mînak ji bo veguhestinê veguhastin
Timing Detail,Dîroka Demjimêr
Required On,Pêdivî ye
Importing {0} of {1},Import {0} ji {1}
Job Offer Term,Karê Xwendina Kar
All Contact,All Contact
Project Task,Task Project
Item Barcode,Barcode
Stock Levels,Asta Stock Stock
Height (In Meter),Bilind (Di Meterê de)
Order Value,Order Value
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,Hemû Kirûbarên Firotinê dikarin li hember pir zêde ** Kesên Sêwî ** têne taggedarkirin ku hûn dikarin destnîşan bikin û armancên kontrol bikin.
You have already selected items from {0} {1},Hûn ji hêla {0} {1} tomar ve hilbijartin
Get Suppliers,Harmend bibin
Contribution (%),Alîkarî (%)
Cannot set a received RFQ to No Quote,Nabe ku bisekine RFQ qebûl nabe
Create Sales Order,Daxuyaniya firotanê bikin
Account: {0} can only be updated via Stock Transactions,Hesabê: {0} tenê bi veguhastina Stock Stockê re bêne nûkirin
{0} Request for {1},{0} Ji bo {1}
Please select a value for {0} quotation_to {1},Ji kerema xwe ji hêla {0} quotation_to {1}
Opportunity Date,Dîroka Dîroka
Next Steps,Dersên din
Training Feedback,Feedback Feedback
ACC-PINV-.YYYY.-,ACC-PINV-YYYY-
Total Holidays,Hemû betlaneyên
Fertilizer Name,Navekî Fertilizer
House rented dates required for exemption calculation,Malbata ku ji bo hesabkirina rizgarkirina pêwîstiya xanî kir
Expiring Memberships,Endamên endamdariyê
Supplier(s),Supplier (s)
Please setup numbering series for Attendance via Setup &gt; Numbering Series,Ji kerema xwe veşartina hejmarek ji bo Tevlêbûnê ya Setup&gt; Pirtûka Nimûne
To Rename,Ji bo Rename
Contact Us,Paqij bûn
Cashier,Diravgir
Hour,Seet
Show Latest Forum Posts,Mesajên Dawîn Dawîn nîşan bide
Distributor,Distributor
"Please add the remaining benefits {0} to the application as \
				pro-rata component",Ji kerema xwe ji serîlêdana \ pro-rata beşa serîlêdana mayîn {0} zêde bikin
Short Term Loan Account,Hesabê Kurteya Bargainê
Section Subtotal,Bendê Subtotal
Material Request to Purchase Order,Request Request To Purchase Order
CESS Amount,Giştî ya CESS
Not authorized to edit frozen Account {0},Mafdar nabe ku Hesabê nûvekirî biguherîne {0}
Expected Amount,Ameya Mezin
Default Price List,Lîsteya bihayê bihîstinê
No Items selected for transfer,Naveroka hilbijartinê ji bo veguhastinê tune
Payment Amount,Amûrdayê
Assessment  Manager,Gerînendeya Nirxandinê
Chemical,Şîmyawî
Assessment Reports,Raportên Nirxandinê
IV,IV
Academic,Danişgayî
Item {0} is not setup for Serial Nos. Check Item master,Item {0} ji bo Serial Nos saz nake
From State,Ji Dewletê
Maximum Continuous Days Applicable,Rojên Xwerû Dema Rojane Têkilî
Support Team.,Tîma piştevanîya
Please enter company name first,Ji kerema xwe re navê yekem şirket bike
Import Successful,Import Successful
Alternate Number,Hejmarên Alternatîf
All Departments,Hemû Departments
Make project from a template.,Projeya ji pelê çêbike.
Inter Company Order Reference,Inter Company Order Reference
Employee Number,Hejmara karmendê
Avg. Buying Rate,Avg. Rêjeya Kirînê
Capacity Planning For (Days),Ji bo Rojan
From value must be less than to value in row {0},Ji nirxê ji bila valahiyê di nav rêzê de {0}
Select BOM and Qty for Production,BOM û Qty ji bo hilberîn hilbijêre
Price List Country,Lîsteya bihayê welat
Create Tax Template,Şablon
Numeric Values,Nirxên nimûne
Instructions,Rêber
Blanket Order Item,Pirtûka Pelê ya Blanket
Commission rate cannot be greater than 100,Rêjeya komîsyonê ji 100 re zêdetir ne
Course Topic,Dersa Kursê
This will restrict user access to other employee records,Ev dê bikarhênerên ku bi qeydên karmendên din re sînor bike sînor dike
Company Settings,Mîhengên Kompaniyê
Vegetarian,Vegetarian
"An item exists with same name ({0}), please change the item group name or rename the item","Peldanka heman navê ({0}) tiştek heye, ji kerema xwe navê navnîşê anî an biguherînin"
Hotel Room Type,Type Room Room
Cash Flow,Flow Cash
Payment against {0} {1} cannot be greater than Outstanding Amount {2},Tezmînatê li dijî {0} {1} bêtir ji hêla bêbaweriya pirrjimar {2}
Achievement,Suxre
Add Multiple Tasks,Multiple tasks
Item Variant {0} already exists with same attributes,Variant Variant {0} ji ber heman taybetmendiyê heye
Invoice {0} no longer exists,Invoice {0} no longer exists
Will also apply for variants unless overrridden,Wê jî ji bo guhertinên ku hûn nexwendin bigire
Account,Konto
To Deliver,Teslîm kirin
Customers Without Any Sales Transactions,Xerîdarên bêyî danûstandinên Bazirganî
Against Document No,Li dijî Dokumenta No
Content Masters,Mamoste
Subscription Management,Rêveberiya Rêveberiyê
Get customers from,Ji mişteran bistînin
{0} Digest,{0} Digest
Reports to,Rapor
Party Account,Hesabê partiyê
Schedule,Pîlan
Please enter ,Ji kerema xwe binivîse
Channel Partner,Channel Partner
Invoiced Amount,Amûdê Amount
From Template,Ji Şablon
Subscriptions,Subscriptions
Quantity to Make,Hêjeya Make Up
Achieved,Wergirtiye
Contribution Amount,Amûrkirina Serdanê
Fiscal Year,Sala Fiscal
Prevent RFQs,Parastina RFQ
Discount Received Account,Hesabê Received Received
 (Half Day),(Dalf-day)
Email Digest,Email Digest
Crop,Zadçinî
Profit & Loss,Profit &amp; Loss
Section Order,Sazkirinê
Result Printed,Vebijêrk çap kirin
Student Group,Koma Xwendekaran
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Temameya bacê ya ku ji bo hemî kirîna kirîna kirînê tê bikaranîn. Di vê şablonê de lîsteya baca û herweha lêçûnên din ên wekî &quot;Veguhêrin&quot;, &quot;Sîgorta&quot;, &quot;Harmend&quot;. *. Heke hebe ** Şîfreyên ** ku rêjeyên cuda hene, ew divê li Qanûna Bacê * Qanûna li ser ** ** Şerîet * master. #### Nîşandana Columns 1. Li Qanûna Qanûna Qanûna: - Ew dikare li ** Net Net ** be (dibe ku heqê bingehîn bingehîn). - ** Bi Row Row / Giştî ** ** (ji bo baca bacê an bihayên bihayê). Heke hûn vê bijartî hilbijêre, baca bacê wekî rêjeya borî ya berê (li bacê bacê) wê heqê an tevahî. - ** Qualîla ** (wekî xuyakirin). 2. Derhênerê: Hesabê lîgerê ku vê bacê tê tête kirin 3. Navenda Costa: Heke baca bargariyê (eynî şandin) an lêçûnê ye, ew hewce dike ku li dijî Navenda Navendê. 4. Pirtûka: Pirtûka ya bacê (ku di navnîşan / quotes de çap kirin). 5. Bêjin: Rêjeya bacê. 6. Amûr: Hêjeya bacê. 7. Hemî: Tevahiya tevahî bi vê xala ye. 8. Row Enter: Heke ku &quot;Li Rêzeya Rûyê Hatîn&quot; li ser bingeha hûn dikarin hejmara hejmara bijartî hilbijêre ku ji bo vê hesabê ji bo bingeha wê bêne hilbijêre (nexşeya berê ya berê). 9. Li bendê ye an bargiraniyê: Li vê beşê hûn dikarin diyar bikin eger heger / bacê tenê ji bo nirxê valahiyê ye (ne parçeya tevahî ya) an tenê ji bo tevahî (nirx nirx nabe) an jî ji bo herdu jî. 10. Add or Deduct: Ma hûn dixwazin dixwazin an bacê bacê bikin."
Connect to Quickbooks,Connect to Quickbooks
Root cannot be edited.,Root nikare guherandinê.
Engineer,Hendese
Row #{0}: Item added,Row # {0}: Tiştek zêdekirin
Eligibility and Details,Nirx û Agahdariyê
Staffing Plan Detail,Pîlana Karanîna Determî
Annual Income,Hatina salane
Subscription Section,Beşê Beşê
Payment Days,Rojên Payan
Volunteer information.,Agahdariya dilxwaz
`Freeze Stocks Older Than` should be smaller than %d days.,`Stocks Freeze Than`` ji dora% d rojan biçûk be.
Select Fiscal Year,Salê Fiscal Hilbijêre
Total Amount,Tişta Tevahî
Non Profit,Non Profit
Cancel Invoice After Grace Period,Piştî vegihîştina şîfreyê veguhestin
Loyalty Points,Points
Set Target Warehouse,Target Target Warehouse
"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","{0} niha li ser {1} Berhemên Score Scorecard heye, û RFQ ji vê rezberê re bêne hişyar kirin."
Check-in Date,Check-in Dîroka
Round Off Account,Account Off Round
Warranty Period (Days),Dema Warranty (Days)
Expense Claim Detail,Expense Detail
Program: ,Bername:
Patient Medical Record,Record Record Medical
Action Description,Çalakiya Çalakiyê
Variant Based On,Li ser bingeha variant
Brake Oil,Neftê
Create User,Create User
Codification Table,Table Codification
Optional,Bixwe
Show Leaves Of All Department Members In Calendar,Di Calendar de Hemû Endamên Endamên Hilbijartinan Hilbijêre
"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry",Tişteya veguhestinê ya {0} di Work Work Order {1} nehatiye dîtin
See all open tickets,Hemû bilêtên vekirî bibînin
Operations cannot be left blank,Operasyon nikare vala nehêle
At least one mode of payment is required for POS invoice.,Ji bo POS bargavê herî kêm yek awayê pêdivî ye.
Guardian1 Email ID,Guardian1 Nasnameya Îmêlê
Supplier delivers to Customer,Xerîbê ji bargêrînerê bistîne
Appointment Booked,Destnîşankirî Booked
Target Warehouse,Target Warehouse
Stale Days,Rojên Stale
Row {0}: Credit entry can not be linked with a {1},Row {0}: Navnîşana krediyê nikare bi {1}
Healthcare Practitioner {0} not available on {1},Projeya tendurustiyê ya tenduristiyê {0} ne li ser {1}
All Customer Contact,Têkilî Her Customs
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Sample retaina bingehîn li ser batchê ye, ji kerema xwe ya Batchê Na Na ku ji bo naveroka nimûneyê bigire"
Disc,Disc
Make Accounting Entry For Every Stock Movement,Ji bo Tevgera Her Stock-ê Hesabkirina Hesabê bike
Check-out Date,Dîroka Check-out
Fertilizer,Gûbre
Default Tax Withholding Config,Destûra Bacê ya Bacgiran
Total Produced Qty,Qutiya Hatîn Hatîn
Leave Period,Dema bihêlin
Payment request {0} created,Daxwaza tezmînatê {0} hat afirandin
UOM Conversion in Hours,Guhertina UOM di demjimêr de
Avg. Selling Price List Rate,Avg. Pirtûka Lîsteya bihayê bihayê bike
Generate Material Requests (MRP) and Work Orders.,Daxuyaniya Materyalên Niştimanî (MRP) û Karên Karkeran.
Account Balance,Balance Account
Periodicity,Demjimêr
Medical Record,Radyoya Tenduristiyê
Execution,Birêverbirî
Valuation Method,Vebijandin
{0} against Sales Invoice {1},{0} Li dijî Barkirina firotanê {1}
Pass,Nasname
Sales Partner Target,Target Target Partner
Referring Practitioner,Referring Practitioner
Expenses Included In Asset Valuation,Mesrefên Têkilî Li Di binirxandina sîgorteyê de
Publishing,Çapemendî
Sales Orders Detail,Guhertoyên Bazirganî
Total Deduction,Giştî Hat
EMI,EMI
Set prefix for numbering series on your transactions,Ji bo danûstandinên we li ser rêza nimûne ya pêşdibistanê
Journal Entries {0} are un-linked,Navnîşên rojnamevan {0} ne girêdayî ne
Other Reports,Raportên din
All items have already been invoiced,Hemû tiştên ku berê veguhestin
Asset scrapped via Journal Entry {0},Alîkariya bi navnîşa rojnameya Rojname Entry {0}
Prefered Email,Prefered Email
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method",Dibe ku rêbazên li hember hin tiştan de ne ku rêbazek valahiyê ne xwediyê nirxê valahiyê biguherînin
Section Name,Navekî Navîn
Packed Item,Tiştek pakkirî
{0} {1}: Either debit or credit amount is required for {2},"{0} {1}: Ji ber ku {2} drav an jî kredî kredî ye,"
Submitting Salary Slips...,Piştgiriya Salary Slips ...
