DocType: Accounting Period,Period Name,Dîroka Navîn
DocType: Daily Work Summary Settings,"Emails will be sent to all Active Employees of the company at the given hour, if they do not have holiday. Summary of responses will be sent at midnight.","Emails wê ji bo hemû xebatkarên me Active ji şîrketa saet dayîn şandin, eger ew cejna tune ne. Nasname ji bersivên wê li nîvê şevê şandin."
DocType: Employee Leave Approver,Employee Leave Approver,Xebatkarê Leave Approver
apps/erpnext/erpnext/stock/doctype/item/item.py +528,Row {0}: An Reorder entry already exists for this warehouse {1},Row {0}: An entry DIRTYHERTZ berê ve ji bo vê warehouse heye {1}
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +99,"Cannot declare as lost, because Quotation has been made.","ne dikare ragihîne wek wenda, ji ber ku Quotation hatiye çêkirin."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +68,CWIP Account,Hesabê CWIP
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +16,Training Feedback,Training Feedback
apps/erpnext/erpnext/config/accounts.py +211,Tax Withholding rates to be applied on transactions.,Rêjeyên bacê yên li ser danûstandinên bi kar bînin.
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Supplier Scorecard Criteria
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +149,Please select Start Date and End Date for Item {0},Ji kerema xwe ve Date Start û End Date ji bo babet hilbijêre {0}
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-YYYY-
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +55,Course is mandatory in row {0},Helbet li row wêneke e {0}
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.js +16,To date cannot be before from date,To date nikarim li ber ji date be
DocType: Supplier Quotation Item,Prevdoc DocType,DocType Prevdoc
DocType: Cash Flow Mapper,Section Footer,Pace
apps/erpnext/erpnext/stock/doctype/item/item.js +353,Add / Edit Prices,Lê zêde bike / Edit Prices
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +19,Employee Promotion cannot be submitted before Promotion Date ,Berhemên Pêşveçûnê Berî beriya Pêşveçûn Dîrok nikare nabe
DocType: Batch,Parent Batch,Batch dê û bav
DocType: Cheque Print Template,Cheque Print Template,Cheque Şablon bo çapkirinê
DocType: Salary Component,Is Flexible Benefit,Baweriya Fehl e
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +85,Chart of Cost Centers,Chart Navendên Cost
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Hejmara rojan piştî roja davêtinê ji ber betalkirina betalkirinê an betalkirina betaleyê bête betal kirin
DocType: Clinical Procedure Template,Sample Collection,Collection Collection
,Requested Items To Be Ordered,Nawy xwestin To fermana Be
DocType: Price List,Price List Name,List Price Name
DocType: Delivery Stop,Dispatch Information,Agahdariya Daxistinê
DocType: Blanket Order,Manufacturing,manufacturing
,Ordered Items To Be Delivered,Nawy emir kir ku bên radestkirin
DocType: Account,Income,Hatin
DocType: Industry Type,Industry Type,Type Industry
apps/erpnext/erpnext/templates/includes/cart.js +150,Something went wrong!,Tiştek xelet çû!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +174,Warning: Leave application contains following block dates,Hişyarî: Ji sepanê dihewîne di dîrokên block van
DocType: Bank Statement Settings,Transaction Data Mapping,Guhertina daneyên Mapping
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +277,Sales Invoice {0} has already been submitted,Sales bi fatûreyên {0} ji niha ve hatine radestkirin
DocType: Salary Component,Is Tax Applicable,Qanûna Bacê ye
DocType: Supplier Scorecard Scoring Criteria,Score,Rewşa nixtan
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +25,Fiscal Year {0} does not exist,Sal malî {0} tune
DocType: Asset Maintenance Log,Completion Date,Date cebîr
DocType: Purchase Invoice Item,Amount (Company Currency),Şêwaz (Company Exchange)
DocType: Agriculture Analysis Criteria,Agriculture User,Çandinî bikarhêner
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +38,Valid till date cannot be before transaction date,Dîroka rastîn nikare beriya danûstandinê berî ne
apps/erpnext/erpnext/stock/stock_ledger.py +382,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} yekîneyên {1} pêwîst in {2} li {3} {4} ji bo {5} ji bo temamkirina vê de mêjera.
DocType: Fee Schedule,Student Category,Xwendekarên Kategorî
DocType: Announcement,Student,Zankoyî
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +98,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Hêzeya bazirganiyê ku pêvajoya destpêkê ye di nav xanî de ne. Ma hûn dixwazin ku veguherîna Stock Stock
DocType: Shipping Rule,Shipping Rule Type,Rêwira Qanûna Rêwîtiyê
apps/erpnext/erpnext/utilities/user_progress.py +239,Go to Rooms,Herin odeyê
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +259,"Company, Payment Account, From Date and To Date is mandatory","Şirket, Hesabkirina Payan, Ji Dîrok û Dîroka Destûr e"
DocType: Company,Budget Detail,Danezana Budget
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +75,Please enter message before sending,Ji kerema xwe re berî şandina peyamek binivîse
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,Li Curenivîsên Dubare BO SUPPLIER
DocType: Asset,Custodian,Custodian
apps/erpnext/erpnext/config/accounts.py +356,Point-of-Sale Profile,Point-ji-Sale Profile
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +25,{0} should be a value between 0 and 100,Divê {0} nirxek di navbera 0 û 100 de
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +319,Payment of {0} from {1} to {2},Payment ji {0} ji {1} heta {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +166,Unsecured Loans,Loans bê çarerserkirin.
DocType: Cost Center,Cost Center Name,Mesrefa Name Navenda
DocType: Student,B+,B +
DocType: HR Settings,Max working hours against Timesheet,Max dema xebatê li dijî timesheet
DocType: Maintenance Schedule Detail,Scheduled Date,Date scheduled
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +232,Total Paid Amt,Total pere Amt
DocType: SMS Center,Messages greater than 160 characters will be split into multiple messages,Messages mezintir 160 characters wê bê nav mesajên piralî qelişîn
DocType: Purchase Receipt Item,Received and Accepted,"Stand, û pejirandî"
,GST Itemised Sales Register,Gst bidine Sales Register
DocType: Staffing Plan,Staffing Plan Details,Pîlana Karanîna Karmendiyê
DocType: Soil Texture,Silt Loam,Silt Loam
,Serial No Service Contract Expiry,Serial No Service Peymana Expiry
DocType: Employee Health Insurance,Employee Health Insurance,Sîgorteya tenduristiyê
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +331,You cannot credit and debit same account at the same time,Tu nikarî û kom heman account di heman demê de
DocType: Vital Signs,Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Rêjeya laşê di nav deqîqê de di nav de 50 û 80 kesan de ye.
DocType: Naming Series,Help HTML,alîkarî HTML
DocType: Student Group Creation Tool,Student Group Creation Tool,Komeleya Xwendekarên Tool Creation
DocType: Item,Variant Based On,Li ser varyanta
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +53,Total weightage assigned should be 100%. It is {0},Total weightage rêdan divê 100% be. Ev e {0}
DocType: Loyalty Point Entry,Loyalty Program Tier,Bernameya Serkeftinê
apps/erpnext/erpnext/utilities/user_progress.py +109,Your Suppliers,Suppliers te
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +80,Cannot set as Lost as Sales Order is made.,ne dikarin set wek Lost wek Sales Order çêkirin.
DocType: Request for Quotation Item,Supplier Part No,Supplier Part No
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +395,Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',ne dikarin dadixînin dema kategoriyê e ji bo &#39;Valuation&#39; an jî &#39;Vaulation û Total&#39;
apps/erpnext/erpnext/public/js/hub/components/reviews.js +2,Anonymous,Bênav
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +379,Received From,pêşwaziya From
DocType: Lead,Converted,xwe guhert
DocType: Item,Has Serial No,Has No Serial
DocType: Employee,Date of Issue,Date of Dozî Kurd
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +252,"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Li gor Settings Buying eger Buy reciept gireke == &#39;ERÊ&#39;, piştre ji bo afirandina Buy bi fatûreyên, bikarhêner ji bo afirandina Meqbûz Buy yekem bo em babete {0}"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +172,Row #{0}: Set Supplier for item {1},Row # {0}: Set Supplier bo em babete {1}
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +115,Row {0}: Hours value must be greater than zero.,Row {0}: value Hours divê ji sifirê mezintir be.
apps/erpnext/erpnext/stock/doctype/item/item.py +211,Website Image {0} attached to Item {1} cannot be found,Website Wêne {0} girêdayî babet {1} nayê dîtin
DocType: Issue,Content Type,Content Type
DocType: Asset,Assets,Tiştan
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +17,Computer,Komûter
DocType: Item,List this Item in multiple groups on the website.,Lîsteya ev babet di koman li ser malpera me.
DocType: Subscription,Current Invoice End Date,Dîroka Dawiya Dawîn
DocType: Payment Term,Due Date Based On,Li ser Bingeha Dîroka Girêdanê
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +82,Please set default customer group and territory in Selling Settings,Ji kerema xwe veguhastin û komek xerîdarên li ser Sermaseyên Kirêdar bikî
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +215,{0} {1} does not exist,{0} {1} tune
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +355,Please check Multi Currency option to allow accounts with other currency,Ji kerema xwe ve vebijêrk Exchange Multi bi rê bikarhênerên bi pereyê din jî
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +88,Item: {0} does not exist in the system,Babet: {0} nayê di sîstema tune
apps/erpnext/erpnext/accounts/doctype/account/account.py +113,You are not authorized to set Frozen value,Tu bi destûr ne ji bo danîna nirxa Frozen
DocType: Payment Reconciliation,Get Unreconciled Entries,Get Unreconciled Arşîva
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,Employee {0} is on Leave on {1},Xebatkar {0} li Niştecîh {1} ye
apps/erpnext/erpnext/hr/doctype/loan/loan.py +159,No repayments selected for Journal Entry,Ne vegerandin ji bo Journal Entry hilbijartin
DocType: Payment Reconciliation,From Invoice Date,Ji fatûreyên Date
DocType: Loan,Disbursed,Vexwendin
DocType: Healthcare Settings,Laboratory Settings,Settings
DocType: Clinical Procedure,Service Unit,Yekîneya Xizmet
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +97,Successfully Set Supplier,Serkeftî Set Supplier
DocType: Leave Encashment,Leave Encashment,Dev ji Encashment
apps/erpnext/erpnext/public/js/setup_wizard.js +114,What does it do?,Çi bikim?
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.py +47,Tasks have been created for managing the {0} disease (on row {1}),Tasks ji bo birêvebiriya {0} (li ser rêza {1} hate afirandin
DocType: Crop,Byproducts,Byproducts
apps/erpnext/erpnext/stock/doctype/batch/batch.js +84,To Warehouse,to Warehouse
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +26,All Student Admissions,Hemû Admissions Student
,Average Commission Rate,Average Rate Komîsyona
DocType: Share Balance,No of Shares,Naveroka ne
DocType: Taxable Salary Slab,To Amount,Ji bo Weqfa
apps/erpnext/erpnext/stock/doctype/item/item.py +466,'Has Serial No' can not be 'Yes' for non-stock item,&#39;Has No Serial&#39; nikare bibe &#39;&#39; Erê &#39;&#39; ji bo non-stock babete
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +59,Select Status,Status hilbijêre
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +44,Attendance can not be marked for future dates,Amadebûna dikarin di dîrokên pêşeroja bo ne bên nîşankirin
DocType: Support Search Source,Post Description Key,Sernavê Key
DocType: Pricing Rule,Pricing Rule Help,Rule Pricing Alîkarî
DocType: School House,House Name,Navê House
DocType: Fee Schedule,Total Amount per Student,Bi tevahî hejmara xwendekaran
DocType: Opportunity,Sales Stage,Stage
DocType: Purchase Taxes and Charges,Account Head,Serokê account
DocType: Company,HRA Component,HRA Component
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +142,Electrical,Electrical
apps/erpnext/erpnext/utilities/activation.py +100,Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Zêde ji yên din rêxistina xwe wek bikarhênerên xwe. Tu dikarî gazî muşteriyan bi portal xwe lê zêde bike by got, wan ji Têkilî"
DocType: Stock Entry,Total Value Difference (Out - In),Cudahiya di Total Nirx (Out - In)
DocType: Grant Application,Requested Amount,Daxwaza Amûdê
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +380,Row {0}: Exchange Rate is mandatory,Row {0}: Exchange Rate wêneke e
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +46,User ID not set for Employee {0},ID&#39;ya bikarhêner ji bo karkirinê set ne {0}
DocType: Vehicle,Vehicle Value,Nirx Vehicle
DocType: Crop Cycle,Detected Diseases,Nexweşiyên Nexweş
DocType: Stock Entry,Default Source Warehouse,Default Warehouse Source
DocType: Item,Customer Code,Code mişterî
DocType: Asset Maintenance Task,Last Completion Date,Dîroka Dawîn Dawîn
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +72,Days Since Last Order,Rojan de ji sala Last Order
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +437,Debit To account must be a Balance Sheet account,"Debit To account, divê hesabekî Bîlançoya be"
DocType: Asset,Naming Series,Series Bidin
DocType: Vital Signs,Coated,Vekirî
apps/erpnext/erpnext/assets/doctype/asset/asset.py +181,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Row {0}: Hêjeya Expected Value Piştî Piştî Jiyana Karên Bikaranîna Divê Ji Gelek Kirîna Grossê kêmtir be
DocType: GoCardless Settings,GoCardless Settings,Guhertoyên GoCardless
DocType: Leave Block List,Leave Block List Name,Dev ji Lîsteya Block Name
DocType: Certified Consultant,Certification Validity,Pêvekirin
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py +14,Insurance Start date should be less than Insurance End date,date Insurance Serî divê kêmtir ji date Insurance End be
DocType: Shopping Cart Settings,Display Settings,Settings Settings
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +33,Stock Assets,Stock Maldarî
DocType: Restaurant,Active Menu,Menu menu
DocType: Target Detail,Target Qty,Qty target
apps/erpnext/erpnext/hr/doctype/loan/loan.py +37,Against Loan: {0},Li Bexdayê: {0}
DocType: Shopping Cart Settings,Checkout Settings,Settings Checkout
DocType: Student Attendance,Present,Amade
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +37,Delivery Note {0} must not be submitted,Delivery Têbînî {0} divê şandin ne bê
