DocType: Accounting Period,Period Name,Dîroka Navîn
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Medical Record,Radyoya Tenduristiyê
DocType: Vehicle,Vehicle,Erebok
DocType: Purchase Invoice,In Words,li Words
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,To date needs to be before from date,Pêdivî ye ku ji roja pêdivî ye ku ji roja pêşî ve bibe
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the name of the bank or lending institution before submittting.,Navê navnîşa bankê an saziya lînansê binivîse berî şandin.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py,{0} must be submitted,Divê {0} bên şandin
DocType: POS Profile,Item Groups,Groups babetî
DocType: Company,Standard Working Hours,Demjimêrên Karên Standard
DocType: Sales Order Item,For Production,ji bo Production
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Balance In Account Currency
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please add a Temporary Opening account in Chart of Accounts,Ji kerema xwe re li karta Hesabê ya vekirî ya vekirî vekin
DocType: Customer,Customer Primary Contact,Têkilî Serûpelê
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,Opp /% Lead
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,Opp /% Lead
DocType: Bank Guarantee,Bank Account Info,Agahiya Hesabê Bank
DocType: Bank Guarantee,Bank Guarantee Type,Cureya Qanûna Bankê
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() failed for valid IBAN {},BankAccount.validate_iban () ji bo IBAN-ê derbasdar têk çû
DocType: Payment Schedule,Invoice Portion,Vebijandina Daxistinê
,Asset Depreciations and Balances,Depreciations Asset û hevsengiyên
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} transferred from {2} to {3},Şêwaz {0} {1} veguhestin ji {2} ji bo {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} Schedule a Dozgehên Xizmetkariya Nexweş tune. Di masterê Xizmetkariya Tenduristiyê de zêde bike
DocType: Sales Invoice,Get Advances Received,Get pêşketina pêşwazî
DocType: Email Digest,Add/Remove Recipients,Zêde Bike / Rake Recipients
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js,"To set this Fiscal Year as Default, click on 'Set as Default'","Ji bo danîna vê sala diravî wek Default, klîk le &#39;Set wek Default&#39;"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Amount of TDS Deducted,Amûreya TDS ya xerc kirin
DocType: Production Plan,Include Subcontracted Items,Têkilî Subcontracted Items
apps/erpnext/erpnext/projects/doctype/project/project.py,Join,Bihevgirêdan
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py,Shortage Qty,kêmbûna Qty
DocType: Purchase Invoice,Input Service Distributor,Belavkarê Karûbarê Input
apps/erpnext/erpnext/stock/doctype/item/item.py,Item variant {0} exists with same attributes,variant babete {0} bi taybetmendiyên xwe heman heye
DocType: Loan,Repay from Salary,H&#39;eyfê ji Salary
DocType: Exotel Settings,API Token,API Token
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Requesting payment against {0} {1} for amount {2},Ku daxwaz dikin tezmînat li dijî {0} {1} ji bo mîktarê {2}
DocType: Additional Salary,Salary Slip,Slip meaş
apps/erpnext/erpnext/support/doctype/issue/issue.py,Allow Resetting Service Level Agreement from Support Settings.,Ji Settings Piştgiriyê Pêdivî ye ku Peymana Nirxandina Asta Karûbarê Reset bidin.
DocType: Lead,Lost Quotation,Quotation ji dest da
apps/erpnext/erpnext/utilities/user_progress.py,Student Batches,Batchên xwendekaran
DocType: Pricing Rule,Margin Rate or Amount,Rate margin an Mîqdar
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'To Date' is required,&#39;To Date&#39; pêwîst e
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Actual Qty: Quantity available in the warehouse.,Qûreya rastîn: Hêjmarek ku di wargehê de peyda dibe.
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Çêneke barkirinê de cîh ji bo pakêtên ji bo teslîm kirin. Ji bo agahdar hejmara package, naveroka pakêta û giraniya xwe."
DocType: Sales Invoice Item,Sales Order Item,Sales Order babetî
DocType: Salary Slip,Payment Days,Rojan Payment
DocType: Stock Settings,Convert Item Description to Clean HTML,Vebijêrk Nîşan Bigere HTML to Clean
DocType: Patient,Dormant,dikele û
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Ji bo Xercên Karkerên Neheqdar yên Bacê de
DocType: Salary Slip,Total Interest Amount,Gelek balkêş
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with child nodes cannot be converted to ledger,Wargehan de bi hucûma zarok nikare bê guhartina ji bo ledger
DocType: BOM,Manage cost of operations,Manage mesrefa ji operasyonên
DocType: Accounts Settings,Stale Days,Rojên Stale
DocType: Travel Itinerary,Arrival Datetime,Datetime Arrival
DocType: Tax Rule,Billing Zipcode,Zipcode Zipcode
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-YYYY-
DocType: Crop,Row Spacing UOM,UOM Row Spacing
DocType: Assessment Result Detail,Assessment Result Detail,Nirxandina Detail Encam
DocType: Employee Education,Employee Education,Perwerde karker
DocType: Service Day,Workday,Roja kar
apps/erpnext/erpnext/setup/doctype/terms_and_conditions/terms_and_conditions.py,At least one of the Applicable Modules should be selected,Divê bi kêmanî yek ji Modulên Bijare were bijartin
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate item group found in the item group table,koma babete hate dîtin li ser sifrê koma babete
apps/erpnext/erpnext/config/quality_management.py,Tree of Quality Procedures.,Dara Pêvajoyên Qalîteyê.
apps/erpnext/erpnext/public/js/controllers/transaction.js,It is needed to fetch Item Details.,Ev pêwîst e ji bo pędivî Details Babetê.
DocType: Fertilizer,Fertilizer Name,Navekî Fertilizer
DocType: Salary Slip,Net Pay,Pay net
DocType: Cash Flow Mapping Accounts,Account,Konto
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} has already been received,Serial No {0} ji niha ve wergirtin
,Requested Items To Be Transferred,Nawy xwestin veguhestin
DocType: Expense Claim,Vehicle Log,Têkeve Vehicle
DocType: Sales Invoice,Is Discounted,Nirxandî ye
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,Heke Bêguman Monthly Budget li ser Actual
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Li dijî Tezmînata Kirêdariya Navnîşa Dabeşkirina Navnîşan Bikin
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),Pevçûnek tûşî (temaşe&gt; 38.5 ° C / 101.3 ° F an tempê tête&gt; 38 ° C / 100.4 ° F)
DocType: Customer,Sales Team Details,Details firotina Team
apps/erpnext/erpnext/accounts/page/pos/pos.js,Delete permanently?,Vemirandina mayînde?
DocType: Expense Claim,Total Claimed Amount,Temamê meblaxa îdîa
apps/erpnext/erpnext/config/crm.py,Potential opportunities for selling.,derfetên Potential ji bo firotina.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,{} is an invalid Attendance Status.,{Status Rewşa Beşdarbûna Bawer e.
DocType: Shareholder,Folio no.,Folio no.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Invalid {0},Invalid {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sick Leave,Leave nexweş
DocType: Email Digest,Email Digest,Email Digest
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,"As raw materials projected quantity is more than required quantity, there is no need to create material request.
			Still if you want to make material request, kindly enable <b>Ignore Existing Projected Quantity</b> checkbox","Asawa ku jimara ku projeya madeyên xav zêde ye ji hêjmar tê xwestin, ne hewce ye ku daxwaziya materyalê biafirîne. Dîsa jî ger hûn dixwazin daxwaziya materyalê bikin, ji kerema xwe ve <b>qala qutiya ectedavkanî ya Projektîf ya istaş</b> Bikin"
DocType: Delivery Note,Billing Address Name,Billing Name Address
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Department Stores,dikanên
,Item Delivery Date,Dîroka Delivery Date
DocType: Selling Settings,Sales Update Frequency,Frequency Demjimêrk Demjimêr
DocType: Production Plan,Material Requested,Material Requested
DocType: Warehouse,PIN,DERZÎ
DocType: Bin,Reserved Qty for sub contract,Qty ji bo peymana dravê veqetandin
DocType: Patient Service Unit,Patinet Service Unit,Yekîneya Xizmetiya Patînet
DocType: Sales Invoice,Base Change Amount (Company Currency),Base Change Mîqdar (Company Exchange)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,No accounting entries for the following warehouses,No entries hisêba ji bo wargehan de li jêr
apps/erpnext/erpnext/shopping_cart/cart.py,Only {0} in stock for item {1},Tenê {0} li stock ji bo şîfre {1}
DocType: Account,Chargeable,Chargeable
DocType: Company,Change Abbreviation,Change Abbreviation
DocType: Contract,Fulfilment Details,Agahdarî
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py,Pay {0} {1},Pay {0} {1}
DocType: Employee Onboarding,Activities,Çalakî
DocType: Expense Claim Detail,Expense Date,Date Expense
DocType: Item,No of Months,Ne meha mehan
DocType: Item,Max Discount (%),Max Discount (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Credit Days cannot be a negative number,Rojên Kredê nikare hejmareke neyînî ne
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Upload a statement,Gotarek barkirin
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report this item,Vê rapor bike
DocType: Purchase Invoice Item,Service Stop Date,Dîrok Stop Stop
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Amount,Last Order Mîqdar
DocType: Cash Flow Mapper,e.g Adjustments for:,Wek nirxandin ji bo:
apps/erpnext/erpnext/stock/doctype/item/item.py," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Sample retaina bingehîn li ser batchê ye, ji kerema xwe ve Batch No Has No check to be deposited by item"
DocType: Task,Is Milestone,e Milestone
DocType: Certification Application,Yet to appear,Dîsa jî xuya dike
DocType: Delivery Stop,Email Sent To,Email şandin
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,Salary Structure not found for employee {0} and date {1},Struktura salane ji bo karmendê {0} û tarîx {1} nehat dîtin
DocType: Job Card Item,Job Card Item,Item Card
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Navenda Krediya Navendê ya Li Hesabê Balance Sheet
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge with Existing Account,Bi Hesabê heyî ve girêdayî ye
DocType: Budget,Warn,Gazîgîhandin
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,All items have already been transferred for this Work Order.,Hemû tiştên ku ji ber vê yekê ji bo Karê Karker ve hatibû veguhestin.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Bęjeyek ji axaftinên din jî, hewldana wê xalê de, ku divê di qeydên here."
DocType: Bank Account,Company Account,Hesabê şîrketê
DocType: Asset Maintenance,Manufacturing User,manufacturing Bikarhêner
DocType: Purchase Invoice,Raw Materials Supplied,Madeyên xav Supplied
DocType: Subscription Plan,Payment Plan,Plana Payan
DocType: Bank Transaction,Series,Doranî
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Currency of the price list {0} must be {1} or {2},Pirtûka lîsteya bihayê {0} divê {1} an jî {2}
apps/erpnext/erpnext/config/accounting.py,Subscription Management,Rêveberiya Rêveberiyê
DocType: Appraisal,Appraisal Template,appraisal Şablon
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Pin Code,Kodê pinê
DocType: Soil Texture,Ternary Plot,Ternary Plot
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,Vê kontrol bikin ku ji hêla timêhevkirina rojane ya rojane ya veşartî ve tê kontrolkirin
DocType: Item Group,Item Classification,Classification babetî
apps/erpnext/erpnext/templates/pages/home.html,Publications,Weşanên
DocType: Driver,License Number,Numreya Lîsansa
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Business Development Manager,Business Development Manager
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Purpose Maintenance Visit
DocType: Stock Entry,Stock Entry Type,Tîpa ketî ya Stock
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Invoice Patient Registration,Pêwîstiya Nexweşê
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js,General Ledger,Ledger giştî
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,To Fiscal Year,Bi Sala Fiscal
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js,View Leads,View Leads
DocType: Program Enrollment Tool,New Program,Program New
DocType: Item Attribute Value,Attribute Value,nirxê taybetmendiyê
DocType: POS Closing Voucher Details,Expected Amount,Amûra Mezin
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js,Create Multiple,Multiple Create
,Itemwise Recommended Reorder Level,Itemwise Baştir DIRTYHERTZ Level
apps/erpnext/erpnext/hr/utils.py,Employee {0} of grade {1} have no default leave policy,Karmend {0} ya grade {1} ne polîtîkaya derengî tune
DocType: Salary Detail,Salary Detail,Detail meaş
DocType: Email Digest,New Purchase Invoice,Pêşkêşiya kirîna nû
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Please select {0} first,Ji kerema xwe {0} hilbijêre yekem
apps/erpnext/erpnext/public/js/hub/marketplace.js,Added {0} users,Bikarhênerên {0} zêde kirin
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Less Than Amount,Mûçeya Kêmtir
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Di rewşê de bernameya pir-tier, Ewrûpa dê ji hêla xercê xwe ve girêdayî xerîb be"
DocType: Appointment Type,Physician,Bijîşk
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Batch {0} of Item {1} has expired.,Batch {0} yên babet {1} xelas bûye.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py,Consultations,Şêwirdarî
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py,Finished Good,Baş çêbû
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Barkirina Barkirina çend caran tête navnîşan Lîsteyê, Berpirsiyar / Mişterî, Pirtûka Giştî, UOM, Qty û Dates."
DocType: Sales Invoice,Commission,Simsarî
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) ji hêla plana plankirî ({2}) ji hêla Karê Karker {3}
DocType: Certification Application,Name of Applicant,Navekî Serêdanê
apps/erpnext/erpnext/config/manufacturing.py,Time Sheet for manufacturing.,Bîlançoya Time ji bo febrîkayan.
DocType: Quick Stock Balance,Quick Stock Balance,Balyozxaneya Bilez Zû
