DocType: Accounting Period,Period Name,Название периода
DocType: Fertilizer,Fertilizer Name,Название удобрения
DocType: Salary Slip,Net Pay,Чистая Оплата
DocType: Cash Flow Mapping Accounts,Account,Аккаунт
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,Серийный номер {0} уже существует
,Requested Items To Be Transferred,Запрашиваемые продукты к доставке
DocType: Expense Claim,Vehicle Log,Автомобиль Вход
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,"Действие, если накопленный месячный бюджет превысил фактический"
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Создать отдельную заявку на подачу заявки на получение пособия
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Наличие лихорадки (темп&gt; 38,5 ° C / 101,3 ° F или постоянная температура&gt; 38 ° C / 100,4 ° F)"
DocType: Customer,Sales Team Details,Описание отдела продаж
apps/erpnext/erpnext/accounts/page/pos/pos.js +1368,Delete permanently?,Удалить навсегда?
DocType: Expense Claim,Total Claimed Amount,Всего заявленной суммы
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,Потенциальные возможности для продажи.
DocType: Shareholder,Folio no.,Folio no.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},Неверный {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,Отпуск по болезни
DocType: Email Digest,Email Digest,E-mail Дайджест
apps/erpnext/erpnext/controllers/buying_controller.py +759,are not,не
DocType: Delivery Note,Billing Address Name,Адрес для выставления счета Имя
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,Универмаги
,Item Delivery Date,Дата доставки
DocType: Selling Settings,Sales Update Frequency,Частота обновления продаж
DocType: Production Plan,Material Requested,Заявленный материал
DocType: Warehouse,PIN,ШТЫРЬ
DocType: Bin,Reserved Qty for sub contract,Зарезервированное количество для субдоговора
DocType: Patient Service Unit,Patinet Service Unit,Пассивный сервисный модуль
DocType: Sales Invoice,Base Change Amount (Company Currency),Базовая Изменение Сумма (Компания Валюта)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +309,No accounting entries for the following warehouses,Нет учетной записи для следующих складов
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,Сохранить документ в первую очередь.
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},Только {0} для продукта {1} в наличии
DocType: Account,Chargeable,Ответственный
DocType: Company,Change Abbreviation,Изменить Аббревиатура
DocType: Contract,Fulfilment Details,Сведения о выполнении
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +66,Pay {0} {1},Оплатить {0} {1}
DocType: Employee Onboarding,Activities,мероприятия
DocType: Expense Claim Detail,Expense Date,Дата расхода
DocType: Item,No of Months,Число месяцев
DocType: Item,Max Discount (%),Макс Скидка (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,Кредитные дни не могут быть отрицательным числом
DocType: Sales Invoice Item,Service Stop Date,Дата остановки службы
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,Последняя сумма заказа
DocType: Cash Flow Mapper,e.g Adjustments for:,"например, корректировки для:"
apps/erpnext/erpnext/stock/doctype/item/item.py +290," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Сохранять образец на основе партии, пожалуйста, проверьте, имеет ли партия №, чтобы сохранить образец продукта"
DocType: Task,Is Milestone,Это этап
DocType: Certification Application,Yet to appear,Но чтобы появиться
DocType: Delivery Stop,Email Sent To,Е-мейл отправлен
DocType: Job Card Item,Job Card Item,Номер карты заданий
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Разрешить МВЗ при вводе балансовой учетной записи
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,Слияние с существующей учетной записью
DocType: Budget,Warn,Важно
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +996,All items have already been transferred for this Work Order.,Все продукты уже переведены для этого Заказа.
