DocType: Accounting Period,Period Name,সময়কালের নাম
DocType: Amazon MWS Settings,JP,জেপি
DocType: BOM,Scrap Items,স্ক্র্যাপ সামগ্রী
DocType: Job Card,Actual Start Date,প্রকৃত আরম্ভের তারিখ
DocType: Sales Order,% of materials delivered against this Sales Order,উপকরণ% এই বিক্রয় আদেশের বিরুদ্ধে বিতরণ
apps/erpnext/erpnext/config/manufacturing.py +18,Generate Material Requests (MRP) and Work Orders.,উপাদান অনুরোধ (এমআরপি) এবং কাজের আদেশ তৈরি করুন
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +62,Set default mode of payment,অর্থ প্রদানের ডিফল্ট মোড সেট করুন
DocType: Grant Application,Withdrawn,অপসারিত
DocType: Support Search Source,Support Search Source,সাপোর্ট সোর্স সমর্থন
DocType: Project,Gross Margin %,গ্রস মার্জিন%
DocType: BOM,With Operations,অপারেশন সঙ্গে
DocType: Support Search Source,Post Route Key List,পোস্ট রুট কী তালিকা
apps/erpnext/erpnext/accounts/party.py +288,Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,হিসাব থেকে ইতিমধ্যে মুদ্রা তৈরি করা হয়েছে {0} কোম্পানির জন্য {1}. মুদ্রা একক সঙ্গে একটি প্রাপ্য বা প্রদেয় অ্যাকাউন্ট নির্বাচন করুন {0}.
DocType: Asset,Is Existing Asset,বিদ্যমান সম্পদ
DocType: Salary Component,Statistical Component,পরিসংখ্যানগত কম্পোনেন্ট
DocType: Warranty Claim,If different than customer address,গ্রাহক অঙ্ক চেয়ে ভিন্ন যদি
DocType: Purchase Invoice,Without Payment of Tax,কর পরিশোধের ছাড়াই
DocType: BOM Operation,BOM Operation,BOM অপারেশন
apps/erpnext/erpnext/config/stock.py +144,Fulfilment,সিদ্ধি
DocType: Purchase Taxes and Charges,On Previous Row Amount,পূর্ববর্তী সারি পরিমাণ
DocType: Item,Has Expiry Date,মেয়াদ শেষের তারিখ আছে
apps/erpnext/erpnext/assets/doctype/asset/asset.js +367,Transfer Asset,ট্রান্সফার অ্যাসেট
DocType: POS Profile,POS Profile,পিওএস প্রোফাইল
DocType: Training Event,Event Name,অনুষ্ঠানের নাম
DocType: Healthcare Practitioner,Phone (Office),ফোন (অফিস)
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +21,"Cannot Submit, Employees left to mark attendance","জমা দিতে পারবেন না, কর্মচারী উপস্থিতি হাজির বাকি"
DocType: Inpatient Record,Admission,স্বীকারোক্তি
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +29,Admissions for {0},জন্য অ্যাডমিশন {0}
apps/erpnext/erpnext/config/accounts.py +225,"Seasonality for setting budgets, targets etc.","সেটিং বাজেটের, লক্ষ্যমাত্রা ইত্যাদি জন্য ঋতু"
DocType: Supplier Scorecard Scoring Variable,Variable Name,পরিবর্তনশীল নাম
apps/erpnext/erpnext/stock/get_item_details.py +163,"Item {0} is a template, please select one of its variants","{0} আইটেম একটি টেমপ্লেট, তার ভিন্নতা একটি নির্বাচন করুন"
DocType: Purchase Invoice Item,Deferred Expense,বিলম্বিত ব্যয়
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py +26,From Date {0} cannot be before employee's joining Date {1},তারিখ থেকে {0} কর্মী এর যোগদান তারিখ {1} আগে হতে পারে না
DocType: Asset,Asset Category,অ্যাসেট শ্রেণী
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +39,Net pay cannot be negative,নেট বেতন নেতিবাচক হতে পারে না
DocType: Purchase Order,Advance Paid,অগ্রিম প্রদত্ত
DocType: Manufacturing Settings,Overproduction Percentage For Sales Order,বিক্রয় আদেশের জন্য প্রযোজক শতাংশ
DocType: Item,Item Tax,আইটেমটি ট্যাক্স
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +951,Material to Supplier,সরবরাহকারী উপাদান
DocType: Soil Texture,Loamy Sand,দোআঁশ বালি
DocType: Production Plan,Material Request Planning,উপাদান অনুরোধ পরিকল্পনা
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +708,Excise Invoice,আবগারি চালান
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +16,Treshold {0}% appears more than once,ট্রেশহোল্ড {0}% একবারের বেশি প্রদর্শিত
DocType: Expense Claim,Employees Email Id,এমপ্লয়িজ ইমেইল আইডি
DocType: Employee Attendance Tool,Marked Attendance,চিহ্নিত এ্যাটেনডেন্স
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +145,Current Liabilities,বর্তমান দায়
apps/erpnext/erpnext/public/js/projects/timer.js +138,Timer exceeded the given hours.,টাইমার দেওয়া ঘন্টা অতিক্রম করেছে।
apps/erpnext/erpnext/config/selling.py +303,Send mass SMS to your contacts,ভর এসএমএস আপনার পরিচিতি পাঠান
DocType: Inpatient Record,A Positive,হ্যাঁ সূচক
DocType: Program,Program Name,প্রোগ্রাম নাম
DocType: Purchase Taxes and Charges,Consider Tax or Charge for,জন্য ট্যাক্স বা চার্জ ধরে নেবেন
DocType: Driver,Driving License Category,ড্রাইভিং লাইসেন্স বিভাগ
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +57,Actual Qty is mandatory,প্রকৃত স্টক বাধ্যতামূলক
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.","{0} বর্তমানে একটি {1} সরবরাহকারী স্কোরকার্ড দাঁড়িয়ে আছে, এবং এই সরবরাহকারীকে ক্রয় আদেশগুলি সতর্কতার সাথে জারি করা উচিত।"
DocType: Asset Maintenance Team,Asset Maintenance Team,সম্পদ রক্ষণাবেক্ষণ টিম
apps/erpnext/erpnext/setup/default_success_action.py +13,{0} has been submitted successfully,{0} সফলভাবে জমা দেওয়া হয়েছে
DocType: Loan,Loan Type,ঋণ প্রকার
DocType: Scheduling Tool,Scheduling Tool,পূর্বপরিকল্পনা টুল
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +133,Credit Card,ক্রেডিট কার্ড
DocType: BOM,Item to be manufactured or repacked,আইটেম শিল্পজাত বা repacked করা
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +766,Syntax error in condition: {0},শর্তে সিনট্যাক্স ত্রুটি: {0}
DocType: Fee Structure,EDU-FST-.YYYY.-,Edu-FST-.YYYY.-
DocType: Employee Education,Major/Optional Subjects,মেজর / ঐচ্ছিক বিষয়াবলী
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +121,Please Set Supplier Group in Buying Settings.,আপনার বিপণন সেটিংস সরবরাহকারী গ্রুপ সেট করুন।
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +63,"Total flexible benefit component amount {0} should not be less \
				than max benefits {1}",সর্বাধিক নমনীয় সুবিধা উপাদান পরিমাণ {0} সর্বাধিক বেনিফিটের চেয়ে কম হওয়া উচিত নয় {1}
DocType: Sales Invoice Item,Drop Ship,ড্রপ জাহাজ
DocType: Driver,Suspended,স্থগিত
DocType: Training Event,Attendees,অংশগ্রহণকারীগণ
DocType: Employee,"Here you can maintain family details like name and occupation of parent, spouse and children","এখানে আপনি নামের এবং পিতা বা মাতা, স্ত্রী ও সন্তানদের বৃত্তি মত পরিবার বিবরণ স্থাপন করতে পারে"
DocType: Academic Term,Term End Date,টার্ম শেষ তারিখ
DocType: Purchase Invoice,Taxes and Charges Deducted (Company Currency),কর ও শুল্ক বাদ (কোম্পানি একক)
