Check this if you want to force the user to select a series before saving. There will be no default if you check this.,আপনি সংরক্ষণ করার আগে ব্যবহারকারীকে সিরিজ নির্বাচন করতে বাধ্য করতে চাইলে এটি পরীক্ষা করুন। আপনি এই চেক যদি কোন ডিফল্ট থাকবে।
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,এই ভূমিকার ব্যবহারকারীদের হিমায়িত অ্যাকাউন্ট সেট করতে এবং হিমায়িত অ্যাকাউন্টগুলির বিরুদ্ধে অ্যাকাউন্টিং এন্ট্রি তৈরি / সংশোধন করার অনুমতি দেওয়া হয়
Total Claimed Amount,মোট দাবি পরিমাণ
Unable to find Time Slot in the next {0} days for Operation {1},অপারেশনের জন্য {0} দিনের মধ্যে টাইম স্লট খুঁজে পেতে অক্ষম। {1}
Wrapping up,মোড়ক উম্মচন
You can only renew if your membership expires within 30 days,আপনার সদস্যতা 30 দিনের মধ্যে মেয়াদ শেষ হয়ে গেলে আপনি কেবল নবায়ন করতে পারেন
Value must be between {0} and {1},মান {0} এবং {1} এর মধ্যে হতে হবে
Sales Partner Transaction Summary,বিক্রয় অংশীদার লেনদেন সারসংক্ষেপ
Maintenance Manager Name,রক্ষণাবেক্ষণ ম্যানেজার নাম
It is needed to fetch Item Details.,আইটেম বিবরণ আনতে এটি প্রয়োজন।
This is based on stock movement. See {0} for details,এই স্টক আন্দোলনের উপর ভিত্তি করে। বিস্তারিত জানার জন্য {0} দেখুন
Appointment,এপয়েন্টমেন্ট
Please enter {0} first,প্রথমে {0} লিখুন
BOM #{0}: Raw material cannot be same as main Item,বোম # {0}: মূল উপাদান মূল আইটেম হিসাবে একই হতে পারে না
Following accounts might be selected in GST Settings:,নিম্নলিখিত অ্যাকাউন্ট জিএসটি সেটিংসে নির্বাচিত হতে পারে:
You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,আপনি এই ক্ষেত্রে কোন বৈধ বুটস্ট্র্যাপ 4 মার্কআপ ব্যবহার করতে পারেন। এটি আপনার আইটেম পৃষ্ঠায় দেখানো হবে।
Incoming Rate,আসন্ন হার
POS-CLO-,পিওএস-CLO-
Accounts Receivable Discounted Account,অ্যাকাউন্ট গ্রহণযোগ্য ডিসকাউন্ট ছাড়াই অ্যাকাউন্ট
Tally Debtors Account,ট্যালি ঋণদাতা অ্যাকাউন্ট
Has any past Grant Record,কোন অতীত অনুদান রেকর্ড আছে
Amount in Custody,কাস্টডি পরিমাণ
Interval,অন্তর
Parent Warehouse,মূল গুদাম
Auto Material Requests Generated,অটো উপাদান অনুরোধ উত্পন্ন
Row {0}: Quality Inspection rejected for item {1},সারি {0}: আইটেমের জন্য গুণ পরিদর্শন প্রত্যাখ্যান {1}
Additional Details,অতিরিক্ত তথ্য
Sales Partner Type,বিক্রয় অংশীদার প্রকার
"Select BOM, Qty and For Warehouse","BOM, Qty এবং গুদাম জন্য নির্বাচন করুন"
Maintenance Type,রক্ষণাবেক্ষণ প্রকার
Use this field to render any custom HTML in the section.,বিভাগে কোন কাস্টম এইচটিএমএল রেন্ডার করতে এই ক্ষেত্রটি ব্যবহার করুন।
"Appointment cancelled, Please review and cancel the invoice {0}","নিয়োগ বাতিল করা হয়েছে, দয়া করে পর্যালোচনা করুন এবং চালান বাতিল করুন {0}"
Time Sheet List,টাইম শীট তালিকা
{0} against Bill {1} dated {2},{0} বিল বিরুদ্ধে {1} তারিখ {2}
For Company,কোম্পানির জন্য
Linked Soil Analysis,লিঙ্কযুক্ত মাটি বিশ্লেষণ
Day to Send,পাঠানোর দিন
Is Tax Applicable,ট্যাক্স প্রযোজ্য
Purchase Order number required for Item {0},আইটেমের জন্য প্রয়োজনীয় ক্রয় আদেশ সংখ্যা {0}
Tax Rates,করের হার
Help Results for,জন্য সাহায্য ফলাফল
Student Admission,ছাত্র ভর্তি
Skill,দক্ষতা
Budget Account,বাজেট অ্যাকাউন্ট
Create New Employee Id,নতুন কর্মচারী আইডি তৈরি করুন
Goods and Services Tax (GST India),পণ্য ও সেবা কর (জিএসটি ভারত)
Creating Salary Slips...,বেতন স্লিপ তৈরি করা হচ্ছে ...
Employee Skill,কর্মচারী দক্ষতা
Apply Rule On Item Code,আইটেম কোড উপর নিয়ম প্রয়োগ করুন
'Update Stock' can not be checked because items are not delivered via {0},&#39;স্টক আপডেট করুন&#39; চেক করা যাবে না কারণ আইটেমগুলি {0} মাধ্যমে বিতরণ করা হয় না
Stock Entry,স্টক এন্ট্রি
