DocType: Accounting Period,Period Name,Ime perioda
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: You can not assign itself as parent account,Konto {0}: Ne može se označiti kao nadređeni konto samom sebi
DocType: Purchase Invoice Item,Price List Rate,Cjenik Stopa
apps/erpnext/erpnext/utilities/activation.py,Create customer quotes,Napravi citati kupac
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be after Service End Date,Servisni datum zaustavljanja ne može biti nakon datuma završetka usluge
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Show &quot;na lageru&quot; ili &quot;Nije u skladištu&quot; temelji se na skladištu dostupna u tom skladištu.
apps/erpnext/erpnext/config/manufacturing.py,Bill of Materials (BOM),Sastavnice (BOM)
DocType: Item,Average time taken by the supplier to deliver,Prosječno vrijeme koje je dobavljač isporuči
DocType: Travel Itinerary,Check-in Date,Datum dolaska
DocType: Sample Collection,Collected By,Prikupljeno od strane
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js,Assessment Result,procjena rezultata
DocType: Hotel Room Package,Hotel Room Package,Paket za hotelsku sobu
DocType: Employee Transfer,Employee Transfer,Transfer radnika
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Hours,Sati
DocType: Project,Expected Start Date,Očekivani datum početka
DocType: Purchase Invoice,04-Correction in Invoice,04-Ispravka u fakturi
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Work Order already created for all items with BOM,Radni nalog već je kreiran za sve predmete sa BOM
DocType: Bank Account,Party Details,Party Detalji
apps/erpnext/erpnext/stock/doctype/item/item.js,Variant Details Report,Varijanta Detalji Izveštaj
DocType: Setup Progress Action,Setup Progress Action,Setup Progress Action
DocType: Course Activity,Video,Video
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Price List,Kupovni cjenovnik
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Remove item if charges is not applicable to that item,Uklonite stavku ako naknada nije primjenjiv na tu stavku
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Cancel Subscription,Otkaži pretplatu
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Please select Maintenance Status as Completed or remove Completion Date,Izaberite stanje održavanja kao završeno ili uklonite datum završetka
DocType: Supplier,Default Payment Terms Template,Podrazumevani obrazac za plaćanje
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Transaction currency must be same as Payment Gateway currency,Transakcija valuta mora biti isti kao i Payment Gateway valutu
DocType: Payment Entry,Receive,Primiti
DocType: Employee Benefit Application Detail,Earning Component,Zarađivačka komponenta
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Items and UOMs,Obrada predmeta i UOM-ova
apps/erpnext/erpnext/regional/italy/utils.py,Please set either the Tax ID or Fiscal Code on Company '%s',Molimo postavite ili porezni broj ili fiskalni kôd na kompaniji &#39;% s&#39;
apps/erpnext/erpnext/templates/pages/rfq.html,Quotations: ,Citati:
DocType: Contract,Partially Fulfilled,Delimično ispunjeno
DocType: Maintenance Visit,Fully Completed,Potpuno Završeni
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,"Special Characters except ""-"", ""#"", ""."", ""/"", ""{"" and ""}"" not allowed in naming series","Posebni znakovi osim &quot;-&quot;, &quot;#&quot;, &quot;.&quot;, &quot;/&quot;, &quot;{&quot; I &quot;}&quot; nisu dozvoljeni u imenovanju serija"
DocType: Purchase Invoice Item,Is nil rated or exempted,Označava se ili je izuzeta
DocType: Employee,Educational Qualification,Obrazovne kvalifikacije
DocType: Workstation,Operating Costs,Operativni troškovi
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Currency for {0} must be {1},Valuta za {0} mora biti {1}
DocType: Shift Type,Mark attendance based on 'Employee Checkin' for Employees assigned to this shift.,Označite dolazak na osnovu „Checkere Employee Checkin“ za zaposlene koji su dodijeljeni ovoj smjeni.
DocType: Asset,Disposal Date,odlaganje Datum
DocType: Service Level,Response and Resoution Time,Vreme odziva i odziva
DocType: Employee Leave Approver,Employee Leave Approver,Osoba koja odobrava izlaske zaposlenima
apps/erpnext/erpnext/stock/doctype/item/item.py,Row {0}: An Reorder entry already exists for this warehouse {1},Row {0}: Unos Ponovno red već postoji za to skladište {1}
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js,Please enter the designation,Unesite oznaku
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py,"Cannot declare as lost, because Quotation has been made.","Ne može proglasiti izgubili , jer citat je napravio ."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Items for Raw Material Request,Artikli za zahtjev za sirovine
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,CWIP Account,CWIP nalog
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js,Training Feedback,trening Feedback
apps/erpnext/erpnext/config/accounting.py,Tax Withholding rates to be applied on transactions.,Poreske stope zadržavanja poreza na transakcije.
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Kriterijumi za ocenjivanje dobavljača
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select Start Date and End Date for Item {0},Molimo odaberite datum početka i datum završetka za točke {0}
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-YYYY.-
,Amount to Receive,Iznos za primanje
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kurs je obavezno u redu {0}
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,From date can not be greater than than To date,Od datuma ne može biti veći od Do danas
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,To date cannot be before from date,Do danas ne može biti prije od datuma
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Non GST Inward Supplies,Non GST ulazne potrepštine
DocType: Employee Group Table,Employee Group Table,Tabela grupe zaposlenih
DocType: Packed Item,Prevdoc DocType,Prevdoc DOCTYPE
DocType: Cash Flow Mapper,Section Footer,Segment Footer
apps/erpnext/erpnext/stock/doctype/item/item.js,Add / Edit Prices,Dodaj / Uredi cijene
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py,Employee Promotion cannot be submitted before Promotion Date ,Promocija zaposlenih ne može se podneti pre datuma promocije
DocType: Batch,Parent Batch,roditelja Batch
DocType: Cheque Print Template,Cheque Print Template,Ček Ispis Template
DocType: Salary Component,Is Flexible Benefit,Je fleksibilna korist
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Chart of Cost Centers,Grafikon troškovnih centara
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Broj dana od dana kada je faktura protekla prije otkazivanja pretplate ili obilježavanja pretplate kao neplaćenog
DocType: Clinical Procedure Template,Sample Collection,Prikupljanje uzoraka
,Requested Items To Be Ordered,Traženi Proizvodi se mogu naručiti
DocType: Price List,Price List Name,Cjenik Ime
DocType: Delivery Stop,Dispatch Information,Informacije o otpremi
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON can only be generated from submitted document,e-Way Bill JSON može se generirati samo iz dostavljenog dokumenta
DocType: Blanket Order,Manufacturing,Proizvodnja
,Ordered Items To Be Delivered,Naručeni proizvodi za dostavu
DocType: Account,Income,Prihod
DocType: Industry Type,Industry Type,Industrija Tip
apps/erpnext/erpnext/templates/includes/cart.js,Something went wrong!,Nešto nije bilo u redu!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Warning: Leave application contains following block dates,Upozorenje: Ostavite program sadrži sljedeće blok datume
DocType: Bank Statement Settings,Transaction Data Mapping,Mapiranje podataka o transakcijama
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Invoice {0} has already been submitted,Prodajni računi {0} su već potvrđeni
DocType: Salary Component,Is Tax Applicable,Da li se porez primenjuje
DocType: Supplier Scorecard Scoring Criteria,Score,skor
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} does not exist,Fiskalna godina {0} ne postoji
DocType: Asset Maintenance Log,Completion Date,Završetak Datum
DocType: Purchase Invoice Item,Amount (Company Currency),Iznos (valuta preduzeća)
DocType: Program,Is Featured,Je istaknuto
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Fetching...,Dohvaćanje ...
DocType: Agriculture Analysis Criteria,Agriculture User,Korisnik poljoprivrede
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py,Valid till date cannot be before transaction date,Vrijedi do datuma ne može biti prije datuma transakcije
apps/erpnext/erpnext/stock/stock_ledger.py,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} jedinicama {1} potrebno {2} na {3} {4} za {5} da završi ovu transakciju.
DocType: Fee Schedule,Student Category,student Kategorija
DocType: Announcement,Student,student
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Procedura započinjanja količine zaliha nije dostupna u skladištu. Da li želite da zabeležite transfer novca?
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,New {0} pricing rules are created,Stvorena su nova {0} pravila za cene
DocType: Shipping Rule,Shipping Rule Type,Tip pravila isporuke
apps/erpnext/erpnext/utilities/user_progress.py,Go to Rooms,Idite u Sobe
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,"Company, Payment Account, From Date and To Date is mandatory","Kompanija, račun za plaćanje, od datuma i do datuma je obavezan"
DocType: Company,Budget Detail,Proračun Detalj
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py,Please enter message before sending,Unesite poruku prije slanja
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Setting up company,Osnivanje kompanije
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Of the supplies shown in 3.1 (a) above, details of inter-State supplies made to unregisterd
	persons, composition taxable persons and UIN holders","Od isporuke prikazane u 3.1 (a) gore, detalji međudržavnih dobara izvršenih za neregistrirane osobe, porezne obveznike i vlasnike UIN-a"
DocType: Education Settings,Enable LMS,Omogući LMS
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,DUPLICATE ZA SUPPLIER
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Please save the report again to rebuild or update,Spremite izvještaj ponovo da biste ga ponovo izgradili ili ažurirali
DocType: Service Level Agreement,Response and Resolution Time,Vreme odziva i rešavanja
DocType: Asset,Custodian,Skrbnik
apps/erpnext/erpnext/config/retail.py,Point-of-Sale Profile,Point-of-prodaju profil
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py,{0} should be a value between 0 and 100,{0} treba da bude vrednost između 0 i 100
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Payment of {0} from {1} to {2},Isplata {0} od {1} do {2}
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward supplies liable to reverse charge (other than 1 & 2 above),Unutarnje zalihe podložne povratnom naboju (osim 1 i 2 gore)
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Purchase Order Amount(Company Currency),Iznos narudžbe (valuta kompanije)
DocType: Chart of Accounts Importer,Import Chart of Accounts from a csv file,Uvoz računa sa CSV datoteke
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Unsecured Loans,unsecured krediti
DocType: Cost Center,Cost Center Name,Troška Name
DocType: Student,B+,B +
DocType: HR Settings,Max working hours against Timesheet,Maksimalni radni sati protiv Timesheet
DocType: Shift Type,Strictly based on Log Type in Employee Checkin,Strogo zasnovano na vrsti evidencije u Checkinju zaposlenika
DocType: Maintenance Schedule Detail,Scheduled Date,Planski datum
DocType: SMS Center,Messages greater than 160 characters will be split into multiple messages,Poruka veća od 160 karaktera će biti odvojena u više poruka
DocType: Purchase Receipt Item,Received and Accepted,Primljeni i prihvaćeni
,GST Itemised Sales Register,PDV Specificirane prodaje Registracija
DocType: Staffing Plan,Staffing Plan Details,Detalji o kadrovskom planu
DocType: Soil Texture,Silt Loam,Silt Loam
,Serial No Service Contract Expiry,Serijski Bez isteka Ugovor o pružanju usluga
DocType: Employee Health Insurance,Employee Health Insurance,Zdravstveno osiguranje zaposlenih
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,You cannot credit and debit same account at the same time,Ne možete kreditnim i debitnim isti račun u isto vrijeme
DocType: Vital Signs,Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Stopa pulsa odraslih je između 50 i 80 otkucaja u minuti.
DocType: Naming Series,Help HTML,HTML pomoć
DocType: Student Group Creation Tool,Student Group Creation Tool,Student Group Creation Tool
DocType: Item,Variant Based On,Varijanta na osnovu
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Total weightage assigned should be 100%. It is {0},Ukupno bi trebalo biti dodijeljena weightage 100 % . To je {0}
DocType: Loyalty Point Entry,Loyalty Program Tier,Nivo programa lojalnosti
apps/erpnext/erpnext/utilities/user_progress.py,Your Suppliers,Vaši dobavljači
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py,Cannot set as Lost as Sales Order is made.,Ne mogu se postaviti kao izgubljen kao prodajnog naloga je napravio .
DocType: Request for Quotation Item,Supplier Part No,Dobavljač dio br
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reason for hold: ,Razlog zadržavanja:
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Ne mogu odbiti kada kategorija je za &#39;Vrednovanje&#39; ili &#39;Vaulation i Total&#39;
apps/erpnext/erpnext/public/js/hub/components/reviews.js,Anonymous,Anonimno
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Received From,Dobili od
DocType: Lead,Converted,Pretvoreno
DocType: Item,Has Serial No,Ima serijski br
