Pension Funds,Penzioni fondovi
Repeat Customer Revenue,Ponovite prihode klijenata
Date of Commencement,Datum početka
Bank Name,Ime banke
December,Decembar
Valid from date must be less than valid upto date,Važeći od datuma mora biti manji od važećeg datuma
This is based on the attendance of this Employee,Ovo se zasniva na prisustvu ovog zaposlenog
"If checked, the Home page will be the default Item Group for the website","Ako je označeno, početna stranica će biti zadana grupa predmeta za web lokaciju"
Row Spacing UOM,Razmak redova UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Mogu se poslati samo aplikacije koje imaju status &quot;Odobreno&quot; i &quot;Odbijeno&quot;
Import in Bulk,Import in Bulk
Terms and Conditions Content,Uvjeti korištenja Sadržaj
Purchase Order Amount(Company Currency),Iznos narudžbenice (valuta kompanije)
Hospital,Hospital
Stock Analytics,Stock Analytics
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Stopa prodaje za stavku {0} niža je od njene {1}. Stopa prodaje treba da bude najmanje {2}
Application of Funds (Assets),Primjena sredstava (imovine)
Templates of supplier standings.,Šabloni poretka dobavljača.
HLC-PAT-.YYYY.-,FHP-PAT-.YYYY.- \ t
Grant,Grant
Price List Currency not selected,Cjenik Valuta nije odabrana
Total in words,Ukupno rečima
"If enabled, the system will post accounting entries for inventory automatically.","Ako je omogućeno, sistem će automatski knjižiti knjiženja za inventar."
BOM Item,BOM Item
Scheduled Date,Planirani datum
Please enter Maintaince Details first,Molimo prvo unesite Maintaince Details
Projected Quantity Formula,Formula projicirane količine
Supplier Scorecard Scoring Standing,Postavljanje rezultata ocjenjivanja dobavljača dobavljača
Row {0}: Please set the correct code on Mode of Payment {1},Red {0}: postavite ispravan kod na način plaćanja {1}
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Maksimalna korist zaposlenog {0} premašuje {1} za iznos {2} prethodnog traženog iznosa
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,Status zaposlenika ne može biti postavljen na &quot;Lijevo&quot; jer sljedeći zaposlenici trenutno prijavljuju ovom zaposleniku:
Source Warehouse,Izvorno skladište
Add Users,Dodaj korisnike
Payment Tems,Payment Tems
All Sales Partner Contact,Svi kontakti prodajnog partnera
Total(Amt),Ukupno (Amt)
Payment Description,Opis plaćanja
ZIP Code,Poštanski broj
Accumulated Values,Akumulirane vrijednosti
Intervals,Intervali
Training Events,Training Events
Quantity and Description,Količina i opis
Payment Type,Vrsta plaćanja
The folio numbers are not matching,Brojevi folija se ne podudaraju
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Inspekcija kvalitete: {0} nije poslana za stavku: {1} u redu {2}
{0} item found.,Pronađena je {0} stavka.
Stock Ageing,Stock Aging
Mention if non-standard receivable account applicable,Navedite ako je primjenjiv račun nestandardnog potraživanja
Subcontracted Item To Be Received,Podugovorna stavka koju treba primiti
Synced With Hub,Sinhronizovano sa Hubom
To date can not be less than from date,Do danas ne može biti manje od datuma
Work Address,Adresa posla
Total completed qty can not be greater than for quantity,Ukupna završena količina ne može biti veća od količine
POS Item Group,POS Item Group
Company Description for website homepage,Opis kompanije za početnu stranicu sajta
Delivery Note Trends,Trendovi napomene za isporuku
"Stopped Production Order cannot be cancelled, Unstop it first to cancel",Zaustavljeni proizvodni nalog se ne može otkazati
Current State,Trenutna drzava
Open Item {0},Otvori stavku {0}
Batch-Wise Balance History,Batch-Wise Balance History
Percentage Allocation,Dodeljivanje procenta
One Sided,One Sided
Relation with Guardian2,Odnos sa Guardian2
Disposal Date,Datum odlaganja
Opportunity Type,Opportunity Type
Cash Flow Mapping Template,Predložak za mapiranje novčanog toka
Depreciation Options,Opcije amortizacije
Admission Start Date,Datum početka prijema
Update BOM Cost Automatically,Automatsko ažuriranje BOM troškova
Subscription Settings,Postavke pretplate
CGST Amount,CGST Iznos
Seller ID,ID prodavca
'To Case No.' cannot be less than 'From Case No.',&#39;Za slučaj br.&#39; ne može biti manja od &quot;Iz slučaja br.&quot;
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.- \ t
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Spajanje je moguće samo ako su slijedeća svojstva u oba zapisa ista. Da li je Grupa, Root Type, Company"
SMS Log,SMS Log
Please specify either Quantity or Valuation Rate or both,Navedite količinu ili stopu procjene ili oboje
Amount based on formula,Iznos na osnovu formule
Transfer Qty,Transfer Qty
Cost Centers,Centri troškova
Batch is mandatory in row {0},Serija je obavezna u redu {0}
Error in formula or condition: {0},Greška u formuli ili uslovu: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Da biste uključili porez u redu {0} u stavku Stavka, porezi u redovima {1} takođe moraju biti uključeni"
Trial Balance (Simple),Probno stanje (jednostavno)
Customer Contact,Kontakt sa kupcima
Registered,Registriran
Gross Purchase Amount is mandatory,Bruto iznos kupovine je obavezan
Components,Komponente
Promotional Scheme,Promotivna šema
Row #{0}: Account {1} does not belong to company {2},Red # {0}: Korisnički račun {1} ne pripada tvrtki {2}
Against Doctype,Against Doctype
Total flexible benefit component amount {0} should not be less than max benefits {1},Ukupna fleksibilna visina komponente kompenzacije {0} ne smije biti manja od maksimalne koristi {1}
From GSTIN,From GSTIN
Return Against Sales Invoice,Povratak protiv fakture prodaje
Rename Attribute Value in Item Attribute.,Preimenuj vrijednost atributa u atributu stavke.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,U redu za ažuriranje najnovije cijene u svim materijalima. Može potrajati nekoliko minuta.
Please select a warehouse,Molimo odaberite skladište
Weight UOM,Težina UOM
Accounts Payable Summary,Sažetak obaveza prema računima
{0} against Sales Order {1},{0} protiv prodajnog naloga {1}
Payroll Employee Detail,Payroll Employee Detail
Admission and Enrollment,Prijem i upis
Budget Amount,Iznos budžeta
Account {0} does not match with Company {1} in Mode of Account: {2},Račun {0} se ne podudara sa kompanijom {1} u načinu korisničkog računa: {2}
Please enter Receipt Document,Molimo vas da unesete dokument o prijemu
Change the starting / current sequence number of an existing series.,Promijenite početni / trenutni redni broj postojeće serije.
Employee Lifecycle,Životni ciklus zaposlenika
For Quantity must be less than quantity {0},Za količinu mora biti manja od količine {0}
Assessment Plan,Plan procjene
Warranty Claim,Warranty Claim
Date of Incorporation,Datum osnivanja
Double Declining Balance,Double Declining Balance
Validate Attendance,Validate Attendance
LP-,LP-
POS Customer Group,POS Customer Group
Qty to Deliver,Količina za isporuku
Fiscal Year {0} is required,Potrebna je fiskalna godina {0}
Employee Records to be created by,Zapise o zaposlenicima koje će kreirati
Depreciation Amount,Amortizacija Iznos
Gross Profit,Bruto dobit
Item Serial No,Serijska br
Insurer,Osiguravatelj
Buying Amount,Kupovni iznos
Certificate Required,Potreban certifikat
Retention Bonus,Bonus za zadržavanje
Asset Naming Series,Serije imenovanja imovine
Laboratory Settings,Laboratorijske postavke
Amount of Integrated Tax,Iznos integrisanog poreza
Branch,Branch
Required Date,Potreban datum
Returns,Returns
Negotiation/Review,Pregovaranje / pregled
Stock Summary,Stock Summary
From Date,From Date
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Možete tražiti samo iznos od {0}, ostatak iznosa {1} treba da bude u aplikaciji kao pro-rata komponenta"
A logical Warehouse against which stock entries are made.,Logičko skladište prema kojem se vrši unos zaliha.
Difference Account,Račun razlike
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Ovo će dostaviti Isplate plata i kreirati unos dnevnika obračuna. Želite li nastaviti?
Manufacturers used in Items,Proizvođači koji se koriste u artiklima
Student {0} does not belong to group {1},Student {0} ne pripada grupi {1}
Maintain same rate throughout purchase cycle,Održavati istu stopu tokom ciklusa kupovine
Set default inventory account for perpetual inventory,Postavite standardni račun inventara za trajni inventar
Fee Creation Pending,Stvaranje naknade na čekanju
Unlink Advance Payment on Cancelation of Order,Isključite plaćanje unaprijed prilikom otkaza naloga
Visit report for maintenance call.,Posjetite izvješće za poziv na održavanje.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Da biste dobili najbolje od ERPNexta, preporučujemo vam da odvojite malo vremena i pogledate ove video snimke pomoći."
Fertilizer Content,Sadržaj đubriva
"Cannot delete Serial No {0}, as it is used in stock transactions","Nije moguće obrisati serijski broj {0}, jer se koristi u transakcijama sa zalihama"
Charges are updated in Purchase Receipt against each item,Troškovi se ažuriraju u Potvrdi kupovine za svaku stavku
Credit,Kredit
Download JSON,Download JSON
Loyalty Amount,Iznos lojalnosti
Accounts,Računi
Expiry Duration (in days),Trajanje isteka (u danima)
Product Discount Scheme,Šema proizvoda za popust
Creating Company and Importing Chart of Accounts,Kreiranje kompanijskog i uvoznog kontnog plana
Stock Available,Stock Available
Assign to Employees,Dodeli zaposlenima
No employees for the mentioned criteria,Nema zaposlenih za navedene kriterije
Not items found,Nije pronađena nijedna stavka
Job card {0} created,Napravljena je kartica posla {0}
Is Return,Is Return
Soil Analysis Criteria,Kriteriji analize tla
Selected Option,Selected Option
Preview Salary Slip,Preview Salary Slip
Assets,Imovina
Rate or Discount,Rate ili Discount
Non-Vegetarian,Non-Vegetarian
Total Outstanding: {0},Total Outstanding: {0}
For Employee Name,Za Ime zaposlenika
Unknown,Nepoznato
Sync Offline Invoices,Sync Offline Invoices
Schedule Name,Schedule Name
Shopify Settings,Shopify Settings
Sales Monthly History,Povijest prodaje
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Ima serijski broj&#39; ne može biti &#39;Da&#39; za ne-zalihu stavku
Total Taxable Amount,Ukupno oporezivi iznos
Invalid attribute {0} {1},Nevažeći atribut {0} {1}
Serial no {0} has been already returned,Serijski broj {0} je već vraćen
MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
Group Roll Number,Group Roll Number
Default Shipping Account,Default Shipping Account
MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
Trialling,Trialling
Single Tier Program,Program jednog reda
Against Loan: {0},Protiv zajma: {0}
Tax Withholding Rates,Cijene po odbitku poreza
Community Forum,Community Forum
Account Type for {0} must be {1},Vrsta računa za {0} mora biti {1}
Required Qty,Potreban kom
Please select Completion Date for Completed Repair,Odaberite Datum završetka za dovršenu popravku
Medical Department,Medical Department
From Shareholder,From Shareholder
Default Terms,Default Terms
Add Time Slots,Dodajte vremenske slotove
Ensure Delivery Based on Produced Serial No,Obezbedite isporuku na osnovu proizvedenog serijskog broja
Eway Bill,Eway Bill
Sub Type,Sub Type
Closing Date,Datum zatvaranja
Go to the Desktop and start using ERPNext,Idite na radnu površinu i počnite koristiti ERPNext
Duplicate Serial No entered for Item {0},Dvostruki serijski broj unesen za stavku {0}
Packing Unit,Packing Unit
International,International
Item Tax Template Detail,Detalji šablona poreza na stavku
New BOM,New BOM
Is Internal Supplier,Je unutrašnji dobavljač
Reject,Odbaci
net pay info,net pay info
Duties and Taxes,Dužnosti i porezi
Score Earned,Score Earned
Dependent Tasks,Zavisni zadaci
Shipping Zipcode,Shipping Zipcode
Update Series,Update Series
"e.g. ""Build tools for builders""",npr. &quot;Build tools for builders&quot;
Prospecting,Prospecting
Bank Statement,Izjava banke
Default Duration,Default Duration
Default settings for buying transactions.,Podrazumevana podešavanja za kupovinu transakcija.
Actual Time and Cost,Stvarno vrijeme i trošak
Evaluation,Evaluacija
Account: {0} with currency: {1} can not be selected,Račun: {0} sa valutom: {1} nije moguće odabrati
Lifecycle,Životni ciklus
Studying in Same Institute,Studira u istom institutu
Course Code: ,Šifra predmeta:
Contribution %,Doprinos%
Credit Note,Napomena o kreditu
Parent Batch,Parent Batch
Get Unreconciled Entries,Get Unreconciled Entries
Please set the Company,Molimo postavite kompaniju
Lead Type,Lead Type
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},Red # {0}: Datum knjiženja mora biti isti kao i datum kupovine {1} imovine {2}
Difference Amount (Company Currency),Iznos razlike (valuta kompanije)
Sanctioned,Sankcionirano
Course Enrollment,Upis predmeta
Supplier Items,Artikli dobavljača
Not Applicable,Nije primjenjivo
Response Options,Opcije odgovora
{0} should be a value between 0 and 100,{0} treba da bude vrednost između 0 i 100
Sales Person,Prodajna osoba
Packing Slip,Otpremnici
Global settings for all manufacturing processes.,Globalne postavke za sve proizvodne procese.
Customer Group will set to selected group while syncing customers from Shopify,"Korisnička grupa postaviće se na odabranu grupu, a sinhronizira kupce iz Shopify-a"
Apply Now,Apply Now
Credit Controller,Credit Controller
Exploded_items,Exploded_items
Done,Gotovo
Manufacturing Quantity is mandatory,Količina proizvodnje je obavezna
Bypass credit check at Sales Order ,Zaobiđite provjeru kredita kod prodajnog naloga
