DocType: Accounting Period,Period Name,Ime perioda
apps/erpnext/erpnext/hr/doctype/daily_work_summary_group/daily_work_summary_group.py +16,Please enable default incoming account before creating Daily Work Summary Group,Molimo vas da omogućite podrazumevani dolazni račun pre kreiranja Dnevnog pregleda rada
DocType: Assessment Result,Total Score,Ukupni rezultat
DocType: Crop Cycle,ISO 8601 standard,ISO 8601 standard
DocType: Journal Entry,Debit Note,Rashodi - napomena
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1513,You can only redeem max {0} points in this order.,Možete uneti samo max {0} poena u ovom redosledu.
DocType: Expense Claim,HR-EXP-.YYYY.-,HR-EXP-YYYY.-
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +102,Please enter API Consumer Secret,Molimo unesite API Potrošačku tajnu
DocType: Stock Entry,As per Stock UOM,Kao po burzi UOM
apps/erpnext/erpnext/stock/doctype/batch/batch_list.js +7,Not Expired,Nije istekao
DocType: Student Log,Achievement,Postignuće
DocType: Asset,Insurer,Osiguravač
DocType: Batch,Source Document Type,Izvor Document Type
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +24,Following course schedules were created,Stvoreni su sledeći planovi kursa
DocType: Employee Onboarding,Employee Onboarding,Employee Onboarding
DocType: Journal Entry,Total Debit,Ukupno zaduženje
DocType: Travel Request Costing,Sponsored Amount,Sponzorirani iznos
DocType: Manufacturing Settings,Default Finished Goods Warehouse,Uobičajeno Gotovi proizvodi skladište
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +380,Please select Patient,Molimo izaberite Pacijent
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +74,Sales Person,Referent prodaje
DocType: Hotel Room Package,Amenities,Pogodnosti
DocType: QuickBooks Migrator,Undeposited Funds Account,Račun Undeposited Funds
apps/erpnext/erpnext/config/accounts.py +271,Budget and Cost Center,Budžet i troškova Center
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +65,Multiple default mode of payment is not allowed,Višestruki način plaćanja nije dozvoljen
DocType: Sales Invoice,Loyalty Points Redemption,Povlačenje lojalnosti
,Appointment Analytics,Imenovanje analitike
DocType: Vehicle Service,Half Yearly,Polu godišnji
DocType: Lead,Blog Subscriber,Blog pretplatnik
DocType: Guardian,Alternate Number,Alternativna Broj
DocType: Assessment Plan Criteria,Maximum Score,Maksimalna Score
apps/erpnext/erpnext/config/setup.py +83,Create rules to restrict transactions based on values.,Stvaranje pravila za ograničavanje prometa na temelju vrijednosti .
DocType: Cash Flow Mapping Accounts,Cash Flow Mapping Accounts,Mapiranje računa gotovine
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +49, Group Roll No,Grupa Roll Ne
DocType: Batch,Manufacturing Date,Datum proizvodnje
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +9,Fee Creation Failed,Kreiranje Fee-a nije uspelo
DocType: Opening Invoice Creation Tool,Create Missing Party,Napravite Missing Party
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +85,Total Budget,Ukupni budžet
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,Ostavite prazno ako napravite grupa studenata godišnje
DocType: HR Settings,"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Ako je označeno, Ukupan broj. radnih dana će uključiti odmor, a to će smanjiti vrijednost plaća po danu"
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +25,"Apps using current key won't be able to access, are you sure?","Aplikacije koje koriste trenutni ključ neće moći da pristupe, da li ste sigurni?"
DocType: Subscription Settings,Prorate,Prorate
DocType: Purchase Invoice,Total Advance,Ukupno predujma
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +78,Change Template Code,Promijenite šablon kod
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +23,The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Termin Završni datum ne može biti ranije od termina Ozljede Datum. Molimo ispravite datume i pokušajte ponovo.
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +19,Quot Count,quot Count
DocType: Bank Statement Transaction Entry,Bank Statement,Izjava banke
DocType: Employee Benefit Claim,Max Amount Eligible,Maksimalni iznos kvalifikovan
,BOM Stock Report,BOM Stock Report
DocType: Stock Reconciliation Item,Quantity Difference,Količina Razlika
DocType: Opportunity Item,Basic Rate,Osnovna stopa
DocType: GL Entry,Credit Amount,Iznos kredita
DocType: Cheque Print Template,Signatory Position,potpisnik Pozicija
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +184,Set as Lost,Postavi kao Lost
DocType: Timesheet,Total Billable Hours,Ukupno naplative Hours
DocType: Subscription,Number of days that the subscriber has to pay invoices generated by this subscription,Broj dana kada pretplatnik mora platiti fakture koje generiše ova pretplata
DocType: Employee Benefit Application Detail,Employee Benefit Application Detail,Detail Application Benefit Employee
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +4,Payment Receipt Note,Plaćanje potvrda o primitku
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +6,This is based on transactions against this Customer. See timeline below for details,Ovo se zasniva na transakcije protiv ovog kupaca. Pogledajte vremenski okvir ispod za detalje
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +162,Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Red {0}: Raspoređeni iznos {1} mora biti manji od ili jednak iznos plaćanja Entry {2}
DocType: Program Enrollment Tool,New Academic Term,Novi akademski termin
,Course wise Assessment Report,Naravno mudar Izvještaj o procjeni
DocType: Purchase Invoice,Availed ITC State/UT Tax,Iskoristio ITC državu / UT porez
DocType: Tax Rule,Tax Rule,Porez pravilo
DocType: Selling Settings,Maintain Same Rate Throughout Sales Cycle,Održavati ista stopa Tijekom cijele prodajni ciklus
apps/erpnext/erpnext/hub_node/api.py +49,Please login as another user to register on Marketplace,Molimo prijavite se kao drugi korisnik da se registrujete na Marketplace
DocType: Manufacturing Settings,Plan time logs outside Workstation Working Hours.,Planirajte vrijeme za rezanje izvan Workstation Radno vrijeme.
apps/erpnext/erpnext/public/js/pos/pos.html +98,Customers in Queue,Kupci u Queue
DocType: Driver,Issuing Date,Datum izdavanja
DocType: Procedure Prescription,Appointment Booked,Imenovanje rezervirano
DocType: Student,Nationality,državljanstvo
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +108,Submit this Work Order for further processing.,Pošaljite ovaj nalog za dalju obradu.
,Items To Be Requested,Potraživani artikli
DocType: Company,Company Info,Podaci o preduzeću
apps/erpnext/erpnext/accounts/page/pos/pos.js +1399,Select or add new customer,Odaberite ili dodati novi kupac
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +177,Cost center is required to book an expense claim,Troška je potrebno rezervirati trošak tvrdnju
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +9,Application of Funds (Assets),Primjena sredstava ( aktiva )
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +6,This is based on the attendance of this Employee,To se temelji na prisustvo ovog zaposlenih
DocType: Payment Request,Payment Request Type,Tip zahtjeva za plaćanje
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +113,Mark Attendance,Obeležite prisustvo
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +536,Debit Account,Zaduži račun
DocType: Fiscal Year,Year Start Date,Početni datum u godini
DocType: Additional Salary,Employee Name,Ime i prezime radnika
DocType: Restaurant Order Entry Item,Restaurant Order Entry Item,Restoran za unos stavke
DocType: Purchase Invoice,Rounded Total (Company Currency),Zaobljeni Ukupno (Društvo valuta)
apps/erpnext/erpnext/accounts/doctype/account/account.py +103,Cannot covert to Group because Account Type is selected.,"Ne mogu da konvertovanje Group, jer je izabran Account Type."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +276,{0} {1} has been modified. Please refresh.,{0} {1} je izmijenjen . Osvježite stranicu.
DocType: Leave Block List,Stop users from making Leave Applications on following days.,Prestani korisnike od izrade ostaviti aplikacija na sljedećim danima.
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +24,"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.","Ako je neograničen rok isticanja za Loyalty Bodove, zadržite Trajanje isteka prazne ili 0."
DocType: Asset Maintenance Team,Maintenance Team Members,Članovi tima za održavanje
DocType: Loyalty Point Entry,Purchase Amount,Kupovina Iznos
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +251,"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",Ne može se dostaviti Serijski broj {0} stavke {1} pošto je rezervisan \ da biste ispunili nalog za prodaju {2}
DocType: Quotation,SAL-QTN-.YYYY.-,SAL-QTN-YYYY-
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +261,Supplier Quotation {0} created,Dobavljač Ponuda {0} stvorio
apps/erpnext/erpnext/accounts/report/financial_statements.py +106,End Year cannot be before Start Year,Kraja godine ne može biti prije početka godine
DocType: Employee Benefit Application,Employee Benefits,Primanja zaposlenih
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +269,Packed quantity must equal quantity for Item {0} in row {1},Prepuna količina mora biti jednaka količina za točku {0} je u redu {1}
DocType: Work Order,Manufactured Qty,Proizvedeno Kol
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +79,The shares don't exist with the {0},Akcije ne postoje sa {0}
DocType: Sales Partner Type,Sales Partner Type,Vrsta prodajnog partnera
DocType: Shopify Webhook Detail,Webhook ID,Webhook ID
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +64,Invoice Created,Izrada fakture
DocType: Asset,Out of Order,Ne radi
DocType: Purchase Receipt Item,Accepted Quantity,Prihvaćena količina
DocType: Projects Settings,Ignore Workstation Time Overlap,Prezreti vremensko preklapanje radne stanice
apps/erpnext/erpnext/hr/doctype/employee/employee.py +302,Please set a default Holiday List for Employee {0} or Company {1},Molimo podesite default odmor Lista za zaposlenog {0} ili kompanije {1}
apps/erpnext/erpnext/accounts/party.py +30,{0}: {1} does not exists,{0}: {1} ne postoji
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +78,Select Batch Numbers,Izaberite šarže
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +231,To GSTIN,Za GSTIN
apps/erpnext/erpnext/config/accounts.py +12,Bills raised to Customers.,Mjenice podignuta na kupce.
DocType: Healthcare Settings,Invoice Appointments Automatically,Automatsko postavljanje fakture
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Project Id,ID Projekta
DocType: Salary Component,Variable Based On Taxable Salary,Varijabla zasnovana na oporezivoj plaći
DocType: Company,Basic Component,Osnovna komponenta
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +578,Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},No red {0}: Iznos ne može biti veći od čekanju Iznos protiv rashodi potraživanje {1}. Na čekanju iznos je {2}
DocType: Patient Service Unit,Medical Administrator,Medicinski administrator
DocType: Assessment Plan,Schedule,Raspored
DocType: Account,Parent Account,Roditelj račun
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +297,Available,Dostupno
DocType: Quality Inspection Reading,Reading 3,Čitanje 3
DocType: Stock Entry,Source Warehouse Address,Adresa skladišta izvora
DocType: GL Entry,Voucher Type,Bon Tip
DocType: Amazon MWS Settings,Max Retry Limit,Maks retry limit
apps/erpnext/erpnext/accounts/page/pos/pos.js +1731,Price List not found or disabled,Cjenik nije pronađena ili invaliditetom
DocType: Student Applicant,Approved,Odobreno
apps/erpnext/erpnext/public/js/pos/pos_selected_item.html +15,Price,Cijena
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +349,Employee relieved on {0} must be set as 'Left',Zaposlenik razriješen na {0} mora biti postavljen kao 'lijevo '
DocType: Marketplace Settings,Last Sync On,Poslednja sinhronizacija uključena
DocType: Guardian,Guardian,staratelj
apps/erpnext/erpnext/support/doctype/issue/issue.js +48,All communications including and above this shall be moved into the new Issue,"Sve komunikacije, uključujući i iznad njih, biće premještene u novo izdanje"
DocType: Salary Detail,Tax on additional salary,Porez na dodatnu platu
DocType: Item Alternative,Item Alternative,Artikal Alternative
DocType: Healthcare Settings,Default income accounts to be used if not set in Healthcare Practitioner to book Appointment charges.,Uobičajeni računi prihoda koji će se koristiti ako nisu postavljeni u Zdravstvenom lekaru da rezervišu troškove naplate.
DocType: Opening Invoice Creation Tool,Create missing customer or supplier.,Kreirajte nestalog klijenta ili dobavljača.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +42,Appraisal {0} created for Employee {1} in the given date range,Procjena {0} stvorena za zaposlenika {1} u određenom razdoblju
DocType: Academic Term,Education,Obrazovanje
DocType: Payroll Entry,Salary Slips Created,Izrada plata
DocType: Inpatient Record,Expected Discharge,Očekivano pražnjenje
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Del,del
DocType: Selling Settings,Campaign Naming By,Imenovanje kampanja po
DocType: Employee,Current Address Is,Trenutni Adresa je
apps/erpnext/erpnext/utilities/user_progress.py +51,Monthly Sales Target (,Mesečna prodajna meta (
apps/erpnext/erpnext/templates/includes/projects/project_tasks.html +9,modified,modificirani
DocType: Travel Request,Identification Document Number,Identifikacioni broj dokumenta
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +41,"Optional. Sets company's default currency, if not specified.","Opcionalno. Postavlja kompanije Zadana valuta, ako nije navedeno."
DocType: Sales Invoice,Customer GSTIN,Customer GSTIN
DocType: Crop Cycle,List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,"Spisak otkrivenih bolesti na terenu. Kada je izabran, automatski će dodati listu zadataka koji će se baviti bolesti"
