DocType: Accounting Period,Period Name,Navn på periode
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Commission on Sales,Salgsprovisioner
DocType: Job Offer Term,Value / Description,/ Beskrivelse
apps/erpnext/erpnext/controllers/accounts_controller.py,"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Row # {0}: Asset {1} kan ikke indsendes, er det allerede {2}"
DocType: Tax Rule,Billing Country,Faktureringsland
DocType: Purchase Order Item,Expected Delivery Date,Forventet leveringsdato
DocType: Restaurant Order Entry,Restaurant Order Entry,Restaurant Order Entry
apps/erpnext/erpnext/accounts/general_ledger.py,Debit and Credit not equal for {0} #{1}. Difference is {2}.,Debet og kredit ikke ens for {0} # {1}. Forskellen er {2}.
DocType: Clinical Procedure Item,Invoice Separately as Consumables,Faktura Separat som forbrugsstoffer
DocType: Budget,Control Action,Kontrol handling
DocType: Asset Maintenance Task,Assign To Name,Tildel til navn
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Entertainment Expenses,Repræsentationsudgifter
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html,Open Item {0},Åbent Item {0}
DocType: Asset Finance Book,Written Down Value,Skriftlig nedværdi
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Sales Invoice {0} must be cancelled before cancelling this Sales Order,"Salgsfaktura {0} skal annulleres, før denne salgsordre annulleres"
DocType: Clinical Procedure,Age,Alder
DocType: Sales Invoice Timesheet,Billing Amount,Faktureret beløb
DocType: Cash Flow Mapping,Select Maximum Of 1,Vælg Maksimum 1
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,Invalid quantity specified for item {0}. Quantity should be greater than 0.,Ugyldig mængde angivet for element {0}. Mængde bør være større end 0.
DocType: Company,Default Employee Advance Account,Standardansatskonto
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Search Item (Ctrl + i),Søgeelement (Ctrl + i)
DocType: C-Form,ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be deleted,Konto med eksisterende transaktion kan ikke slettes
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Why do think this Item should be removed?,Hvorfor synes denne vare skal fjernes?
DocType: Vehicle,Last Carbon Check,Sidste synsdato
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Legal Expenses,Advokatudgifter
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select quantity on row ,Vælg venligst antal på række
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Work Order {0}: job card not found for the operation {1},Arbejdsordre {0}: jobkort findes ikke til operationen {1}
DocType: Purchase Invoice,Posting Time,Bogføringsdato og -tid
DocType: Timesheet,% Amount Billed,% Faktureret beløb
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Telephone Expenses,Telefonudgifter
DocType: Sales Partner,Logo,Logo
DocType: Naming Series,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,"Markér dette hvis du ønsker at tvinge brugeren til at vælge en serie før du gemmer. Der vil ikke være standard, hvis du markerer dette."
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Serial No {0},Ingen vare med serienummer {0}
DocType: Email Digest,Open Notifications,Åbne Meddelelser
DocType: Payment Entry,Difference Amount (Company Currency),Differencebeløb (firmavaluta)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Direct Expenses,Direkte udgifter
DocType: Pricing Rule Detail,Child Docname,Underordnets navn
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,New Customer Revenue,Omsætning nye kunder
apps/erpnext/erpnext/config/support.py,Service Level.,Serviceniveau.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Travel Expenses,Rejseudgifter
DocType: Maintenance Visit,Breakdown,Sammenbrud
DocType: Travel Itinerary,Vegetarian,Vegetarisk
DocType: Patient Encounter,Encounter Date,Encounter Date
DocType: Work Order,Update Consumed Material Cost In Project,Opdater forbrugsstofomkostninger i projektet
apps/erpnext/erpnext/controllers/accounts_controller.py,Account: {0} with currency: {1} can not be selected,Konto: {0} med valuta: kan ikke vælges {1}
DocType: Bank Statement Transaction Settings Item,Bank Data,Bankdata
DocType: Purchase Receipt Item,Sample Quantity,Prøvekvantitet
DocType: Bank Guarantee,Name of Beneficiary,Navn på modtager
DocType: Manufacturing Settings,"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Opdater BOM omkostninger automatisk via Scheduler, baseret på seneste værdiansættelsesrate / prisliste sats / sidste købspris for råvarer."
DocType: Supplier,SUP-.YYYY.-,SUP-.YYYY.-
,BOM Items and Scraps,BOM Varer og rester
DocType: Bank Reconciliation Detail,Cheque Date,Anvendes ikke
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: Forældre-konto {1} tilhører ikke virksomheden: {2}
apps/erpnext/erpnext/setup/doctype/company/company.js,Successfully deleted all transactions related to this company!,Succesfuld slettet alle transaktioner i forbindelse med dette selskab!
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,As on Date,Som på dato
DocType: Additional Salary,HR,HR
DocType: Course Enrollment,Enrollment Date,Tilmelding Dato
DocType: Healthcare Settings,Out Patient SMS Alerts,Out Patient SMS Alerts
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Probation,Kriminalforsorgen
DocType: Company,Sales Settings,Salgsindstillinger
DocType: Program Enrollment Tool,New Academic Year,Nyt skoleår
DocType: Supplier Scorecard,Load All Criteria,Indlæs alle kriterier
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Return / Credit Note,Retur / kreditnota
DocType: Stock Settings,Auto insert Price List rate if missing,"Auto insert Prisliste sats, hvis der mangler"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Total Paid Amount,Samlet indbetalt beløb
DocType: GST Settings,B2C Limit,B2C Limit
DocType: Job Card,Transferred Qty,Overført antal
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,The selected payment entry should be linked with a creditor bank transaction,Den valgte betalingsindgang skal knyttes til en kreditorbanktransaktion
DocType: POS Closing Voucher,Amount in Custody,Beløb i forvaring
apps/erpnext/erpnext/config/help.py,Navigating,Navigering
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.js,Password policy cannot contain spaces or simultaneous hyphens. The format will be restructured automatically,Adgangskodepolitik kan ikke indeholde mellemrum eller samtidige bindestreger. Formatet omstruktureres automatisk
DocType: Quotation Item,Planning,Planlægning
DocType: Salary Component,Depends on Payment Days,Afhænger af betalingsdage
DocType: Contract,Signee,Signee
DocType: Share Balance,Issued,Udstedt
DocType: Loan,Repayment Start Date,Tilbagebetaling Startdato
apps/erpnext/erpnext/education/doctype/program/program_dashboard.py,Student Activity,Studentaktivitet
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py,Supplier Id,Leverandør id
DocType: Payment Request,Payment Gateway Details,Betaling Gateway Detaljer
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Quantity should be greater than 0,Mængde bør være større end 0
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,Price or product discount slabs are required,Pris eller produktrabatplader kræves
DocType: Journal Entry,Cash Entry,indtastning af kontanter
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js,Child nodes can be only created under 'Group' type nodes,Child noder kan kun oprettes under &#39;koncernens typen noder
DocType: Attendance Request,Half Day Date,Halv dag dato
DocType: Academic Year,Academic Year Name,Skoleårsnavn
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,{0} not allowed to transact with {1}. Please change the Company.,{0} må ikke transagere med {1}. Vær venlig at ændre selskabet.
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_sub_category/employee_tax_exemption_sub_category.py,Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},Maksimalt fritagelsesbeløb kan ikke være større end det maksimale fritagelsesbeløb {0} af skattefritagelseskategorien {1}
DocType: Sales Partner,Contact Desc,Kontaktbeskrivelse
DocType: Email Digest,Send regular summary reports via Email.,Send regelmæssige sammenfattende rapporter via e-mail.
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Please set default account in Expense Claim Type {0},Angiv standardkonto i udlægstype {0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Available Leaves,Tilgængelige blade
DocType: Assessment Result,Student Name,Elevnavn
DocType: Hub Tracked Item,Item Manager,Varechef
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Payroll Payable,Udbetalt løn
DocType: GSTR 3B Report,April,April
DocType: Plant Analysis,Collection Datetime,Samling Datetime
DocType: Asset Repair,ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
DocType: Work Order,Total Operating Cost,Samlede driftsomkostninger
apps/erpnext/erpnext/controllers/selling_controller.py,Note: Item {0} entered multiple times,Bemærk: Varer {0} indtastet flere gange
apps/erpnext/erpnext/config/buying.py,All Contacts.,Alle kontakter.
DocType: Accounting Period,Closed Documents,Lukkede dokumenter
DocType: Healthcare Settings,Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Administrer Aftalingsfaktura indsende og annullere automatisk for Patient Encounter
apps/erpnext/erpnext/config/website.py,Add cards or custom sections on homepage,Tilføj kort eller brugerdefinerede sektioner på startsiden
DocType: Patient Appointment,Referring Practitioner,Refererende praktiserende læge
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Abbreviation,Firma-forkortelse
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} does not exist,Brugeren {0} eksisterer ikke
DocType: Payment Term,Day(s) after invoice date,Dag (er) efter faktura dato
apps/erpnext/erpnext/setup/doctype/company/company.js,Date of Commencement should be greater than Date of Incorporation,Dato for påbegyndelse skal være større end oprettelsesdato
DocType: Contract,Signed On,Logget på
DocType: Bank Account,Party Type,Selskabstype
DocType: Discounted Invoice,Discounted Invoice,Rabatfaktura
DocType: Payment Schedule,Payment Schedule,Betalingsplan
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,No Employee found for the given employee field value. '{}': {},Der blev ikke fundet nogen medarbejder for den givne medarbejders feltværdi. &#39;{}&#39;: {}
DocType: Item Attribute Value,Abbreviation,Forkortelse
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Payment Entry already exists,Betaling indtastning findes allerede
DocType: Course Content,Quiz,Quiz
DocType: Subscription,Trial Period End Date,Prøveperiode Slutdato
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py,Not authroized since {0} exceeds limits,Ikke authroized da {0} overskrider grænser
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Start entering data from here : ,Begynd med at indtaste data herfra:
DocType: Serial No,Asset Status,Aktiver status
DocType: Sales Invoice,Over Dimensional Cargo (ODC),Over dimensionel last (ODC)
DocType: Restaurant Order Entry,Restaurant Table,Restaurantbord
DocType: Hotel Room,Hotel Manager,Hotelbestyrer
apps/erpnext/erpnext/utilities/activation.py,Create Student Batch,Opret Student Batch
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Set Tax Rule for shopping cart,Sæt momsregel for indkøbskurv
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.py,There are no vacancies under staffing plan {0},Der er ingen ledige stillinger under personaleplanen {0}
DocType: Purchase Invoice,Taxes and Charges Added,Skatter og Afgifter Tilføjet
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Afskrivnings række {0}: Næste afskrivningsdato kan ikke være før tilgængelig dato
,Sales Funnel,Salgstragt
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation is mandatory,Forkortelsen er obligatorisk
DocType: Project,Task Progress,Opgave-fremskridt
apps/erpnext/erpnext/templates/includes/navbar/navbar_items.html,Cart,Kurv
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_settings.py,Bank account {0} already exists and could not be created again,Bankkonto {0} findes allerede og kunne ikke oprettes igen
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Missed,Opkald mistet
DocType: Certified Consultant,GitHub ID,GitHub ID
DocType: Staffing Plan,Total Estimated Budget,Samlet estimeret budget
,Qty to Transfer,Antal til Transfer
apps/erpnext/erpnext/config/selling.py,Quotes to Leads or Customers.,Tilbud til emner eller kunder.
DocType: Stock Settings,Role Allowed to edit frozen stock,Rolle Tilladt at redigere frosne lager
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,All Customer Groups,Alle kundegrupper
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Accumulated Monthly,Akkumuleret månedlig
DocType: Attendance Request,On Duty,På vagt
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} er obligatorisk. Måske er valutaveksling record ikke lavet for {1} til {2}.
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,Staffing Plan {0} already exist for designation {1},Bemanningsplan {0} findes allerede til betegnelse {1}
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,Tax Template is mandatory.,Momsskabelon er obligatorisk.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Goods are already received against the outward entry {0},Varer er allerede modtaget mod den udgående post {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Last Issue,Sidste udgave
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} does not exist,Konto {0}: Forældre-konto {1} findes ikke
DocType: Bank Account,Mask,Maske
