DocType: Accounting Period,Period Name,Navn på periode
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1072,Batch {0} of Item {1} has expired.,Batch {0} af varer {1} er udløbet.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py +11,Consultations,Høringer
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py +36,Finished Good,Færdig godt
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +56,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Varepris vises flere gange baseret på prisliste, leverandør / kunde, valuta, vare, uom, antal og datoer."
DocType: Sales Invoice,Commission,Provision
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +203,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) kan ikke være større end den planlagte mængde ({2}) i Work Order {3}
DocType: Certification Application,Name of Applicant,Ansøgerens navn
apps/erpnext/erpnext/config/manufacturing.py +27,Time Sheet for manufacturing.,Tidsregistrering til Produktion.
apps/erpnext/erpnext/templates/pages/cart.html +37,Subtotal,Subtotal
apps/erpnext/erpnext/stock/doctype/item/item.py +711,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Kan ikke ændre Variantegenskaber efter aktiehandel. Du bliver nødt til at lave en ny vare til at gøre dette.
apps/erpnext/erpnext/config/integrations.py +18,GoCardless SEPA Mandate,GoCardless SEPA Mandat
DocType: Healthcare Practitioner,Charges,Afgifter
DocType: Production Plan,Get Items For Work Order,Få varer til arbejdsordre
DocType: Salary Detail,Default Amount,Standard Mængde
DocType: Lab Test Template,Descriptive,Beskrivende
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +96,Warehouse not found in the system,Lager ikke fundet i systemet
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +123,This Month's Summary,Denne måneds Summary
DocType: Quality Inspection Reading,Quality Inspection Reading,Kvalitetskontrol-aflæsning
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +26,`Freeze Stocks Older Than` should be smaller than %d days.,`Frys lager ældre end` skal være mindre end %d dage.
DocType: Tax Rule,Purchase Tax Template,Indkøb Momsskabelon
apps/erpnext/erpnext/utilities/user_progress.py +48,Set a sales goal you'd like to achieve for your company.,"Indstil et salgsmål, du gerne vil opnå for din virksomhed."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1549,Healthcare Services,Sundhedsydelser
,Project wise Stock Tracking,Opfølgning på lager sorteret efter sager
DocType: GST HSN Code,Regional,Regional
apps/erpnext/erpnext/config/healthcare.py +50,Laboratory,Laboratorium
DocType: UOM Category,UOM Category,UOM kategori
DocType: Clinical Procedure Item,Actual Qty (at source/target),Faktiske Antal (ved kilden / mål)
DocType: Item Customer Detail,Ref Code,Ref Code
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +75,Customer Group is Required in POS Profile,Kundegruppe er påkrævet i POS-profil
DocType: HR Settings,Payroll Settings,Lønindstillinger
apps/erpnext/erpnext/config/accounts.py +169,Match non-linked Invoices and Payments.,Match ikke-forbundne fakturaer og betalinger.
DocType: POS Settings,POS Settings,POS-indstillinger
apps/erpnext/erpnext/templates/pages/cart.html +16,Place Order,Angiv bestilling
DocType: Email Digest,New Purchase Orders,Nye indkøbsordrer
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +26,Root cannot have a parent cost center,Root kan ikke have en forælder cost center
apps/erpnext/erpnext/public/js/stock_analytics.js +54,Select Brand...,Vælg varemærke ...
apps/erpnext/erpnext/public/js/setup_wizard.js +32,Non Profit (beta),Ikke-profit (beta)
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +167,Accumulated Depreciation as on,Akkumulerede afskrivninger som på
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Skattefritagelseskategori for ansatte
DocType: Sales Invoice,C-Form Applicable,C-anvendelig
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +419,Operation Time must be greater than 0 for Operation {0},Driftstid skal være større end 0 til drift {0}
DocType: Support Search Source,Post Route String,Post Rute String
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +105,Warehouse is mandatory,Lager er obligatorisk
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +72,Failed to create website,Kunne ikke oprette websted
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,UOM Konvertering Detail
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +999,Retention Stock Entry already created or Sample Quantity not provided,Retention Stock Entry allerede oprettet eller Sample Mængde ikke angivet
DocType: Program,Program Abbreviation,Program Forkortelse
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +407,Production Order cannot be raised against a Item Template,Produktionsordre kan ikke rejses mod en Vare skabelon
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +52,Charges are updated in Purchase Receipt against each item,Afgifter er opdateret i købskvitteringen for hver enkelt vare
DocType: Warranty Claim,Resolved By,Løst af
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +32,Schedule Discharge,Planlægningsudladning
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42,Cheques and Deposits incorrectly cleared,Anvendes ikke
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: You can not assign itself as parent account,Konto {0}: Konto kan ikke samtidig være forældre-konto
DocType: Purchase Invoice Item,Price List Rate,Prisliste Rate
apps/erpnext/erpnext/utilities/activation.py +72,Create customer quotes,Opret tilbud til kunder
apps/erpnext/erpnext/public/js/controllers/transaction.js +812,Service Stop Date cannot be after Service End Date,Service Stop Date kan ikke være efter Service Slutdato
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Vis &quot;På lager&quot; eller &quot;Ikke på lager&quot; baseret på lager til rådighed i dette lager.
apps/erpnext/erpnext/config/manufacturing.py +38,Bill of Materials (BOM),Styklister
DocType: Item,Average time taken by the supplier to deliver,Gennemsnitlig tid taget af leverandøren til at levere
DocType: Travel Itinerary,Check-in Date,Check-in dato
DocType: Sample Collection,Collected By,Indsamlet af
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js +25,Assessment Result,Vurdering Resultat
DocType: Hotel Room Package,Hotel Room Package,Hotelværelsepakke
DocType: Employee Transfer,Employee Transfer,Medarbejderoverførsel
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +13,Hours,Timer
DocType: Project,Expected Start Date,Forventet startdato
DocType: Purchase Invoice,04-Correction in Invoice,04-korrektion i fakturaen
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1038,Work Order already created for all items with BOM,Arbejdsordre allerede oprettet for alle varer med BOM
DocType: Payment Request,Party Details,Fest Detaljer
apps/erpnext/erpnext/stock/doctype/item/item.js +62,Variant Details Report,Variant Details Report
DocType: Setup Progress Action,Setup Progress Action,Setup Progress Action
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +42,Buying Price List,Købsprisliste
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +49,Remove item if charges is not applicable to that item,"Fjern element, hvis afgifter ikke finder anvendelse på denne post"
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +9,Cancel Subscription,Annuller abonnement
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +21,Please select Maintenance Status as Completed or remove Completion Date,Vælg venligst Vedligeholdelsesstatus som Afsluttet eller fjern Afslutningsdato
DocType: Supplier,Default Payment Terms Template,Standard betalingsbetingelser skabelon
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +40,Transaction currency must be same as Payment Gateway currency,Transaktion valuta skal være samme som Payment Gateway valuta
DocType: Payment Entry,Receive,Modtag
DocType: Employee Benefit Application Detail,Earning Component,Earning Component
apps/erpnext/erpnext/templates/pages/rfq.html +75,Quotations: ,Tilbud:
DocType: Contract,Partially Fulfilled,Delvis opfyldt
DocType: Maintenance Visit,Fully Completed,Fuldt Afsluttet
apps/erpnext/erpnext/projects/doctype/project/project_list.js +6,{0}% Complete,{0}% Fuldført
DocType: Employee,Educational Qualification,Uddannelseskvalifikation
DocType: Workstation,Operating Costs,Driftsomkostninger
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +487,Currency for {0} must be {1},Valuta for {0} skal være {1}
DocType: Asset,Disposal Date,Salgsdato
DocType: Daily Work Summary Settings,"Emails will be sent to all Active Employees of the company at the given hour, if they do not have holiday. Summary of responses will be sent at midnight.","E-mails vil blive sendt til alle aktive medarbejdere i selskabet ved den givne time, hvis de ikke har ferie. Sammenfatning af svarene vil blive sendt ved midnat."
DocType: Employee Leave Approver,Employee Leave Approver,Medarbejder Leave Godkender
apps/erpnext/erpnext/stock/doctype/item/item.py +527,Row {0}: An Reorder entry already exists for this warehouse {1},Række {0}: En Genbestil indgang findes allerede for dette lager {1}
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +99,"Cannot declare as lost, because Quotation has been made.","Kan ikke erklæres tabt, fordi tilbud er afgivet."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +68,CWIP Account,CWIP-konto
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +16,Training Feedback,Træning Feedback
apps/erpnext/erpnext/config/accounts.py +211,Tax Withholding rates to be applied on transactions.,"Skat tilbageholdelsessatser, der skal anvendes på transaktioner."
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Leverandør Scorecard Criteria
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +149,Please select Start Date and End Date for Item {0},Vælg Start og slutdato for Item {0}
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +55,Course is mandatory in row {0},Kursus er obligatorisk i række {0}
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.js +16,To date cannot be before from date,Til dato kan ikke være før fra dato
DocType: Supplier Quotation Item,Prevdoc DocType,Prevdoc DocType
DocType: Cash Flow Mapper,Section Footer,Sektion Footer
apps/erpnext/erpnext/stock/doctype/item/item.js +353,Add / Edit Prices,Tilføj / rediger priser
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +19,Employee Promotion cannot be submitted before Promotion Date ,Medarbejderfremme kan ikke indsendes før Kampagnedato
DocType: Batch,Parent Batch,Overordnet parti
DocType: Cheque Print Template,Cheque Print Template,Anvendes ikke
DocType: Salary Component,Is Flexible Benefit,Er fleksibel fordel
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +85,Chart of Cost Centers,Diagram af omkostningssteder
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,"Antal dage efter fakturadato er udløbet, før abonnement eller markeringsabonnement ophæves som ubetalt"
DocType: Clinical Procedure Template,Sample Collection,Prøveopsamling
,Requested Items To Be Ordered,Anmodet Varer skal bestilles
DocType: Price List,Price List Name,Prislistenavn
DocType: Delivery Stop,Dispatch Information,Dispatch Information
DocType: Blanket Order,Manufacturing,Produktion
,Ordered Items To Be Delivered,"Bestilte varer, der skal leveres"
DocType: Account,Income,Indtægter
DocType: Industry Type,Industry Type,Branchekode
apps/erpnext/erpnext/templates/includes/cart.js +150,Something went wrong!,Noget gik galt!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +174,Warning: Leave application contains following block dates,Advarsel: Fraværsansøgningen indeholder følgende blokerede dage
DocType: Bank Statement Settings,Transaction Data Mapping,Transaktionsdata Kortlægning
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +277,Sales Invoice {0} has already been submitted,Salgsfaktura {0} er allerede blevet godkendt
DocType: Salary Component,Is Tax Applicable,Er skat gældende
DocType: Supplier Scorecard Scoring Criteria,Score,score
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +25,Fiscal Year {0} does not exist,Regnskabsår {0} findes ikke
DocType: Asset Maintenance Log,Completion Date,Afslutning Dato
DocType: Purchase Invoice Item,Amount (Company Currency),Beløb (firmavaluta)
DocType: Agriculture Analysis Criteria,Agriculture User,Landbruger Bruger
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +38,Valid till date cannot be before transaction date,Gyldig til dato kan ikke være før transaktionsdato
apps/erpnext/erpnext/stock/stock_ledger.py +382,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} enheder af {1} skal bruges i {2} på {3} {4} til {5} for at gennemføre denne transaktion.
DocType: Fee Schedule,Student Category,Studerendekategori
DocType: Announcement,Student,Studerende
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +98,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Lagerkvantitet til startprocedure er ikke tilgængelig på lageret. Ønsker du at optage en lageroverførsel
DocType: Shipping Rule,Shipping Rule Type,Forsendelsesregel Type
apps/erpnext/erpnext/utilities/user_progress.py +239,Go to Rooms,Gå til værelser
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +259,"Company, Payment Account, From Date and To Date is mandatory","Firma, Betalingskonto, Fra dato og til dato er obligatorisk"
