Pension Funds,Pensioenfondsen
The minimum length between each plant in the field for optimum growth,De minimale lengte tussen elke plant in het veld voor optimale groei
Applicable on Purchase Order,Van toepassing op bestelling
Receive at Warehouse,Ontvang bij Warehouse
Is Income Tax Expense,Is inkomstenbelasting
Make Difference Entry,Verschil invoeren
Total (Credit),Totaal (tegoed)
The Brand,Het merk
Item 3,Item 3
Deferred Expense Account,Uitgestelde onkostenrekening
Accumulated Depreciation Amount,Gecumuleerd afschrijvingsbedrag
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: kostenplaats is verplicht voor artikel {2}
No accounting entries for the following warehouses,Geen boekingen voor de volgende magazijnen
Please save first,Sla eerst op
Extra Small,Extra klein
Assessment Group,Beoordelingsgroep
UOM,UOM
Bills raised by Suppliers.,Facturen opgehaald door leveranciers.
HR User,HR-gebruiker
Profit for the year,Jaarwinst
Medical Code,Medische code
Update bank payment dates with journals.,Bankbetalingsdatums bijwerken met journalen.
Current Assets,Huidige activa
Row #{0}: Asset {1} does not belong to company {2},Rij # {0}: item {1} hoort niet bij bedrijf {2}
Contact Person,Contactpersoon
{0} - {1} is not enrolled in the Batch {2},{0} - {1} is niet ingeschreven in de batch {2}
Holiday List Name,Lijst met vakantielijsten
Collection Temperature ,Verzamelingstemperatuur
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Afspraakfactuur beheren indienen en automatisch annuleren voor patiëntontmoeting
Claim Date,Claimdatum
Leave blank if the Supplier is blocked indefinitely,Laat dit leeg als de leverancier voor onbepaalde tijd is geblokkeerd
Attendance From Date and Attendance To Date is mandatory,Aanwezigheid van datum en aanwezigheid tot datum is verplicht
Out of Warranty,Buiten garantie
Same item cannot be entered multiple times.,Hetzelfde item kan niet meerdere keren worden ingevoerd.
Select students manually for the Activity based Group,Selecteer studenten handmatig voor de op activiteiten gebaseerde groep
Series Updated,Series bijgewerkt
Date Of Retirement,Datum van pensionering
Please select Patient,Selecteer alstublieft Patiënt
Straight Line,Rechte lijn
No of Sent SMS,Nee van verzonden sms
GST Itemised Sales Register,GST Gedetailleerd verkoopregister
Total advance amount cannot be greater than total sanctioned amount,Het totale voorschotbedrag kan niet hoger zijn dan het totale gesanctioneerde bedrag
Test Name,Test naam
Total Billing Amount (via Time Sheet),Totaal facturatiebedrag (via urenstaat)
Quotation {0} is cancelled,Offerte {0} is geannuleerd
Clear values,Wis waarden
Traceability,traceerbaarheid
Same Company is entered more than once,Hetzelfde bedrijf wordt meer dan eens ingevoerd
Contact Name,contactnaam
Is Internal Customer,Is interne klant
Account Head,Account Head
Lower Income,Lager inkomen
Start date should be less than end date for task {0},Startdatum moet minder zijn dan de einddatum voor taak {0}
Customer Service,Klantenservice
Fee,honorarium
BOM {0} does not belong to Item {1},BOM {0} hoort niet bij Item {1}
Daily Work Summary Group,Daily Work Summary Group
Customizing Forms,Formulieren aanpassen
Cancel Material Visit {0} before cancelling this Warranty Claim,Materiaal annuleren Bezoek {0} voordat u deze garantieclaim annuleert
Ignore Pricing Rule,Prijsbepalingsregel negeren
Food,Voedsel
Lost Reason Detail,Details verloren reden
Customer Feedback,Klanten feedback
Warranty / AMC Details,Garantie / AMC-details
Opening Time,Openingstijd
View a list of all the help videos,Bekijk een lijst met alle help-video&#39;s
Party Account Currency,Valuta van partijaccount
Please select a field to edit from numpad,Selecteer een veld om te bewerken vanuit numpad
Assessment Plan Criteria,Beoordelingsplancriteria
Item Fields,Item velden
Manage Sales Partners.,Beheer verkooppartners.
"Cannot declare as lost, because Quotation has been made.",Kan niet als verloren verklaren omdat de offerte is gedaan.
"Here you can maintain family details like name and occupation of parent, spouse and children","Hier kun je familiedetails bijhouden zoals naam en beroep van ouder, partner en kinderen"
Shipping City,Shipping City
Update Items,Update items
Customer Ledger Summary,Klant Ledger-samenvatting
B Positive,B Positief
Accounting journal entries.,Boekhoudjournaalboekingen.
Purchase Order Required,Inkooporder vereist
New Student Batch,Nieuwe studentenbatch
Account Type,account type
Fuel Type,Brandstoftype
Email sent to {0},E-mail verzonden naar {0}
Change Release Date,Wijzigingsdatum wijzigen
Default BOM for {0} not found,Standaard stuklijst voor {0} niet gevonden
HSN-wise-summary of outward supplies,HSN-wise-samenvatting van uitleveringen
Appointments and Encounters,Afspraken en ontmoetingen
Tax Withholding Category,Belastinginhouding Categorie
Linked Doctype,Gekoppeld Doctype
Cost of Goods Sold,Prijs van de verkochte goederen
Reading 3,Lezen 3
Group by Voucher,Groeperen op bon
Delivered Items To Be Billed,Geleverde artikelen worden gefactureerd
Employee Transfer Details,Overdracht van werknemers details
Company registration numbers for your reference. Tax numbers etc.,Bedrijfsregistratienummers voor uw referentie. BTW nummers etc.
Serial No {0} does not belong to Warehouse {1},Serienummer {0} hoort niet bij Warehouse {1}
Del,del
on,op
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ","U kunt hier alle taken definiëren die voor dit gewas moeten worden uitgevoerd. Het dagveld wordt gebruikt om de dag aan te geven waarop de taak moet worden uitgevoerd, waarbij 1 de eerste dag is, enzovoort."
Task,Taak
Help HTML,Help HTML
Dosage by time interval,Dosering op tijdsinterval
Batch Description,Batchbeschrijving
Please set associated account in Tax Withholding Category {0} against Company {1},Stel het bijbehorende account in belastinginhoud {0} in voor bedrijf {1}
Needs Analysis,Moet geanalyseerd worden
Allocated Leaves,Toegewezen bladeren
Transaction Details,transactie details
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Publiceer &#39;In voorraad&#39; of &#39;Niet op voorraad&#39; op Hub op basis van de voorraad die beschikbaar is in dit magazijn.
Company name not same,Bedrijfsnaam niet hetzelfde
Employee Promotion cannot be submitted before Promotion Date ,Werknemersbevordering kan niet worden ingediend vóór de promotiedatum
Not allowed to update stock transactions older than {0},Niet toegestaan om beurstransacties ouder dan {0} bij te werken
Start date should be less than end date for Item {0},Startdatum moet minder zijn dan de einddatum voor item {0}
Create customer quotes,Maak offertes van klanten
Buying Settings,Instellingen kopen
Restaurant Menu Item,Restaurant Menu-item
Calculate Total Score,Bereken de totale score
Issue Type,Uitgiftetype
Start date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Begindatum van taak <b>{0}</b> kan niet groter zijn dan <b>{1}</b> verwachte einddatum <b>{2}</b>
Balance Value,Saldo Waarde
Groups,groepen
Target warehouse in row {0} must be same as Work Order,Het doelmagazijn in rij {0} moet hetzelfde zijn als werkorder
Serial Number: {0} is already referenced in Sales Invoice: {1},Serienummer: {0} wordt al vermeld in Verkoopfactuur: {1}
"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Als Shopify geen klant in Order bevat, zal het systeem bij het synchroniseren van bestellingen rekening houden met de standaardklant voor bestelling"
Shopify Tax Account,Shopify Belastingrekening
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,Zorg ervoor dat u alle transacties voor dit bedrijf echt wilt verwijderen. Uw stamgegevens blijven zoals ze zijn. Deze actie kan niet ongedaan gemaakt worden.
Auto Repeat Detail,Detail automatisch herhalen
Please supply the specified items at the best possible rates,Geef de gespecificeerde artikelen aan tegen de best mogelijke tarieven
{0} in row {1},{0} in rij {1}
Job Card Time Log,Takenkaart Tijdlog
Patient Demographics,Demografie van patiënten
To Folio No,Naar Folio Nee
Cash Flow from Operations,Kasstroom uit operaties
Allow Negative Stock,Negatieve voorraad toestaan
None of the items have any change in quantity or value.,Geen van de items heeft een verandering in hoeveelheid of waarde.
Purchase Date,aankoopdatum
Bank Statement Transaction Settings Item,Bankafschrift Transaction Settings Item
BOM Stock Report,Stuklijst rapport
Write Off,Afschrijven
Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Rij {0}: verwachte waarde na bruikbare levensduur moet lager zijn dan bruto inkoopbedrag
Personal Bio,Persoonlijke Bio
Duplicate Entry. Please check Authorization Rule {0},Dubbele invoer. Controleer Autorisatieregel {0}
Employee {0} has already applied for {1} on {2} : ,Werknemer {0} heeft al een aanvraag ingediend voor {1} op {2}:
Standard Selling,Standaardverkoop
Invoiced,gefactureerd
User {0} already exists,Gebruiker {0} bestaat al
Profit and Loss,Winst en verlies
Diff Qty,Diff
Written Down Value,Geschreven waarde
Opening Balance Equity,Beginevenwicht Equity
April,april
Credit Limit,Kredietlimiet
Distribution,Distributie
debit_note_amt,debit_note_amt
Inspected By,Geïnspecteerd door
Get Items from Product Bundle,Items uit de productbundel ophalen
Employee Benefit Claim,Employee Benefit Claim
Clearance Date not mentioned,Uitklaringsdatum niet genoemd
Default Receivable Account,Standaard debiteurrekening
Check if it is a hydroponic unit,Controleer of het een hydrocultuur is
Others,anderen
Patient Appointment,Afspraak van de patiënt
AB Positive,AB Positief
Depreciation Date,Afschrijvingsdatum
Upcoming Calendar Events,Aankomende agenda-evenementen
"Appraisals, Expense Claims and Loans","Taxaties, onkostendeclaraties en leningen"
Create Student Batch,Create Student Batch
Travel Advance Required,Reisvooruitgang vereist
Orders released for production.,Bestellingen vrijgegeven voor productie.
Collection Rules,Collectieregels
Disable CWIP Accounting,Schakel CWIP-accounting uit
Item Code &gt; Item Group &gt; Brand,Artikelcode&gt; Artikelgroep&gt; Merk
Section Based On,Sectie gebaseerd op
{0} already allocated for Employee {1} for period {2} to {3},{0} al toegewezen voor werknemer {1} voor periode {2} tot {3}
Row {0}: From Time and To Time of {1} is overlapping with {2},Rij {0}: Van tijd tot tijd van {1} overlapt met {2}
Very Hyper,Zeer hyper
Select the nature of your business.,Selecteer de aard van uw bedrijf.
Please select month and year,Selecteer maand en jaar
Student Log,Studentenlogboek
Enable Checkout,Schakel Checkout in
Human Resources,Personeelszaken
Total Value Difference (Out - In),Total Value Difference (Out - In)
Actual End Time,Werkelijke eindtijd
Setting up Taxes,Belastingen instellen
Net Cash from Investing,Nettokasstroom uit beleggingen
Accounting Ledger,Boekhoudingsgrootboek
Item Group Tree,Artikelgroepstructuur
'Total',&#39;Totaal&#39;
Item 1,Item 1
Student Batches,Student Batches
"Attach .csv file with two columns, one for the old name and one for the new name","Voeg een .csv-bestand bij met twee kolommen, één voor de oude naam en één voor de nieuwe naam"
outstanding_amount,outstanding_amount
Susceptible,vatbaar
Total (Company Currency),Totaal (bedrijfsvaluta)
Website Content,Website inhoud
Driving License Category,Rijbewijscategorie
Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Rij # {0}: de verwachte leverdatum kan niet eerder zijn dan de aankoopdatum
Make Payment,Betaling maken
Party Type is mandatory,Feesttype is verplicht
The fields From Shareholder and To Shareholder cannot be blank,De velden Van Aandeelhouder en Aandeelhouder mogen niet leeg zijn
Quality Management,Kwaliteitsmanagement
Transfer Material Against,Materiaal overbrengen tegen
Temporarily on Hold,Tijdelijk in de wacht
Connect Shopify with ERPNext,Verbind Shopify met ERPNext
Subtitle,subtitel
Loam,Leem
Scrap Material Cost(Company Currency),Schrootmateriaalkosten (bedrijfsvaluta)
Delivery Note {0} must not be submitted,Afleveringsbewijs {0} mag niet worden ingediend
Actual Start Date (via Time Sheet),Werkelijke begindatum (via urenregistratie)
Delivery Date,Bezorgdatum
Item Shortage Report,Artikel tekortrapport
Price Determination,Prijsbepaling
Retail & Wholesale,Detailhandel en groothandel
Twice Daily,Tweemaal daags
Integrated Tax,Geïntegreerde belasting
Deductions or Loss,Inhoudingen of verliezen
"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}","Fiscaal regime is verplicht, stel het fiscaal regime vriendelijk in op het bedrijf {0}"
Time slots added,Tijdvakken toegevoegd
Leaves must be allocated in multiples of 0.5,"Bladeren moeten worden toegewezen in veelvouden van 0,5"
Amount {0} {1} deducted against {2},Bedrag {0} {1} afgetrokken tegen {2}
Payment Reconciliation Payment,Betaling Afstemming Betaling
Template of terms or contract.,Sjabloon van voorwaarden of contract.
Barcodes,Barcodes
Enrollment Date,Inschrijvingsdatum
Clear Table,Tafel wissen
Setting up company,Bedrijf opzetten
Free item code is not selected,Gratis artikelcode is niet geselecteerd
Total Unpaid: {0},Totaal niet-betaald: {0}
Balance must be,Saldo moet zijn
Default Bank Account,Standaard bankrekening
Creating Fees,Kosten creëren
Please select Qty against item {0},Selecteer alstublieft aantal tegen item {0}
Do not confirm if appointment is created for the same day,Bevestig niet als een afspraak voor dezelfde dag is gemaakt
Repaid/Closed,Afgelost / Gesloten
Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Rij {0}: {1} Serienummers vereist voor artikel {2}. U hebt {3} opgegeven.
Gain/Loss,Winst / verlies
Sales Invoice Payment,Betaling verkoopfactuur
Payslip,loonstrook
HSN,HSN
Request for quotation.,Offerte aanvragen.
Procurement Tracker,Procurement Tracker
Type of Proof,Type bewijs
Vehicle Date,Voertuig datum
Dispatch Settings,Verzendinstellingen
Dependencies,afhankelijkheden
