DocType: Accounting Period,Period Name,Periode Naam
apps/erpnext/erpnext/assets/doctype/asset/asset.py +223,Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Afschrijving Rij {0}: Volgende Afschrijvingsdatum kan niet eerder zijn dan Beschikbaar-voor-gebruik Datum
,Sales Funnel,Verkoop Trechter
apps/erpnext/erpnext/setup/doctype/company/company.py +53,Abbreviation is mandatory,Afkorting is verplicht
DocType: Project,Task Progress,Task Progress
apps/erpnext/erpnext/templates/includes/navbar/navbar_items.html +7,Cart,Kar
DocType: Certified Consultant,GitHub ID,GitHub ID
DocType: Staffing Plan,Total Estimated Budget,Totaal geschat budget
,Qty to Transfer,Aantal te verplaatsen
apps/erpnext/erpnext/config/selling.py +13,Quotes to Leads or Customers.,Offertes naar leads of klanten.
DocType: Stock Settings,Role Allowed to edit frozen stock,Rol toegestaan om bevroren voorraden bewerken
,Territory Target Variance Item Group-Wise,Regio Doel Variance Artikel Groepsgewijs
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +131,All Customer Groups,Alle Doelgroepen
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +155,Accumulated Monthly,Maandelijks geaccumuleerd
DocType: Attendance Request,On Duty,In functie
apps/erpnext/erpnext/controllers/accounts_controller.py +855,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} is verplicht. Misschien is Valuta Koers record niet gemaakt voor {1} naar {2}.
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +51,Staffing Plan {0} already exist for designation {1},Personeelsplan {0} bestaat al voor aanwijzing {1}
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +46,Tax Template is mandatory.,Belasting Template is verplicht.
apps/erpnext/erpnext/accounts/doctype/account/account.py +51,Account {0}: Parent account {1} does not exist,Rekening {0}: Bovenliggende rekening {1} bestaat niet
DocType: POS Closing Voucher,Period Start Date,Begindatum van de periode
DocType: Purchase Invoice Item,Price List Rate (Company Currency),Prijslijst Tarief (Bedrijfsvaluta)
DocType: Products Settings,Products Settings,producten Instellingen
,Item Price Stock,Artikel Prijs Voorraad
apps/erpnext/erpnext/config/accounts.py +50,To make Customer based incentive schemes.,Beloningsregelingen op basis van klanten maken.
DocType: Lab Prescription,Test Created,Test gemaakt
DocType: Healthcare Settings,Custom Signature in Print,Aangepaste handtekening in afdrukken
DocType: Account,Temporary,Tijdelijk
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +120,Customer LPO No.,LPO-nummer klant
DocType: Amazon MWS Settings,Market Place Account Group,Accountgroep marktplaats
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +14,Make Payment Entries,Betaling invoeren
DocType: Program,Courses,cursussen
DocType: Monthly Distribution Percentage,Percentage Allocation,Percentage Toewijzing
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +116,Secretary,secretaresse
apps/erpnext/erpnext/regional/india/utils.py +177,House rented dates required for exemption calculation,Huis gehuurde data vereist voor vrijstellingsberekening
DocType: Global Defaults,"If disable, 'In Words' field will not be visible in any transaction","Als uitschakelen, &#39;In de woorden&#39; veld niet zichtbaar in elke transactie"
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +29,This action will stop future billing. Are you sure you want to cancel this subscription?,Deze actie stopt toekomstige facturering. Weet je zeker dat je dit abonnement wilt annuleren?
DocType: Serial No,Distinct unit of an Item,Aanwijsbare eenheid van een Artikel
DocType: Supplier Scorecard Criteria,Criteria Name,Criteria Naam
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1387,Please set Company,Stel alsjeblieft bedrijf in
DocType: Procedure Prescription,Procedure Created,Procedure gemaakt
DocType: Pricing Rule,Buying,Inkoop
apps/erpnext/erpnext/config/agriculture.py +24,Diseases & Fertilizers,Ziekten &amp; Meststoffen
DocType: HR Settings,Employee Records to be created by,Werknemer Records worden gecreëerd door
DocType: Inpatient Record,AB Negative,AB Negatief
DocType: POS Profile,Apply Discount On,Breng Korting op
DocType: Member,Membership Type,soort lidmaatschap
,Reqd By Date,Benodigd op datum
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +147,Creditors,Crediteuren
DocType: Assessment Plan,Assessment Name,assessment Naam
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +101,Show PDC in Print,PDC weergeven in Afdrukken
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +95,Row # {0}: Serial No is mandatory,Rij # {0}: Serienummer is verplicht
DocType: Purchase Taxes and Charges,Item Wise Tax Detail,Artikelgebaseerde BTW Details
DocType: Employee Onboarding,Job Offer,Vacature
apps/erpnext/erpnext/public/js/setup_wizard.js +71,Institute Abbreviation,Instituut Afkorting
,Item-wise Price List Rate,Artikelgebaseerde Prijslijst Tarief
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1149,Supplier Quotation,Leverancier Offerte
DocType: Quotation,In Words will be visible once you save the Quotation.,In Woorden zijn zichtbaar zodra u de Offerte opslaat.
apps/erpnext/erpnext/utilities/transaction_base.py +169,Quantity ({0}) cannot be a fraction in row {1},Hoeveelheid ({0}) kan geen fractie in rij {1} zijn
apps/erpnext/erpnext/utilities/transaction_base.py +169,Quantity ({0}) cannot be a fraction in row {1},Hoeveelheid ({0}) kan geen fractie in rij {1} zijn
DocType: Contract,Unsigned,ongetekend
DocType: Selling Settings,Each Transaction,Elke transactie
apps/erpnext/erpnext/stock/doctype/item/item.py +510,Barcode {0} already used in Item {1},Barcode {0} is al gebruikt in het Item {1}
apps/erpnext/erpnext/config/selling.py +86,Rules for adding shipping costs.,Regels voor het toevoegen van verzendkosten.
DocType: Hotel Room,Extra Bed Capacity,Extra bedcapaciteit
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +72,Varaiance ,Varaiance
DocType: Item,Opening Stock,Opening Stock
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +20,Customer is required,Klant is verplicht
DocType: Lab Test,Result Date,Resultaatdatum
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +102,PDC/LC Date,PDC / LC-datum
DocType: Purchase Order,To Receive,Ontvangen
DocType: Leave Period,Holiday List for Optional Leave,Vakantielijst voor optioneel verlof
apps/erpnext/erpnext/utilities/user_progress.py +252,user@example.com,user@example.com
DocType: Asset,Asset Owner,Activa-eigenaar
DocType: Purchase Invoice,Reason For Putting On Hold,Reden om in de wacht te zetten
DocType: Employee,Personal Email,Persoonlijke e-mail
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +86,Total Variance,Total Variance
DocType: Accounts Settings,"If enabled, the system will post accounting entries for inventory automatically.","Indien aangevinkt, zal het systeem voorraadboekingen automatisch plaatsen."
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +15,Brokerage,makelaardij
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +264,Attendance for employee {0} is already marked for this day,Attendance voor personeelsbeloningen {0} is al gemarkeerd voor deze dag
DocType: Work Order Operation,"in Minutes
Updated via 'Time Log'","in Minuten 
 Bijgewerkt via 'Time Log'"
DocType: Customer,From Lead,Van Lead
DocType: Amazon MWS Settings,Synch Orders,Synch Orders
apps/erpnext/erpnext/config/manufacturing.py +13,Orders released for production.,Orders vrijgegeven voor productie.
apps/erpnext/erpnext/public/js/account_tree_grid.js +65,Select Fiscal Year...,Selecteer boekjaar ...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +639,POS Profile required to make POS Entry,POS profiel nodig om POS Entry maken
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +15,"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.","Loyaliteitspunten worden berekend op basis van het aantal gedaane uitgaven (via de verkoopfactuur), op basis van de genoemde verzamelfactor."
DocType: Program Enrollment Tool,Enroll Students,inschrijven Studenten
DocType: Company,HRA Settings,HRA-instellingen
DocType: Employee Transfer,Transfer Date,Datum van overdracht
DocType: Lab Test,Approved Date,Goedgekeurde Datum
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +21,Standard Selling,Standaard Verkoop
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +240,Atleast one warehouse is mandatory,Tenminste een magazijn is verplicht
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +14,"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Configureer artikelvelden zoals UOM, artikelgroep, beschrijving en aantal uren."
DocType: Certification Application,Certification Status,Certificeringsstatus
apps/erpnext/erpnext/public/js/hub/marketplace.js +44,Marketplace,Marktplaats
DocType: Travel Itinerary,Travel Advance Required,Reisvooruitgang vereist
DocType: Subscriber,Subscriber Name,Naam abonnee
DocType: Serial No,Out of Warranty,Uit de garantie
DocType: Bank Statement Transaction Settings Item,Mapped Data Type,Toegepast gegevenstype
DocType: BOM Update Tool,Replace,Vervang
apps/erpnext/erpnext/templates/includes/product_list.js +42,No products found.,Geen producten gevonden.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +396,{0} against Sales Invoice {1},{0} tegen verkoopfactuur {1}
DocType: Antibiotic,Laboratory User,Laboratoriumgebruiker
DocType: Request for Quotation Item,Project Name,Naam van het project
DocType: Customer,Mention if non-standard receivable account,Vermelden of niet-standaard te ontvangen rekening
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +63,Please add the remaining benefits {0} to any of the existing component,Voeg de resterende voordelen {0} toe aan een van de bestaande onderdelen
DocType: Journal Entry Account,If Income or Expense,Indien Inkomsten (baten) of Uitgaven (lasten)
DocType: Bank Statement Transaction Entry,Matching Invoices,Bijpassende facturen
DocType: Work Order,Required Items,Vereiste items
DocType: Stock Ledger Entry,Stock Value Difference,Voorraad Waarde Verschil
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +63,Item Row {0}: {1} {2} does not exist in above '{1}' table,Artikelrij {0}: {1} {2} bestaat niet in bovenstaande tabel &#39;{1}&#39;
apps/erpnext/erpnext/config/learn.py +229,Human Resource,Human Resource
DocType: Payment Reconciliation Payment,Payment Reconciliation Payment,Afletteren Betaling
DocType: Disease,Treatment Task,Behandelingstaak
DocType: Payment Order Reference,Bank Account Details,Bankgegevens
DocType: Purchase Order Item,Blanket Order,Dekenvolgorde
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +39,Tax Assets,Belastingvorderingen
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +631,Production Order has been {0},Productieorder is {0}
apps/erpnext/erpnext/regional/india/utils.py +186,House rent paid days overlap with {0},Huur betaalde dagen overlappen elkaar met {0}
DocType: BOM Item,BOM No,Stuklijst nr.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +192,Journal Entry {0} does not have account {1} or already matched against other voucher,Journal Entry {0} heeft geen rekening {1} of al vergeleken met andere voucher
DocType: Item,Moving Average,Moving Average
DocType: BOM Update Tool,The BOM which will be replaced,De Stuklijst die zal worden vervangen
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +47,Electronic Equipments,elektronische apparatuur
DocType: Asset,Maintenance Required,Onderhoud vereist
DocType: Account,Debit,Debet
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +63,Leaves must be allocated in multiples of 0.5,"Verloven moeten in veelvouden van 0,5 worden toegewezen"
DocType: Work Order,Operation Cost,Operatie Cost
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +318,Identifying Decision Makers,Besluitvormers identificeren
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +47,Outstanding Amt,Openstaande Amt
DocType: Sales Person,Set targets Item Group-wise for this Sales Person.,Set richt Item Group-wise voor deze verkoper.
DocType: Stock Settings,Freeze Stocks Older Than [Days],Bevries Voorraden ouder dan [dagen]
DocType: Payment Request,Payment Ordered,Betaling besteld
DocType: Asset Maintenance Team,Maintenance Team Name,Onderhoudsteam naam
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +42,"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Als twee of meer Pricing Regels zijn gevonden op basis van de bovenstaande voorwaarden, wordt prioriteit toegepast. Prioriteit is een getal tussen 0 en 20, terwijl standaardwaarde nul (blanco). Hoger aantal betekent dat het voorrang krijgen als er meerdere prijzen Regels met dezelfde voorwaarden."
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +197,Customer is mandatory if 'Opportunity From' is selected as Customer,Klant is verplicht als &#39;Opportunity vanaf&#39; is geselecteerd als klant
apps/erpnext/erpnext/controllers/trends.py +36,Fiscal Year: {0} does not exists,Boekjaar: {0} bestaat niet
DocType: Currency Exchange,To Currency,Naar Valuta
DocType: Leave Block List,Allow the following users to approve Leave Applications for block days.,Laat de volgende gebruikers te keuren Verlof Aanvragen voor blok dagen.
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +30,Lifecycle,Levenscyclus
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +142,Make BOM,Maak stuklijst
apps/erpnext/erpnext/controllers/selling_controller.py +158,Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Verkoopprijs voor item {0} is lager dan de {1}. Verkoopprijs moet ten minste {2} zijn
apps/erpnext/erpnext/controllers/selling_controller.py +158,Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Verkoopprijs voor item {0} is lager dan de {1}. Verkoopprijs moet ten minste {2} zijn
DocType: Subscription,Taxes,Belastingen
DocType: Purchase Invoice,capital goods,kapitaalgoederen
DocType: Purchase Invoice Item,Weight Per Unit,Gewicht per eenheid
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +355,Paid and Not Delivered,Betaald en niet geleverd
DocType: QuickBooks Migrator,Default Cost Center,Standaard Kostenplaats
apps/erpnext/erpnext/config/stock.py +7,Stock Transactions,Stock Transactions
DocType: Budget,Budget Accounts,budget Accounts
DocType: Employee,Internal Work History,Interne Werk Geschiedenis
DocType: Bank Statement Transaction Entry,New Transactions,Nieuwe transacties
DocType: Depreciation Schedule,Accumulated Depreciation Amount,Cumulatieve afschrijvingen Bedrag
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +42,Private Equity,Private Equity
