 (Half Day),(Halve dag)
Units/Shifts,Eenheden / Ploegen
Unpaid,Onbetaald
Unreconciled Payment Details,Niet-afgeletterde Betalingsgegevens
Unscheduled,Ongeplande
Unsecured Loans,ongedekte leningen
Unstop,On-stop
Unstop Material Request,On-stop Materiaal Aanvraag
Unstop Purchase Order,On-stop Inkooporder
Unsubscribed,Uitgeschreven
Update,Bijwerken
Update Clearance Date,Werk Clearance Datum
Update Cost,Kosten bijwerken
Update Finished Goods,Bijwerken Gereed Product
Update Landed Cost,Update Landed Cost
Update Series,Bijwerken Reeksen
Update Series Number,Bijwerken Serienummer
Update Stock,Bijwerken Voorraad
Update bank payment dates with journals.,Bijwerken bank betaaldata met journaalposten
Update clearance date of Journal Entries marked as 'Bank Vouchers',Goedkeuring datum actualisering van Journaalposten gemarkeerd als ' Bank Vouchers '
Updated,Bijgewerkt
Updated Birthday Reminders,Bijgewerkt verjaardagsherinneringen
Upload Attendance,Upload Aanwezigheid
Upload Backups to Dropbox,Upload Backups naar Dropbox
Upload Backups to Google Drive,Upload Backups naar Google Drive
Upload HTML,Upload HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,Upload een csv-bestand met twee kolommen: De oude naam en de nieuwe naam. Max. 500 rijen.
Upload attendance from a .csv file,Upload aanwezigheid uit een .csv-bestand
Upload stock balance via csv.,Upload voorraadsaldo via csv.
Upload your letter head and logo - you can edit them later.,Upload uw briefhoofd en logo - u kunt deze later bewerken.
Upper Income,Bovenste Inkomen
Urgent,Dringend
Use Multi-Level BOM,Gebruik Multi-Level Stuklijst
Use SSL,Gebruik SSL
Used for Production Plan,Gebruikt voor Productie Plan
User,Gebruiker
User ID,Gebruikers-ID
User ID not set for Employee {0},Gebruikers-ID niet ingesteld voor Werknemer {0}
User Name,Gebruikersnaam
User Name or Support Password missing. Please enter and try again.,Gebruikersnaam of Support wachtwoord ontbreekt. Vul in en probeer opnieuw .
User Remark,Gebruiker Opmerking
User Remark will be added to Auto Remark,Gebruiker Opmerking zal worden toegevoegd aan Auto Opmerking
User Remarks is mandatory,Gebruiker Opmerkingen is verplicht
User Specific,Gebruikerspecifiek
User must always select,Gebruiker moet altijd kiezen
User {0} is already assigned to Employee {1},Gebruiker {0} is al aan Werknemer toegewezen {1}
User {0} is disabled,Gebruiker {0} is uitgeschakeld
Username,Gebruikersnaam
Users with this role are allowed to create / modify accounting entry before frozen date,Gebruikers met deze rol mogen boekhoudkundige transacties maken / wijzigen vóór de bevroren datum
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts 
Utilities,Utilities
Utility Expenses,Utility kosten
Valid For Territories,Geldig voor Regio's
Valid From,Geldig van
Valid Upto,Geldig Tot
Valid for Territories,Geldig voor Territories
Validate,Bevestigen
Valuation,Waardering
Valuation Method,Waardering Methode
Valuation Rate,Waardering Tarief
Valuation Rate required for Item {0},Waardering Tarief vereist voor Artikel {0}
Valuation and Total,Waardering en Totaal
Value,Waarde
Value or Qty,Waarde of Aantal
Vehicle Dispatch Date,Voertuig Vertrekdatum
Vehicle No,Voertuig nr.
Venture Capital,Venture Capital
Verified By,Geverifieerd door
View Ledger,Bekijk Grootboek
View Now,Bekijk nu
Visit report for maintenance call.,Bezoek rapport voor onderhoud gesprek.
Voucher #,voucher nr
Voucher Detail No,Voucher Detail nr
Voucher Detail Number,Voucher Detail Nummer
Voucher ID,Voucher ID
Voucher No,Voucher nr.
Voucher Type,Voucher Type
Voucher Type and Date,Voucher Type en Datum
Walk In,Walk In
Warehouse,Magazijn
Warehouse Contact Info,Magazijn Contact Info
Warehouse Detail,Magazijn Detail
Warehouse Name,Magazijn Naam
Warehouse and Reference,Magazijn en Referentie
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Magazijn kan niet worden verwijderd omdat er voorraadboekingen zijn voor dit magazijn.
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Magazijn kan alleen via Voorraad Invoer / Vrachtbrief / Ontvangstbewijs worden veranderd
Warehouse cannot be changed for Serial No.,Magazijn kan niet worden gewijzigd voor Serienummer
Warehouse is mandatory for stock Item {0} in row {1},Magazijn is verplicht voor voorraadartikel {0} in rij {1}
Warehouse is missing in Purchase Order,Magazijn ontbreekt in Inkooporder
Warehouse not found in the system,Magazijn niet gevonden in het systeem
Warehouse required for stock Item {0},Magazijn nodig voor voorraad Artikel {0}
Warehouse where you are maintaining stock of rejected items,Magazijn waar u voorraad bijhoudt van afgewezen artikelen
Warehouse {0} can not be deleted as quantity exists for Item {1},Magazijn {0} kan niet worden verwijderd als er voorraad is voor artikel {1}
Warehouse {0} does not belong to company {1},Magazijn {0} behoort niet tot bedrijf {1}
Warehouse {0} does not exist,Magazijn {0} bestaat niet
Warehouse {0}: Company is mandatory,Magazijn {0}: Bedrijf is verplicht
Warehouse {0}: Parent account {1} does not bolong to the company {2},Magazijn {0}: Bovenliggende rekening {1} behoort niet tot bedrijf {2}
Warehouse-Wise Stock Balance,Magazijngebaseerde Voorraad Balans
Warehouse-wise Item Reorder,Magazijngebaseerd Artikel opnieuw bestellen
Warehouses,Magazijnen
Warehouses.,Magazijnen.
Warn,Waarschuwen
Warning: Leave application contains following block dates,Waarschuwing: Verlof applicatie bevat volgende blok data
Warning: Material Requested Qty is less than Minimum Order Qty,Waarschuwing: Materiaal Aanvraag Aantal is minder dan Minimum Bestelhoeveelheid
Warning: Sales Order {0} already exists against same Purchase Order number,Waarschuwing: Verkooporder {0} bestaat al voor hetzelfde Inkoopordernummer
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Waarschuwing: Het systeem zal niet controleren overbilling sinds bedrag voor post {0} in {1} nul
Warranty / AMC Details,Garantie / AMC Details
Warranty / AMC Status,Garantie / AMC Status
Warranty Expiry Date,Garantie Vervaldatum
Warranty Period (Days),Garantieperiode (dagen)
Warranty Period (in days),Garantieperiode (in dagen)
We buy this Item,We kopen dit artikel
We sell this Item,Wij verkopen dit artikel
Website,Website
Website Description,Website Beschrijving
Website Item Group,Website Artikel Groep
Website Item Groups,Website Artikelgroepen
Website Settings,Website instellingen
Website Warehouse,Website Magazijn
Wednesday,Woensdag
Weekly,Wekelijks
Weekly Off,Wekelijks Vrij
Weight UOM,Gewicht Eenheid
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Gewicht wordt vermeld , \n Vermeld aub ook de ""Gewicht Eenheid"""
Weightage,Weging
Weightage (%),Weging (%)
Welcome,Welkom
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,"Welkom bij ERPNext . In de komende minuten zullen we u helpen met het opzetten uw ERPNext account. Vul zo veel mogelijk informatie in, ook al duurt het daardoor iets langer. Het zal u verderop een hoop tijd besparen. Succes!"
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,Welkom bij ERPNext. Selecteer uw taal om de installatiewizard te starten.
What does it do?,Wat doet het?
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Als de aangevinkte transacties worden ""Ingediend"", wordt een e-mail pop-up automatisch geopend om een ​​e-mail te sturen naar de bijbehorende ""Contact"" in deze transactie, met de transactie als bijlage. De gebruiker heeft vervolgens de optie om de e-mail wel of niet te verzenden."
"When submitted, the system creates difference entries to set the given stock and valuation on this date.","Wanneer ingediend , zal het systeem verschillende boekingen maken om de gegeven voorraad en de waardering op deze datum in te stellen."
Where items are stored.,Waar artikelen worden opgeslagen.
Where manufacturing operations are carried out.,Wanneer de productie operaties worden uitgevoerd.
Widowed,Weduwe
Will be calculated automatically when you enter the details,Wordt automatisch berekend wanneer u de details invult
Will be updated after Sales Invoice is Submitted.,Zal worden bijgewerkt zodra verkoopfactuur is ingediend.
Will be updated when batched.,Zal worden bijgewerkt wanneer gedoseerd.
Will be updated when billed.,Zal worden bijgewerkt wanneer gefactureerd.
Wire Transfer,overboeking
With Operations,Met Operations
With Period Closing Entry,Met Periode sluitpost
Work Details,Werk Details
Work Done,Afgerond Werk
Work In Progress,Onderhanden Werk
Work-in-Progress Warehouse,Onderhanden Werk Magazijn
Work-in-Progress Warehouse is required before Submit,Onderhanden Werk Magazijn is vereist alvorens in te dienen
Working,Werkzaam
Working Days,Werkdagen
Workstation,Werkstation
Workstation Name,Naam van werkstation
Write Off Account,Afschrijvingsrekening
Write Off Amount,Afschrijvingsbedrag
Write Off Amount <=,Schrijf Uit Bedrag &lt;=
Write Off Based On,Afschrijving gebaseerd op
Write Off Cost Center,Afschrijvingen kostenplaats
Write Off Outstanding Amount,Afschrijving uitstaande bedrag
Write Off Voucher,Afschrijving Voucher
Wrong Template: Unable to find head row.,Verkeerde Template: Kan hoofd rij niet vinden.
Year,Jaar
Year Closed,Jaar Gesloten
Year End Date,Jaar Einddatum
Year Name,Jaar Naam
Year Start Date,Jaar Startdatum
Year of Passing,Voorbije Jaar
Yearly,Jaarlijks
Yes,Ja
You are not authorized to add or update entries before {0},U bent niet bevoegd om items toe te voegen of bij te werken voor {0}
You are not authorized to set Frozen value,U bent niet bevoegd om Bevroren waarde in te stellen
You are the Expense Approver for this record. Please Update the 'Status' and Save,U bent de Onkosten Goedkeurder voor dit record. Werk de 'Status' bij en sla op.
You are the Leave Approver for this record. Please Update the 'Status' and Save,U bent de Verlof Goedkeurder voor dit record. Werk de 'Status' bij en sla op.
You can enter any date manually,U kunt elke datum handmatig ingeven
You can enter the minimum quantity of this item to be ordered.,U kunt de minimale bestelhoeveelheid van dit product invoeren.
You can not change rate if BOM mentioned agianst any item,U kunt geen tarief veranderen als BOM agianst een item genoemd
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,U kunt niet zowel een Vrachtbriefnummer als een Verkoopordernummer invoeren. Vul één in.
You can not enter current voucher in 'Against Journal Voucher' column,"U kunt de huidige voucher niet invoeren in ""Against Journal Voucher"" kolom"
You can set Default Bank Account in Company master,U kun de Standaard Bankrekening invullen in de Bedrijfs Stam
You can start by selecting backup frequency and granting access for sync,You can start by selecting backup frequency and granting access for sync 
You can submit this Stock Reconciliation.,U kunt deze Voorraad Aflettering indienen
You can update either Quantity or Valuation Rate or both.,U kunt de Hoeveelheid of Waardering Tarief of beide bijwerken.
You cannot credit and debit same account at the same time,U kunt niet hetzelfde bedrag crediteren en debiteren op hetzelfde moment
You have entered duplicate items. Please rectify and try again.,U hebt dubbele artikelen ingevoerd. Aub aanpassen en opnieuw proberen.
You may need to update: {0},U moet misschien {0} bijwerken.
You must Save the form before proceeding,U moet het formulier opslaan voordat u verder gaat
Your Customer's TAX registration numbers (if applicable) or any general information,De BTW-nummers van uw klant (indien van toepassing) of andere algemene informatie
Your Customers,Uw Klanten
Your Login Id,Uw loginnaam
Your Products or Services,Uw producten of diensten
Your Suppliers,Uw Leveranciers
Your email address,Uw e-mailadres
Your financial year begins on,Uw financiële jaar begint op
Your financial year ends on,Uw financiële jaar eindigt op
Your sales person who will contact the customer in future,Uw verkopers die in de toekomst contact op zullen nemen met de klant.
Your sales person will get a reminder on this date to contact the customer,Uw verkoper krijgt een herinnering op deze datum om contact op te nemen met de klant
Your setup is complete. Refreshing...,Uw installatie is voltooid. Bezig te vernieuwen...
