Quotation {0} not of type {1},Sitat {0} ikke av typen {1}
Upper Income,Øvre inntekt
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",Kan ikke levere serienummeret {0} av elementet {1} som det er reservert \ for å fullføre salgsordren {2}
Cheque Size,Sjekk størrelsen
credit_note_amt,credit_note_amt
Year Start Date,Års startdato
Cost Center is required in row {0} in Taxes table for type {1},Kostnadsstedet kreves i rad {0} i Skattebord for type {1}
End Year cannot be before Start Year,Sluttår kan ikke være før startår
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
% of materials billed against this Sales Order,% av materialene fakturert mot denne salgsordren
Opening Date should be before Closing Date,Åpningsdato bør være før sluttdato
Seminar,Seminar
MAT-STE-.YYYY.-,MAT-STE-.YYYY.-
Multiple Item prices.,Flere produktpriser.
{0} parameter is invalid,{0} parameteren er ugyldig
Abbreviation already used for another company,Forkortelse brukt allerede for et annet selskap
% Amount Billed,% Beløp fakturert
Administrative Officer,Administrativ tjenestemann
You are not authorized to approve leaves on Block Dates,Du er ikke autorisert til å godkjenne blader på blokkdatoer
Request for purchase.,Forespørsel om kjøp.
Expected Value After Useful Life,Forventet verdi etter brukbart liv
Add Letterhead,Legg til brevpapir
Quality Inspection Template Name,Kvalitetsinspeksjonsmalnavn
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Lagerbokoppføringer og GL-poster blir reposted for de valgte kjøpskvitteringene
Vital Signs,Livstegn
Quantity Difference,Mengdeforskjell
Asset {0} created,Asset {0} opprettet
Employee {0} on Half day on {1},Ansatt {0} på halvdag på {1}
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},En annen budsjettrekord &#39;{0}&#39; eksisterer allerede mot {1} &#39;{2}&#39; og konto &#39;{3}&#39; for regnskapsår {4}
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Eksempel: ABCD. #####. Hvis serier er satt og Batch nr ikke er nevnt i transaksjoner, vil automatisk batchnummer bli opprettet basert på denne serien. Hvis du alltid vil uttrykkelig nevne Batch nr for dette elementet, la dette være tomt. Merk: Denne innstillingen vil ha prioritet i forhold til Naming Series Prefix i lagerinnstillinger."
There can only be 1 Account per Company in {0} {1},Det kan bare være 1 konto per selskap i {0} {1}
Please select at least one domain.,Vennligst velg minst ett domene.
Item Description,Element Beskrivelse
Maximum Age,Maksimal alder
Create Disbursement Entry,Opprett Utbetalingsoppføring
Min Qty can not be greater than Max Qty,Min antall kan ikke være større enn maks. Antall
Appraisal Template Title,Evalueringsmal Tittel
Please save the document before generating maintenance schedule,Vennligst lagre dokumentet før du oppretter vedlikeholdsplan
'Opening',&#39;Åpning&#39;
Select Possible Supplier,Velg mulig leverandør
Patient ID,Pasient ID
Sync Master Data,Synkroniser masterdata
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Maksimale prøver - {0} har allerede blitt beholdt for Batch {1} og Item {2} i Batch {3}.
Source Location is required for the asset {0},Kildeplassering er nødvendig for aktiva {0}
Shift Request,Skiftforespørsel
Item Code,Varenummer
Total Allocated Amount,Totalt tildelt beløp
Stock Ledger Entry,Stock Ledger Entry
Billing Amount,Faktureringsbeløp
Item operation,Vareoperasjon
Master Data,Stamdata
Response and Resolution Time,Svar og oppløsningstid
Expense Claim for Vehicle Log {0},Kostnadskrav for kjøretøylogg {0}
Further cost centers can be made under Groups but entries can be made against non-Groups,"Ytterligere kostnadssteder kan gjøres under Grupper, men oppføringer kan gjøres mot ikke-grupper"
Student Group is already updated.,Studentgruppen er allerede oppdatert.
Description/Strength,Beskrivelse / styrke
"Outward taxable supplies(other than zero rated, nil rated and exempted","Utenlandsk skattepliktige forsyninger (annet enn null vurdert, ikke vurdert og fritatt"
Sales Person-wise Transaction Summary,Salg Personlig Transaksjonsoversikt
Customers and Suppliers,Kunder og leverandører
Location Name,Stedsnavn
Purpose of Travel,Hensikt med reisen
Custom Result,Tilpasset resultat
"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Du kan bare planlegge for opptil {0} ledige stillinger og budsjett {1} \ for {2} i henhold til personaleplan {3} for morselskapet {4}.
Same Item,Samme gjenstand
Reconcile,Forsone
Item Variants,Varevarianter
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Kan ikke velge ladetype som &#39;På tidligere radbeløp&#39; eller &#39;På forrige rad totalt&#39; for første rad
{0} - {1} is inactive student,{0} - {1} er inaktiv student
Commission Rate %,Kommisjon Rate%
Finished Item {0} must be entered for Manufacture type entry,Ferdig vare {0} må oppgis for Produksjonstypeoppføring
"Create Employee records to manage leaves, expense claims and payroll","Opprett Medarbeideroppføringer for å håndtere blader, utgifter og lønn"
Order Count,Ordrenummer
Please set recurring after saving,Vennligst sett gjentakende etter lagring
Claimed,hevdet
"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","Planlagt antall: Antall, for hvilket, Arbeidsordre er oppdratt, men ventes å bli produsert."
From Warehouse,Fra lageret
Latest,Siste
Inter-State Supplies,Inter-State Supplies
Fiscal Year {0} does not exist,Fiscal Year {0} eksisterer ikke
Normal Test Template,Normal testmal
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Row {0}: Part / Konto samsvarer ikke med {1} / {2} i {3} {4}
Change Template Code,Endre malkode
Investments,investeringer
Row #{0}: Timings conflicts with row {1},Row # {0}: Timing er i konflikt med rad {1}
Item {0} is not active or end of life has been reached,Elementet {0} er ikke aktiv eller slutten av livet er nådd
Departure Datetime,Avreise Datetime
"For job card {0}, you can only make the 'Material Transfer for Manufacture' type stock entry","For jobbkort {0}, kan du bare lage varenummeret &quot;Material Transfer for Manufacture&quot;"
The following Work Orders were created:,Følgende arbeidsordrer ble opprettet:
Registration Message,Registreringsmelding
Cannot transfer Employee with status Left,Kan ikke overføre medarbeider med status til venstre
Sales Register,Salgsregister
Material,Materiale
Tax Id: ,Skatte-ID:
Total Payable Interest,Total betalbar rente
Nutrition Values,Ernæringsverdier
Transaction Currency,Transaksjonsvaluta
Multiple Variants,Flere variantene
Cost of Delivered Items,Kostnad for leverte varer
To Date should be within the Fiscal Year. Assuming To Date = {0},Til dato bør være innenfor regnskapsåret. Forutsatt til dato = {0}
Mandate,mandat
Departure Time,Avgangstid
Repeat Customers,Gjenta kunder
Compensatory Off,Kompenserende Off
Explore Sales Cycle,Utforsk salgssyklusen
Post Route Key List,Legg inn rutenøkkelliste
Default settings for accounting transactions.,Standardinnstillinger for regnskapstransaksjoner.
Customer LPO,Kunde LPO
Produced Items,Produserte varer
Serial #,Serie nr.
Tax Withholding Account,Skattefradragskonto
Retirement Age,Pensjonsalder
This Item is a Variant of {0} (Template).,Denne varen er en variant av {0} (mal).
Qualification,Kvalifikasjon
Primary Address and Contact Detail,Primæradresse og kontaktdetaljer
Show In Website,Vis på nettstedet
Student Sibling,Student søsken
B2C Limit,B2C Limit
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Lageret kan ikke slettes når lagerboksen er oppført for dette lageret.
"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","Batched vare {0} kan ikke oppdateres ved hjelp av Stock Forsoning, bruk i stedet Lagerinngang"
Guardian,Guardian
Partially Ordered,Delvis bestilt
Consumer Products,Forbrukerprodukter
Actual Qty,Faktisk antall
Operation Cost,Driftskostnad
No GST No. found for the Company.,Ingen GST-nummer funnet for selskapet.
Attendance From Date,Deltakelse fra dato
Earning Component,Spare komponent
Stock Details,Lager detaljer
Loan,Låne
Reserved Qty for Production,Reservert antall for produksjon
Item {0} has reached its end of life on {1},Elementet {0} har nådd slutten av livet på {1}
Cannot enroll more than {0} students for this student group.,Kan ikke registrere flere enn {0} studenter for denne studentgruppen.
Please enter Sales Orders in the above table,Vennligst skriv inn salgsordre i tabellen ovenfor
Default Selling Cost Center,Standard Selling Cost Center
Included in Gross Profit,Inkludert i brutto fortjeneste
Export E-Invoices,Eksporter e-fakturaer
Received Items To Be Billed,Mottatte elementer som skal faktureres
Cannot find Item with this barcode,Kan ikke finne Artikkel med denne strekkoden
Doc Name,Doknavn
Fill the form and save it,Fyll skjemaet og lagre det
Absent Student Report,Fraværende Studentrapport
Quotation To,Sitat til
Retail Operations,Retail Operations
For Buying,For kjøp
Import of goods,Import av varer
Discount Allowed Account,Rabatt tillatt konto
Proposal/Price Quote,Forslag / pris sitat
Student Activity,Studentaktivitet
{0} is not a valid Batch Number for Item {1},{0} er ikke et gyldig batchnummer for element {1}
Foreign Trade Details,Utenrikshandelsdetaljer
Meal Preference,Måltidsperspektiv
Purchasing,innkjøp
Sample Collection,Prøvesamling
Prorate,prorate
Interval UOM,Intervall UOM
Create Student Groups,Opprett studentgrupper
Customer's Purchase Order No,Kundens innkjøpsordre nr
Project Status,Prosjekt status
Project Update,Prosjektoppdatering
Expense Proof,Utgiftsbevis
Purchase Receipt,Kjøpsbevis
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Rad # {0}: avvist lager er obligatorisk mot avvist post {1}
Define Project type.,Definer prosjekttype.
Contact List,Kontaktliste
Daily Timesheet Summary,Daglig Tidsskrift Sammendrag
Collect Progress,Samle fremgang
You cannot credit and debit same account at the same time,Du kan ikke kreditere og debet samme konto samtidig
Depreciation Start Date,Avskrivning Startdato
Max Qty,Maks antall
Salary Detail,Lønn Detalj
Designation Skill,Betegnelse Ferdighet
Quotes to Leads or Customers.,Sitater til ledere eller kunder.
Select Days,Velg dager
Salary Slip Loan,Lønnsslipplån
Evaluate,Evaluere
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,En akademisk term med dette &#39;akademiske året&#39; {0} og &#39;Termnavn&#39; {1} eksisterer allerede. Vennligst endre disse oppføringene og prøv igjen.
Task Description,Oppgavebeskrivelse
Employee Transfer Property,Medarbeideroverføringseiendom
Assessment Criteria,Vurderingskriterier
Leave and Attendance,Forlate og delta
Closing Account Head,Sluttkontohode
Note: Item {0} entered multiple times,Merk: Objekt {0} er oppgitt flere ganger
From Currency,Fra Valuta
Total Actual,Totalt Faktisk
Employee record is created using selected field. ,Medarbeideropptak er opprettet ved hjelp av valgt felt.
Show this slideshow at the top of the page,Vis denne lysbildeserien øverst på siden
Please enter Root Type for - {0},Vennligst skriv inn Root Type for - {0}
Opportunity,Mulighet
Target ({}),Mål ({})
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Lager som kreves ved rad nr {0}, angi standardlager for elementet {1} for firmaet {2}"
No record found,Ingen registrering funnet
Model,Modell
Healthcare Service Unit Type,Helse Service Type Type
Total Allocated Amount (Company Currency),Samlet tildelt beløp (selskapsvaluta)
Max Leaves Allowed,Maks. Blader tillatt
Please setup Instructor Naming System in Education &gt; Education Settings,Vennligst oppsett Instruktør Navngivningssystem i utdanning&gt; Utdanningsinnstillinger
Attendees,Deltakere
Blood Pressure (diastolic),Blodtrykk (diastolisk)
This is a root sales person and cannot be edited.,Dette er en rotsalgsperson og kan ikke redigeres.
Per Month,Per måned
Select an employee to get the employee advance.,Velg en ansatt for å få ansatt på forhånd.
Profitability Analysis,Lønnsomhetsanalyse
Urgent,Som haster
Box,Eske
Disbursed Amount cannot be greater than Loan Amount {0},Utbetalt beløp kan ikke være større enn lånebeløpet {0}
Guest Name,Gjestenavn
Gross and Net Profit Report,Brutto- og nettoresultatrapport
Guardian Of ,Foresatte av
Posting Date,Utskriftsdato
Contact Desc,Kontakt Desc
Qty to Order,Antall til bestilling
Opening Balances,Åpningsbalanser
No of Requested SMS,Ingen forespurt SMS
Cumulative Transaction Threshold,Kumulativ transaksjonsgrense
Parent Supplier Group,Foreldre Leverandørgruppe
Add/Remove Recipients,Legg til / fjern mottakerne
Threshold,Terskel
Cancel Material Visits {0} before cancelling this Maintenance Visit,Avbryt materialbesøk {0} før du kansellerer dette vedlikeholdsbesøket
Assessment Result,Vurderingsresultat
Statement Headers,Statement Headers
Providing,Gir
Loading Payment System,Laster inn betalingssystem
Internal Work History,Intern arbeidshistorie
Blanket Orders from Costumers.,Blanket bestillinger fra Costumers.
Cost Center Number,Cost Center Number
If different than customer address,Hvis forskjellig fra kundeadresse
Settings for Selling Module,Innstillinger for salgsmodul
Quantity  that must be bought or sold per UOM,Mengde som må kjøpes eller selges per UOM
Exception Budget Approver Role,Unntak Budget Approver Rolle
Is Carry Forward,Bær fremover
Collection Tier,Collection Tier
Action if Annual Budget Exceeded on MR,Handling hvis årlig budsjett overskrider MR
