DocType: Accounting Period,Period Name,Periode Navn
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1290,Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Maksimale prøver - {0} har allerede blitt beholdt for Batch {1} og Item {2} i Batch {3}.
DocType: Manufacturing Settings,Update BOM Cost Automatically,Oppdater BOM Kostnad automatisk
DocType: Lab Test,Test Name,Testnavn
DocType: Healthcare Settings,Clinical Procedure Consumable Item,Klinisk prosedyre forbruksvarer
apps/erpnext/erpnext/utilities/activation.py +99,Create Users,Lag brukere
apps/erpnext/erpnext/utilities/user_progress.py +147,Gram,Gram
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +30,Subscriptions,abonnementer
DocType: Supplier Scorecard,Per Month,Per måned
DocType: Education Settings,Make Academic Term Mandatory,Gjør faglig semester obligatorisk
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +414,Quantity to Manufacture must be greater than 0.,Antall å Manufacture må være større enn 0.
DocType: Asset Settings,Calculate Prorated Depreciation Schedule Based on Fiscal Year,Beregn Prorated Depreciation Schedule Basert på Skatteår
apps/erpnext/erpnext/config/maintenance.py +17,Visit report for maintenance call.,Besøk rapport for vedlikehold samtale.
DocType: Stock Entry,Update Rate and Availability,Oppdateringsfrekvens og tilgjengelighet
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Prosentvis du har lov til å motta eller levere mer mot antall bestilte produkter. For eksempel: Hvis du har bestilt 100 enheter. og din Fradrag er 10% så du har lov til å motta 110 enheter.
DocType: Loyalty Program,Customer Group,Kundegruppe
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +296,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Time Logs,Rute # {0}: Drift {1} er ikke fullført for {2} Antall ferdige varer i Arbeidsordre # {3}. Oppdater operasjonsstatus via Time Logs
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),Ny batch-ID (valgfritt)
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),Ny batch-ID (valgfritt)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +231,Expense account is mandatory for item {0},Utgiftskonto er obligatorisk for elementet {0}
DocType: BOM,Website Description,Website Beskrivelse
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +101,Net Change in Equity,Netto endring i egenkapital
apps/erpnext/erpnext/assets/doctype/asset/asset.py +300,Please cancel Purchase Invoice {0} first,Vennligst avbryte fakturaen {0} først
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +25,Not permitted. Please disable the Service Unit Type,Ikke tillatt. Slå av tjenestenhetstype
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +43,"Email Address must be unique, already exists for {0}","E-post adresse må være unikt, allerede eksisterer for {0}"
DocType: Serial No,AMC Expiry Date,AMC Utløpsdato
DocType: Asset,Receipt,Kvittering
,Sales Register,Salg Register
DocType: Daily Work Summary Group,Send Emails At,Send e-post til
DocType: Quotation,Quotation Lost Reason,Sitat av Lost Reason
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +383,Transaction reference no {0} dated {1},Transaksjonsreferanse ikke {0} datert {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +5,There is nothing to edit.,Det er ingenting å redigere.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +542,Form View,Formvisning
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,Kostnadsgodkjenning Obligatorisk Utgiftskrav
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +124,Summary for this month and pending activities,Oppsummering for denne måneden og ventende aktiviteter
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +91,Please set Unrealized Exchange Gain/Loss Account in Company {0},Vennligst sett Urealisert Exchange Gain / Loss-konto i selskapet {0}
apps/erpnext/erpnext/utilities/user_progress.py +248,"Add users to your organization, other than yourself.","Legg til brukere i organisasjonen din, bortsett fra deg selv."
DocType: Customer Group,Customer Group Name,Kundegruppenavn
apps/erpnext/erpnext/public/js/pos/pos.html +109,No Customers yet!,Ingen kunder ennå!
DocType: Healthcare Service Unit,Healthcare Service Unit,Helsevesenethet
apps/erpnext/erpnext/public/js/financial_statements.js +58,Cash Flow Statement,Kontantstrømoppstilling
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +467,No material request created,Ingen materiell forespørsel opprettet
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +23,Loan Amount cannot exceed Maximum Loan Amount of {0},Lånebeløp kan ikke overstige maksimalt lånebeløp på {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +22,License,Tillatelse
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +563,Please remove this Invoice {0} from C-Form {1},Vennligst fjern denne Faktura {0} fra C-Form {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Vennligst velg bære frem hvis du også vil ha med forrige regnskapsår balanse later til dette regnskapsåret
DocType: GL Entry,Against Voucher Type,Mot Voucher Type
DocType: Healthcare Practitioner,Phone (R),Telefon (R)
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +104,Time slots added,Tidsluker lagt til
DocType: Item,Attributes,Egenskaper
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +36,Enable Template,Aktiver mal
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +256,Please enter Write Off Account,Skriv inn avskrive konto
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +71,Last Order Date,Siste Order Date
DocType: Salary Component,Is Payable,Er betales
DocType: Inpatient Record,B Negative,B Negativ
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +25,Maintenance Status has to be Cancelled or Completed to Submit,Vedlikeholdsstatus må avbrytes eller fullføres for å sende inn
DocType: Amazon MWS Settings,US,OSS
DocType: Holiday List,Add Weekly Holidays,Legg til ukesferier
DocType: Staffing Plan Detail,Vacancies,Ledige stillinger
DocType: Hotel Room,Hotel Room,Hotellrom
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +57,Account {0} does not belongs to company {1},Konto {0} ikke tilhører selskapet {1}
DocType: Leave Type,Rounding,avrunding
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +994,Serial Numbers in row {0} does not match with Delivery Note,Serienumre i rad {0} stemmer ikke overens med leveringsnotat
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),Dispensed Amount (Pro-vurdert)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +36,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Group, Campaign, Sales Partner etc.","Deretter blir prisreglene filtrert ut basert på kunde, kundegruppe, territorium, leverandør, leverandørgruppe, kampanje, salgspartner etc."
DocType: Student,Guardian Details,Guardian Detaljer
DocType: C-Form,C-Form,C-Form
DocType: Agriculture Task,Start Day,Start dag
DocType: Vehicle,Chassis No,chassis Nei
DocType: Payment Request,Initiated,Initiert
DocType: Production Plan Item,Planned Start Date,Planlagt startdato
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +644,Please select a BOM,Vennligst velg en BOM
DocType: Purchase Invoice,Availed ITC Integrated Tax,Benyttet ITC Integrated Tax
DocType: Purchase Order Item,Blanket Order Rate,Blanket Bestillingsfrekvens
apps/erpnext/erpnext/hooks.py +157,Certification,sertifisering
DocType: Bank Guarantee,Clauses and Conditions,Klausuler og betingelser
DocType: Serial No,Creation Document Type,Creation dokumenttype
DocType: Project Task,View Timesheet,Se tidsskema
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,Gjør Journal Entry
DocType: Leave Allocation,New Leaves Allocated,Nye Leaves Avsatt
apps/erpnext/erpnext/controllers/trends.py +269,Project-wise data is not available for Quotation,Prosjekt-messig data er ikke tilgjengelig for prisanslag
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +30,End on,Slutt på
DocType: Project,Expected End Date,Forventet sluttdato
DocType: Budget Account,Budget Amount,budsjett~~POS=TRUNC
DocType: Donor,Donor Name,Donornavn
DocType: Journal Entry,Inter Company Journal Entry Reference,Inter Company Journal Entry Reference
DocType: Appraisal Template,Appraisal Template Title,Appraisal Mal Tittel
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,Commercial
DocType: Patient,Alcohol Current Use,Alkoholstrømbruk
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,Husleie Betalingsbeløp
DocType: Student Admission Program,Student Admission Program,Studentopptaksprogram
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,Skattefritakskategori
DocType: Payment Entry,Account Paid To,Konto Betalt for å
DocType: Subscription Settings,Grace Period,Grace Period
DocType: Item Alternative,Alternative Item Name,Alternativt varenavn
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,Parent Element {0} må ikke være en lagervare
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,Nettstedsliste
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,Alle produkter eller tjenester.
DocType: Email Digest,Open Quotations,Åpne tilbud
DocType: Expense Claim,More Details,Mer informasjon
DocType: Supplier Quotation,Supplier Address,Leverandør Adresse
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} budsjettet for kontoen {1} mot {2} {3} er {4}. Det vil overstige ved {5}
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,Ut Antall
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,Serien er obligatorisk
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,Finansielle Tjenester
DocType: Student Sibling,Student ID,Student ID
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,For kvantitet må være større enn null
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,Typer aktiviteter for Tid Logger
DocType: Opening Invoice Creation Tool,Sales,Salgs
DocType: Stock Entry Detail,Basic Amount,Grunnbeløp
DocType: Training Event,Exam,Eksamen
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,Markedsplassfeil
DocType: Complaint,Complaint,Klage
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +534,Warehouse required for stock Item {0},Warehouse nødvendig for lager Element {0}
DocType: Leave Allocation,Unused leaves,Ubrukte blader
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,Gjør tilbakebetalingsoppføring
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +10,All Departments,Alle avdelinger
DocType: Healthcare Service Unit,Vacant,Ledig
DocType: Patient,Alcohol Past Use,Alkohol Tidligere Bruk
DocType: Fertilizer Content,Fertilizer Content,Gjødselinnhold
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,Cr
DocType: Project Update,Problematic/Stuck,Problematisk / Stuck
DocType: Tax Rule,Billing State,Billing State
DocType: Share Transfer,Transfer,Transfer
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +262,Work Order {0} must be cancelled before cancelling this Sales Order,Arbeidsordre {0} må avbestilles før du kansellerer denne salgsordren
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +995,Fetch exploded BOM (including sub-assemblies),Hente eksploderte BOM (inkludert underenheter)
DocType: Authorization Rule,Applicable To (Employee),Gjelder til (Employee)
apps/erpnext/erpnext/controllers/accounts_controller.py +177,Due Date is mandatory,Due Date er obligatorisk
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,Økning for Egenskap {0} kan ikke være 0
DocType: Employee Benefit Claim,Benefit Type and Amount,Fordeltype og beløp
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,Rom bestilles
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,Slutter på dato kan ikke være før neste kontakt dato.
DocType: Journal Entry,Pay To / Recd From,Betal Til / recd From
DocType: Naming Series,Setup Series,Oppsett Series
DocType: Payment Reconciliation,To Invoice Date,Å Fakturadato
DocType: Bank Account,Contact HTML,Kontakt HTML
DocType: Support Settings,Support Portal,Støtteportal
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,Registreringsavgift kan ikke være null
DocType: Disease,Treatment Period,Behandlingsperiode
DocType: Travel Itinerary,Travel Itinerary,Reiseplan
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,Resultat allerede sendt
apps/erpnext/erpnext/controllers/buying_controller.py +197,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Reservert lager er obligatorisk for vare {0} i råvarer som leveres
,Inactive Customers,inaktive kunder
DocType: Student Admission Program,Maximum Age,Maksimal alder
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,Vennligst vent 3 dager før du sender påminnelsen på nytt.
DocType: Landed Cost Voucher,Purchase Receipts,Kjøps Kvitteringer
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,Hvordan Pricing Rule er brukt?
DocType: Stock Entry,Delivery Note No,Levering Note Nei
DocType: Cheque Print Template,Message to show,Melding for visning
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,Retail
DocType: Student Attendance,Absent,Fraværende
DocType: Staffing Plan,Staffing Plan Detail,Bemanning Plan detalj
DocType: Employee Promotion,Promotion Date,Kampanjedato
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +615,Product Bundle,Produktet Bundle
