Pension Funds,Pensjonsfond
Enable Deferred Expense,Aktiver utsatt utgift
Customer Contact Email,Kundekontakt Email
Collection Details,Samlingsdetaljer
Stock Entry Child,Lagerinngang Barn
No Quote,Ingen sitat
"Sorry, Serial Nos cannot be merged","Beklager, serienummer kan ikke slås sammen"
This is based on transactions against this Sales Person. See timeline below for details,Dette er basert på transaksjoner mot denne selgeren. Se tidslinjen nedenfor for detaljer
Quiz,quiz
Delivered Qty,Levert antall
Minimum Order Quantity,Minimum antall
Warn Purchase Orders,Varsle innkjøpsordrer
Role that is allowed to submit transactions that exceed credit limits set.,Rolle som har lov til å sende inn transaksjoner som overstiger kredittgrenser.
Activity Name,Aktivitetsnavn
UPC-A,UPC-A
Shopify Webhook Detail,Shopify Webhook Detail
Variant Of,Variant Of
Target warehouse is mandatory for row {0},Mållager er obligatorisk for rad {0}
Warranty,Garanti
Guardian2 Email ID,Guardian2 E-post-ID
Expense Claim Type,Kostnadskravstype
Bank Balance,Bankbalanse
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Prissettingsregel er laget for å overskrive prislisten / definere rabattprosent, basert på noen kriterier."
Customer Group is Required in POS Profile,Kundegruppe er påkrevd i POS-profil
Applicable To (Employee),Gjelder til (Ansatt)
Day Book Data,Dagbokdata
Gross Profit / Loss,Brutto fortjeneste / tap
Credit Note Amount,Kreditt Note Beløp
Payment,innbetaling
Capacity Planning Error,Kapasitetsplanleggingsfeil
Prevent POs,Forhindre PO&#39;er
Authorization Endpoint,Autorisasjonsendepunkt
Payment Gateway Account,Betaling Gateway konto
BOM Variance Report,BOM Variansrapport
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Legg til resten av organisasjonen din som bruker. Du kan også legge invitere Kunder til portalen din ved å legge dem fra Kontakter
Employee Emails,Medarbeider e-post
Any other details,Eventuelle andre detaljer
Inpatient Status,Inpatient Status
Create Repayment Entry,Opprett tilbakebetalingsoppføring
A {0} exists between {1} and {2} (,En {0} eksisterer mellom {1} og {2} (
Scrap,skrap
Clinical Procedure,Klinisk prosedyre
Hold Type,Hold Type
Process Day Book Data,Behandle dagbokdata
Fee Validity,Avgift Gyldighet
Create Fees,Opprett gebyrer
Date Settings,Datoinnstillinger
Operation Time,Driftstid
Value After Depreciation,Verdi etter avskrivninger
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Startdato for oppgaven <b>{0}</b> kan ikke være mindre enn <b>{1}</b> forventet startdato <b>{2}</b>
Remaining,Gjenstående
Lead Count,Lead Count
The name of your company for which you are setting up this system.,Navnet på firmaet ditt du setter opp for dette systemet på.
Out of AMC,Ut av AMC
"Job profile, qualifications required etc.","Jobbprofil, kvalifikasjoner kreves etc."
Ship To State,Send til stat
Basic Rate,Grunnleggende pris
Work End Date,Arbeid sluttdato
Request for Raw Materials,Forespørsel om råvarer
Quality Goal.,Kvalitetsmål.
Show Open,Vis åpent
Attribute Name,Egenskapsnavn
Donor Type information.,Donor Type informasjon.
Is Transporter,Er Transporter
Maximum Loan Amount,Maksimalt lånebeløp
Email not found in default contact,E-post ikke funnet i standardkontakt
Booked,bestilt
Partially Completed,Delvis fullført
Default Employee Advance Account,Standard ansattskonto
Allow Negative Balance,Tillat negativ saldo
Assessment Plan Name,Evalueringsplan Navn
Default Payment Terms Template,Standard betalingsbetingelser mal
Add more items or open full form,Legg til flere elementer eller åpne hele skjemaet
Work Summary for {0},Arbeidsoversikt for {0}
Academic Term,Akademisk Term
Quantity and Amount,Antall og beløp
Target Warehouse Name,Mållagernavn
Maximum Exempted Amount,Maksimalt unntatt beløp
Sample Retention Warehouse,Prøvebehandlingslager
Discount Percentage,Rabattprosent
Company Description,foretaksbeskrivelse
Serial No {0} does not belong to Item {1},Serienummer {0} tilhører ikke varen {1}
Scrap Warehouse,Skraplager
Chapter information.,Kapittelinformasjon.
) for {0},) for {0}
References,referanser
Reserved Qty,Reservert antall
Shift Type,Shift Type
Delivery Stop,Leveringsstopp
No Result to submit,Ingen resultat å sende inn
Redemption,Forløsning
Transferred,overført
{0} has fee validity till {1},{0} har gebyrgyldighet til {1}
All Student Admissions,Alle studentopptak
Address of Organizer,Adresse til arrangør
"Values of exempt, nil rated and non-GST inward supplies","Verdier av fritatte, ikke-klassifiserte og ikke-GST innadgående forsyninger"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Vedlikeholdsbesøk {0} må avbrytes før avbestilling av denne salgsordren
Stock Balance,Lagerbalanse
Available Qty at From Warehouse,Tilgjengelig antall på fra lageret
Repack,pakke
Must be Whole Number,Må være hele nummeret
Credit limit has been crossed for customer {0} ({1}/{2}),Kredittgrensen er krysset for kunden {0} ({1} / {2})
Submitted orders can not be deleted,Innleverte bestillinger kan ikke slettes
Hello,Hallo
Change,Endring
Activity Cost exists for Employee {0} against Activity Type - {1},Aktivitetskostnad eksisterer for ansatt {0} mot aktivitetstype - {1}
Request for Quotation Item,Forespørsel om tilbudspost
{0} entered twice in Item Tax,{0} oppgitt to ganger i vareskatt
Deduct Full Tax on Selected Payroll Date,Fravik full skatt på valgt lønningsdato
Select change amount account,Velg endringsbeløpskonto
Forum Posts,Foruminnlegg
Expected Hrs,Forventet tid
Payment Plan,Betalingsplan
Earliest,tidligste
Enroll Students,Registrer studenter
Repeat Customer Revenue,Gjenta kundeinntekter
Date of Commencement,Dato for oppstart
Bank Name,Bank navn
December,desember
Valid from date must be less than valid upto date,Gyldig fra dato må være mindre enn gyldig opp til dato
This is based on the attendance of this Employee,Dette er basert på denne ansattes tilstedeværelse
"If checked, the Home page will be the default Item Group for the website","Hvis den er merket, vil hjemmesiden være standard elementgruppe for nettstedet"
Row Spacing UOM,Row Spacing UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Kun permisjoner med status &quot;Godkjent&quot; og &quot;Avvist&quot; kan sendes
Import in Bulk,Import i bulk
Terms and Conditions Content,Vilkår og betingelser Innhold
Purchase Order Amount(Company Currency),Innkjøpsordrebeløp (Bedriftsvaluta)
Hospital,Sykehus
Stock Analytics,Stock Analytics
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Selgingsfrekvensen for elementet {0} er lavere enn dens {1}. Salgsprisen bør være minst {2}
Application of Funds (Assets),Anvendelse av midler (eiendeler)
Templates of supplier standings.,Maler av leverandørstillinger.
HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
Grant,Stipend
Price List Currency not selected,Prisliste Valuta ikke valgt
Total in words,Totalt i ord
"If enabled, the system will post accounting entries for inventory automatically.","Hvis aktivert, vil systemet automatisk legge inn regnskapsoppføringer for beholdning."
BOM Item,BOM-element
Scheduled Date,Planlagt dato
Please enter Maintaince Details first,Vennligst oppgi Maintaince Details først
Projected Quantity Formula,Projisert mengde formel
Supplier Scorecard Scoring Standing,Leverandør Scorecard Scoring Standing
Row {0}: Please set the correct code on Mode of Payment {1},Row {0}: Vennligst sett riktig kode på Betalingsmåte {1}
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Maksimal nytte av arbeidstakeren {0} overstiger {1} med summen {2} av tidligere hevdet \ beløp
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,Ansattes status kan ikke settes til &quot;Venstre&quot; som følgende ansatte rapporterer for øyeblikket til denne ansatt:
Source Warehouse,Source Warehouse
Add Users,Legg til brukere
Payment Tems,Betaling Tems
All Sales Partner Contact,Alle Salgspartnere Kontakt
Total(Amt),Total (Amt)
Payment Description,Betalingsbeskrivelse
ZIP Code,Post kode
Accumulated Values,Akkumulerte verdier
Intervals,intervaller
Training Events,Treningsarrangementer
Quantity and Description,Antall og beskrivelse
Payment Type,Betalings type
The folio numbers are not matching,Folio tallene stemmer ikke overens
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Kvalitetskontroll: {0} sendes ikke for varen: {1} i rad {2}
{0} item found.,{0} element funnet.
Stock Ageing,Lager aldring
Mention if non-standard receivable account applicable,Meld om ikke-standard fordringskonto gjelder
Subcontracted Item To Be Received,Underentreprise som skal mottas
Synced With Hub,Synkronisert med nav
To date can not be less than from date,Til dato kan ikke være mindre enn fra dato
Work Address,Arbeidsadresse
Total completed qty can not be greater than for quantity,Totalt fullført antall kan ikke være større enn for kvantitet
POS Item Group,POS-gruppe
Company Description for website homepage,Bedriftsbeskrivelse for hjemmesidenes hjemmeside
Delivery Note Trends,Leveringstendenser
"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Stoppet produksjonsordre kan ikke kanselleres, Unstop den først for å avbryte"
Current State,Nåværende situasjon
Open Item {0},Åpent element {0}
Batch-Wise Balance History,Batch-Wise Balance History
Percentage Allocation,Prosentallokering
One Sided,Ensidig
Relation with Guardian2,Forholdet med Guardian2
Disposal Date,Bortskaffelsesdato
Opportunity Type,Mulighetstype
Cash Flow Mapping Template,Cash Flow Mapping Template
Depreciation Options,Avskrivningsalternativer
Admission Start Date,Opptak Startdato
Update BOM Cost Automatically,Oppdater BOM Kostnad automatisk
Subscription Settings,Abonnementsinnstillinger
CGST Amount,CGST beløp
Seller ID,Selger ID
'To Case No.' cannot be less than 'From Case No.',&#39;Til saknummer&#39; kan ikke være mindre enn &#39;Fra saknummer&#39;
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Sammenslåing er bare mulig hvis følgende egenskaper er de samme i begge poster. Er Gruppe, Root Type, Company"
SMS Log,SMS-logg
Please specify either Quantity or Valuation Rate or both,Vennligst oppgi kvantitets- eller verdsettelsesfrekvens eller begge deler
Amount based on formula,Beløp basert på formel
Transfer Qty,Overføringsnummer
Cost Centers,Kostnadssentre
Batch is mandatory in row {0},Batch er obligatorisk i rad {0}
Error in formula or condition: {0},Feil i formel eller tilstand: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","For å inkludere skatt i rad {0} i Objekthastighet, må også skatt i rader {1} inkluderes"
Trial Balance (Simple),Forsøksbalanse (enkel)
Customer Contact,Kunde kontakt
Registered,registrert
Gross Purchase Amount is mandatory,Brutto innkjøpsbeløp er obligatorisk
Components,komponenter
Promotional Scheme,Salgsfremmende ordningen
Row #{0}: Account {1} does not belong to company {2},Rute # {0}: Konto {1} tilhører ikke firma {2}
Against Doctype,Mot Doctype
Total flexible benefit component amount {0} should not be less than max benefits {1},Total fleksibel fordelskomponentbeløp {0} bør ikke være mindre enn maksimal fordel {1}
From GSTIN,Fra GSTIN
Return Against Sales Invoice,Gå tilbake mot salgsfaktura
Rename Attribute Value in Item Attribute.,Endre navn på Attribute Value i Item Attribute.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,I kø for å oppdatere siste pris i alle materialer. Det kan ta noen minutter.
Please select a warehouse,Vennligst velg et lager
Weight UOM,Vekt UOM
Accounts Payable Summary,Kontos betalt sammendrag
{0} against Sales Order {1},{0} mot salgsordre {1}
Payroll Employee Detail,Lønnspersonelldetaljer
Admission and Enrollment,Opptak og innmelding
Budget Amount,Budsjettbeløp
Account {0} does not match with Company {1} in Mode of Account: {2},Konto {0} stemmer ikke overens med Selskapet {1} i Konto modus: {2}
Please enter Receipt Document,Vennligst skriv inn kvitteringsdokument
Change the starting / current sequence number of an existing series.,Endre start / nåværende sekvensnummer for en eksisterende serie.
Employee Lifecycle,Ansattes livssyklus
For Quantity must be less than quantity {0},For kvantitet må være mindre enn mengde {0}
Assessment Plan,Vurderingsplan
Warranty Claim,Garantikrav
Date of Incorporation,Stiftelsesdato
Double Declining Balance,Dobbeltfallende balanse
Validate Attendance,Bekreft tilstedeværelse
LP-,LP-
POS Customer Group,POS Kundegruppe
Qty to Deliver,Antall å levere
Fiscal Year {0} is required,Regnskapsår {0} er påkrevd
Employee Records to be created by,Ansatte rekord som skal opprettes av
Depreciation Amount,Avskrivningsbeløp
Gross Profit,Brutto fortjeneste
Item Serial No,Art.nr.
Insurer,assurandør
Buying Amount,Kjøpsbeløp
Certificate Required,Sertifikat påkrevd
Retention Bonus,Retensjonsbonus
Asset Naming Series,Asset Naming Series
Laboratory Settings,Laboratorieinnstillinger
Amount of Integrated Tax,Beløp for integrert skatt
Branch,Branch
Required Date,Krevd dato
Returns,returer
Negotiation/Review,Forhandling / omtale
Stock Summary,Lageroppsummering
From Date,Fra dato
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Du kan bare kreve en mengde {0}, resten mengden {1} skal være i applikasjonen \ som pro-rata-komponenten"
