DocType: Accounting Period,Period Name,කාලය නම
apps/erpnext/erpnext/controllers/accounts_controller.py +690,"Row #{0}: Asset {1} cannot be submitted, it is already {2}","ෙරෝ # {0}: වත්කම් {1} ඉදිරිපත් කළ නොහැකි, එය දැනටමත් {2}"
DocType: Tax Rule,Billing Country,බිල්පත් රට
DocType: Purchase Order Item,Expected Delivery Date,අපේක්ෂිත භාර දීම දිනය
DocType: Restaurant Order Entry,Restaurant Order Entry,ආපන ශාලා ප්රවේශය
apps/erpnext/erpnext/accounts/general_ledger.py +134,Debit and Credit not equal for {0} #{1}. Difference is {2}.,හර සහ බැර {0} # {1} සඳහා සමාන නැත. වෙනස {2} වේ.
DocType: Clinical Procedure Item,Invoice Separately as Consumables,ඉන්වොයිසි අනුපිලිවෙලට පාරිභොගික වශයෙන්
DocType: Budget,Control Action,පාලන ක්රියාකාරීත්වය
DocType: Asset Maintenance Task,Assign To Name,නමට පැවරීම
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +105,Entertainment Expenses,විනෝදාස්වාදය වියදම්
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +98,Make Material Request,ද්රව්ය ඉල්ලීම් කරන්න
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +20,Open Item {0},විවෘත අයිතමය {0}
DocType: Asset Finance Book,Written Down Value,ලිඛිත වටිනාකම
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +232,Sales Invoice {0} must be cancelled before cancelling this Sales Order,මෙම වෙළෙඳ න්යාය අවලංගු කිරීම පෙර විකුණුම් ඉන්වොයිසිය {0} අවලංගු කළ යුතුය
DocType: Clinical Procedure,Age,වයස
DocType: Sales Invoice Timesheet,Billing Amount,බිල්පත් ප්රමාණය
DocType: Cash Flow Mapping,Select Maximum Of 1,1 උපරිම තෝරන්න
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +84,Invalid quantity specified for item {0}. Quantity should be greater than 0.,"අයිතමය {0} සඳහා නිශ්චිතව දක්වා ඇති වලංගු නොවන ප්රමාණය. ප්රමාණය, 0 ට වඩා වැඩි විය යුතුය."
DocType: Company,Default Employee Advance Account,පෙර නොවූ සේවක අත්තිකාරම් ගිණුම
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1181,Search Item (Ctrl + i),සොයන්න අයිතමය (Ctrl + i)
DocType: C-Form,ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/account.py +171,Account with existing transaction can not be deleted,පවත්නා ගනුදෙනුව ගිණුමක් මකා දැමිය නොහැක
DocType: Vehicle,Last Carbon Check,පසුගිය කාබන් පරීක්ෂා කරන්න
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +109,Legal Expenses,නීතිමය වියදම්
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +147,Please select quantity on row ,කරුණාකර දණ්ඩනය ප්රමාණය තෝරා
apps/erpnext/erpnext/config/accounts.py +315,Make Opening Sales and Purchase Invoices,විකුණුම් සහ මිලදී ගැනීම් ඉන්වොයිසි විවෘත කරන්න
DocType: Purchase Invoice,Posting Time,"ගිය තැන, වේලාව"
DocType: Timesheet,% Amount Billed,% මුදල අසූහත
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +125,Telephone Expenses,දුරකථන අංකය වියදම්
DocType: Sales Partner,Logo,ලාංඡනය
DocType: Naming Series,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,"ඔබ &#39;සුරැකුමට පෙර, මාලාවක් තෝරාගැනීමට පරිශීලක බල කිරීම සඳහා අවශ්ය නම් මෙම පරීක්ෂා කරන්න. ඔබ මෙම පරීක්ෂා නම් කිසිඳු පෙරනිමි වනු ඇත."
apps/erpnext/erpnext/stock/get_item_details.py +150,No Item with Serial No {0},අනු අංකය {0} සමග කිසිදු විෂය
DocType: Email Digest,Open Notifications,විවෘත නිවේදන
DocType: Payment Entry,Difference Amount (Company Currency),වෙනස ප්රමාණය (සමාගම ව්යවහාර මුදල්)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +83,Direct Expenses,සෘජු වියදම්
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +60,New Customer Revenue,නව පාරිභෝගික ආදායම්
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +126,Travel Expenses,ගමන් වියදම්
DocType: Maintenance Visit,Breakdown,බිඳ වැටීම
DocType: Travel Itinerary,Vegetarian,නිර්මාංශ
DocType: Patient Encounter,Encounter Date,රැස්වීම් දිනය
apps/erpnext/erpnext/controllers/accounts_controller.py +891,Account: {0} with currency: {1} can not be selected,ගිණුම: {0} මුදල් සමග: {1} තෝරා ගත නොහැකි
DocType: Bank Statement Transaction Settings Item,Bank Data,බැංකු දත්ත
DocType: Purchase Receipt Item,Sample Quantity,සාම්පල ප්රමාණය
DocType: Bank Guarantee,Name of Beneficiary,ප්රතිලාභියාගේ නම
DocType: Manufacturing Settings,"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",නවතම තක්සේරු අනුපාතය / මිල ලැයිස්තුවේ අනුපාතය / අමු ද්රව්යයේ අවසන් මිලදී ගැනීමේ අනුපාතය මත පදනම්ව Scheduler හරහා ස්වයංක්රීයව BOM පිරිවැය යාවත්කාලීන කරන්න.
DocType: Supplier,SUP-.YYYY.-,SUP-YYYY.-
DocType: Bank Reconciliation Detail,Cheque Date,"එම ගාස්තුව මුදලින්, ෙචක්පතකින් දිනය"
apps/erpnext/erpnext/accounts/doctype/account/account.py +57,Account {0}: Parent account {1} does not belong to company: {2},ගිණුම {0}: මාපිය ගිණුමක් {1} සමාගම අයිති නැත: {2}
apps/erpnext/erpnext/setup/doctype/company/company.js +126,Successfully deleted all transactions related to this company!,මෙම සමාගම අදාළ සියලු ගනුදෙනු සාර්ථකව මකා!
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +39,As on Date,දිනය මත ලෙස
DocType: Additional Salary,HR,මානව සම්පත්
DocType: Program Enrollment,Enrollment Date,සිසුන් බඳවා ගැනීම දිනය
DocType: Healthcare Settings,Out Patient SMS Alerts,Patient SMS Alerts වෙතින්
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +103,Probation,පරිවාස
DocType: Program Enrollment Tool,New Academic Year,නව අධ්යයන වර්ෂය
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +866,Return / Credit Note,ආපසු / ක්රෙඩිට් සටහන
DocType: Stock Settings,Auto insert Price List rate if missing,වාහන ළ මිල ලැයිස්තුව අනුපාතය අතුරුදහන් නම්
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +130,Total Paid Amount,මුළු ු ර්
DocType: GST Settings,B2C Limit,B2C සීමාව
DocType: Job Card,Transferred Qty,මාරු යවන ලද
apps/erpnext/erpnext/config/learn.py +11,Navigating,යාත්රා
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +164,Planning,සැලසුම්
DocType: Contract,Signee,සිගීනි
DocType: Share Balance,Issued,නිකුත් කල
DocType: Loan,Repayment Start Date,ආපසු ගෙවීමේ ආරම්භක දිනය
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +14,Student Activity,ශිෂ්ය ක්රියාකාරකම්
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +80,Supplier Id,සැපයුම්කරු අංකය
DocType: Payment Request,Payment Gateway Details,ගෙවීම් ගේට්වේ විස්තර
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +285,Quantity should be greater than 0,"ප්රමාණය, 0 ට වඩා වැඩි විය යුතුය"
DocType: Journal Entry,Cash Entry,මුදල් සටහන්
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js +17,Child nodes can be only created under 'Group' type nodes,ළමා මංසල පමණි &#39;සමූහය වර්ගය මංසල යටතේ නිර්මාණය කිරීම ද කළ හැක
DocType: Attendance Request,Half Day Date,අර්ධ දින දිනය
DocType: Academic Year,Academic Year Name,අධ්යයන වර්ෂය නම
DocType: Sales Partner,Contact Desc,අප අමතන්න DESC
DocType: Email Digest,Send regular summary reports via Email.,විද්යුත් හරහා නිතිපතා සාරාංශයක් වාර්තා යවන්න.
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +289,Please set default account in Expense Claim Type {0},වියදම් හිමිකම් වර්ගය {0} පැහැර ගිණුමක් සකස් කරන්න
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +11,Available Leaves,පවතින ලීස්
DocType: Assessment Result,Student Name,ශිෂ්ය නම
DocType: Hub Tracked Item,Item Manager,අයිතමය කළමනාකරු
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +150,Payroll Payable,පඩි නඩි ගෙවිය යුතු
DocType: Plant Analysis,Collection Datetime,එකතුව
DocType: Asset Repair,ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
DocType: Work Order,Total Operating Cost,මුළු මෙහෙයුම් පිරිවැය
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +172,Note: Item {0} entered multiple times,සටහන: අයිතමය {0} වාර කිහිපයක් ඇතුළු
apps/erpnext/erpnext/config/selling.py +41,All Contacts.,සියළු සබඳතා.
DocType: Accounting Period,Closed Documents,වසා දැමූ ලියවිලි
DocType: Healthcare Settings,Manage Appointment Invoice submit and cancel automatically for Patient Encounter,පත්වීම් කළමනාකරණය ඉන්වොයිසිය ස්වයංවාරණයක් සඳහා ඉදිරිපත් කිරීම සහ අවලංගු කිරීම
