DocType: Accounting Period,Period Name,කාලය නම
DocType: Healthcare Settings,Result Emailed,ප්රතිඵල යවන ලදි
DocType: Item Tax Template Detail,Item Tax Template Detail,අයිතම බදු ආකෘති විස්තරය
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",සියලු අයිතම-කොටස් නොවන භාණ්ඩ නිසා බදු ප්රවර්ගය &quot;මුළු&quot; ලෙස වෙනස් කර ඇත
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,To date can not be equal or less than from date,දින සිට දිනට වඩා සමාන හෝ අඩු විය නොහැකිය
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Nothing to change,වෙනස් කිරීමට කිසිවක් නැත
apps/erpnext/erpnext/crm/doctype/lead/lead.py,A Lead requires either a person's name or an organization's name,ඊයම් සඳහා පුද්ගලයෙකුගේ නමක් හෝ සංවිධානයේ නමක් අවශ්‍ය වේ
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py,Please select a csv file,කරුණාකර CSV ගොනුවක් තෝරා
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js,Error in some rows,සමහර පේළි වල දෝෂයකි
DocType: Holiday List,Total Holidays,සමස්ථ නිවාඩු දිනයන්
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Missing email template for dispatch. Please set one in Delivery Settings.,යැවීම සඳහා නොලැබෙන ඊමේල් අච්චුව. කරුණාකර සැපයුම් සැකසුම් තුළ එකක් සකසන්න.
DocType: Student Leave Application,Mark as Present,වර්තමාන ලෙස ලකුණ
DocType: Supplier Scorecard,Indicator Color,දර්ශක වර්ණය
DocType: Purchase Order,To Receive and Bill,පිළිගන්න සහ පනත් කෙටුම්පත
apps/erpnext/erpnext/controllers/buying_controller.py,Row #{0}: Reqd by Date cannot be before Transaction Date,පේළිය # {0}: දිනය අනුව නැවත ලබා ගත හැක
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Select Serial No,අනුක්රමික අංකය තෝරන්න
DocType: Pricing Rule,Is Cumulative,සමුච්චිත වේ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Designer,නිර්මාණකරුවා
apps/erpnext/erpnext/config/buying.py,Terms and Conditions Template,නියමයන් හා කොන්දේසි සැකිල්ල
DocType: Delivery Trip,Delivery Details,සැපයුම් විස්තර
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.js,Please fill in all the details to generate Assessment Result.,තක්සේරු ප්‍රති .ල ජනනය කිරීම සඳහා කරුණාකර සියලු විස්තර පුරවන්න.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Cost Center is required in row {0} in Taxes table for type {1},වර්ගය {1} සඳහා බදු පේළියක {0} පිරිවැය මධ්යස්ථානය අවශ්ය වේ
DocType: Terms and Conditions,Terms and Conditions Help,නියමයන් හා කොන්දේසි උදවු
,Item-wise Purchase Register,අයිතමය ප්රඥාවන්ත මිලදී ගැනීම රෙජිස්ටර්
DocType: Loyalty Point Entry,Expiry Date,කල්පිරෙන දිනය
DocType: Healthcare Settings,Employee name and designation in print,සේවක නම සහ තනතුර මුද්රණය කර ඇත
apps/erpnext/erpnext/config/buying.py,Supplier Addresses and Contacts,සැපයුම්කරු ලිපිනයන් සහ අප අමතන්න
,accounts-browser,ගිණුම්-බ්රවුසරය
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Please select Category first,කරුණාකර පළමු ප්රවර්ගය තෝරන්න
apps/erpnext/erpnext/config/projects.py,Project master.,ව්යාපෘති ස්වාමියා.
DocType: Contract,Contract Terms,කොන්ත්රාත් කොන්දේසි
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Continue Configuration,වින්‍යාසය දිගටම කරගෙන යන්න
DocType: Global Defaults,Do not show any symbol like $ etc next to currencies.,මුදල් ලබන $ ආදිය මෙන් කිසිදු සංකේතයක් පෙන්වන්න එපා.
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,Maximum benefit amount of component {0} exceeds {1},{0} සංරචකයේ උපරිම ප්රතිලාභ ප්රමාණය {1} ඉක්මවයි.
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py, (Half Day),(අඩක් දිනය)
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Process Master Data,ප්‍රධාන දත්ත සැකසීම
DocType: Payment Term,Credit Days,ක්රෙඩිට් දින
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Please select Patient to get Lab Tests,කරුණාකර පරීක්ෂණය සඳහා රෝගීන් තෝරා ගන්න
DocType: Exotel Settings,Exotel Settings,එක්සොටෙල් සැකසුම්
DocType: Leave Ledger Entry,Is Carry Forward,ඉදිරියට ගෙන ඇත
DocType: Shift Type,Working hours below which Absent is marked. (Zero to disable),නොපැමිණීම සලකුණු කර ඇති වැඩ කරන වේලාවට පහළින්. (අක්‍රීය කිරීමට ශුන්‍යය)
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Send a message,පණිවිඩයක් යවන්න
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Get Items from BOM,ද්රව්ය ලේඛණය සිට අයිතම ලබා ගන්න
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Lead Time Days,ඉදිරියට ඇති කාලය දින
DocType: Cash Flow Mapping,Is Income Tax Expense,ආදායම් බදු වියදම
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py,Your order is out for delivery!,ඔබේ ඇණවුම භාර දීම සඳහා පිටත් වේ!
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Posting Date must be same as purchase date {1} of asset {2},"ෙරෝ # {0}: ගිය තැන, ශ්රී ලංකා තැපෑල දිනය මිලදී දිනය ලෙස සමාන විය යුතුය {1} වත්කම් {2}"
DocType: Program Enrollment,Check this if the Student is residing at the Institute's Hostel.,"ශිෂ්ය ආයතනයේ නේවාසිකාගාරය පදිංචි, නම් මෙම පරීක්ෂා කරන්න."
DocType: Course,Hero Image,වීර රූපය
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Please enter Sales Orders in the above table,ඉහත වගුවේ විකුණුම් නියෝග ඇතුලත් කරන්න
,Stock Summary,කොටස් සාරාංශය
apps/erpnext/erpnext/config/assets.py,Transfer an asset from one warehouse to another,එක් ගබඩාවක් තවත් සම්පතක් මාරු
DocType: Vehicle,Petrol,පෙට්රල්
DocType: Employee Benefit Application,Remaining Benefits (Yearly),ඉතිරි ප්රතිලාභ (වාර්ෂිකව)
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Bill of Materials,ද්රව්ය බිල
DocType: Shift Type,The time after the shift start time when check-in is considered as late (in minutes).,මාරුවීමේ ආරම්භක වේලාවෙන් පසුව පරීක්ෂා කිරීම ප්‍රමාද වී (මිනිත්තු වලින්) සලකනු ලැබේ.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Party Type and Party is required for Receivable / Payable account {1},ෙරෝ {0}: පක්ෂය වර්ගය හා පක්ෂ ලැබිය / ගෙවිය යුතු ගිණුම් {1} සඳහා අවශ්ය
DocType: Employee,Leave Policy,නිවාඩු ප්රතිපත්තිය
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Update Items,යාවත්කාලීන අයිතම
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Ref Date,ref දිනය
DocType: Employee,Reason for Leaving,බැහැරවීම හේතුව
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,View call log,ඇමතුම් ලොගය බලන්න
DocType: BOM Operation,Operating Cost(Company Currency),මෙහෙයුම් වියදම (සමාගම ව්යවහාර මුදල්)
DocType: Loan Application,Rate of Interest,පොලී අනුපාතය
DocType: Expense Claim Detail,Sanctioned Amount,අනුමැතිය ලත් මුදල
DocType: Item,Shelf Life In Days,දිවා රාත්රි ජීවිත කාලය
DocType: GL Entry,Is Opening,විවෘත වේ
DocType: Department,Expense Approvers,වියදම් අනුමැති
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Debit entry can not be linked with a {1},ෙරෝ {0}: හර සටහන ඇති {1} සමග සම්බන්ධ විය නොහැකි
DocType: Journal Entry,Subscription Section,දායකත්ව අංශය
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} does not exist,ගිණුම {0} නොපවතියි
DocType: Training Event,Training Program,පුහුණු වැඩසටහන
DocType: Account,Cash,මුදල්
DocType: Sales Invoice,Unpaid and Discounted,නොගෙවූ සහ වට්ටම්
DocType: Employee,Short biography for website and other publications.,වෙබ් අඩවිය සහ අනෙකුත් ප්රකාශන සඳහා කෙටි චරිතාපදානය.
