Pension Funds,විශ්රාම වැටුප් අරමුදල්
Please select {0},කරුණාකර {0} තෝරන්න
Default Customer Group,පෙරගෙවුම් පාරිභෝගික කණ්ඩායම්
Debit in Company Currency,සමාගම් ව්යවහාර මුදල් හර කිරීම
"The fallback series is ""SO-WOO-"".",මෙම පසුබිම මාලාව &quot;SO-WOO-&quot; වේ.
Section Header,අංශ ශීර්ෂකය
Your Products or Services,ඔබේ නිෂ්පාදන හෝ සේවාවන්
Perennial,බහු වාර්ෂික
Freight and Forwarding Charges,නැව් ගාස්තු හා ප්රවාහන ගාස්තු
Last Purchase Price,අවසන් මිලදී ගැනීමේ මිල
Tax Assets,බදු වත්කම්
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","&#39;අනුපාතිකය&#39; සඳහා තෝරාගත් මිලකරණ නියමයක් ඇත්නම්, එය මිල ගණන් ලැයිස්තුගත කරනු ඇත. මිල නියම කිරීමේ අනුපාතය අවසාන අනුපාතය වේ, එබැවින් තවදුරටත් වට්ටමක් යෙදිය යුතුය. එබැවින්, විකුණුම් නියෝගය, මිලදී ගැනීමේ නියෝගය වැනි ගනුදෙනු වලදී, එය &#39;මිල ලැයිස්තුව&#39; ක්ෂේත්රයේ වෙනුවට &#39;මිල ලැයිස්තුවේ&#39; ක්ෂේත්රය වෙනුවට ලබා දෙනු ඇත."
Share Type,කොටස් වර්ගය
Soil Analysis,පාංශු විශ්ලේෂණය
Water Analysis Criteria,ජල විශ්ලේෂණ නිර්ණායක
Deduction,අඩුපාඩු
You cannot restart a Subscription that is not cancelled.,අවලංගු නොකළ දායකත්ව නැවත ආරම්භ කළ නොහැක.
Employee Advances,සේවක අත්තිකාරම්
Provisional Profit / Loss (Credit),තාවකාලික ලාභය / අලාභය (ණය)
Max Exemption Amount,උපරිම බදු ප්රමාණය
TS-.YYYY.-,TS-.YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,අයිතම සඳහා වූ UOM සඳහා අයිතමයන් වැරදියි (මුළු) ශුද්ධ බර වටිනාකමට තුඩු දෙනු ඇත. එක් එක් අයිතමයේ ශුද්ධ බර එක් UOM හි ඇති බවට වග බලා ගන්න.
Supplier Quotation,සැපයුම්කරුගේ මිල ගණන්
Auto re-order,ස්වයංක්රීය නැවත පිළිවෙල
Total Advance Amount,මුළු අත්තිකාරම් මුදල
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},පේළිය # {0}: නිෂ්කාශන දිනය {1} දිනට පෙර පරීක්ෂා කල නොහැක {2}
Can only make payment against unbilled {0},නොලබන විට ගෙවීම් කළ හැක්කේ {0}
Thumbnail,Thumbnail
Planned Qty,සැලසුම්ගත Qty
Rates,අනුපාත
Journal Entry for Scrap,ඉවතලන ජර්නල් ප්රවේශය
Voucher Detail No,වවුචර් විස්තර අංකය
Variant Based On cannot be changed,මත පදනම් වූ වෙනස් කළ නොහැක
Review Date,සමාලෝචන දිනය
Biennial,ද්විවාර්ෂිකයි
Endpoints,අවසානය
Plan,සැලැස්ම
Year of Passing,වසර සමත් වීම
Total Tax,මුළු බද්ද
Please enter default currency in Company Master,කරුණාකර සමාගමේ ප්රධානියා විසින් පෙරනිමි මුදල ඇතුලත් කරන්න
Processed Files,සැකසූ ගොනු
Is Earned Leave,ඉතුරු වී සිටින්නේ
Search Term Param Name,සෙවීම පරම නම
Time Sheets,කාල පත්රිකා
Installation Time,ස්ථාපනය කරන වේලාව
Templates of supplier scorecard variables.,සැපයුම්කරුවන් ලකුණු දර්ශක විචල්යයන්හි තේමාවන්.
"A Product or a Service that is bought, sold or kept in stock.","මිලදී ගත්, විකිණීම හෝ තබා ඇති භාණ්ඩයක් හෝ සේවාවක්."
Closing (Opening + Total),අවසාන (විවෘත කිරීම + මුළු එකතුව)
Criteria Formula,නිර්වචනය
Support Analytics,සහාය විශ්ලේෂණ
Review and Action,සමාලෝචනය සහ ක්රියාකාරීත්වය
"If the account is frozen, entries are allowed to restricted users.","ගිණුම ශීත කළ හොත්, පරිශීලකයන්ට සීමා කිරීම සඳහා ප්රවේශයන් අවසර ලබා දෙනු ලැබේ."
Amount After Depreciation,ක්ෂයවීමෙන් පසුව
Import Master Data,ප්රධාන දත්ත ආනයනය කරන්න
BOM {0} must be active,BOM {0} ක්රියාකාරී විය යුතුය
GST Sales Register,GST විකුණුම් ලේඛනය
Supplier Invoice Date cannot be greater than Posting Date,සැපයුම් ඉන්වොයිස් දිනය දිනය පළ කිරීමට වඩා වැඩි විය නොහැක
Manage your orders,ඔබේ ඇණවුම් කළමනාකරණය කරන්න
Notify Supplier,සැපයුම්කරු දැනුවත් කරන්න
GSTR-2,GSTR-2
Credit Note Issued,ණය සටහන් නිකුත් කිරීම
This covers all scorecards tied to this Setup,මෙම සැකසුමට සම්බන්ධ සියලු සාධක කාඩ්පත් ආවරණය කෙරේ
Payment Order Type,ගෙවුම් නියෝගය වර්ගය
Parent Account,දෙමාපියන්ගේ ගිණුම
Unscheduled,නොකැඩූ
Issue Material,නිකුත් කරන්න
Use Multi-Level BOM,බහු මට්ටමේ BOM භාවිතා කරන්න
Qty for {0},Qty {0}
Loan Repayment,ණය ආපසු ගෙවීම්
Major/Optional Subjects,ප්රධාන / විකල්ප විෂයයන්
Silt,සිල්ට්
Bank Guarantee Type,බැංකු ඇපකරය වර්ගය
"If disable, 'Rounded Total' field will not be visible in any transaction","අක්රිය කලහොත්, &#39;Rounded Total&#39; ක්ෂේත්රය ඕනෑම ගනුදෙනුවක දී දැකිය නොහැක"
Min Amt,මිනිට්
This is a root healthcare service unit and cannot be edited.,මෙය මූල සෞඛ්ය සේවා ඒකකය සංස්කරණය කළ නොහැක.
Set this if the customer is a Public Administration company.,පාරිභෝගිකයා රාජ්ය පරිපාලන සමාගමක් නම් මෙය සකසන්න.
Max benefits should be greater than zero to dispense benefits,උපරිම ප්රයෝජන ලබා ගැනීම සඳහා උපරිම ප්රතිලාභය ශුන්යයට වඩා වැඩි විය යුතුය
Planned Start Date,සැලසුම්ගත ආරම්භක දිනය
Asset Maintenance,වත්කම් නඩත්තු කිරීම
Interested,උනන්දු විය
Net Total (Company Currency),ශුද්ධ එකතුව (සමාගම් ව්යවහාර මුදල්)
Depends on Payment Days,ගෙවීම් දින තීරණය වේ
Taxes,බදු
Bank Account,බැංකු ගිණුම
