DocType: Accounting Period,Period Name,Име на периодот
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +16,Training Feedback,обука Повратни информации
apps/erpnext/erpnext/config/accounts.py +211,Tax Withholding rates to be applied on transactions.,Данок за задржување на данок да се примени на трансакции.
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Критериуми за оценување на добавувачи
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +149,Please select Start Date and End Date for Item {0},Ве молиме одберете Start Датум и краен датум за Точка {0}
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +55,Course is mandatory in row {0},Курсот е задолжително во ред {0}
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.js +16,To date cannot be before from date,До денес не може да биде пред од денот
DocType: Supplier Quotation Item,Prevdoc DocType,Prevdoc DOCTYPE
DocType: Cash Flow Mapper,Section Footer,Дел нозе
apps/erpnext/erpnext/stock/doctype/item/item.js +359,Add / Edit Prices,Додај / Уреди цени
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +19,Employee Promotion cannot be submitted before Promotion Date ,Промоцијата на вработените не може да се поднесе пред Датум на промоција
DocType: Batch,Parent Batch,родител Batch
DocType: Batch,Parent Batch,родител Batch
DocType: Cheque Print Template,Cheque Print Template,Чек Шаблон за печатење
DocType: Salary Component,Is Flexible Benefit,Дали флексибилна корист
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +85,Chart of Cost Centers,Шема на трошоците центри
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Бројот на денови по датумот на фактурата поминал пред да се откаже претплатата или да се обележи претплатата како неплатена
DocType: Clinical Procedure Template,Sample Collection,Збирка примероци
,Requested Items To Be Ordered,Бара предмети да се средат
DocType: Price List,Price List Name,Ценовник Име
DocType: Delivery Stop,Dispatch Information,Информации за испраќање
DocType: Blanket Order,Manufacturing,Производство
,Ordered Items To Be Delivered,Нарачани да бидат испорачани
DocType: Account,Income,Приходи
DocType: Industry Type,Industry Type,Индустрија Тип
apps/erpnext/erpnext/templates/includes/cart.js +150,Something went wrong!,Нешто не беше во ред!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +174,Warning: Leave application contains following block dates,Предупредување: Оставете апликација ги содржи следниве датуми блок
DocType: Bank Statement Settings,Transaction Data Mapping,Мапирање податоци за трансакции
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +280,Sales Invoice {0} has already been submitted,Продажната Фактура {0} веќе е поднесена
DocType: Salary Component,Is Tax Applicable,Дали данокот е применлив
DocType: Supplier Scorecard Scoring Criteria,Score,резултат
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +25,Fiscal Year {0} does not exist,Фискалната година {0} не постои
DocType: Asset Maintenance Log,Completion Date,Датум на завршување
DocType: Purchase Invoice Item,Amount (Company Currency),Износ (Фирма валута)
DocType: Agriculture Analysis Criteria,Agriculture User,Земјоделски корисник
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +38,Valid till date cannot be before transaction date,Важи до датумот не може да биде пред датумот на трансакција
apps/erpnext/erpnext/stock/stock_ledger.py +382,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} единици од {1} потребни {2} на {3} {4} {5} за да се заврши оваа трансакција.
DocType: Fee Schedule,Student Category,студентски Категорија
DocType: Announcement,Student,студент
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +98,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Процедурата за почеток на количината не е достапна во складот. Дали сакате да снимите пренос на акции?
DocType: Shipping Rule,Shipping Rule Type,Тип на пратка за испорака
apps/erpnext/erpnext/utilities/user_progress.py +239,Go to Rooms,Оди во соби
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +259,"Company, Payment Account, From Date and To Date is mandatory","Друштвото, платежната сметка, датумот и датумот е задолжително"
DocType: Company,Budget Detail,Буџетот Детална
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +79,Please enter message before sending,Ве молиме внесете ја пораката пред испраќањето
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,Дупликат за добавувачот
