DocType: Accounting Period,Period Name,Име на периодот
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,"As raw materials projected quantity is more than required quantity, there is no need to create material request.
			Still if you want to make material request, kindly enable <b>Ignore Existing Projected Quantity</b> checkbox","Бидејќи, предвидената количина на суровини е повеќе од потребната количина, нема потреба да се креира барање за материјал. Сепак, ако сакате да направите материјално барање, enableубезно овозможете <b>Игнорирајте го прозорецот за постојната предвидена количина</b>"
DocType: Delivery Note,Billing Address Name,Платежна адреса Име
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Department Stores,Одделот на мало
,Item Delivery Date,Датум на испорака
DocType: Selling Settings,Sales Update Frequency,Фреквенција за ажурирање на продажбите
DocType: Production Plan,Material Requested,Побаран материјал
DocType: Warehouse,PIN,PIN
DocType: Bin,Reserved Qty for sub contract,Задржани количини за под-договор
DocType: Patient Service Unit,Patinet Service Unit,Единица за служба на Patinet
DocType: Sales Invoice,Base Change Amount (Company Currency),База промени Износ (Фирма валута)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,No accounting entries for the following warehouses,Не сметководствените ставки за следните магацини
apps/erpnext/erpnext/shopping_cart/cart.py,Only {0} in stock for item {1},Само {0} во залиха за ставка {1}
DocType: Account,Chargeable,Наплатени
DocType: Company,Change Abbreviation,Промена Кратенка
DocType: Contract,Fulfilment Details,Детали за исполнување
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py,Pay {0} {1},Плаќаат {0} {1}
DocType: Employee Onboarding,Activities,Активности
DocType: Expense Claim Detail,Expense Date,Датум на сметка
DocType: Item,No of Months,Број на месеци
DocType: Item,Max Discount (%),Макс попуст (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Credit Days cannot be a negative number,Кредитните денови не можат да бидат негативен број
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Upload a statement,Поставете изјава
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report this item,Пријави ја оваа ставка
DocType: Purchase Invoice Item,Service Stop Date,Датум за прекин на услуга
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Amount,Последна нарачана Износ
DocType: Cash Flow Mapper,e.g Adjustments for:,"на пример, прилагодувања за:"
apps/erpnext/erpnext/stock/doctype/item/item.py," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Задржете го примерокот врз основа на серијата, ве молиме проверете Has Batch No за да го зачувате примерокот од ставката"
DocType: Task,Is Milestone,е Milestone
DocType: Certification Application,Yet to appear,Сепак да се појави
DocType: Delivery Stop,Email Sent To,-Мејл испратен до
DocType: Job Card Item,Job Card Item,Елемент за картичка за работа
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Дозволи Центар за трошоци при внесувањето на билансната сметка
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge with Existing Account,Спојување со постоечка сметка
DocType: Budget,Warn,Предупреди
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,All items have already been transferred for this Work Order.,Сите предмети веќе се префрлени за овој работен налог.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Било други забелешки, да се спомене напори кои треба да одат во евиденцијата."
DocType: Bank Account,Company Account,Сметка на компанијата
DocType: Asset Maintenance,Manufacturing User,Производство корисник
DocType: Purchase Invoice,Raw Materials Supplied,Суровини Опрема што се испорачува
DocType: Subscription Plan,Payment Plan,План за исплата
DocType: Bank Transaction,Series,Серија
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Currency of the price list {0} must be {1} or {2},Валутата на ценовникот {0} мора да биде {1} или {2}
apps/erpnext/erpnext/config/accounting.py,Subscription Management,Управување со претплата
DocType: Appraisal,Appraisal Template,Процена Шаблон
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Pin Code,Напиши го кодот
DocType: Soil Texture,Ternary Plot,Тернарско земјиште
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,Проверете го ова за да овозможите закажана дневна рутинска синхронизација преку распоредувачот
DocType: Item Group,Item Classification,Точка Класификација
apps/erpnext/erpnext/templates/pages/home.html,Publications,Публикации
DocType: Driver,License Number,Број на лиценца
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Business Development Manager,Бизнис менаџер за развој
