DocType: Accounting Period,Period Name,Nafn tímabils
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Sýna &quot;Á lager&quot; eða &quot;ekki til á lager&quot; byggist á lager í boði í þessum vöruhúsi.
apps/erpnext/erpnext/config/manufacturing.py +38,Bill of Materials (BOM),Bill of Materials (BOM)
DocType: Item,Average time taken by the supplier to deliver,Meðaltal tíma tekin af birgi að skila
DocType: Travel Itinerary,Check-in Date,Innritunardagur
DocType: Sample Collection,Collected By,Safnað með
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js +25,Assessment Result,mat Niðurstaða
DocType: Hotel Room Package,Hotel Room Package,Hótel herbergi pakki
DocType: Employee Transfer,Employee Transfer,Starfsmaður flytja
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +13,Hours,klukkustundir
DocType: Project,Expected Start Date,Væntanlegur Start Date
DocType: Purchase Invoice,04-Correction in Invoice,04-leiðrétting á reikningi
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1038,Work Order already created for all items with BOM,Vinna Order þegar búið til fyrir alla hluti með BOM
DocType: Payment Request,Party Details,Upplýsingar um aðila
apps/erpnext/erpnext/stock/doctype/item/item.js +62,Variant Details Report,Variant Details Report
DocType: Setup Progress Action,Setup Progress Action,Uppsetning Framfarir
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +48,Buying Price List,Kaupverðskrá
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +49,Remove item if charges is not applicable to that item,Fjarlægja hlut ef gjöld eru ekki við þann lið
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +9,Cancel Subscription,Hætta við áskrift
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +21,Please select Maintenance Status as Completed or remove Completion Date,Vinsamlegast veldu Viðhaldsstaða sem lokið eða fjarlægðu Lokadagsetning
DocType: Supplier,Default Payment Terms Template,Sjálfgefin greiðsluskilmálar sniðmát
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +40,Transaction currency must be same as Payment Gateway currency,Transaction gjaldmiðli skal vera það sama og Greiðsla Gateway gjaldmiðil
DocType: Payment Entry,Receive,fá
DocType: Employee Benefit Application Detail,Earning Component,Earnings Component
apps/erpnext/erpnext/templates/pages/rfq.html +75,Quotations: ,Tilvitnun:
DocType: Contract,Partially Fulfilled,Að hluta til uppfyllt
DocType: Maintenance Visit,Fully Completed,fullu lokið
apps/erpnext/erpnext/projects/doctype/project/project_list.js +6,{0}% Complete,{0}% Complete
DocType: Employee,Educational Qualification,námsgráðu
DocType: Workstation,Operating Costs,því að rekstrarkostnaðurinn
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +487,Currency for {0} must be {1},Gjaldeyri fyrir {0} verður að vera {1}
DocType: Asset,Disposal Date,förgun Dagsetning
DocType: Daily Work Summary Settings,"Emails will be sent to all Active Employees of the company at the given hour, if they do not have holiday. Summary of responses will be sent at midnight.","Póstur verður sendur á öllum virkum Starfsmenn félagsins á tilteknu klukkustund, ef þeir hafa ekki frí. Samantekt á svörum verður sent á miðnætti."
DocType: Employee Leave Approver,Employee Leave Approver,Starfsmaður Leave samþykkjari
apps/erpnext/erpnext/stock/doctype/item/item.py +528,Row {0}: An Reorder entry already exists for this warehouse {1},Row {0}: An Uppröðun færslu þegar til fyrir þessa vöruhús {1}
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +99,"Cannot declare as lost, because Quotation has been made.","Get ekki lýst því sem glatast, af því Tilvitnun hefur verið gert."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +68,CWIP Account,CWIP reikningur
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +16,Training Feedback,Þjálfun Feedback
apps/erpnext/erpnext/config/accounts.py +211,Tax Withholding rates to be applied on transactions.,Skattgreiðslur sem eiga við um viðskipti.
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Birgir Scorecard Criteria
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +149,Please select Start Date and End Date for Item {0},Vinsamlegast veldu Ræsa og lokadag fyrir lið {0}
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +55,Course is mandatory in row {0},Auðvitað er skylda í röð {0}
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.js +16,To date cannot be before from date,Hingað til er ekki hægt að áður frá dagsetningu
DocType: Supplier Quotation Item,Prevdoc DocType,Prevdoc DOCTYPE
DocType: Cash Flow Mapper,Section Footer,Section Footer
apps/erpnext/erpnext/stock/doctype/item/item.js +353,Add / Edit Prices,Bæta við / Breyta Verð
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +19,Employee Promotion cannot be submitted before Promotion Date ,Ekki er hægt að leggja fram starfsmannakynningu fyrir kynningardag
DocType: Batch,Parent Batch,Foreldri hópur
DocType: Cheque Print Template,Cheque Print Template,Ávísun Prenta Snið
DocType: Salary Component,Is Flexible Benefit,Er sveigjanlegur hagur
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +85,Chart of Cost Centers,Mynd af stoðsviða
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Fjöldi daga eftir að reikningsdagur er liðinn áður en áskrift er felld niður eða áskriftarmerki ógreiddur
DocType: Clinical Procedure Template,Sample Collection,Sýnishorn
,Requested Items To Be Ordered,Umbeðin Items til að panta
DocType: Price List,Price List Name,Verðskrá Name
DocType: Delivery Stop,Dispatch Information,Sendingarupplýsingar
DocType: Blanket Order,Manufacturing,framleiðsla
,Ordered Items To Be Delivered,Pantaði Items til afhendingar
DocType: Account,Income,tekjur
DocType: Industry Type,Industry Type,Iðnaður Type
apps/erpnext/erpnext/templates/includes/cart.js +150,Something went wrong!,Eitthvað fór úrskeiðis!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +174,Warning: Leave application contains following block dates,Viðvörun: Leyfi umsókn inniheldur eftirfarandi block dagsetningar
DocType: Bank Statement Settings,Transaction Data Mapping,Mapping viðskiptadags
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +277,Sales Invoice {0} has already been submitted,Velta Invoice {0} hefur þegar verið lögð
DocType: Salary Component,Is Tax Applicable,Er skattur gilda
DocType: Supplier Scorecard Scoring Criteria,Score,Mark
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +25,Fiscal Year {0} does not exist,Reikningsár {0} er ekki til
DocType: Asset Maintenance Log,Completion Date,Verklok
DocType: Purchase Invoice Item,Amount (Company Currency),Upphæð (Company Gjaldmiðill)
DocType: Agriculture Analysis Criteria,Agriculture User,Landbúnaður Notandi
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +38,Valid till date cannot be before transaction date,Gildir til dagsetning geta ekki verið fyrir viðskiptadag
apps/erpnext/erpnext/stock/stock_ledger.py +382,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} einingar {1} þörf {2} á {3} {4} fyrir {5} að ljúka þessari færslu.
DocType: Fee Schedule,Student Category,Student Flokkur
DocType: Announcement,Student,Student
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +98,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Magn birgða til að hefja málsmeðferð er ekki í boði á vörugeymslunni. Viltu taka upp birgðaflutning
DocType: Shipping Rule,Shipping Rule Type,Sendingartegund Tegund
apps/erpnext/erpnext/utilities/user_progress.py +239,Go to Rooms,Fara í herbergi
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +259,"Company, Payment Account, From Date and To Date is mandatory","Fyrirtæki, greiðslureikningur, frá dagsetningu og dagsetningu er skylt"
DocType: Company,Budget Detail,Fjárhagsáætlun smáatriði
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +79,Please enter message before sending,Vinsamlegast sláðu inn skilaboð áður en þú sendir
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,LYFJA FOR LEIÐBEININGAR
DocType: Asset,Custodian,Vörsluaðili
apps/erpnext/erpnext/config/accounts.py +356,Point-of-Sale Profile,Point-af-sölu Profile
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +25,{0} should be a value between 0 and 100,{0} ætti að vera gildi á milli 0 og 100
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +319,Payment of {0} from {1} to {2},Greiðsla {0} frá {1} til {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +166,Unsecured Loans,Ótryggð Lán
DocType: Cost Center,Cost Center Name,Kostnaður Center Name
DocType: Student,B+,B +
DocType: HR Settings,Max working hours against Timesheet,Max vinnutíma gegn Timesheet
DocType: Maintenance Schedule Detail,Scheduled Date,áætlunarferðir Dagsetning
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +27,Total Paid Amt,Alls Greiddur Amt
DocType: SMS Center,Messages greater than 160 characters will be split into multiple messages,Skilaboð meiri en 160 stafir verður skipt í marga skilaboð
DocType: Purchase Receipt Item,Received and Accepted,Móttekið og samþykkt
,GST Itemised Sales Register,GST hlutasala
DocType: Staffing Plan,Staffing Plan Details,Mönnun áætlun upplýsingar
DocType: Soil Texture,Silt Loam,Silt Loam
,Serial No Service Contract Expiry,Serial Nei Service Contract gildir til
DocType: Employee Health Insurance,Employee Health Insurance,Sjúkratrygging starfsmanna
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +331,You cannot credit and debit same account at the same time,Þú getur ekki kredit-og debetkort sama reikning á sama tíma
DocType: Vital Signs,Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Púls hlutfall fullorðinna er einhvers staðar á milli 50 og 80 slög á mínútu.
DocType: Naming Series,Help HTML,Hjálp HTML
DocType: Student Group Creation Tool,Student Group Creation Tool,Student Group Creation Tool
DocType: Item,Variant Based On,Variant miðað við
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +53,Total weightage assigned should be 100%. It is {0},Alls weightage úthlutað ætti að vera 100%. Það er {0}
DocType: Loyalty Point Entry,Loyalty Program Tier,Hollusta Program Tier
apps/erpnext/erpnext/utilities/user_progress.py +109,Your Suppliers,Birgjar þín
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +80,Cannot set as Lost as Sales Order is made.,Get ekki stillt eins Lost og Sales Order er gert.
DocType: Request for Quotation Item,Supplier Part No,Birgir Part No
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +395,Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Get ekki draga þegar flokkur er fyrir &#39;Verðmat&#39; eða &#39;Vaulation og heildar&#39;
apps/erpnext/erpnext/public/js/hub/components/reviews.js +2,Anonymous,Nafnlaus
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +379,Received From,fékk frá
DocType: Lead,Converted,converted
DocType: Item,Has Serial No,Hefur Serial Nei
DocType: Employee,Date of Issue,Útgáfudagur
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +252,"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Eins og á kaupstillingarnar, ef kaupheimildin er krafist == &#39;YES&#39;, þá til að búa til innheimtufé, þarf notandi að búa til kaupgreiðsluna fyrst fyrir atriði {0}"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +172,Row #{0}: Set Supplier for item {1},Row # {0}: Setja Birgir fyrir lið {1}
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +115,Row {0}: Hours value must be greater than zero.,Row {0}: Hours verður að vera stærri en núll.
apps/erpnext/erpnext/stock/doctype/item/item.py +211,Website Image {0} attached to Item {1} cannot be found,Vefsíða Image {0} fylgir tl {1} er ekki hægt að finna
DocType: Issue,Content Type,content Type
DocType: Asset,Assets,Eignir
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +17,Computer,tölva
DocType: Item,List this Item in multiple groups on the website.,Listi þetta atriði í mörgum hópum á vefnum.
DocType: Subscription,Current Invoice End Date,Núverandi reikningsskiladagur
DocType: Payment Term,Due Date Based On,Gjalddagi Byggt á
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +82,Please set default customer group and territory in Selling Settings,Vinsamlegast stilltu sjálfgefinn viðskiptavinahóp og landsvæði í Sölustillingar
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +215,{0} {1} does not exist,{0} {1} er ekki til
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +355,Please check Multi Currency option to allow accounts with other currency,Vinsamlegast athugaðu Multi Currency kost að leyfa reikninga með öðrum gjaldmiðli
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +88,Item: {0} does not exist in the system,Item: {0} er ekki til í kerfinu
apps/erpnext/erpnext/accounts/doctype/account/account.py +113,You are not authorized to set Frozen value,Þú hefur ekki heimild til að setja Frozen gildi
DocType: Payment Reconciliation,Get Unreconciled Entries,Fá Unreconciled færslur
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,Employee {0} is on Leave on {1},Starfsmaður {0} er á leyfi á {1}
apps/erpnext/erpnext/hr/doctype/loan/loan.py +159,No repayments selected for Journal Entry,Engar endurgreiðslur valdar fyrir Journal Entry
DocType: Payment Reconciliation,From Invoice Date,Frá dagsetningu reiknings
DocType: Loan,Disbursed,Útborgað
DocType: Healthcare Settings,Laboratory Settings,Laboratory Settings
DocType: Clinical Procedure,Service Unit,Þjónustudeild
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +97,Successfully Set Supplier,Settu Birgðasali vel
DocType: Leave Encashment,Leave Encashment,Skildu Encashment
apps/erpnext/erpnext/public/js/setup_wizard.js +114,What does it do?,Hvað gerir það?
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.py +47,Tasks have been created for managing the {0} disease (on row {1}),Verkefni hafa verið búnar til til að stjórna {0} sjúkdómnum (í röð {1})
DocType: Crop,Byproducts,Byproducts
apps/erpnext/erpnext/stock/doctype/batch/batch.js +84,To Warehouse,til Warehouse
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +26,All Student Admissions,Allir Student Innlagnir
,Average Commission Rate,Meðal framkvæmdastjórnarinnar Rate
DocType: Share Balance,No of Shares,Fjöldi hlutabréfa
DocType: Taxable Salary Slab,To Amount,Að upphæð
