DocType: Accounting Period,Period Name,Nafn tímabils
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} er nauðsynlegur. Kannski gjaldeyri færsla er ekki búin fyrir {1} til {2}.
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,Staffing Plan {0} already exist for designation {1},Stuðningsáætlun {0} er þegar til tilnefningar {1}
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,Tax Template is mandatory.,Tax Snið er nauðsynlegur.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Goods are already received against the outward entry {0},Vörur eru þegar mótteknar gegn útgönguskrá {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Last Issue,Síðasta tölublað
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} does not exist,Reikningur {0}: Foreldri reikningur {1} er ekki til
DocType: Bank Account,Mask,Gríma
DocType: POS Closing Voucher,Period Start Date,Tímabil Upphafsdagur
DocType: Purchase Invoice Item,Price List Rate (Company Currency),Verðlisti Rate (Company Gjaldmiðill)
DocType: Products Settings,Products Settings,Vörur Stillingar
,Item Price Stock,Vörulisti Verð
apps/erpnext/erpnext/config/retail.py,To make Customer based incentive schemes.,Til að gera viðskiptavinir byggðar hvatningarkerfi.
DocType: Lab Prescription,Test Created,Próf búin til
DocType: Healthcare Settings,Custom Signature in Print,Sérsniðin undirskrift í prenti
DocType: Account,Temporary,tímabundin
DocType: Material Request Plan Item,Customer Provided,Viðskiptavinur veittur
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Customer LPO No.,Viðskiptavinur LPO nr.
DocType: Amazon MWS Settings,Market Place Account Group,Markaðsstaður reikningshóps
DocType: Program,Courses,námskeið
DocType: Monthly Distribution Percentage,Percentage Allocation,hlutfall Úthlutun
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Secretary,ritari
apps/erpnext/erpnext/regional/india/utils.py,House rented dates required for exemption calculation,Hús leigt dagsetningar sem krafist er fyrir undanþágu útreikning
DocType: Global Defaults,"If disable, 'In Words' field will not be visible in any transaction",Ef öryrkjar &#39;í orðum&#39; sviði mun ekki vera sýnilegur í öllum viðskiptum
DocType: Quality Review Table,Quality Review Table,Gæðamatstafla
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,This action will stop future billing. Are you sure you want to cancel this subscription?,Þessi aðgerð mun stöðva framtíð innheimtu. Ertu viss um að þú viljir hætta við þessa áskrift?
DocType: Serial No,Distinct unit of an Item,Greinilegur eining hlut
DocType: Supplier Scorecard Criteria,Criteria Name,Viðmiðunarheiti
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.js,Please set Company,Vinsamlegast settu fyrirtækið
DocType: Procedure Prescription,Procedure Created,Málsmeðferð búin til
DocType: Pricing Rule,Buying,Kaup
apps/erpnext/erpnext/config/agriculture.py,Diseases & Fertilizers,Sjúkdómar og áburður
DocType: HR Settings,Employee Records to be created by,Starfskjör Records að vera búin með
DocType: Inpatient Record,AB Negative,AB neikvæð
DocType: POS Profile,Apply Discount On,Gilda afsláttur á
DocType: Member,Membership Type,Aðildargerð
,Reqd By Date,Reqd By Date
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Creditors,lánardrottnar
DocType: Assessment Plan,Assessment Name,mat Name
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Serial No is mandatory,Row # {0}: Serial Nei er nauðsynlegur
DocType: Purchase Taxes and Charges,Item Wise Tax Detail,Liður Wise Tax Nánar
DocType: Employee Onboarding,Job Offer,Atvinnutilboð
apps/erpnext/erpnext/public/js/setup_wizard.js,Institute Abbreviation,Institute Skammstöfun
,Item-wise Price List Rate,Item-vitur Verðskrá Rate
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Supplier Quotation,birgir Tilvitnun
apps/erpnext/erpnext/config/support.py,Issue Priority.,Forgangsröð útgáfu.
DocType: Quotation,In Words will be visible once you save the Quotation.,Í orðum verður sýnileg þegar þú hefur vistað tilvitnun.
apps/erpnext/erpnext/utilities/transaction_base.py,Quantity ({0}) cannot be a fraction in row {1},Magn ({0}) getur ekki verið brot í röð {1}
DocType: Contract,Unsigned,Óskráð
DocType: Selling Settings,Each Transaction,Hver viðskipti
apps/erpnext/erpnext/stock/doctype/item/item.py,Barcode {0} already used in Item {1},Strikamerki {0} nú þegar notuð í lið {1}
DocType: Shift Type,The time before the shift end time when check-out is considered as early (in minutes).,Tíminn fyrir lokatíma vaktar þegar brottför er álitinn eins snemma (í mínútum).
apps/erpnext/erpnext/config/selling.py,Rules for adding shipping costs.,Reglur til að bæta sendingarkostnað.
DocType: Hotel Room,Extra Bed Capacity,Auka rúmgetu
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Varaiance ,Varaiance
apps/erpnext/erpnext/config/hr.py,Performance,Frammistaða
DocType: Item,Opening Stock,opnun Stock
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Customer is required,Viðskiptavinur er krafist
DocType: Lab Test,Result Date,Niðurstaða Dagsetning
DocType: Purchase Order,To Receive,Til að taka á móti
DocType: Leave Period,Holiday List for Optional Leave,Holiday List fyrir valfrjálst leyfi
DocType: Item Tax Template,Tax Rates,Skattaverð
apps/erpnext/erpnext/utilities/user_progress.py,user@example.com,user@example.com
DocType: Asset,Asset Owner,Eigandi eigna
DocType: Item,Website Content,Innihald vefsíðu
DocType: Bank Account,Integration ID,Sameiningarkenni
DocType: Purchase Invoice,Reason For Putting On Hold,Ástæða þess að setja í bið
DocType: Employee,Personal Email,Starfsfólk Email
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Variance,alls Dreifni
DocType: Accounts Settings,"If enabled, the system will post accounting entries for inventory automatically.","Ef þetta er virkt, mun kerfið birta bókhald færslur fyrir birgðum sjálfkrafa."
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() accepted invalid IBAN {},BankAccount.validate_iban () samþykkti ógildan IBAN {}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Brokerage,Miðlari
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Attendance for employee {0} is already marked for this day,Mæting fyrir starfsmann {0} er þegar merkt fyrir þennan dag
DocType: Work Order Operation,"in Minutes
Updated via 'Time Log'",Fundargerðir Uppfært gegnum &#39;Time Innskráning &quot;
DocType: Customer,From Lead,frá Lead
DocType: Amazon MWS Settings,Synch Orders,Synch Pantanir
apps/erpnext/erpnext/config/manufacturing.py,Orders released for production.,Pantanir út fyrir framleiðslu.
apps/erpnext/erpnext/public/js/account_tree_grid.js,Select Fiscal Year...,Veldu fjárhagsársins ...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,POS Profile required to make POS Entry,POS Profile þarf að gera POS Entry
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.","Hollusta stig verður reiknað út frá því sem varið er (með sölureikningi), byggt á söfnunartölu sem getið er um."
DocType: Program Enrollment Tool,Enroll Students,innritast Nemendur
DocType: Pricing Rule,Coupon Code Based,Byggt á afsláttarmiða kóða
DocType: Company,HRA Settings,HRA Stillingar
DocType: Homepage,Hero Section,Hetja hluti
DocType: Employee Transfer,Transfer Date,Flutnings Dagsetning
DocType: Lab Test,Approved Date,Samþykkt dagsetning
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py,Standard Selling,Standard Selja
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Atleast one warehouse is mandatory,Atleast einn vöruhús er nauðsynlegur
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py,"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Stilla hluti reiti eins og UOM, vöruflokkur, lýsing og fjöldi klukkustunda."
DocType: Certification Application,Certification Status,Vottunarstaða
apps/erpnext/erpnext/public/js/hub/marketplace.js,Marketplace,Marketplace
DocType: Travel Itinerary,Travel Advance Required,Ferðaframboð krafist
DocType: Subscriber,Subscriber Name,Nafn notanda
DocType: Serial No,Out of Warranty,Út ábyrgðar
DocType: Bank Statement Transaction Settings Item,Mapped Data Type,Mapped Data Type
DocType: BOM Update Tool,Replace,Skipta
apps/erpnext/erpnext/templates/includes/product_list.js,No products found.,Engar vörur fundust.
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,Publish More Items,Birta fleiri hluti
apps/erpnext/erpnext/support/doctype/issue/issue.py,This Service Level Agreement is specific to Customer {0},Þessi þjónustustigssamningur er sérstakur fyrir viðskiptavini {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Sales Invoice {1},{0} gegn sölureikningi {1}
DocType: Antibiotic,Laboratory User,Laboratory User
DocType: Request for Quotation Item,Project Name,nafn verkefnis
apps/erpnext/erpnext/regional/italy/utils.py,Please set the Customer Address,Vinsamlegast stilltu heimilisfang viðskiptavinarins
DocType: Customer,Mention if non-standard receivable account,Umtal ef non-staðall nái reikning
DocType: Bank,Plaid Access Token,Tákn með aðgangi að tákni
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,Please add the remaining benefits {0} to any of the existing component,Vinsamlegast bættu við eftirtalin kostir {0} við einhvern af núverandi hluti
DocType: Journal Entry Account,If Income or Expense,Ef tekjur eða gjöld
DocType: Course Topic,Course Topic,Málefni námskeiðsins
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/pos_closing_voucher.py,POS Closing Voucher alreday exists for {0} between date {1} and {2},POS Lokunarskírteini er frá og með deginum á {0} frá dagsetningu {1} og {2}
DocType: Bank Statement Transaction Entry,Matching Invoices,Samsvörunargjöld
DocType: Work Order,Required Items,Nauðsynleg Items
DocType: Stock Ledger Entry,Stock Value Difference,Stock Value Mismunur
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Item Row {0}: {1} {2} does not exist in above '{1}' table,Liður Rauða {0}: {1} {2} er ekki til í töflunni hér að framan &quot;{1}&quot;
apps/erpnext/erpnext/config/help.py,Human Resource,Mannauðs
DocType: Payment Reconciliation Payment,Payment Reconciliation Payment,Greiðsla Sættir Greiðsla
DocType: Disease,Treatment Task,Meðferðarlisti
DocType: Payment Order Reference,Bank Account Details,Upplýsingar bankareiknings
DocType: Purchase Order Item,Blanket Order,Teppi panta
apps/erpnext/erpnext/hr/doctype/loan_application/loan_application.py,Repayment Amount must be greater than ,Upphæð endurgreiðslu verður að vera meiri en
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Tax Assets,skattinneign
DocType: BOM Item,BOM No,BOM Nei
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Journal Entry {0} does not have account {1} or already matched against other voucher,Journal Entry {0} hefur ekki reikning {1} eða þegar samsvarandi á móti öðrum skírteini
DocType: Item,Moving Average,Moving Average
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Benefit,Ávinningur
DocType: BOM Update Tool,The BOM which will be replaced,The BOM sem verður skipt út
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Electronic Equipments,rafræn útbúnaður
DocType: Asset,Maintenance Required,Viðhald nauðsynlegt
DocType: Account,Debit,debet
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Leaves must be allocated in multiples of 0.5,"Leaves verður úthlutað margfeldi af 0,5"
DocType: Work Order,Operation Cost,Operation Kostnaður
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Identifying Decision Makers,Þekkja ákvörðunarmenn
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Outstanding Amt,Framúrskarandi Amt
DocType: Sales Person,Set targets Item Group-wise for this Sales Person.,Setja markmið Item Group-vitur fyrir þetta velta manneskja.
DocType: Stock Settings,Freeze Stocks Older Than [Days],Frysta Stocks eldri en [Days]
DocType: Payment Entry,Payment Ordered,Greiðsla pantað
DocType: Asset Maintenance Team,Maintenance Team Name,Viðhald Team Name
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Ef tveir eða fleiri Verðlagning Reglur finnast miðað við ofangreindar aðstæður, Forgangur er beitt. Forgangur er fjöldi milli 0 til 20 en Sjálfgefið gildi er núll (auður). Hærri tala þýðir að það mun hafa forgang ef það eru margar Verðlagning Reglur með sömu skilyrðum."
apps/erpnext/erpnext/controllers/trends.py,Fiscal Year: {0} does not exists,Fiscal Year: {0} er ekki til
DocType: Currency Exchange,To Currency,til Gjaldmiðill
DocType: Leave Block List,Allow the following users to approve Leave Applications for block days.,Leyfa eftirfarandi notendum að samþykkja yfirgefa Umsóknir um blokk daga.
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Lifecycle,Líftíma
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Payment Document Type,Tegund greiðslu skjals
apps/erpnext/erpnext/controllers/selling_controller.py,Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Salahlutfall fyrir atriði {0} er lægra en {1} þess. Sala ætti að vera að minnsta kosti {2}
DocType: Designation Skill,Skill,Hæfni
DocType: Subscription,Taxes,Skattar
DocType: Purchase Invoice Item,Weight Per Unit,Þyngd á hverja einingu
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Paid and Not Delivered,Greitt og ekki afhent
DocType: QuickBooks Migrator,Default Cost Center,Sjálfgefið Kostnaður Center
apps/erpnext/erpnext/www/all-products/index.html,Toggle Filters,Skiptu um síur
apps/erpnext/erpnext/config/stock.py,Stock Transactions,lager Viðskipti
DocType: Budget,Budget Accounts,Budget reikningar
DocType: Employee,Internal Work History,Innri Vinna Saga
DocType: Bank Statement Transaction Entry,New Transactions,Nýjar færslur
DocType: Depreciation Schedule,Accumulated Depreciation Amount,Uppsöfnuðum afskriftum Upphæð
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Private Equity,Private Equity
DocType: Supplier Scorecard Variable,Supplier Scorecard Variable,Birgir Vottorð Variable
DocType: Shift Type,Working Hours Threshold for Half Day,Vinnutími þröskuldur í hálfan dag
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Please create purchase receipt or purchase invoice for the item {0},Vinsamlegast búðu til kaup kvittun eða kaup reikning fyrir hlutinn {0}
