 (Half Day), (Hálfan dag)
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Unit of Measure {0} has been entered more than once in Conversion Factor Table
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Unit of measurement of this item (e.g. Kg, Unit, No, Pair)."
Units/Hour,Eining/Klukkustund
Units/Shifts,Units/Shifts
Unpaid,Ógreitt
Unreconciled Payment Details,Unreconciled Payment Details
Unscheduled,Unscheduled
Unsecured Loans,Ótryggð lán
Unstop,Unstop
Unstop Material Request,Unstop Material Request
Unstop Purchase Order,Unstop Purchase Order
Unsubscribed,Unsubscribed
Upcoming Calendar Events (max 10),Upcoming Calendar Events (max 10)
Update,Update
Update Clearance Date,Update Clearance Date
Update Cost,Update Cost
Update Finished Goods,Uppfæra fullunnar vörur
Update Series,Uppfæra röð
Update Series Number,Uppfæra númer raðar
Update Stock,Update Stock
Update additional costs to calculate landed cost of items,Update additional costs to calculate landed cost of items
Update bank payment dates with journals.,Update bank payment dates with journals.
Update clearance date of Journal Entries marked as 'Bank Vouchers',Update clearance date of Journal Entries marked as 'Bank Vouchers'
Updated,Updated
Updated Birthday Reminders,Updated Birthday Reminders
Upload Attendance,Upload Attendance
Upload Backups to Dropbox,Upload Backups to Dropbox
Upload Backups to Google Drive,Upload Backups to Google Drive
Upload HTML,Upload HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,Upload a .csv file with two columns: the old name and the new name. Max 500 rows.
Upload attendance from a .csv file,Upload attendance from a .csv file
Upload stock balance via csv.,Upload stock balance via csv.
Upload your letter head and logo - you can edit them later.,Upload your letter head and logo - you can edit them later.
Upper Income,Efri tekjumörk
Urgent,Áríðandi
Use Multi-Level BOM,Use Multi-Level BOM
Use SSL,Nota SSL
Used for Production Plan,Notað í framleiðsluáætlun
User,Notandi
User ID,Notendakenni
User ID not set for Employee {0},Notendakenni ekki skilgreint fyrir starfsmann {0}
User Name,Notandanafn
User Name or Support Password missing. Please enter and try again.,Notandanafn eða stuðnings lykilorð vantar. Skráðu og reyndu aftur.
User Remark,Athugasemd notanda
User Remark will be added to Auto Remark,Athugasemd notanda verður bætt við sjálfvirk athugasemd
User Specific,Tiltekinn notandi
User must always select,Notandi verður alltaf að velja
User {0} is already assigned to Employee {1},User {0} is already assigned to Employee {1}
User {0} is disabled,Notandi {0} er óvirkur
Username,Notandanafn
Users who can approve a specific employee's leave applications,Users who can approve a specific employee's leave applications
Users with this role are allowed to create / modify accounting entry before frozen date,Users with this role are allowed to create / modify accounting entry before frozen date
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts
Utilities,Veitur
Utility Expenses,Veitugjöld
Valid For Territories,Valid For Territories
Valid From,Valid From
Valid Upto,Valid Upto
Valid for Territories,Valid for Territories
Validate,Validate
Valuation,Valuation
Valuation Method,Valuation Method
Valuation Rate,Valuation Rate
Valuation Rate required for Item {0},Valuation Rate required for Item {0}
Valuation and Total,Valuation and Total
Value,Value
Value or Qty,Value or Qty
Variance,Variance
Vehicle Dispatch Date,Vehicle Dispatch Date
Vehicle No,Vehicle No
Venture Capital,Venture Capital
Verified By,Verified By
View Details,View Details
View Ledger,View Ledger
View Now,View Now
Visit report for maintenance call.,Visit report for maintenance call.
Voucher #,Voucher #
Voucher Detail No,Voucher Detail No
Voucher Detail Number,Voucher Detail Number
Voucher ID,Voucher ID
Voucher No,Númer fylgiskjals
Voucher Type,Færslugerð
Voucher Type and Date,Gerð og dagsetning fylgiskjals
Walk In,Walk In
Warehouse,Vörugeymsla
Warehouse Contact Info,Upplýsingar um tengilið vörugeymslu
Warehouse Detail,Upplýsingar um vörugeymslu
Warehouse Name,Nafn vörugeymslu
Warehouse and Reference,Vörugeymsla og tilvísun
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Warehouse can not be deleted as stock ledger entry exists for this warehouse.
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt
Warehouse cannot be changed for Serial No.,Warehouse cannot be changed for Serial No.
Warehouse is mandatory for stock Item {0} in row {1},Warehouse is mandatory for stock Item {0} in row {1}
Warehouse not found in the system,Warehouse not found in the system
Warehouse required for stock Item {0},Warehouse required for stock Item {0}
Warehouse where you are maintaining stock of rejected items,Warehouse where you are maintaining stock of rejected items
Warehouse {0} can not be deleted as quantity exists for Item {1},Warehouse {0} can not be deleted as quantity exists for Item {1}
Warehouse {0} does not belong to company {1},Warehouse {0} does not belong to company {1}
Warehouse {0} does not exist,Warehouse {0} does not exist
Warehouse {0}: Company is mandatory,Warehouse {0}: Company is mandatory
Warehouse {0}: Parent account {1} does not bolong to the company {2},Warehouse {0}: Parent account {1} does not bolong to the company {2}
Warehouse-wise Item Reorder,Warehouse-wise Item Reorder
Warehouses,Warehouses
Warehouses.,Warehouses.
Warn,Warn
Warning: Leave application contains following block dates,Warning: Leave application contains following block dates
Warning: Material Requested Qty is less than Minimum Order Qty,Warning: Material Requested Qty is less than Minimum Order Qty
Warning: Sales Order {0} already exists against same Purchase Order number,Warning: Sales Order {0} already exists against same Purchase Order number
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Warning: System will not check overbilling since amount for Item {0} in {1} is zero
Warranty / AMC Details,Warranty / AMC Details
Warranty / AMC Status,Warranty / AMC Status
Warranty Expiry Date,Warranty Expiry Date
Warranty Period (Days),Warranty Period (Days)
Warranty Period (in days),Warranty Period (in days)
We buy this Item,We buy this Item
We sell this Item,We sell this Item
Website,Vefsíða
Website Description,Website Description
Website Item Group,Website Item Group
Website Item Groups,Website Item Groups
Website Manager,Website Manager
Website Settings,Website Settings
Website Warehouse,Website Warehouse
Wednesday,Wednesday
Weekly,Weekly
Weekly Off,Weekly Off
Weight UOM,Weight UOM
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Weight is mentioned,\nPlease mention ""Weight UOM"" too"
Weightage,Weightage
Weightage (%),Weightage (%)
Welcome,Welcome
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,Welcome to ERPNext. Please select your language to begin the Setup Wizard.
What does it do?,What does it do?
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email."
