Pension Funds,Fondul de pensii
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Publicați &quot;În stoc&quot; sau &quot;Nu este în stoc&quot; pe Hub în baza stocurilor disponibile în acest depozit.
Company name not same,Numele companiei nu este același
Employee Promotion cannot be submitted before Promotion Date ,Promovarea angajaților nu poate fi depusă înainte de data promoției
Not allowed to update stock transactions older than {0},Nu este permisă actualizarea tranzacțiilor stoc mai vechi de {0}
Start date should be less than end date for Item {0},Data de începere ar trebui să fie mai mică decât data de încheiere pentru articolul {0}
Create customer quotes,Creați cotații pentru clienți
Buying Settings,Cumpărarea setărilor
Restaurant Menu Item,Elementul meniului restaurantului
Calculate Total Score,Calculați scorul total
Issue Type,Tipul problemei
Start date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Data de începere a sarcinii <b>{0}</b> nu poate fi mai mare decât <b>{1}</b> data de așteptare așteptată <b>{2}</b>
Balance Value,Valoare de echilibru
Groups,Grupuri
Target warehouse in row {0} must be same as Work Order,Depozitul țintă în rândul {0} trebuie să fie același cu Ordinul de lucru
Serial Number: {0} is already referenced in Sales Invoice: {1},Numărul de serie: {0} este deja menționat în factura de vânzare: {1}
"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Dacă Shopify nu conține un client în comandă, atunci când sincronizați Comenzi, sistemul va lua în considerare clientul implicit pentru comandă"
Shopify Tax Account,Achiziționați contul fiscal
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,Asigurați-vă că într-adevăr doriți să ștergeți toate tranzacțiile pentru această companie. Datele dvs. principale vor rămâne așa cum este. Această acțiune nu poate fi anulată.
Auto Repeat Detail,Repeatarea detaliilor automate
Please supply the specified items at the best possible rates,Furnizați elementele specificate la cele mai bune rate posibile
{0} in row {1},{0} în rândul {1}
Job Card Time Log,Jurnal de timp pentru cartea de vizită
Patient Demographics,Demografia pacientului
To Folio No,Pentru Folio nr
Cash Flow from Operations,Fluxul de numerar din operațiuni
Allow Negative Stock,Permiteți stocul negativ
None of the items have any change in quantity or value.,Niciunul dintre ele nu are nicio schimbare în cantitate sau valoare.
Purchase Date,Data cumpărării
Bank Statement Transaction Settings Item,Element pentru setările tranzacției din contul bancar
BOM Stock Report,BOM Stock Stock
Write Off,Achita
Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Rând {0}: Valoarea așteptată după viața utilă trebuie să fie mai mică decât suma brută de achiziție
Personal Bio,Personal Bio
Duplicate Entry. Please check Authorization Rule {0},Duplicat intrare. Verificați regula de autorizare {0}
Employee {0} has already applied for {1} on {2} : ,Angajatul {0} a solicitat deja {1} în {2}:
Standard Selling,Vânzarea standard
Invoiced,facturată
User {0} already exists,Utilizatorul {0} există deja
Profit and Loss,Profit și pierdere
Diff Qty,Cantitate diferențială
Written Down Value,Valoarea scrise în jos
Opening Balance Equity,Deschiderea echilibrului
April,Aprilie
Credit Limit,Limita de credit
Distribution,distribuire
debit_note_amt,debit_note_amt
Inspected By,Inspectat de
Get Items from Product Bundle,Obțineți articole din pachetul de produse
Employee Benefit Claim,Revendicarea beneficiilor pentru angajați
Clearance Date not mentioned,Data închiderii nu este menționată
Default Receivable Account,Contul de creanță implicit
Check if it is a hydroponic unit,Verificați dacă este o unitate hidroponică
Others,Alții
Patient Appointment,Numirea pacientului
AB Positive,AB pozitiv
Depreciation Date,Data de amortizare
Upcoming Calendar Events,Evenimente viitoare din calendar
"Appraisals, Expense Claims and Loans","Evaluări, creanțe de cheltuieli și împrumuturi"
Create Student Batch,Creați lotul elevilor
Travel Advance Required,Advance Travel Required
Orders released for production.,Comenzile eliberate pentru producție.
Collection Rules,Regulile de colectare
Disable CWIP Accounting,Dezactivați contabilitatea CWIP
Item Code &gt; Item Group &gt; Brand,Codul elementului&gt; Grupul de articole&gt; Marca
Section Based On,Secțiunea bazată pe
{0} already allocated for Employee {1} for period {2} to {3},{0} deja alocat pentru angajat {1} pentru perioada {2} până la {3}
Row {0}: From Time and To Time of {1} is overlapping with {2},Rând {0}: Din Ora și Timp de {1} se suprapune cu {2}
Very Hyper,Foarte Hyper
Select the nature of your business.,Selectați natura afacerii dvs.
Please select month and year,Selectați luna și anul
Student Log,Jurnalul studentului
Enable Checkout,Activați verificarea
Human Resources,Resurse umane
Total Value Difference (Out - In),Diferența totală a valorii (Out - In)
Actual End Time,Ora actuală la sfârșit
Setting up Taxes,Configurarea impozitelor
Net Cash from Investing,Numerar net din investiții
Accounting Ledger,Contabilitate contabilă
Item Group Tree,Arborele grupului de elemente
'Total',&#39;Total&#39;
Item 1,Punctul 1
Student Batches,Loterele studenților
"Attach .csv file with two columns, one for the old name and one for the new name","Atașați fișierul .csv cu două coloane, unul pentru numele vechi și unul pentru noul nume"
outstanding_amount,suma restanta
Susceptible,Susceptibil
Total (Company Currency),Total (moneda companiei)
Website Content,Conținutul site-ului web
Driving License Category,Categoria permiselor de conducere
Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Row # {0}: Data livrării așteptată nu poate fi înainte de data comenzii de achiziție
Make Payment,Plateste
Party Type is mandatory,Tipul de partid este obligatoriu
The fields From Shareholder and To Shareholder cannot be blank,Câmpurile de la acționar și de la acționar nu pot fi goale
Quality Management,Administrare de calitate
Transfer Material Against,Material de transfer împotriva
Temporarily on Hold,Temporar în așteptare
Connect Shopify with ERPNext,Conectați-vă la Shopify cu ERPNext
Subtitle,Subtitlu
Loam,Lut
Scrap Material Cost(Company Currency),Costul materialului de scutire (moneda companiei)
Delivery Note {0} must not be submitted,Notă de livrare {0} nu trebuie trimisă
Actual Start Date (via Time Sheet),Data de începere efectivă (prin foaia de timp)
Delivery Date,Data livrării
Item Shortage Report,Raport privind lipsa unui articol
Price Determination,Determinarea prețurilor
Retail & Wholesale,Comerț cu ridicata și cu amănunt
Twice Daily,De doua ori pe zi
Integrated Tax,Taxa integrată
Deductions or Loss,Deduceri sau pierderi
"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}","Regimul fiscal este obligatoriu, stabilește regimul fiscal în companie {0}"
Time slots added,Au fost adăugate sloturi de timp
Leaves must be allocated in multiples of 0.5,"Frunzele trebuie alocate în multipli de 0,5"
Amount {0} {1} deducted against {2},Suma {0} {1} dedusă contra {2}
Payment Reconciliation Payment,Plata pentru reconcilierea plăților
Template of terms or contract.,Model de termeni sau contract.
Barcodes,Coduri de bare
Enrollment Date,Data înscrierii
Clear Table,Clear Table
Setting up company,Configurarea companiei
Free item code is not selected,Codul elementului gratuit nu este selectat
Total Unpaid: {0},Total neplătit: {0}
Balance must be,Trebuie să fie echilibrul
Default Bank Account,Contul bancar implicit
Creating Fees,Crearea de taxe
Please select Qty against item {0},Selectați Cantitate în funcție de elementul {0}
Do not confirm if appointment is created for the same day,Nu confirmați dacă se creează o întâlnire în aceeași zi
Repaid/Closed,Nerambursate / Închis
Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Rând {0}: {1} Numerele de serie necesare pentru articolul {2}. Ați oferit {3}.
Gain/Loss,Gain / Pierdere
Sales Invoice Payment,Vânzarea facturii de vânzare
Payslip,fluturaș
HSN,HSN
Request for quotation.,Cerere de ofertă.
Procurement Tracker,Achiziții publice
Type of Proof,Tip de probă
Vehicle Date,Data vehiculului
Dispatch Settings,Dispecerat Setări
Dependencies,dependenţe
Lost,Pierdut
Replace BOM,Înlocuiți BOM
Marital Status,Starea civilă
Enter retirement age in years,Introduceți vârsta de pensionare în ani
No items listed,Nu sunt enumerate elemente
No data to export,Nu există date pentru export
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,"Selectați Carry Forward dacă doriți, de asemenea, să includeți soldul precedent al anului fiscal în acest an fiscal"
Opening Stock Balance,Soldul stocului de deschidere
Leave Blocked,Lăsați Blocat
Asset Category is mandatory for Fixed Asset item,Categoria de active este obligatorie pentru elementul fix
Required By,Cerut de
Add to Details,Adăugați la Detalii
Inactive Customers,Clienții inactivi
Dosage,Dozare
Starting position from top edge,Poziția de pornire de la marginea de sus
Appointment Duration (mins),Durata de programare (minute)
Disable,Dezactivați
Purchase Orders to Receive,Comenzi de cumpărare pentru primire
Productions Orders cannot be raised for:,Comenzile de producție nu pot fi ridicate pentru:
Ignore Employee Time Overlap,Ignorați suprapunerea timpului angajatului
Trainings,instruiri
Lost Reasons,Pierderea motivelor
A Positive,A Pozitive
Reading 7,Citirea 7
Serial No,Numărul seriei
Required Quantity,Cantitatea necesară
Parent Location,Locația părintească
Material Requests,Cereri de materiale
Material Transferred for Subcontract,Material transferat pentru subcontractare
Timing Detail,Calendarul detaliilor
Required On,Necesar la
Importing {0} of {1},Importarea {0} din {1}
Job Offer Term,Termenul ofertei de muncă
All Contact,Toate contactele
Project Task,Sarcina proiectului
Item Barcode,Articol Cod de bare
Stock Levels,Nivelul stocurilor
Height (In Meter),Înălțime (în metri)
Order Value,Valoarea comenzii
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Toate tranzacțiile de vânzări pot fi etichetate împotriva mai multor ** persoane de vânzări **, astfel încât să puteți seta și monitoriza ținte."
You have already selected items from {0} {1},Ați selectat deja elemente din {0} {1}
Get Suppliers,Obțineți furnizori
Contribution (%),Contribuție (%)
Cannot set a received RFQ to No Quote,Nu se poate seta un RFQ primit la nici o cotatie
Create Sales Order,Creați o comandă de vânzări
Account: {0} can only be updated via Stock Transactions,Contul: {0} poate fi actualizat numai prin tranzacții de stoc
{0} Request for {1},{0} Solicitare pentru {1}
Please select a value for {0} quotation_to {1},Selectați o valoare pentru {0} citată_pentru {1}
Opportunity Date,Oportunitate Data
Next Steps,Pasii urmatori
Training Feedback,Feedback de instruire
ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
Total Holidays,Total Vacanțe
Fertilizer Name,Denumirea îngrășămintelor
House rented dates required for exemption calculation,Numarul de camere inchiriate este necesar pentru calcularea scutirii
Expiring Memberships,Membrii expiră
Supplier(s),Furnizor (e)
Please setup numbering series for Attendance via Setup &gt; Numbering Series,Vă rugăm să configurați seria de numerotare pentru participare prin Configurare&gt; Serie de numerotare
To Rename,Pentru a redenumi
Contact Us,Contacteaza-ne
Cashier,Casier
Hour,Ora
Show Latest Forum Posts,Arată ultimele postări pe forum
Distributor,Distribuitor
"Please add the remaining benefits {0} to the application as \
				pro-rata component",Vă rugăm să adăugați beneficiile rămase {0} la aplicație ca componentă \ pro-rata
