 (Half Day), (Yarım Gün)
User Remarks is mandatory,Kullanıcı açıklamaları zorunludur
User Specific,Kullanıcıya Özgü
User must always select,Kullanıcı her zaman seçmelidir
User {0} is already assigned to Employee {1},Kullanıcı {0} zaten Çalışan {1} e atanmış
User {0} is disabled,Kullanıcı {0} devre dışı
Username,Kullanıcı Adı
Users with this role are allowed to create / modify accounting entry before frozen date,Bu role sahip kullanıcıların dondurulma tarihinden önce girdiyi oluşturma/düzenleme yetkileri vardır
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Bu role sahip kullanıcıların dondurulmuş hesapları ayarlama ve dondurulmuş hesaplara karşı muhasebe girdileri oluşturma/düzenleme yetkileri vardır
Utilities,Programlar
Utility Expenses,Yardımcı Giderleri
Valid For Territories,Bölgeler için geçerli
Valid From,Itibaren geçerli
Valid Upto,tarihine kadar geçerli  
Valid for Territories,Bölgeler için geçerli
Validate,Onayla
Valuation,Değerleme
Valuation Method,Değerleme Yöntemi
Valuation Rate,Değerleme Oranı
Valuation Rate required for Item {0},Ürün {0} için gerekli Değereme Oranı
Valuation and Total,Değerleme ve Toplam
Value,Değer
Value or Qty,Değer veya Miktar
Vehicle Dispatch Date,Araç Sevk Tarihi
Vehicle No,Araç No
Venture Capital,Girişim Sermayesi
Verified By,Onaylı
View Ledger,Değerlendirme Defteri
View Now,Şimdi görüntüle
Visit report for maintenance call.,Bakım araması için ziyaret raporu.
Voucher #,Föy #
Voucher Detail No,Föy Detay no
Voucher Detail Number,Föy Detay Numarası
Voucher ID,Föy Kimliği
Voucher No,Föy No
Voucher Type,Föy Türü
Voucher Type and Date,Föy Tipi ve Tarih
Walk In,Rezervasyonsuz Müşteri
Warehouse,Depo
Warehouse Contact Info,Depo İletişim Bilgileri
Warehouse Detail,Depo Detayı
Warehouse Name,Depo Adı
Warehouse and Reference,Depo ve Referans
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Bu depo için defter girdisi mevcutken depo silinemez.
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Depo yalnızca Stok Girdisi / İrsaliye / Satın Alım Makbuzu üzerinden değiştirilebilir
Warehouse cannot be changed for Serial No.,Depo Seri No için değiştirilemez
Warehouse is mandatory for stock Item {0} in row {1},Satır {1} de stok Ürünü {0} için depo zorunludur
Warehouse is missing in Purchase Order,Satış Emrinde Depo eksik
Warehouse not found in the system,Sistemde depo bulunmadı
Warehouse required for stock Item {0},Stok Ürünü {0} için depo gereklidir
Warehouse where you are maintaining stock of rejected items,Reddedilen Ürün stoklarını muhafaza ettiğiniz depo
Warehouse {0} can not be deleted as quantity exists for Item {1},Ürün {1} için miktar mevcut olduğundan depo {0} silinemez
Warehouse {0} does not belong to company {1},Depo {0} Şirket {1}e ait değildir
Warehouse {0} does not exist,Depo {0} yoktur
Warehouse {0}: Company is mandatory,Depo {0}: Şirket zorunludur
Warehouse {0}: Parent account {1} does not bolong to the company {2},Depo {0}: Ana hesap {1} Şirket {2} ye ait değildir
Warehouse-Wise Stock Balance,Depo- Stok Bakiye
Warehouse-wise Item Reorder,Depo-bilgi Ürün Yeniden siparişi
Warehouses,Depolar
Warehouses.,Depolar.
Warn,Uyarmak
Warning: Leave application contains following block dates,Uyarı: İzin uygulamasında aşağıdaki engel tarihleri bulunmaktadır
Warning: Material Requested Qty is less than Minimum Order Qty,Uyarı: İstenen Ürün Miktarı Minimum Sipariş Miktarından az 
Warning: Sales Order {0} already exists against same Purchase Order number,Uyarı: Satış Siparişi {0} aynı Satın Alma siparişi ile zaten kayıtlı
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Uyarı: {1} deki {0} ürünü miktarı sıfır olduğu için sistem fazla faturalamayı kontrol etmeyecektir
Warranty / AMC Details,Garanti / AMC Detayları
Warranty / AMC Status,Garanti / AMC Durum
Warranty Expiry Date,Garanti Son Kullanma Tarihi
Warranty Period (Days),Garanti Süresi (Gün)
Warranty Period (in days),(Gün) Garanti Süresi
We buy this Item,Bu Ürünyi satın alıyoruz
We sell this Item,Bu Ürünyi satıyoruz
Website,Web sitesi
Website Description,Web Sitesi Açıklaması
Website Item Group,Web Sitesi Ürün Grubu
Website Item Groups,Web Sitesi Ürün Grupları
Website Settings,Web Sitesi Ayarları
Website Warehouse,Web Sitesi Depo
Wednesday,Çarşamba
Weekly,Haftalık
Weekly Off,Haftalık İzin
Weight UOM,Ağırlık UOM
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Ağırlık Belirtilmemiş, \nLütfen Ağırlık UOM'u da belirtiniz"
Weightage,Ağırlık
Weightage (%),Ağırlık (%)
Welcome,Hoşgeldiniz
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,ERPNext'e hoşgeldiniz. Birkaç dakika boyunca ERNext hesabınızı kurmanıza yardım edeceğiz. Uzun sürse de mümkün olduğunca fazla bilgi girmeye çalışın. İyi Şanslar
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,ERPNext hoşgeldiniz. Kurulum Sihirbazı başlatmak için dilinizi seçiniz.
What does it do?,Ne yapar?
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","İşaretli işlemlerden biri ""Teslim Edildiğinde"" işlemdeki ilgili ""Kişi""ye e-mail gönderecek bir e-mail penceresi açılacaktır, işlemi ekte gönderecektir."
"When submitted, the system creates difference entries to set the given stock and valuation on this date.","Teslim edildiğinde, sistem bu tarihte verilen stok ve değerlemeyi ayarlamak için farklılık yaratır."
Where items are stored.,Ürünlerin saklandığı yer
Where manufacturing operations are carried out.,İmalat işlemlerinin yürütüldüğü yer
Widowed,Dul
Will be calculated automatically when you enter the details,Detayları girdiğinizde otomatik olarak hesaplanacaktır
Will be updated after Sales Invoice is Submitted.,Satış Faturası verildikten sonra güncellenecektir.
Will be updated when batched.,Serilendiğinde güncellenecektir.
Will be updated when billed.,Faturalandığında güncellenecektir.
Wire Transfer,Elektronik transfer
With Operations,Operasyon ile
With Period Closing Entry,Dönem Kapanış Girdisi ile
Work Details,İş Detayları
Work Done,Yapılan İş
Work In Progress,Devam eden iş
Work-in-Progress Warehouse,Devam eden depo işi
Work-in-Progress Warehouse is required before Submit,Devam eden depo işi teslimden önce gereklidir
Working,Çalışıyor
Working Days,Çalışma Günleri
Workstation,İş İstasyonu
Workstation Name,İş İstasyonu Adı
Write Off Account,Hesabı Kapat
Write Off Amount,Borç Silme Miktarı
Write Off Amount <=,Borç Silme Miktarı <=
Write Off Based On,Dayalı Borç Silme
Write Off Cost Center,Borç Silme Maliyet Merkezi
Write Off Outstanding Amount,Bekleyen Miktarı Sil
Write Off Voucher,Föyü Kapat
Wrong Template: Unable to find head row.,Yanlış Şablon: başlık satırı bulunamıyor.
Year,Yıl
Year Closed,Yıl Kapalı
Year End Date,Yıl Bitiş Tarihi
Year Name,Yıl Adı
Year Start Date,Yıl Başlangıç ​​Tarihi
Year of Passing,Geçiş Yılı
Yearly,Yıllık
Yes,Evet
You are not authorized to add or update entries before {0},{0} dan önceki girdileri ekleme veya güncelleme yetkiniz yok
You are not authorized to set Frozen value,Donmuş değer ayarlama yetkiniz yok
You are the Expense Approver for this record. Please Update the 'Status' and Save,Bu Kayıt için Gider Onaylayıcısınız. Lütfen 'durumu' güncelleyip kaydedin.
You are the Leave Approver for this record. Please Update the 'Status' and Save,Bu Kayıt için İzin Onaylayıcısınız. Lütfen durumu güncelleyip kaydedin.
You can enter any date manually,Elle tarih girebilirsiniz
You can enter the minimum quantity of this item to be ordered.,"Bu Ürünnin, minimum sipariş tutarını girebilirsiniz"
You can not change rate if BOM mentioned agianst any item,Herhangi bir Ürünye karşo BOM belirtildiyse oran değiştiremezsiniz.
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,İrsaliye hem Satş Faturası giremezsiniz. Lütfen sadece birini girin.
You can not enter current voucher in 'Against Journal Voucher' column,'Karşıt Banka Dekontu' sütununda cari föy giremezsiniz
You can set Default Bank Account in Company master,Firma alanında Varsayılan Banka Hesap ayarlayabilirsiniz
You can start by selecting backup frequency and granting access for sync,Yedekleme sıklığı seçerek ve senkronizasyon için erişim izni vererek başlayabilirsiniz
You can submit this Stock Reconciliation.,Bu Stok mutabakatını Gönderebilirsiniz.
You can update either Quantity or Valuation Rate or both.,Miktarı veya Değerleme Oranını veya her ikisini birden güncelleyebilirsiniz
You cannot credit and debit same account at the same time,Aynı hesabı aynı anda kredilendirip borçlandıramazsınız
You have entered duplicate items. Please rectify and try again.,Yinelenen Ürünler girdiniz. Lütfen düzeltip yeniden deneyin.
You may need to update: {0},Şunu güncellemeniz gerekebilir: {0}
You must Save the form before proceeding,Devam etmeden önce formu kaydetmelisiniz
Your Customer's TAX registration numbers (if applicable) or any general information,Müşterinizin vergi sicil numarası (varsa) veya diğer genel bilgiler
Your Customers,Müşterileriniz
Your Login Id,Giriş Kimliğiniz
Your Products or Services,Ürünleriniz veya hizmetleriniz
Your Suppliers,Tedarikçileriniz
Your email address,Eposta adresiniz
Your financial year begins on,Mali yılınız şu tarihte başlıyor:
Your financial year ends on,Mali yılınız şu tarihte sona eriyor:
Your sales person who will contact the customer in future,Müşteriyle ileride irtibat kuracak satış kişiniz
Your sales person will get a reminder on this date to contact the customer,Satış kişiniz bu tarihte müşteriyle irtibata geçmek için bir hatırlama alacaktır
Your setup is complete. Refreshing...,Kurulum tamamlandı. Yenileniyor ...
Your support email id - must be a valid email - this is where your emails will come!,Destek e posta kimliğini geçerli bir e posta adresi olmalıdır- e postalarınız buraya gelecektir!
[Error],[Hata]
[Select],[Seç]
`Freeze Stocks Older Than` should be smaller than %d days.,'Şundan eski stokları dondur' %günden daha küçük olmalıdır
and,ve
are not allowed.,İzin verilmez.
assigned by,tarafından atanan
cannot be greater than 100,100 'den daha büyük olamaz
"e.g. ""Build tools for builders""","örneğin """"İnşaatçılar için inşaat araçları"
"e.g. ""MC""","örneğin ""MC """
"e.g. ""My Company LLC""","Örneğin ""Benim Şirketim LLC """
e.g. 5,örneğin 5
"e.g. Bank, Cash, Credit Card","Örneğin: Banka, Nakit, Kredi Kartı"
"e.g. Kg, Unit, Nos, m","Örneğin Kg, Birimi, No, m"
e.g. VAT,Örneğin KDV
eg. Cheque Number,Örneğin Çek Numarası
example: Next Day Shipping,Örnek: Bir sonraki gün sevkiyat
lft,lft
old_parent,old_parent
rgt,rgt
subject,konu
to,(hesaba)
website page link,web sayfa linki
{0} '{1}' not in Fiscal Year {2},{0} '{1}' mali yıl {2}'de değil
{0} Credit limit {0} crossed,{0} Kredi limiti {0} geçti
{0} Serial Numbers required for Item {0}. Only {0} provided.,{0} ürünü için {0} seri numarası gerekir Yalnızca {0} verilmiştir.
{0} budget for Account {1} against Cost Center {2} will exceed by {3},Maliyet Merkezi {2}'ye karşı {1} hesabı için {0} bütçesi {3} ile aşılmıştır.
{0} can not be negative,{0} negatif olamaz
{0} created,{0} oluşturuldu
{0} does not belong to Company {1},{0} Şirket {1}E ait değildir
{0} entered twice in Item Tax,{0} Ürün Vergisine iki kez girildi
{0} is an invalid email address in 'Notification Email Address',{0} 'Bildirim E posta' adresinde geçersiz bir e-posta adresi
{0} is mandatory,{0} zorunludur
{0} is mandatory for Item {1},{0} Ürün {1} için zorunludur 
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} zorunludur. {1} ve {2} için Döviz kaydı oluşturulmayabilir.
{0} is not a stock Item,"{0}, bir stok ürünü değildir."
{0} is not a valid Batch Number for Item {1},{0} Ürün {1} için geçerli bir parti numarası değildir
{0} is not a valid Leave Approver. Removing row #{1}.,{0} geçerli bir İzin Onaylayıı değildir. Satır # {1} kaldırılıyor.
{0} is not a valid email id,{0} geçerli bir e-posta id değildir
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} varsayılan Mali Yıldır. Değiştirmek için tarayıcınızı yenileyiniz
{0} is required,{0} gereklidir
{0} must be a Purchased or Sub-Contracted Item in row {1},{0} satır {1} de Alınan veya Taşerona verilen bir Ürün olmalıdır.
{0} must be reduced by {1} or you should increase overflow tolerance,{0} {1} tarafından azaltılabilir veya artma toleransını artırabilirsiniz
{0} must have role 'Leave Approver',{0} 'İzin onaylayıcı' rolüne sahip olmalıdır
{0} valid serial nos for Item {1},Ürün {1} için {0} seri numaraları
{0} {1} against Bill {2} dated {3},{3} tarihli Fatura  {2} karşılığı {0} {1}
{0} {1} against Invoice {2},Faturaya {2}'ye karşı {0} {1}
{0} {1} has already been submitted,{0} {1} zaten Gönderildi
{0} {1} has been modified. Please refresh.,"{0}, {1} düzenlenmiştir. Lütfen yenileyin."
{0} {1} is not submitted,{0} {1} teslim edilmedi
{0} {1} must be submitted,{0} {1} teslim edilmelidir
{0} {1} not in any Fiscal Year,{0} {1} Mali Yıllardan birinde değil
{0} {1} status is 'Stopped',{0} {1} durumu Durduruldu
{0} {1} status is Stopped,{0} {1} durumu Durduruldu
{0} {1} status is Unstopped,{0} {1} durumu Durdurulma iptal edildi
{0} {1}: Cost Center is mandatory for Item {2},Ürün{2} için {0} {1}: Maliyert Merkezi zorunludur
{0}: {1} not found in Invoice Details table,{0}: {1} Fatura Ayrıntıları tablosunda bulunamadı
