DocType: Accounting Period,Period Name,Dönem Adı
apps/erpnext/erpnext/stock/doctype/item/item.js +62,Variant Details Report,Varyant Detayları Raporu
DocType: Setup Progress Action,Setup Progress Action,Kurulum İlerleme Eylemi
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +48,Buying Price List,Alış Fiyatı Listesi
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +49,Remove item if charges is not applicable to that item,Ücretleri bu öğeye geçerli değilse öğeyi çıkar
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +9,Cancel Subscription,Aboneliği iptal et
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +21,Please select Maintenance Status as Completed or remove Completion Date,Lütfen Bakım Durumunu Tamamlandı olarak seçin veya Bitiş Tarihi kaldırın
DocType: Supplier,Default Payment Terms Template,Varsayılan Ödeme Koşulları Şablonu
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +40,Transaction currency must be same as Payment Gateway currency,İşlem birimi Ödeme Gateway para birimi olarak aynı olmalıdır
DocType: Payment Entry,Receive,Alma
DocType: Employee Benefit Application Detail,Earning Component,Kazanç Bileşeni
apps/erpnext/erpnext/templates/pages/rfq.html +75,Quotations: ,Özlü Sözler:
DocType: Contract,Partially Fulfilled,Kısmen Yerine Getirildi
DocType: Maintenance Visit,Fully Completed,Tamamen Tamamlanmış
apps/erpnext/erpnext/projects/doctype/project/project_list.js +6,{0}% Complete,{0}% Tamamlandı
DocType: Employee,Educational Qualification,Eğitim Yeterliliği
DocType: Workstation,Operating Costs,İşletim Maliyetleri
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +487,Currency for {0} must be {1},Döviz {0} olmalıdır için {1}
DocType: Asset,Disposal Date,Bertaraf tarihi
DocType: Daily Work Summary Settings,"Emails will be sent to all Active Employees of the company at the given hour, if they do not have holiday. Summary of responses will be sent at midnight.","Onlar tatil yoksa e-postalar, verilen saatte şirketin tüm Aktif Çalışanların gönderilecektir. Yanıtların Özeti gece yarısı gönderilecektir."
DocType: Employee Leave Approver,Employee Leave Approver,Çalışan izin Onayı
apps/erpnext/erpnext/stock/doctype/item/item.py +528,Row {0}: An Reorder entry already exists for this warehouse {1},Satır {0}: Bir Yeniden Sipariş girişi zaten bu depo için var {1}
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +99,"Cannot declare as lost, because Quotation has been made.","Kayıp olarak Kotasyon yapılmış çünkü, ilan edemez."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +68,CWIP Account,CWIP Hesabı
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +16,Training Feedback,Eğitim Görüşleri
apps/erpnext/erpnext/config/accounts.py +211,Tax Withholding rates to be applied on transactions.,İşlemlere uygulanacak vergi stopaj oranları.
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Tedarikçi Puan Kartı Kriterleri
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +149,Please select Start Date and End Date for Item {0},Ürün {0} için Başlangıç ve Bitiş tarihi seçiniz
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +55,Course is mandatory in row {0},Ders satırda zorunludur {0}
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.js +16,To date cannot be before from date,Bitiş tarihi başlangıç tarihinden önce olmamalıdır
DocType: Supplier Quotation Item,Prevdoc DocType,Prevdoc Doctype
DocType: Supplier Quotation Item,Prevdoc DocType,Prevdoc DocType
DocType: Cash Flow Mapper,Section Footer,Bölüm Altbilgisi
apps/erpnext/erpnext/stock/doctype/item/item.js +353,Add / Edit Prices,Fiyatları Ekle / Düzenle
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +19,Employee Promotion cannot be submitted before Promotion Date ,Çalışan Promosyonu Promosyon Tarihinden önce gönderilemez
DocType: Batch,Parent Batch,Ana Parti
DocType: Batch,Parent Batch,Ana Parti
DocType: Cheque Print Template,Cheque Print Template,Çek Baskı Şablon
DocType: Salary Component,Is Flexible Benefit,Esnek Fayda mı
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +85,Chart of Cost Centers,Maliyet Merkezlerinin Grafikleri
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Aboneliği iptal etmeden veya aboneliği ücretsiz olarak işaretlemeden önce fatura tarihinden sonraki gün sayısı geçmiştir.
DocType: Clinical Procedure Template,Sample Collection,Örnek koleksiyon
,Requested Items To Be Ordered,Sipariş edilmesi istenen Ürünler
DocType: Price List,Price List Name,Fiyat Listesi Adı
DocType: Price List,Price List Name,Fiyat Listesi Adı
DocType: Delivery Stop,Dispatch Information,Sevk Bilgileri
DocType: Blanket Order,Manufacturing,Üretim
DocType: Blanket Order,Manufacturing,Üretim
,Ordered Items To Be Delivered,Teslim edilecek Sipariş Edilen Ürünler
DocType: Account,Income,Gelir
DocType: Account,Income,Gelir
DocType: Industry Type,Industry Type,Sanayi Tipi
apps/erpnext/erpnext/templates/includes/cart.js +150,Something went wrong!,Bir şeyler yanlış gitti!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +174,Warning: Leave application contains following block dates,Uyarı: İzin uygulamasında aşağıdaki engel tarihleri bulunmaktadır
DocType: Bank Statement Settings,Transaction Data Mapping,İşlem Verileri Eşlemesi
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +277,Sales Invoice {0} has already been submitted,Satış Faturası {0} zaten gönderildi
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +277,Sales Invoice {0} has already been submitted,Satış Faturası {0} zaten gönderildi
DocType: Salary Component,Is Tax Applicable,Vergi Uygulanabilir mi
DocType: Supplier Scorecard Scoring Criteria,Score,Gol
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +25,Fiscal Year {0} does not exist,Mali yıl {0} yok
DocType: Asset Maintenance Log,Completion Date,Bitiş Tarihi
DocType: Asset Maintenance Log,Completion Date,Bitiş Tarihi
DocType: Purchase Invoice Item,Amount (Company Currency),Tutar (Şirket Para Birimi)
DocType: Purchase Invoice Item,Amount (Company Currency),Tutar (Şirket Para Birimi)
DocType: Agriculture Analysis Criteria,Agriculture User,Tarım Kullanıcı
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +38,Valid till date cannot be before transaction date,Geçerli tarihe kadar işlem tarihi öncesi olamaz
apps/erpnext/erpnext/stock/stock_ledger.py +382,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,Bu işlemi tamamlamak için {2} içinde {3} {4} üstünde {5} için {0} miktar {1} gerekli.
DocType: Fee Schedule,Student Category,Öğrenci Kategorisi
DocType: Announcement,Student,Öğrenci
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +98,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,İşlemi başlatmak için stok miktarı depoda mevcut değildir. Stok Aktarımı kaydetmek ister misiniz?
DocType: Shipping Rule,Shipping Rule Type,Nakliye Kuralı Türü
apps/erpnext/erpnext/utilities/user_progress.py +239,Go to Rooms,Odalara Git
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +259,"Company, Payment Account, From Date and To Date is mandatory","Şirket, Ödeme Hesabı, Tarihten ve Tarihe kadar zorunludur"
DocType: Company,Budget Detail,Bütçe Detay
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +79,Please enter message before sending,Lütfen Göndermeden önce mesajı giriniz
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,TEDARİKÇİ ÇEŞİTLİLİĞİ
DocType: Asset,Custodian,bekçi
apps/erpnext/erpnext/config/accounts.py +356,Point-of-Sale Profile,Satış Noktası Profili
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +25,{0} should be a value between 0 and 100,"{0}, 0 ile 100 arasında bir değer olmalıdır"
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +319,Payment of {0} from {1} to {2},{1} ile {2} arasındaki {0} ödemesi
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +166,Unsecured Loans,Teminatsız Krediler
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +166,Unsecured Loans,Teminatsız Krediler
DocType: Cost Center,Cost Center Name,Maliyet Merkezi Adı
DocType: Cost Center,Cost Center Name,Maliyet Merkezi Adı
DocType: Student,B+,B+
DocType: HR Settings,Max working hours against Timesheet,Max Çizelgesi karşı çalışma saatleri
DocType: Maintenance Schedule Detail,Scheduled Date,Program Tarihi
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +27,Total Paid Amt,Toplam Ücretli Amt
DocType: SMS Center,Messages greater than 160 characters will be split into multiple messages,160 karakterden daha büyük mesajlar birden fazla mesaja bölünecektir
DocType: Purchase Receipt Item,Received and Accepted,Alındı ve Kabul edildi
,GST Itemised Sales Register,GST Madde Numaralı Satış Kaydı
DocType: Staffing Plan,Staffing Plan Details,Kadro Plan Detayları
DocType: Soil Texture,Silt Loam,Silt kumu
,Serial No Service Contract Expiry,Seri No Hizmet Sözleşmesi Vadesi
DocType: Employee Health Insurance,Employee Health Insurance,Çalışan Sağlık Sigortası
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +331,You cannot credit and debit same account at the same time,Aynı hesabı aynı anda kredilendirip borçlandıramazsınız
DocType: Vital Signs,Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Yetişkinlerin nabız sayısı dakikada 50 ila 80 atım arasında bir yerde bulunur.
DocType: Naming Series,Help HTML,Yardım HTML
DocType: Student Group Creation Tool,Student Group Creation Tool,Öğrenci Grubu Oluşturma Aracı
DocType: Item,Variant Based On,Varyant Dayalı
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +53,Total weightage assigned should be 100%. It is {0},Atanan toplam ağırlık % 100 olmalıdır. Bu {0} dır
DocType: Loyalty Point Entry,Loyalty Program Tier,Sadakat Programı Katmanı
apps/erpnext/erpnext/utilities/user_progress.py +109,Your Suppliers,Tedarikçileriniz
apps/erpnext/erpnext/utilities/user_progress.py +109,Your Suppliers,Tedarikçileriniz
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +80,Cannot set as Lost as Sales Order is made.,Satış Emri yapıldığında Kayıp olarak ayarlanamaz.
DocType: Request for Quotation Item,Supplier Part No,Tedarikçi Parça No
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +395,Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',kategori &#39;Değerleme&#39; veya &#39;Vaulation ve Toplam&#39; için ne zaman tenzil edemez
apps/erpnext/erpnext/public/js/hub/components/reviews.js +2,Anonymous,Anonim
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +379,Received From,Dan alındı
DocType: Lead,Converted,Dönüştürülmüş
DocType: Item,Has Serial No,Seri no Var
DocType: Employee,Date of Issue,Veriliş tarihi
DocType: Employee,Date of Issue,Veriliş tarihi
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +252,"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Satın Alma Gerekliliği Alımı == &#39;EVET&#39; ise Satın Alma Ayarlarına göre, Satın Alma Faturası oluşturmak için kullanıcı {0} öğesi için önce Satın Alma Makbuzu oluşturmalıdır."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +172,Row #{0}: Set Supplier for item {1},Satır # {0}: öğe için Set Tedarikçi {1}
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +115,Row {0}: Hours value must be greater than zero.,Satır {0}: Saat değeri sıfırdan büyük olmalıdır.
apps/erpnext/erpnext/stock/doctype/item/item.py +211,Website Image {0} attached to Item {1} cannot be found,Öğe {1} bağlı Web Sitesi Resmi {0} bulunamıyor
DocType: Issue,Content Type,İçerik Türü
DocType: Issue,Content Type,İçerik Türü
DocType: Asset,Assets,Varlıklar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +17,Computer,Bilgisayar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +17,Computer,Bilgisayar
DocType: Item,List this Item in multiple groups on the website.,Bu Ürünü web sitesinde gruplar halinde listeleyin
DocType: Subscription,Current Invoice End Date,Mevcut Fatura Bitiş Tarihi
DocType: Payment Term,Due Date Based On,Tarihli Vade Tarihi
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +82,Please set default customer group and territory in Selling Settings,Lütfen satış ayarlarında varsayılan müşteri grubu ve alanını ayarlayın
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +215,{0} {1} does not exist,{0} {1} mevcut değil
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +355,Please check Multi Currency option to allow accounts with other currency,Diğer para ile hesap izin Çoklu Para Birimi seçeneğini kontrol edin
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +88,Item: {0} does not exist in the system,Ürün: {0} sistemde mevcut değil
apps/erpnext/erpnext/accounts/doctype/account/account.py +113,You are not authorized to set Frozen value,Donmuş değeri ayarlama yetkiniz yok
DocType: Payment Reconciliation,Get Unreconciled Entries,Mutabık olmayan girdileri alın
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,Employee {0} is on Leave on {1},"{0} çalışanı, {1} tarihinde devam ediyor"
apps/erpnext/erpnext/hr/doctype/loan/loan.py +159,No repayments selected for Journal Entry,Dergi Girişi için herhangi bir geri ödeme seçilmedi
DocType: Payment Reconciliation,From Invoice Date,Fatura Tarihinden İtibaren
DocType: Loan,Disbursed,Önceki dönemlerde toplanan
DocType: Healthcare Settings,Laboratory Settings,Laboratuar Ayarları
DocType: Clinical Procedure,Service Unit,Servis Ünitesi
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +97,Successfully Set Supplier,Tedarikçi Başarıyla Ayarlandı
DocType: Leave Encashment,Leave Encashment,Tahsil bırakın
apps/erpnext/erpnext/public/js/setup_wizard.js +114,What does it do?,Ne yapar?
apps/erpnext/erpnext/public/js/setup_wizard.js +114,What does it do?,Ne yapar?
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.py +47,Tasks have been created for managing the {0} disease (on row {1}),{0} hastalığını yönetmek için görevler oluşturuldu (satır {1})
DocType: Crop,Byproducts,Yan ürünler
apps/erpnext/erpnext/stock/doctype/batch/batch.js +84,To Warehouse,Depoya
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +26,All Student Admissions,Tüm Öğrenci Kabulleri
,Average Commission Rate,Ortalama Komisyon Oranı
,Average Commission Rate,Ortalama Komisyon Oranı
DocType: Share Balance,No of Shares,Pay Sayısı
DocType: Taxable Salary Slab,To Amount,Tutarına
apps/erpnext/erpnext/stock/doctype/item/item.py +466,'Has Serial No' can not be 'Yes' for non-stock item,Stokta olmayan ürünün 'Seri Nosu Var' 'Evet' olamaz
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +59,Select Status,Durum Seç
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +44,Attendance can not be marked for future dates,İlerideki tarihler için katılım işaretlenemez
DocType: Support Search Source,Post Description Key,Mesaj Açıklaması Anahtarı
DocType: Pricing Rule,Pricing Rule Help,Fiyatlandırma Kuralı Yardım
