Update Landed Cost,Güncelleme Maliyet indi
Update Series,Update Serisi
Update Series Number,Update Serisi Sayı
Update Stock,Stok güncellemek
Update bank payment dates with journals.,Dergi ile banka ödeme tarihleri ​​güncelleyin.
Update clearance date of Journal Entries marked as 'Bank Vouchers',Journal Entries Update temizlenme tarihi 'Banka Fişler' olarak işaretlenmiş
Updated,Güncellenmiş
Updated Birthday Reminders,Güncelleme Birthday Reminders
Upload Attendance,Seyirci yükle
Upload Backups to Dropbox,Dropbox Yedekler yükle
Upload Backups to Google Drive,Google Drive'a Yedekler yükle
Upload HTML,Yükleme HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,Eski adı ve yeni adı:. İki sütunlu bir csv dosyası yükleyin. Max 500 satırlar.
Upload attendance from a .csv file,Bir. Csv dosyasından katılım yükle
Upload stock balance via csv.,Csv üzerinden stok dengesini yükleyin.
Upload your letter head and logo - you can edit them later.,Mektup baş ve logo yükleyin - daha sonra bunları düzenleyebilirsiniz.
Upper Income,Üst Gelir
Urgent,Acil
Use Multi-Level BOM,Kullanım Multi-Level BOM
Use SSL,SSL kullanın
Used for Production Plan,Üretim Planı için kullanılan
User,Kullanıcı
User ID,Kullanıcı kimliği
User ID not set for Employee {0},Kullanıcı kimliği Çalışanlara ayarlı değil {0}
User Name,Kullanıcı Adı
User Name or Support Password missing. Please enter and try again.,Kullanıcı Adı veya Destek Şifre eksik. Girin ve tekrar deneyin.
User Remark,Kullanıcı Açıklama
User Remark will be added to Auto Remark,Kullanıcı Açıklama Otomatik Remark eklenecektir
User Remarks is mandatory,Kullanıcı zorunludur Açıklamalar
User Specific,Kullanıcı Özgül
User must always select,Kullanıcı her zaman seçmelisiniz
User {0} is already assigned to Employee {1},Kullanıcı {0} zaten Çalışan atanmış {1}
User {0} is disabled,Kullanıcı {0} devre dışı
Username,Kullanıcı Adı
Users with this role are allowed to create / modify accounting entry before frozen date,Bu role sahip kullanıcılar dondurulmuş tarihten önce muhasebe girdisini değiştirmek / oluşturmak için izin verilir
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Bu role sahip kullanıcılar dondurulmuş hesaplara karşı muhasebe kayıtlarını değiştirmek / dondurulmuş hesapları ayarlamak ve oluşturmak için izin verilir
Utilities,Programlar
Utility Expenses,Yardımcı Giderleri
Valid For Territories,Toprakları için geçerli
Valid From,Itibaren geçerli
Valid Upto,Geçerli e kadar
Valid for Territories,Toprakları için geçerli
Validate,Onayla
Valuation,Değerleme
Valuation Method,Değerleme Yöntemi
Valuation Rate,Değerleme Oranı
Valuation Rate required for Item {0},Ürün için gerekli Değerleme Oranı {0}
Valuation and Total,Değerleme ve Toplam
Value,Değer
Value or Qty,Değer veya Adet
Vehicle Dispatch Date,Araç Sevk Tarihi
Vehicle No,Araç yok
Venture Capital,Girişim Sermayesi
Verified By,Onaylı
View Ledger,Görünüm Ledger
View Now,Şimdi görüntüle
Visit report for maintenance call.,Bakım çağrısı için rapor edin.
Voucher #,Çeki #
Voucher Detail No,Fiş Detay yok
Voucher Detail Number,Fiş Detay Numarası
Voucher ID,Çeki Kimliği
Voucher No,Fiş No
Voucher Type,Fiş Türü
Voucher Type and Date,Fiş Tipi ve Tarih
Walk In,Walk In
Warehouse,Depo
Warehouse Contact Info,Depo İletişim Bilgileri
Warehouse Detail,Depo Detay
Warehouse Name,Depo Adı
Warehouse and Reference,Depo ve Referans
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Hisse senedi defteri girişi, bu depo için var gibi depo silinemez."
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Depo sadece Stok Giriş / İrsaliye / Satın Alma Makbuzu ile değiştirilebilir
Warehouse cannot be changed for Serial No.,Depo Seri No için değiştirilemez
Warehouse is mandatory for stock Item {0} in row {1},Depo stok Ürün için zorunludur {0} üst üste {1}
Warehouse is missing in Purchase Order,Depo Satınalma Siparişi eksik
Warehouse not found in the system,Sistemde bulunan değildir Depo
Warehouse required for stock Item {0},Stok Öğe için gerekli depo {0}
Warehouse where you are maintaining stock of rejected items,Eğer reddedilen öğelerin stok sürdürdüğünüz Atölyesi
Warehouse {0} can not be deleted as quantity exists for Item {1},Ürün miktarı için var gibi depo {0} silinemez {1}
Warehouse {0} does not belong to company {1},Depo {0} ait değil şirket {1}
Warehouse {0} does not exist,Depo {0} yok
Warehouse {0}: Company is mandatory,Depo {0}: Şirket zorunludur
Warehouse {0}: Parent account {1} does not bolong to the company {2},Depo {0}: Ana hesap {1} şirkete BOLONG gelmez {2}
Warehouse-Wise Stock Balance,Depo-Wise Stok Bakiye
Warehouse-wise Item Reorder,Depo-bilge Ürün Reorder
Warehouses,Depolar
Warehouses.,Depolar.
Warn,Uyarmak
Warning: Leave application contains following block dates,Uyarı: Uygulama aşağıdaki blok tarih içeriyor bırak
Warning: Material Requested Qty is less than Minimum Order Qty,Uyarı: Adet İstenen Malzeme Minimum Sipariş Miktar az
Warning: Sales Order {0} already exists against same Purchase Order number,Uyarı: Satış Sipariş {0} zaten Aynı Sipariş sayıda karşı var
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Uyarı: Sistem {0} {1} sıfır olarak Ürün için bir miktar beri overbilling kontrol olmaz
Warranty / AMC Details,Garanti / AMC Detayları
Warranty / AMC Status,Garanti / AMC Durum
Warranty Expiry Date,Garanti Son Kullanma Tarihi
Warranty Period (Days),Garanti Süresi (Gün)
Warranty Period (in days),(Gün) Garanti Süresi
We buy this Item,Bu Ürün satın
We sell this Item,Biz bu Ürün satmak
Website,Web sitesi
Website Description,Web Sitesi Açıklaması
Website Item Group,Web Sitesi Ürün Grubu
Website Item Groups,Web Sitesi Ürün Grupları
Website Settings,Web Sitesi Ayarları
Website Warehouse,Web Sitesi Depo
Wednesday,Çarşamba
Weekly,Haftalık
Weekly Off,Haftalık Kapalı
Weight UOM,Ağırlık UOM
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Ağırlık belirtilen, \n ""Ağırlık uom"" belirtiniz çok"
Weightage,Weightage
Weightage (%),Weightage (%)
Welcome,Hoşgeldiniz
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,ERPNext hoşgeldiniz. Önümüzdeki birkaç dakika içinde biz size kurulum sizin ERPNext hesap yardımcı olacaktır. Deneyin ve biraz uzun sürecek olsa bile sahip olduğu kadar çok bilgi doldurun. Bu size daha sonra çok zaman kazandıracak. Iyi şanslar!
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,ERPNext hoşgeldiniz. Kurulum Sihirbazı başlatmak için dilinizi seçiniz.
What does it do?,Ne yapar?
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Kontrol işlemlerin herhangi bir ""gönderildi"" zaman, bir e-posta pop-up otomatik ek olarak işlem ile, bu işlem ilişkili ""İletişim"" bir e-posta göndermek için açıldı. Kullanıcı veya e-posta göndermek olmayabilir."
"When submitted, the system creates difference entries to set the given stock and valuation on this date.","Teslim olduğunda, sistem bu tarihte verilen stok ve değerleme ayarlamak için fark girdilerini oluşturur."
Where items are stored.,Ürün yerlerde saklanır.
Where manufacturing operations are carried out.,Imalat işlemleri yürütülmektedir nerede.
Widowed,Dul
Will be calculated automatically when you enter the details,Eğer bilgilerinizi girdiğinizde otomatik olarak hesaplanır
Will be updated after Sales Invoice is Submitted.,Satış Faturası Ekleyen sonra güncellenecektir.
Will be updated when batched.,Batched zaman güncellenecektir.
Will be updated when billed.,Gagalı zaman güncellenecektir.
Wire Transfer,Elektronik transfer
With Operations,Operasyon ile
With Period Closing Entry,Dönem Kapanış Girişi ile
Work Details,İş Detayları
Work Done,Çalışma Bitti
Work In Progress,Work in Progress
Work-in-Progress Warehouse,Work-in-Progress Warehouse
Work-in-Progress Warehouse is required before Submit,Work-in-Progress Warehouse sun önce gerekli
Working,Çalışıyor
Working Days,Çalışma Günleri
Workstation,İş İstasyonu
Workstation Name,İş İstasyonu Adı
Write Off Account,Hesabı Kapalı yaz
Write Off Amount,Tutar Kapalı yaz
Write Off Amount <=,Tutar Kapalı yaz <=
Write Off Based On,Tabanlı Açık Kapalı yazın
Write Off Cost Center,Maliyet Merkezi Kapalı yaz
Write Off Outstanding Amount,Üstün Tutar Kapalı yaz
Write Off Voucher,Fiş Kapalı yaz
Wrong Template: Unable to find head row.,Yanlış Şablon: kafa satır bulmak için açılamıyor.
Year,Yıl
Year Closed,Yıl Kapalı
Year End Date,Yıl Bitiş Tarihi
Year Name,Yıl Adı
Year Start Date,Yıl Başlangıç ​​Tarihi
Year of Passing,Passing Yılı
Yearly,Yıllık
Yes,Evet
You are not authorized to add or update entries before {0},Sen önce girdilerini eklemek veya güncellemek için yetkiniz yok {0}
You are not authorized to set Frozen value,Sen Frozen değerini ayarlamak için yetkiniz yok
You are the Expense Approver for this record. Please Update the 'Status' and Save,Siz bu kayıt için Gider Onaylayan vardır. 'Durum' güncelleyin ve kaydet Lütfen
You are the Leave Approver for this record. Please Update the 'Status' and Save,Siz bu kayıt için bırak Onaylayan vardır. 'Durum' güncelleyin ve kaydet Lütfen
You can enter any date manually,Sen elle herhangi bir tarih girebilirsiniz
You can enter the minimum quantity of this item to be ordered.,"Sipariş edilmesi, bu maddenin asgari miktarı girebilirsiniz."
You can not change rate if BOM mentioned agianst any item,BOM herhangi bir öğenin agianst söz eğer hızını değiştiremezsiniz
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,Hayır hem Teslim Not giremezsiniz ve Satış Fatura No birini girin.
You can not enter current voucher in 'Against Journal Voucher' column,Sen sütununda 'Journal Fiş Karşı' cari fiş giremezsiniz
You can set Default Bank Account in Company master,Siz Firma master Varsayılan Banka Hesap ayarlayabilirsiniz
You can start by selecting backup frequency and granting access for sync,Yedekleme sıklığını seçme ve senkronizasyon için erişim sağlayarak başlayabilirsiniz
You can submit this Stock Reconciliation.,Bu Stok Uzlaşma gönderebilirsiniz.
You can update either Quantity or Valuation Rate or both.,Siz Miktar veya Değerleme Oranı ya da her ikisini güncelleyebilirsiniz.
You cannot credit and debit same account at the same time,Sen kredi ve aynı anda aynı hesap borçlandıramıyoruz
You have entered duplicate items. Please rectify and try again.,Sen yinelenen öğeleri girdiniz. Düzeltmek ve tekrar deneyin.
You may need to update: {0},Güncellemeniz gerekebilir: {0}
You must Save the form before proceeding,Ilerlemeden önce formu kaydedin gerekir
Your Customer's TAX registration numbers (if applicable) or any general information,Müşterinin VERGİ kayıt numaraları (varsa) ya da herhangi bir genel bilgiler
Your Customers,Müşterileriniz
Your Login Id,Sizin Giriş Kimliği
Your Products or Services,Sizin ürün veya hizmetler
Your Suppliers,Sizin Tedarikçiler
Your email address,Eposta adresiniz
Your financial year begins on,Sizin mali yıl başlıyor
Your financial year ends on,Sizin mali yıl sona eriyor
Your sales person who will contact the customer in future,Gelecekte müşteri irtibata geçecektir satış kişi
Your sales person will get a reminder on this date to contact the customer,Sizin satış kişi müşteri iletişim için bu tarihte bir hatırlatma alacak
Your setup is complete. Refreshing...,Kurulum tamamlandı. Yenileniyor ...
Your support email id - must be a valid email - this is where your emails will come!,Sizin destek e-posta id - geçerli bir email olmalı - e-postalar gelecektir yerdir!
[Error],[Hata]
[Select],[Seç]
`Freeze Stocks Older Than` should be smaller than %d days.,`Daha Eski Freeze Hisse`% d gün daha küçük olmalıdır.
and,ve
are not allowed.,izin verilmez.
assigned by,tarafından atanan
cannot be greater than 100,100 'den daha büyük olamaz
"e.g. ""Build tools for builders""","örneğin """"Inşaatçılar için araçlar inşa"
"e.g. ""MC""","örneğin ""MC """
"e.g. ""My Company LLC""","örneğin ""Benim Company LLC """
e.g. 5,örneğin 5
"e.g. Bank, Cash, Credit Card","örn: Banka, Nakit, Kredi Kartı"
"e.g. Kg, Unit, Nos, m","örneğin Kg, Birimi, Nos, m"
e.g. VAT,örneğin KDV
eg. Cheque Number,örn. Çek Numarası
example: Next Day Shipping,örnek: Next Day Shipping
lft,lft
old_parent,old_parent
rgt,rgt
subject,konu
to,(hesaba)
website page link,web sayfa linki
{0} '{1}' not in Fiscal Year {2},{0} '{1}' değil Mali Yılı {2}
{0} Credit limit {0} crossed,{0} Kredi limiti {0} geçti
{0} Serial Numbers required for Item {0}. Only {0} provided.,{0} öğesi için gerekli Seri Numaraları {0}. Sadece {0} sağlanmaktadır.
{0} budget for Account {1} against Cost Center {2} will exceed by {3},{0} Hesabı için bütçe {1} Maliyet Merkezi karşı {2} {3} tarafından aşacaktır
{0} can not be negative,{0} negatif olamaz
{0} created,{0} oluşturuldu
{0} does not belong to Company {1},{0} Şirket'e ait olmayan {1}
{0} entered twice in Item Tax,{0} Ürün Vergi iki kez girdi
{0} is an invalid email address in 'Notification Email Address',{0} 'Bildirim E-posta Adresi' Geçersiz bir e-posta adresi
{0} is mandatory,{0} zorunludur
{0} is mandatory for Item {1},{0} Ürün için zorunludur {1}
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} zorunludur. Belki Döviz rekor {2} ile {1} için yaratılmış değildir.
{0} is not a stock Item,"{0}, bir hisse senedi değil Öğe"
{0} is not a valid Batch Number for Item {1},{0} Ürün için geçerli bir parti numarası değil {1}
