DocType: Accounting Period,Period Name,Dönem Adı
DocType: Bank Statement Transaction Payment Item,Invoices,Faturalar
DocType: Water Analysis,Type of Sample,Numune Türü
DocType: Batch,Source Document Name,Kaynak Belge Adı
DocType: Batch,Source Document Name,Kaynak Belge Adı
DocType: Production Plan,Get Raw Materials For Production,Üretim İçin Hammaddeleri Alın
DocType: Job Opening,Job Title,İş Unvanı
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Future Payment Ref,Gelecekteki Ödeme Ref
DocType: Quotation,Additional Discount and Coupon Code,Ek İndirim ve Kupon Kodu
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.","{0}, {1} &#39;in teklif vermeyeceğini, ancak tüm maddelerin \ teklif edildiğini belirtir. RFQ teklif durumu güncelleniyor."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,"Maksimum Örnekler - {0}, Toplu İş {1} ve Öğe {2} için Toplu İş Alma İşlemi {3} içinde zaten tutuldu."
DocType: Manufacturing Settings,Update BOM Cost Automatically,BOM Maliyetini Otomatik Olarak Güncelleyin
DocType: Lab Test,Test Name,Test Adı
DocType: Healthcare Settings,Clinical Procedure Consumable Item,Klinik Prosedür Sarf Malzemesi
apps/erpnext/erpnext/utilities/activation.py,Create Users,Kullanıcılar oluştur
apps/erpnext/erpnext/utilities/user_progress.py,Gram,Gram
DocType: Employee Tax Exemption Category,Max Exemption Amount,Maksimum Muafiyet Tutarı
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py,Subscriptions,Abonelikler
DocType: Quality Review Table,Objective,Amaç
DocType: Supplier Scorecard,Per Month,Her ay
DocType: Education Settings,Make Academic Term Mandatory,Akademik Şartı Zorunlu Yap
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Quantity to Manufacture must be greater than 0.,Üretim Miktar 0&#39;dan büyük olmalıdır.
apps/erpnext/erpnext/config/crm.py,Visit report for maintenance call.,Bakım araması için ziyaret raporu.
DocType: Stock Entry,Update Rate and Availability,Güncelleme Oranı ve Kullanılabilirlik
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Sipariş edilen miktara karşı alabileceğiniz veya teslim edebileceğiniz daha fazla miktar. Örneğin, 100 birim sipariş verdiyseniz,izniniz %10'dur, bu durumda 110 birim almaya izniniz vardır."
DocType: Shopping Cart Settings,Show Contact Us Button,Bize Ulaşın Düğmesini Göster
DocType: Loyalty Program,Customer Group,Müşteri Grubu
DocType: Loyalty Program,Customer Group,Müşteri Grubu
apps/erpnext/erpnext/stock/doctype/batch/batch.js,New Batch ID (Optional),Yeni Toplu İşlem Kimliği (İsteğe Bağlı)
apps/erpnext/erpnext/stock/doctype/batch/batch.js,New Batch ID (Optional),Yeni Toplu İşlem Kimliği (İsteğe Bağlı)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Expense account is mandatory for item {0},Ürün {0} için gider hesabı zorunludur
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Release date must be in the future,Çıkış tarihi gelecekte olmalı
DocType: BOM,Website Description,Web Sitesi Açıklaması
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Equity,Özkaynak Net Değişim
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py,Not permitted. Please disable the Service Unit Type,İzin verilmedi. Lütfen Servis Ünitesi Tipini devre dışı bırakın
apps/erpnext/erpnext/crm/doctype/lead/lead.py,"Email Address must be unique, already exists for {0}","{0} E-posta adresi zaten var, benzersiz olmalıdır."
DocType: Serial No,AMC Expiry Date,AMC Bitiş Tarihi
DocType: Asset,Receipt,Makbuz
,Sales Register,Satış Kayıt
,Sales Register,Satış Kayıt
DocType: Daily Work Summary Group,Send Emails At,At e-postalar gönderin
DocType: Quotation Lost Reason,Quotation Lost Reason,Teklif Kayıp Nedeni
apps/erpnext/erpnext/accounts/doctype/sales_invoice/regional/india_list.js,Generate e-Way Bill JSON,E-Way Bill JSON oluşturun
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Transaction reference no {0} dated {1},İşlem referans yok {0} tarihli {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js,There is nothing to edit.,Düzenlenecek bir şey yok
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Form View,Form Görünümü
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,Gider Talebi&#39;nde Harcama Uygunluğu
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Summary for this month and pending activities,Bu ay ve bekleyen aktiviteler için Özet
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,Please set Unrealized Exchange Gain/Loss Account in Company {0},Lütfen {0} Şirketindeki Gerçekleşmemiş Döviz Kazası / Zarar Hesabını ayarlayın
apps/erpnext/erpnext/utilities/user_progress.py,"Add users to your organization, other than yourself.",Kuruluşunuza kendiniz dışındaki kullanıcıları ekleyin.
DocType: Customer Group,Customer Group Name,Müşteri Grup Adı
DocType: Customer Group,Customer Group Name,Müşteri Grup Adı
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}: Quantity not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Satır {0}: Girişin kaydedildiği tarihte {1} deposundaki {4} miktarı kullanılabilir değil ({2} {3})
apps/erpnext/erpnext/public/js/pos/pos.html,No Customers yet!,Henüz müşteri yok!
DocType: Quality Procedure Process,Link existing Quality Procedure.,Mevcut Kalite Prosedürünü bağlayın.
apps/erpnext/erpnext/config/hr.py,Loans,Krediler
DocType: Healthcare Service Unit,Healthcare Service Unit,Sağlık Hizmet Birimi
,Customer-wise Item Price,Müşteri-bilge Öğe Fiyat
apps/erpnext/erpnext/public/js/financial_statements.js,Cash Flow Statement,Nakit Akım Tablosu
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,No material request created,Malzeme isteği oluşturulmadı
apps/erpnext/erpnext/hr/doctype/loan_application/loan_application.py,Loan Amount cannot exceed Maximum Loan Amount of {0},Kredi Miktarı Maksimum Kredi Tutarı geçemez {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,License,Lisans
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please remove this Invoice {0} from C-Form {1},C-Form bu Fatura {0} kaldırın lütfen {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Geçen mali yılın bakiyelerini bu mali yıla dahil etmek isterseniz Lütfen İleri Taşıyı seçin
DocType: GL Entry,Against Voucher Type,Dekont Tipi karşılığı
DocType: Healthcare Practitioner,Phone (R),Telefon (R)
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Invalid {0} for Inter Company Transaction.,Şirketler Arası İşlem için geçersiz {0}.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Time slots added,Zaman aralıkları eklendi
DocType: Products Settings,Attributes,Nitelikler
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Enable Template,Şablonu Etkinleştir
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please enter Write Off Account,Lütfen Şüpheli Alacak Hesabını Girin
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Date,Son Sipariş Tarihi
DocType: Accounts Settings,Unlink Advance Payment on Cancelation of Order,Siparişin İptal Edilmesinde Avans Ödemesi Bağlantısını Kaldırma
DocType: Salary Component,Is Payable,Ödenebilir
DocType: Inpatient Record,B Negative,B Negatif
DocType: Pricing Rule,Price Discount Scheme,Fiyat İndirim Şeması
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Maintenance Status has to be Cancelled or Completed to Submit,Bakım Durumu İptal Edildi veya Gönderilmesi Tamamlandı
DocType: Amazon MWS Settings,US,BİZE
DocType: Holiday List,Add Weekly Holidays,Haftalık Tatilleri Ekle
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report Item,Öğe Bildir
DocType: Staffing Plan Detail,Vacancies,Açık İşler
DocType: Hotel Room,Hotel Room,Otel odası
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Account {0} does not belongs to company {1},Hesap {0} yapan şirkete ait değil {1}
DocType: Homepage Section,Use this field to render any custom HTML in the section.,Bölümdeki herhangi bir özel HTML&#39;yi oluşturmak için bu alanı kullanın.
DocType: Leave Type,Rounding,yuvarlatma
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Numbers in row {0} does not match with Delivery Note,{0} satırındaki Seri Numaraları Teslimat Notu ile eşleşmiyor
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),Dağıtım Miktarı (Pro dereceli)
DocType: Student,Guardian Details,Guardian Detayları
DocType: C-Form,C-Form,C-Formu
DocType: C-Form,C-Form,C-Formu
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,Geçersiz GSTIN! GSTIN&#39;in ilk 2 hanesi {0} durum numarası ile eşleşmelidir.
DocType: Agriculture Task,Start Day,Başlangıç Günü
DocType: Vehicle,Chassis No,şasi No
DocType: Payment Entry,Initiated,Başlatılan
DocType: Production Plan Item,Planned Start Date,Planlanan Başlangıç Tarihi
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select a BOM,Lütfen bir BOM seçin
DocType: Purchase Invoice,Availed ITC Integrated Tax,Bilinen ITC Entegre Vergi
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Create Repayment Entry,Geri Ödeme Girişi Oluştur
DocType: Purchase Order Item,Blanket Order Rate,Battaniye Sipariş Hızı
,Customer Ledger Summary,Müşteri Muhasebe Özeti
apps/erpnext/erpnext/hooks.py,Certification,belgeleme
DocType: Bank Guarantee,Clauses and Conditions,Şartlar ve Koşullar
DocType: Serial No,Creation Document Type,Oluşturulan Belge Türü
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Get Invoices,Faturaları Al
DocType: Leave Allocation,New Leaves Allocated,Tahsis Edilen Yeni İzinler
apps/erpnext/erpnext/controllers/trends.py,Project-wise data is not available for Quotation,Proje bilgisi verileri Teklifimiz için mevcut değildir
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,End on,Bitiş tarihi
DocType: Project,Expected End Date,Beklenen Bitiş Tarihi
DocType: Project,Expected End Date,Beklenen Bitiş Tarihi
DocType: Budget Account,Budget Amount,Bütçe Miktarı
DocType: Donor,Donor Name,Donör Adı
DocType: Journal Entry,Inter Company Journal Entry Reference,Inter Şirket Dergisi Giriş Referansı
DocType: Course,Topics,Başlıklar
DocType: Tally Migration,Is Day Book Data Processed,Günlük Kitap Verileri İşleniyor mu?
DocType: Appraisal Template,Appraisal Template Title,Değerlendirme Şablonu Başlığı
apps/erpnext/erpnext/utilities/user_progress_utils.py,Commercial,Ticari
apps/erpnext/erpnext/utilities/user_progress_utils.py,Commercial,Ticari
DocType: Patient,Alcohol Current Use,Alkol Kullanımı
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,Ev Kira Ödeme Tutarı
DocType: Student Admission Program,Student Admission Program,Öğrenci Kabul Programı
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,Vergi Muafiyet Kategorisi
DocType: Payment Entry,Account Paid To,Hesap şuna ödenmiş
DocType: Subscription Settings,Grace Period,Grace dönemi
DocType: Item Alternative,Alternative Item Name,Alternatif öğe adı
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Parent Item {0} must not be a Stock Item,Veli Öğe {0} Stok Öğe olmamalıdır
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note_list.js,Cannot create a Delivery Trip from Draft documents.,Taslak dokümanlardan Teslimat Gezisi oluşturulamaz.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Website Listing,Web sitesi listesi
apps/erpnext/erpnext/config/buying.py,All Products or Services.,Bütün Ürünler veya Hizmetler.
DocType: Email Digest,Open Quotations,Teklifleri Aç
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Daha Fazla Detay
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Daha Fazla Detay
DocType: Supplier Quotation,Supplier Address,Tedarikçi Adresi
DocType: Supplier Quotation,Supplier Address,Tedarikçi Adresi
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} {2} {3} için {1} bütçe hesabı {4} tanımlıdır. Bütçe {5} kadar aşılacaktır.
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,This feature is under development...,Bu özellik geliştirilme aşamasındadır ...
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Creating bank entries...,Banka girişi oluşturuluyor ...
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Out Qty,Çıkış Miktarı
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py,Series is mandatory,Seri zorunludur
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Financial Services,Finansal Hizmetler
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Financial Services,Finansal Hizmetler
DocType: Student Sibling,Student ID,Öğrenci Kimliği
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Quantity must be greater than zero,Miktar için sıfırdan büyük olmalıdır
apps/erpnext/erpnext/config/projects.py,Types of activities for Time Logs,Zaman Kayıtlar faaliyetleri Türleri
DocType: Opening Invoice Creation Tool,Sales,Satışlar
DocType: Stock Entry Detail,Basic Amount,Temel Tutar
DocType: Training Event,Exam,sınav
DocType: Email Campaign,Email Campaign,E-posta Kampanyası
apps/erpnext/erpnext/public/js/hub/hub_call.js,Marketplace Error,Marketplace Hatası
DocType: Complaint,Complaint,şikâyet
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Stok Ürünü {0} için depo gereklidir
DocType: Leave Allocation,Unused leaves,Kullanılmayan yapraklar
apps/erpnext/erpnext/patches/v11_0/create_department_records_for_each_company.py,All Departments,Bütün bölümler
DocType: Healthcare Service Unit,Vacant,Boş
DocType: Patient,Alcohol Past Use,Alkol Geçmiş Kullanım
DocType: Fertilizer Content,Fertilizer Content,Gübre İçerik
apps/erpnext/erpnext/public/js/hub/pages/Seller.vue,No description,açıklama yok
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Cr,Cr
DocType: Tax Rule,Billing State,Fatura Kamu
DocType: Quality Goal,Monitoring Frequency,Frekans İzleme
DocType: Share Transfer,Transfer,Transfer
DocType: Share Transfer,Transfer,Transfer
DocType: Quality Action,Quality Feedback,Kalite geribildirim
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Work Order {0} must be cancelled before cancelling this Sales Order,Bu Müşteri Siparişi iptal edilmeden önce İş Emri {0} iptal edilmelidir
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Fetch exploded BOM (including sub-assemblies),(Alt-montajlar dahil) patlamış BOM'ları getir
DocType: Authorization Rule,Applicable To (Employee),(Çalışana) uygulanabilir
apps/erpnext/erpnext/controllers/accounts_controller.py,Due Date is mandatory,Due Date zorunludur
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than received quantity,Alınan miktardan daha az miktar ayarlanamaz
apps/erpnext/erpnext/controllers/item_variant.py,Increment for Attribute {0} cannot be 0,Attribute için Artım {0} 0 olamaz
