DocType: Accounting Period,Period Name,Periode Naam
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Saldo in rekeninggeld
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please add a Temporary Opening account in Chart of Accounts,Voeg asseblief &#39;n Tydelike Openingsrekening in die Grafiek van Rekeninge by
DocType: Customer,Customer Primary Contact,Kliënt Primêre Kontak
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,Opp / Lei%
DocType: Bank Guarantee,Bank Account Info,Bankrekeninginligting
DocType: Bank Guarantee,Bank Guarantee Type,Bank Waarborg Tipe
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() failed for valid IBAN {},BankAccount.validate_iban () het misluk vir geldige IBAN {}
DocType: Payment Schedule,Invoice Portion,Faktuur Gedeelte
,Asset Depreciations and Balances,Bate Afskrywing en Saldo&#39;s
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} transferred from {2} to {3},Bedrag {0} {1} oorgedra vanaf {2} na {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} het nie &#39;n gesondheidsorgpraktisynskedule nie. Voeg dit by in die Gesondheidsorgpraktisynmeester
DocType: Sales Invoice,Get Advances Received,Kry voorskotte ontvang
DocType: Email Digest,Add/Remove Recipients,Voeg / verwyder ontvangers
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js,"To set this Fiscal Year as Default, click on 'Set as Default'","Om hierdie fiskale jaar as verstek te stel, klik op &#39;Stel as verstek&#39;"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Amount of TDS Deducted,Bedrag van TDS afgetrek
DocType: Production Plan,Include Subcontracted Items,Sluit onderaannemerte items in
apps/erpnext/erpnext/projects/doctype/project/project.py,Join,aansluit
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py,Shortage Qty,Tekort
DocType: Purchase Invoice,Input Service Distributor,Insetdiensverspreider
apps/erpnext/erpnext/stock/doctype/item/item.py,Item variant {0} exists with same attributes,Item variant {0} bestaan met dieselfde eienskappe
DocType: Loan,Repay from Salary,Terugbetaal van Salaris
DocType: Exotel Settings,API Token,API-token
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Requesting payment against {0} {1} for amount {2},Versoek betaling teen {0} {1} vir bedrag {2}
DocType: Additional Salary,Salary Slip,Salarisstrokie
apps/erpnext/erpnext/support/doctype/issue/issue.py,Allow Resetting Service Level Agreement from Support Settings.,Laat die diensvlakooreenkoms weer instel van ondersteuninginstellings.
DocType: Lead,Lost Quotation,Verlore aanhaling
apps/erpnext/erpnext/utilities/user_progress.py,Student Batches,Studente Joernale
DocType: Pricing Rule,Margin Rate or Amount,Marge Tarief of Bedrag
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'To Date' is required,&#39;Tot datum&#39; word vereis
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Actual Qty: Quantity available in the warehouse.,Werklike Aantal: Hoeveelheid beskikbaar in die pakhuis.
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Genereer verpakkingstrokies vir pakkette wat afgelewer moet word. Gebruik om pakketnommer, pakketinhoud en sy gewig in kennis te stel."
DocType: Sales Invoice Item,Sales Order Item,Verkoopsvolgepunt
DocType: Salary Slip,Payment Days,Betalingsdae
DocType: Stock Settings,Convert Item Description to Clean HTML,Omskep itembeskrywing om HTML skoon te maak
DocType: Patient,Dormant,dormant
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Aftrekbelasting vir Onopgeëiste Werknemervoordele
DocType: Salary Slip,Total Interest Amount,Totale Rente Bedrag
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with child nodes cannot be converted to ledger,Pakhuise met kinderknope kan nie na grootboek omskep word nie
DocType: BOM,Manage cost of operations,Bestuur koste van bedrywighede
DocType: Accounts Settings,Stale Days,Stale Days
DocType: Travel Itinerary,Arrival Datetime,Aankoms Datum Tyd
DocType: Tax Rule,Billing Zipcode,Faktuur poskode
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
DocType: Crop,Row Spacing UOM,Ry Spacing UOM
DocType: Assessment Result Detail,Assessment Result Detail,Assesseringsresultaat Detail
DocType: Employee Education,Employee Education,Werknemersonderwys
DocType: Service Day,Workday,werksdag
apps/erpnext/erpnext/setup/doctype/terms_and_conditions/terms_and_conditions.py,At least one of the Applicable Modules should be selected,Ten minste een van die toepaslike modules moet gekies word
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate item group found in the item group table,Duplikaat-itemgroep wat in die itemgroeptabel gevind word
apps/erpnext/erpnext/config/quality_management.py,Tree of Quality Procedures.,Boom van kwaliteitsprosedures.
apps/erpnext/erpnext/public/js/controllers/transaction.js,It is needed to fetch Item Details.,Dit is nodig om Itembesonderhede te gaan haal.
DocType: Fertilizer,Fertilizer Name,Kunsmis Naam
DocType: Salary Slip,Net Pay,Netto salaris
DocType: Cash Flow Mapping Accounts,Account,rekening
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} has already been received,Rekeningnommer {0} is reeds ontvang
,Requested Items To Be Transferred,Gevraagde items wat oorgedra moet word
DocType: Expense Claim,Vehicle Log,Voertuiglogboek
DocType: Sales Invoice,Is Discounted,Is verdiskonteer
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,Aksie indien geakkumuleerde maandelikse begroting oorskry op werklike
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Skep &#39;n afsonderlike betaling inskrywing teen voordeel eis
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),Aanwesigheid van &#39;n koors (temp&gt; 38.5 ° C / 101.3 ° F of volgehoue temperatuur&gt; 38 ° C / 100.4 ° F)
DocType: Customer,Sales Team Details,Verkoopspanbesonderhede
apps/erpnext/erpnext/accounts/page/pos/pos.js,Delete permanently?,Vee permanent uit?
DocType: Expense Claim,Total Claimed Amount,Totale eisbedrag
apps/erpnext/erpnext/config/crm.py,Potential opportunities for selling.,Potensiële geleenthede vir verkoop.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,{} is an invalid Attendance Status.,{} is &#39;n ongeldige bywoningstatus.
DocType: Shareholder,Folio no.,Folio nr.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Invalid {0},Ongeldige {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sick Leave,Siekverlof
DocType: Email Digest,Email Digest,Email Digest
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,"As raw materials projected quantity is more than required quantity, there is no need to create material request.
			Still if you want to make material request, kindly enable <b>Ignore Existing Projected Quantity</b> checkbox","Aangesien die geprojekteerde hoeveelheid grondstowwe meer is as die vereiste hoeveelheid, hoef u nie materiaalversoek te skep nie. As u nog steeds materiaalversoeke wil rig, maak dit asseblief <b>aanskakel Bestaande geprojekteerde hoeveelheid ignoreer</b>"
DocType: Delivery Note,Billing Address Name,Rekening Adres Naam
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Department Stores,Departement winkels
,Item Delivery Date,Item Afleweringsdatum
DocType: Selling Settings,Sales Update Frequency,Verkope Update Frekwensie
DocType: Production Plan,Material Requested,Materiaal aangevra
DocType: Warehouse,PIN,SPELD
DocType: Bin,Reserved Qty for sub contract,Gereserveerde hoeveelheid vir subkontrak
DocType: Patient Service Unit,Patinet Service Unit,Patinet Diens Eenheid
DocType: Sales Invoice,Base Change Amount (Company Currency),Basisveranderingsbedrag (Maatskappygeld)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,No accounting entries for the following warehouses,Geen rekeningkundige inskrywings vir die volgende pakhuise nie
apps/erpnext/erpnext/shopping_cart/cart.py,Only {0} in stock for item {1},Slegs {0} op voorraad vir item {1}
DocType: Account,Chargeable,laste
DocType: Company,Change Abbreviation,Verander Afkorting
DocType: Contract,Fulfilment Details,Vervulling Besonderhede
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py,Pay {0} {1},Betaal {0} {1}
DocType: Employee Onboarding,Activities,aktiwiteite
DocType: Expense Claim Detail,Expense Date,Uitgawe Datum
DocType: Item,No of Months,Aantal maande
DocType: Item,Max Discount (%),Maksimum afslag (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Credit Days cannot be a negative number,Kredietdae kan nie &#39;n negatiewe nommer wees nie
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Upload a statement,Laai &#39;n verklaring op
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report this item,Rapporteer hierdie item
DocType: Purchase Invoice Item,Service Stop Date,Diensstopdatum
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Amount,Laaste bestelbedrag
DocType: Cash Flow Mapper,e.g Adjustments for:,bv. Aanpassings vir:
apps/erpnext/erpnext/stock/doctype/item/item.py," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0} Behou Voorbeeld is gebaseer op &#39;n bondel. Kontroleer asseblief Het batchnommer om monster van item te behou
DocType: Task,Is Milestone,Is Milestone
DocType: Certification Application,Yet to appear,Nog om te verskyn
DocType: Delivery Stop,Email Sent To,E-pos gestuur na
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,Salary Structure not found for employee {0} and date {1},Salarisstruktuur nie gevind vir werknemer {0} en datum {1}
DocType: Job Card Item,Job Card Item,Poskaart Item
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Laat die koste sentrum toe by die inskrywing van die balansstaatrekening
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge with Existing Account,Voeg saam met bestaande rekening
DocType: Budget,Warn,waarsku
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,All items have already been transferred for this Work Order.,Alle items is reeds vir hierdie werkorder oorgedra.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Enige ander opmerkings, noemenswaardige poging wat in die rekords moet plaasvind."
DocType: Bank Account,Company Account,Maatskappyrekening
DocType: Asset Maintenance,Manufacturing User,Vervaardigingsgebruiker
DocType: Purchase Invoice,Raw Materials Supplied,Grondstowwe voorsien
DocType: Subscription Plan,Payment Plan,Betalingsplan
DocType: Bank Transaction,Series,reeks
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Currency of the price list {0} must be {1} or {2},Geld van die pryslys {0} moet {1} of {2} wees.
apps/erpnext/erpnext/config/accounting.py,Subscription Management,Subskripsiebestuur
DocType: Appraisal,Appraisal Template,Appraisal Template
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Pin Code,Om PIN te kode
DocType: Soil Texture,Ternary Plot,Ternêre Plot
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,Kontroleer hierdie om &#39;n geskeduleerde daaglikse sinkronisasie roetine in te stel via skedulering
DocType: Item Group,Item Classification,Item Klassifikasie
apps/erpnext/erpnext/templates/pages/home.html,Publications,publikasies
DocType: Driver,License Number,Lisensienommer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Business Development Manager,Besigheids Ontwikkelings Bestuurder
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Onderhoud Besoek Doel
DocType: Stock Entry,Stock Entry Type,Voorraadinvoertipe
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Invoice Patient Registration,Faktuur Pasiënt Registrasie
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js,General Ledger,Algemene lêer
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,To Fiscal Year,Na fiskale jaar
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js,View Leads,Bekyk Leads
DocType: Program Enrollment Tool,New Program,Nuwe Program
DocType: Item Attribute Value,Attribute Value,Attribuutwaarde
DocType: POS Closing Voucher Details,Expected Amount,Verwagte bedrag
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js,Create Multiple,Skep meerdere
,Itemwise Recommended Reorder Level,Itemwise Recommended Reorder Level
apps/erpnext/erpnext/hr/utils.py,Employee {0} of grade {1} have no default leave policy,Werknemer {0} van graad {1} het geen verlofverlofbeleid nie
DocType: Salary Detail,Salary Detail,Salarisdetail
DocType: Email Digest,New Purchase Invoice,Nuwe aankoopfaktuur
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Please select {0} first,Kies asseblief eers {0}
apps/erpnext/erpnext/public/js/hub/marketplace.js,Added {0} users,Bygevoeg {0} gebruikers
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Less Than Amount,Minder as die bedrag
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",In die geval van &#39;n multi-vlak program sal kliënte outomaties toegewys word aan die betrokke vlak volgens hul besteding
DocType: Appointment Type,Physician,dokter
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Batch {0} of Item {1} has expired.,Batch {0} van Item {1} is verval.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py,Consultations,konsultasies
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py,Finished Good,Voltooi Goed
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Itemprys verskyn verskeie kere gebaseer op Pryslys, Verskaffer / Kliënt, Geld, Item, UOM, Hoeveelheid en Datums."
DocType: Sales Invoice,Commission,kommissie
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) kan nie groter wees as die beplande hoeveelheid ({2}) in werkorder {3}
DocType: Certification Application,Name of Applicant,Naam van applikant
apps/erpnext/erpnext/config/manufacturing.py,Time Sheet for manufacturing.,Tydskrif vir vervaardiging.
DocType: Quick Stock Balance,Quick Stock Balance,Vinnige voorraadbalans
apps/erpnext/erpnext/templates/pages/cart.html,Subtotal,Subtotaal
apps/erpnext/erpnext/stock/doctype/item/item.py,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Kan nie Variant eiendomme verander na voorraad transaksie. Jy sal &#39;n nuwe item moet maak om dit te doen.
apps/erpnext/erpnext/config/integrations.py,GoCardless SEPA Mandate,GoCardless SEPA Mandaat
