DocType: Accounting Period,Period Name,Periode Naam
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +36,Row #{0}: Timings conflicts with row {1},Ry # {0}: Tydsbesteding stryd met ry {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Laat zero waarderingspercentage toe
DocType: Bank Guarantee,Receiving,ontvang
DocType: Training Event Employee,Invited,Genooi
apps/erpnext/erpnext/config/accounts.py +276,Setup Gateway accounts.,Setup Gateway rekeninge.
DocType: Employee,Employment Type,Indiensnemingstipe
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +43,Fixed Assets,Vaste Bates
DocType: Payment Entry,Set Exchange Gain / Loss,Stel ruilverhoging / verlies
,GST Purchase Register,GST Aankoopregister
,Cash Flow,Kontantvloei
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +25,Combined invoice portion must equal 100%,Gekombineerde faktuur gedeelte moet gelyk wees aan 100%
DocType: Item Default,Default Expense Account,Verstek uitgawes rekening
DocType: GST Account,CGST Account,CGST rekening
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +53,Student Email ID,Student e-pos ID
DocType: Employee,Notice (days),Kennisgewing (dae)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,POS sluitingsbewysfakture
DocType: Tax Rule,Sales Tax Template,Sales Tax Template
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Betaal teen voordeel eis
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +21,Update Cost Center Number,Dateer koste sentrum nommer by
apps/erpnext/erpnext/accounts/page/pos/pos.js +2524,Select items to save the invoice,Kies items om die faktuur te stoor
DocType: Employee,Encashment Date,Bevestigingsdatum
DocType: Training Event,Internet,internet
DocType: Special Test Template,Special Test Template,Spesiale Toets Sjabloon
DocType: Account,Stock Adjustment,Voorraadaanpassing
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +34,Default Activity Cost exists for Activity Type - {0},Verstekaktiwiteitskoste bestaan vir aktiwiteitstipe - {0}
DocType: Work Order,Planned Operating Cost,Beplande bedryfskoste
DocType: Academic Term,Term Start Date,Termyn Begindatum
apps/erpnext/erpnext/config/accounts.py +440,List of all share transactions,Lys van alle aandeel transaksies
DocType: Supplier,Is Transporter,Is Transporter
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,Voer verkoopsfaktuur van Shopify in as betaling gemerk is
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,Oppentelling
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +218,Both Trial Period Start Date and Trial Period End Date must be set,Beide proefperiode begin datum en proeftydperk einddatum moet ingestel word
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py +52,Average Rate,Gemiddelde koers
apps/erpnext/erpnext/controllers/accounts_controller.py +808,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Totale Betalingsbedrag in Betaalskedule moet gelyk wees aan Grand / Rounded Total
DocType: Subscription Plan Detail,Plan,plan
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +34,Bank Statement balance as per General Ledger,Bankstaatbalans soos per Algemene Grootboek
DocType: Job Applicant,Applicant Name,Aansoeker Naam
DocType: Authorization Rule,Customer / Item Name,Kliënt / Item Naam
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Aggregate groep ** Items ** in &#39;n ander ** Item **. Dit is handig as u &#39;n sekere ** Items ** in &#39;n pakket bundel en u voorraad van die verpakte ** Items ** en nie die totale ** Item ** handhaaf nie. Die pakket ** Item ** sal &quot;Is Voorraaditem&quot; as &quot;Nee&quot; en &quot;Is Verkoop Item&quot; as &quot;Ja&quot; wees. Byvoorbeeld: As jy afsonderlik &#39;n skootrekenaar en rugsak verkoop en &#39;n spesiale prys het as die kliënt koop, dan is die Laptop + Backpack &#39;n nuwe produkpakket. Nota: BOM = Materiaal"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +42,Serial No is mandatory for Item {0},Volgnummer is verpligtend vir item {0}
DocType: Item Variant Attribute,Attribute,kenmerk
DocType: Staffing Plan Detail,Current Count,Huidige telling
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +43,Please specify from/to range,Spesifiseer asb. Van / tot reeks
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +28,Opening {0} Invoice created,Opening {0} Faktuur geskep
DocType: Serial No,Under AMC,Onder AMC
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +55,Item valuation rate is recalculated considering landed cost voucher amount,Itemwaardasiekoers word herbereken na inagneming van geland koste kupon bedrag
apps/erpnext/erpnext/config/selling.py +153,Default settings for selling transactions.,Verstek instellings vir die verkoop van transaksies.
DocType: Guardian,Guardian Of ,Voog van
DocType: Grading Scale Interval,Threshold,Drumpel
DocType: BOM Update Tool,Current BOM,Huidige BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +32,Balance (Dr - Cr),Saldo (Dr - Cr)
apps/erpnext/erpnext/public/js/utils.js +56,Add Serial No,Voeg serienommer by
DocType: Work Order Item,Available Qty at Source Warehouse,Beskikbare hoeveelheid by Source Warehouse
apps/erpnext/erpnext/config/support.py +22,Warranty,waarborg
DocType: Purchase Invoice,Debit Note Issued,Debiet Nota Uitgereik
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +60,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,Filter gebaseer op Kostesentrum is slegs van toepassing indien Budget Against gekies word as Kostesentrum
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1182,"Search by item code, serial number, batch no or barcode","Soek volgens item kode, reeksnommer, joernaal of streepieskode"
DocType: Work Order,Warehouses,pakhuise
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +19,{0} asset cannot be transferred,{0} bate kan nie oorgedra word nie
DocType: Hotel Room Pricing,Hotel Room Pricing,Hotel Kamerpryse
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py +121,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Kan nie binnepasiëntrekord ontbloot nie, daar is onbillike fakture {0}"
DocType: Subscription,Days Until Due,Dae Tot Dinsdag
apps/erpnext/erpnext/stock/doctype/item/item.js +82,This Item is a Variant of {0} (Template).,Hierdie item is &#39;n variant van {0} (Sjabloon).
DocType: Workstation,per hour,per uur
DocType: Blanket Order,Purchasing,Koop
DocType: Announcement,Announcement,aankondiging
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +139,Customer LPO,Kliënt LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",Vir Batch-gebaseerde Studentegroep sal die Studente-batch vir elke student van die Programinskrywing gekwalifiseer word.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +51,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Warehouse kan nie uitgevee word nie aangesien voorraad grootboekinskrywing vir hierdie pakhuis bestaan.
apps/erpnext/erpnext/public/js/setup_wizard.js +25,Distribution,verspreiding
DocType: Journal Entry Account,Loan,lening
DocType: Expense Claim Advance,Expense Claim Advance,Koste Eis Voorskot
DocType: Lab Test,Report Preference,Verslagvoorkeur
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,Vrywillige inligting.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +96,Project Manager,Projek bestuurder
,Quoted Item Comparison,Genoteerde Item Vergelyking
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},Oorvleuel in die telling tussen {0} en {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +387,Dispatch,versending
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,Maksimum afslag wat toegelaat word vir item: {0} is {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,Netto batewaarde soos aan
DocType: Crop,Produce,produseer
DocType: Hotel Settings,Default Taxes and Charges,Verstekbelasting en heffings
DocType: Account,Receivable,ontvangbaar
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +325,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Ry # {0}: Nie toegelaat om Verskaffer te verander nie aangesien Aankoopbestelling reeds bestaan
DocType: Stock Entry,Material Consumption for Manufacture,Materiële Verbruik vir Vervaardiging
DocType: Item Alternative,Alternative Item Code,Alternatiewe Item Kode
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,Rol wat toegelaat word om transaksies voor te lê wat groter is as kredietlimiete.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1068,Select Items to Manufacture,Kies items om te vervaardig
DocType: Delivery Stop,Delivery Stop,Afleweringstop
apps/erpnext/erpnext/accounts/page/pos/pos.js +974,"Master data syncing, it might take some time","Meesterdata-sinkronisering, dit kan tyd neem"
DocType: Item,Material Issue,Materiële Uitgawe
DocType: Employee Education,Qualification,kwalifikasie
DocType: Item Price,Item Price,Itemprys
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,Seep en wasmiddel
DocType: BOM,Show Items,Wys items
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,Van die tyd kan nie groter wees as die tyd nie.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +125,Do you want to notify all the customers by email?,Wil u al die kliënte per e-pos in kennis stel?
DocType: Subscription Plan,Billing Interval,Rekeninginterval
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,Motion Picture &amp; Video
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,bestel
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,Werklike begin datum en werklike einddatum is verpligtend
DocType: Salary Detail,Component,komponent
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,Ry {0}: {1} moet groter as 0 wees
DocType: Assessment Criteria,Assessment Criteria Group,Assesseringskriteria Groep
DocType: Healthcare Settings,Patient Name By,Pasiënt Naam By
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +224,Accrual Journal Entry for salaries from {0} to {1},Toevallingsjoernaal Inskrywing vir salarisse vanaf {0} tot {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Aktiveer Uitgestelde Inkomste
apps/erpnext/erpnext/assets/doctype/asset/asset.py +202,Opening Accumulated Depreciation must be less than equal to {0},Oopopgehoopte waardevermindering moet minder wees as gelyk aan {0}
DocType: Warehouse,Warehouse Name,Pakhuisnaam
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,Werklike aanvangsdatum moet minder wees as die werklike einddatum
DocType: Naming Series,Select Transaction,Kies transaksie
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,Voer asseblief &#39;n goedgekeurde rol of goedgekeurde gebruiker in
DocType: Journal Entry,Write Off Entry,Skryf Uit Inskrywing
DocType: BOM,Rate Of Materials Based On,Mate van materiaal gebaseer op
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Indien geaktiveer, sal die vak Akademiese Termyn Verpligtend wees in die Programinskrywingsinstrument."
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,Ondersteun Anaalkunde
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,Ontmerk alles
DocType: POS Profile,Terms and Conditions,Terme en voorwaardes
DocType: Asset,Booked Fixed Asset,Geboekte Vaste Bate
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},Tot datum moet binne die fiskale jaar wees. Aanvaarding tot datum = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Hier kan u hoogte, gewig, allergieë, mediese sorg, ens. Handhaaf"
DocType: Leave Block List,Applies to Company,Van toepassing op Maatskappy
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,Kan nie kanselleer nie aangesien ingevoerde Voorraadinskrywing {0} bestaan
DocType: Loan,Disbursement Date,Uitbetalingsdatum
DocType: BOM Update Tool,Update latest price in all BOMs,Werk die nuutste prys in alle BOM&#39;s
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,Mediese Rekord
DocType: Vehicle,Vehicle,voertuig
DocType: Purchase Invoice,In Words,In Woorde
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,Voer die naam van die bank of leningsinstelling in voordat u dit ingedien het.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} moet ingedien word
DocType: POS Profile,Item Groups,Itemgroepe
DocType: Sales Order Item,For Production,Vir Produksie
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Saldo in rekeninggeld
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,Voeg asseblief &#39;n Tydelike Openingsrekening in die Grafiek van Rekeninge by
DocType: Customer,Customer Primary Contact,Kliënt Primêre Kontak
DocType: Project Task,View Task,Bekyk Taak
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp / Lei%
DocType: Bank Guarantee,Bank Account Info,Bankrekeninginligting
DocType: Bank Guarantee,Bank Guarantee Type,Bank Waarborg Tipe
