Pension Funds,د تقاعد فنډونه
Stock Ledger,د لیک لیجر
Volunteer Name,رضاکار نوم
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,ناسمه GSTIN! د GSTIN لومړی نمبر باید د بهرنیو شمېره {0} سره سمون ولري.
Report Date,د راپور نیټه
Create Inter Company Journal Entry,د انټرنیټ ژورنالیست انټرنېټ جوړول
Enough Parts to Build,د جوړولو لپاره ډیرې برخې
NPO-MEM-.YYYY.-,NPO-MEM -YYYY-
Cost of Issued Items,د وروستي اشخاصو لګښت
Chapter Members,د فصل غړي
Service Address,د خدمت پته
Remark,تبصره
Encounter Time,د منلو وخت
Invoice Details,د رسید تفصیلات
"Further accounts can be made under Groups, but entries can be made against non-Groups",نور حسابونه د ګروپونو په اساس کیدی شي، مګر اندیښنې د غیر ګروپونو په وړاندې کیدای شي
Stock Items,د ذخیره توکي
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Row {0} تخصیص شوی رقم {1} د ناپاکو شویو مقدارونو څخه زیات نه وي {2}
Reqd Qty,ریق مقدار
Body Temperature,د بدن درجه
Customer Group Name,د پیرودونکي ګروپ نوم
Total allocated leaves are more than days in the period,ټول اختصاص شوي پاڼې په دوره کې ډیرې ورځې دي
Section Cards,د برخې کارتونه
Rules for adding shipping costs.,د لیږد لګښتونو زیاتولو لپاره قواعد.
Valid From,له
Preferred Area for Lodging,د لوډنګ لپاره غوره انتخابی ساحه
Absent,ناباوره
Hide Currency Symbol,د تبادلې نښه پټ کړه
Overwrite Salary Structure Amount,د معاشاتو جوړښت مقدار بیرته اخیستل
Is Subcontracted,فرعي قرارداد کونکي دي
Loan Amount cannot exceed Maximum Loan Amount of {0},د پور اندازه نشي کولی د {0}
BOM does not contain any stock item,BOM د ذخیره توکي نلري
Employee Skill Map,د کارموندنې نقشه
Marketing,بازار موندنه
Maximum sample quantity that can be retained,د نمونې خورا مهم مقدار چې ساتل کیدی شي
Total Estimated Budget,ټول اټکل شوی بودیجه
Standing Name,تړل نوم
Validate Enrolled Course for Students in Student Group,د زده کوونکو ګروپ کې د زده کونکو لپاره د نوم لیکنې کورس اعتبار
From Date {0} cannot be after employee's relieving Date {1},د نیټې څخه {0} نشي کولی د کارمندانو د رعایت کولو نیټه وروسته {1}
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",ټول مسله / د لیږلو مقدار {0} د موادو غوښتنې {1} کېدای شي \ &quot;د غوښتل شوي مقدار څخه {2} څخه ډیر نه شي کولی د توکو {3} لپاره.
Please select {0},مهرباني وکړئ {0} غوره کړئ
Default Customer Group,د اصلي پیرودونکي ګروپ
Debit in Company Currency,د شرکت بدلولو کې د Debit
"The fallback series is ""SO-WOO-"".",د سیالیو لړۍ &quot;SO-WOO&quot; ده.
Section Header,برخه برخه
Your Products or Services,ستاسې محصول یا خدمتونه
Perennial,پیړۍ
Freight and Forwarding Charges,فریٹ او مخکښ لګښتونه
Last Purchase Price,د اخري اخستلو نرخ
Tax Assets,د مالیې شتمني
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.",که چیرې د قیمت ټاکلو اصول د &#39;شرح&#39; لپاره جوړ شي، نو دا به د قیمت لیست لوړ کړي. د نرخ قیمت ټاکلو وروستی نرخ دی، نو له دې امله نور رعایت نه کارول کیږي. له همدې امله، د پلور امر، د پیرود امر، او نور، په لیږد کې، دا به د &#39;بیه لیست نرخ&#39; فیلم پرځای د &#39;درجه&#39; میدان کې لیږدول کیږي.
Share Type,د شریک ډول
Soil Analysis,د خاورې شننه
Water Analysis Criteria,د اوبو تحلیل معیار
Deduction,کسر
You cannot restart a Subscription that is not cancelled.,تاسو نشي کولی هغه یو بل ریکارډ بیا پیل کړئ چې رد شوی نه وي.
Employee Advances,د کارمندانو خدمتونه
Provisional Profit / Loss (Credit),احتمالي ګټې / ضایع (کریډیټ)
Max Exemption Amount,د مکس د معافیت اندازه
TS-.YYYY.-,TS -YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,د توکو لپاره مختلف UOM به د ناسم (خالص) د وزن وزن وټاکي. ډاډ ترلاسه کړئ چې د هرې شیټ Net وزن ورته یو UOM کې دی.
Supplier Quotation,د سپلویزیونی کوټیشن
Auto re-order,د اتوم بیاکتنه
Total Advance Amount,د ټولې پرمختیا مقدار
Can only make payment against unbilled {0},یوازې کولی شي د ناخالص {0}
Thumbnail,لنډیز
Planned Qty,پلان شوي مقدار
Rates,بیې
Journal Entry for Scrap,د سکریپ لپاره د ژورنال ننوت
Voucher Detail No,د ویچ تفصیل تفصیل
Variant Based On cannot be changed,توپیر پر بنسټ والړ نه شي بدلیدلی
Review Date,د بیاکتنې نیټه
Biennial,دوه کلن
Endpoints,د پای ټکی
Plan,پلان
Year of Passing,د پاسپورټ کال
Total Tax,ټول مالیه
Please enter default currency in Company Master,مهرباني وکړئ د شرکت ماسټر کې د پیسو ډیزاین داخل کړئ
Processed Files,پروسس شوي دوتنې
Is Earned Leave,ارزانه اجازه
Search Term Param Name,د تلاش اصطلاح پارام نوم
Time Sheets,د وخت پاڼې
Installation Time,د لګولو وخت
Templates of supplier scorecard variables.,د عرضه کونکي سکورډ کارت توپیرونه.
"A Product or a Service that is bought, sold or kept in stock.",یو محصول یا خدمت چې اخیستل شوي، په زیرمه کې پلورل شوي یا ساتل شوي.
Closing (Opening + Total),تړل (کلینګ + ټول)
Criteria Formula,معیار معیارول
Support Analytics,د مرستې انټرنېټونه
Review and Action,بیاکتنه او عمل
"If the account is frozen, entries are allowed to restricted users.",که چېرې حساب منجمد وي، نو د ننوتلو اجازه ورکړل شوي محرمینو ته اجازه ورکول کیږي.
Amount After Depreciation,د استهالک وروسته پیسې
Import Master Data,د ماسټر ډاټا واردول
BOM {0} must be active,BOM {0} فعال دی
GST Sales Register,د GST خرڅلاو راجستر
Supplier Invoice Date cannot be greater than Posting Date,د سپلویزیون رسید نیټه د پوستی نیټې څخه ډیر نه وي
Manage your orders,خپل امرونه تنظیم کړئ
Notify Supplier,د پیرودونکي خبرتیا
GSTR-2,GSTR-2
Credit Note Issued,د کریډیټ یادښت خپور شوی
This covers all scorecards tied to this Setup,پدې کې د دې سایپ سره تړلې ټول سکډډرډونه شامل دي
Payment Order Type,د تادیې امر ډول
Parent Account,د والدین حساب
Unscheduled,ناپسندیدل
Issue Material,د موضوع توکي
Use Multi-Level BOM,د څو درجې کچې BOM څخه کار واخلئ
Qty for {0},د {0} لپاره مقدار
Loan Repayment,د پور بیرته ورکول
Major/Optional Subjects,مهمې / اختیاري موضوعات
Silt,سیول
Bank Guarantee Type,د بانکي تضمین ډول
"If disable, 'Rounded Total' field will not be visible in any transaction",که چیرې معلول وي، &#39;ګرزاره شوي ټوله فیلډ به په هیڅ ډول لیږد کې نظر ونه لري
Min Amt,د کم ام ټيټ
This is a root healthcare service unit and cannot be edited.,دا د صحي خدماتو ريښه ده او نشي کولی چې سمبال شي.
Set this if the customer is a Public Administration company.,دا مقرر کړئ که چیرې پیرود د عامه ادارې شرکت وي.
Max benefits should be greater than zero to dispense benefits,د صفر څخه ډیرې ګټې باید د ګټو مخنیوی وکړي
Planned Start Date,پلان شوي نیټه نیټه
Asset Maintenance,د شتمنیو ساتنه
Interested,لیوالتیا
Net Total (Company Currency),د خالص ټول (د شرکت پیسو)
Depends on Payment Days,د تادیاتو په ورځو پورې اړه لري
Taxes,مالیات
Bank Account,د بانک ګڼوڼ
Section HTML,برخه HTML
Packed Items,پاک شوي توکي
New {0} pricing rules are created,د نوي {0} د قیمت ټاکل قوانین جوړ شوي دي
Achieved ({}),ترلاسه شوی ({})
Investment Banking,د پانګونې بانکداري
Contract Terms and Conditions,د قرارداد شرایط او شرایط
Fetch Data,ډاټا ترلاسه کړئ
Default Item Group,Default Item Group
Billing Hours,د بل کولو ساعتونه
Item Code for Suppliers,د سپلونکو لپاره د توکو کود
Leave application {0} already exists against the student {1},غوښتنلیک {0} پریږدی پریږدی د زده کونکی په وړاندی {1}
Margin Type,د مارګین ډول
Rejected Serial No,رد شوی سیریل نمبر
Current Amount,اوسنۍ مقدار
Setup default values for POS Invoices,د پیسو د انوز لپاره د ډیزاین منفی ارزښتونه
Cost as on,د لګښت لګښت
Project Update.,د پروژې تازه حال.
Root Type is mandatory,د روټ ډول ضروري دی
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,د کلیدي نیټې {2} لپاره {0} {1} د تبادلې نرخ موندلو توان نلري. لطفا په لاس کې د پيسو بدلولو ریکارډ جوړ کړئ
{0}% Billed,{0}٪ بل شوی
Overdue,اضافه کول
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,د توکو مقدار چې د خامو موادو څخه د تولید / بیرته راستنیدلو وروسته ترالسه کیږي
Opening Invoice Creation Tool Item,د انوائس د جوړولو وسیله توکي پرانیزي
(Ca+Mg)/K,(Ca + Mg) / K
Include POS Transactions,د POS تعاملات شامل کړئ
Received Amount (Company Currency),ترلاسه شوې پیسې (د شرکت پیسو)
"LocalStorage is full, did not save",سیمه ایز حالت بشپړ دی، نه ژغورل شوی
Chapter Member,د فصل غړي
