DocType: Accounting Period,Period Name,د مودې نوم
DocType: BOM,Thumbnail,بټنوک
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,No contacts with email IDs found.,د بریښناليک ID سره نښې نښانې موندل شوي.
DocType: Item Customer Detail,Item Customer Detail,د قالب پيرودونکو تفصیلي
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,Maximum benefit amount of employee {0} exceeds {1},د کارمند اعظمي اعداد اندازه {0} د {1} څخه زیات
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total allocated leaves are more than days in the period,ټولې پاڼي په دې موده کې د ورځو څخه زیات دي
DocType: Linked Soil Analysis,Linked Soil Analysis,د خاورې سره د خاورې شننه
DocType: Pricing Rule,Percentage,سلنه
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Item {0} must be a stock Item,د قالب {0} باید یو سټاک د قالب وي
DocType: Manufacturing Settings,Default Work In Progress Warehouse,Default د کار په پرمختګ ګدام
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?",د {0} تاوان لپاره شیډولونه، ایا تاسو غواړئ چې د اوپلو شویو سلایډونو د سکپ کولو وروسته پرمخ ولاړ شئ؟
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js,Grant Leaves,د وړانګو پاڼي
DocType: Restaurant,Default Tax Template,اصلي مالی ټکي
DocType: Fees,Student Details,د زده کونکو توضیحات
DocType: Woocommerce Settings,"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",دا د توکي او د پلور امرونو لپاره کارول شوی پخوانی دی. فال بیک UOM &quot;Nos&quot; ده.
DocType: Purchase Invoice Item,Stock Qty,سټاک Qty
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Ctrl+Enter to submit,Ctrl + داخلولو ته ننوتل
DocType: Contract,Requires Fulfilment,بشپړتیا ته اړتیا لري
DocType: QuickBooks Migrator,Default Shipping Account,د اصلي لیږد حساب
DocType: Loan,Repayment Period in Months,په میاشتو کې بیرته ورکړې دوره
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Error: Not a valid id?,تېروتنه: يو د اعتبار وړ پېژند نه؟
DocType: Naming Series,Update Series Number,تازه لړۍ شمېر
DocType: Account,Equity,مساوات
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} د {1}: &#39;ګټه او زیان&#39; ډول حساب {2} نه په انفاذ پرانيستل اجازه
DocType: Job Offer,Printing Details,د چاپونې نورولوله
DocType: Task,Closing Date,بنديدو نېټه
DocType: Sales Order Item,Produced Quantity,توليد مقدار
DocType: Item Price,Quantity  that must be bought or sold per UOM,هغه مقدار چې باید په یو ام کې اخیستل یا پلور شي
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Engineer,انجنير
DocType: Promotional Scheme Price Discount,Max Amount,زیاتې اندازه
DocType: Journal Entry,Total Amount Currency,Total مقدار د اسعارو
DocType: Pricing Rule,Min Amt,منټ امټ
DocType: Item,Is Customer Provided Item,د پیرودونکي چمتو شوي توکی دی
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Search Sub Assemblies,د لټون فرعي شورا
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Item Code required at Row No {0},د قالب کوډ په کتارونو هیڅ اړتیا {0}
DocType: GST Account,SGST Account,د SGST حساب
apps/erpnext/erpnext/utilities/user_progress.py,Go to Items,توکي ته لاړ شه
DocType: Sales Partner,Partner Type,همکار ډول
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Actual,واقعي
DocType: Restaurant Menu,Restaurant Manager,د رستورانت مدیر
DocType: Call Log,Call Log,زنګ ووهئ
DocType: Authorization Rule,Customerwise Discount,Customerwise کمښت
apps/erpnext/erpnext/config/projects.py,Timesheet for tasks.,د دندو Timesheet.
DocType: Purchase Invoice,Against Expense Account,په وړاندې د اخراجاتو اکانټ
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Installation Note {0} has already been submitted,نصب او يادونه {0} د مخکې نه سپارل
DocType: BOM,Raw Material Cost (Company Currency),د خامو موادو لګښت (د اسعارو اسعارو)
DocType: GSTR 3B Report,October,اکتوبر
DocType: Bank Reconciliation,Get Payment Entries,د پیسو توکي ترلاسه کړئ
DocType: Quotation Item,Against Docname,Docname پر وړاندې د
DocType: SMS Center,All Employee (Active),ټول کارکوونکی (فعال)
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Detailed Reason,تفصیلی دلیل
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,View Now,ښکاره اوس
DocType: BOM,Raw Material Cost,لومړنیو توکو لګښت
DocType: Woocommerce Settings,Woocommerce Server URL,د Woocommerce Server URL
DocType: Item Reorder,Re-Order Level,Re-نظم د ليول
DocType: Additional Salary,Deduct Full Tax on Selected Payroll Date,د ټاکل شوې معاش په تاریخ کې بشپړ مالیه غوڅ کړئ
DocType: Shopify Tax Account,Shopify Tax/Shipping Title,د پیسو مینځلو / د لیږد نیټه
apps/erpnext/erpnext/projects/doctype/project/project.js,Gantt Chart,Gantt چارت
DocType: Crop Cycle,Cycle Type,د سائیکل ډول
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Part-time,بعد له وخته
DocType: Employee,Applicable Holiday List,د تطبيق وړ رخصتي بشپړفهرست
DocType: Employee,Cheque,آرډر
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Synchronize this account,دا اکاونټ ترکیب کړئ
DocType: Training Event,Employee Emails,د کارموندنې برېښناليکونه
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated,لړۍ Updated
apps/erpnext/erpnext/accounts/doctype/account/account.py,Report Type is mandatory,راپور ډول فرض ده
DocType: Item,Serial Number Series,پرلپسې لړۍ
,Sales Partner Transaction Summary,د پلور شریک شریک لیږد لنډیز
apps/erpnext/erpnext/buying/utils.py,Warehouse is mandatory for stock Item {0} in row {1},ګدام لپاره سټاک د قالب {0} په قطار الزامی دی {1}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Retail & Wholesale,د پرچون او عمده
DocType: Issue,First Responded On,لومړی ځواب د
DocType: Website Item Group,Cross Listing of Item in multiple groups,په څو ډلو د قالب صلیب داعلاناتو
DocType: Employee Tax Exemption Declaration,Other Incomes,نور عایدات
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},مالي کال د پیل نیټه او د مالي کال د پای نیټه لا پخوا د مالي کال کې جوړ {0}
DocType: Projects Settings,Ignore User Time Overlap,د کارن د وخت پراخول وڅېړئ
DocType: Accounting Period,Accounting Period,د محاسبې موده
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Clearance Date updated,تازه چاڼېزو نېټه
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split Batch,ویش په دسته
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split Batch,ویش په دسته
DocType: Stock Settings,Batch Identification,د بستې پېژندنه
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,Successfully Reconciled,په بریالیتوب سره راوړې
DocType: Request for Quotation Supplier,Download PDF,دانلود PDF
DocType: Work Order,Planned End Date,پلان د پای نیټه
DocType: Shareholder,Hidden list maintaining the list of contacts linked to Shareholder,د هغه شریکانو لیست ساتل چې د شریکونکي سره اړیکې لري
DocType: Exchange Rate Revaluation Account,Current Exchange Rate,د اوسنی تبادلې کچه
DocType: Item,"Sales, Purchase, Accounting Defaults",خرڅلاو، پېرودنه، د محاسبې غلطی
DocType: Accounting Dimension Detail,Accounting Dimension Detail,د محاسبې ابعاد تفصیل
apps/erpnext/erpnext/config/non_profit.py,Donor Type information.,د ډونر ډول ډول.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} on Leave on {1},{2} په Leave on {1}
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Available for use date is required,د کارولو نیټه اړینه ده
DocType: Request for Quotation,Supplier Detail,عرضه تفصیلي
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Error in formula or condition: {0},په فورمول يا حالت تېروتنه: {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Invoiced Amount,رسیدونو د مقدار
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Criteria weights must add up to 100%,د معیارونو وزن باید 100٪ ته ورسیږي
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.js,Attendance,د حاضرۍ
apps/erpnext/erpnext/public/js/pos/pos.html,Stock Items,سټاک توکی
DocType: Sales Invoice,Update Billed Amount in Sales Order,د پلور په امر کې د اخیستل شوو پیسو تازه کول
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Contact Seller,د پلورونکي سره اړیکې
DocType: BOM,Materials,د توکو
DocType: Leave Block List,"If not checked, the list will have to be added to each Department where it has to be applied.",که چک، په لست کې به ته د هر ریاست چې دا لري چې کارول کيږي زياته شي.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Posting date and posting time is mandatory,پست کوي وخت او نېټه امخ د الزامی دی
apps/erpnext/erpnext/config/buying.py,Tax template for buying transactions.,د معاملو اخلي د مالياتو کېنډۍ.
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Please login as a Marketplace User to report this item.,مهرباني وکړئ د دې توکي راپور ورکولو لپاره د بازار ځای کارونکي په توګه ننوتل.
,Sales Partner Commission Summary,د پلور شریک همکار کمیسیون لنډیز
,Item Prices,د قالب نرخونه
DocType: Purchase Order,In Words will be visible once you save the Purchase Order.,په کلیمو کې به د ليدو وړ وي. هر کله چې تاسو د اخستلو امر وژغوري.
DocType: Holiday List,Add to Holidays,په رخصتیو کې اضافه کړئ
DocType: Woocommerce Settings,Endpoint,پای ټکی
DocType: Period Closing Voucher,Period Closing Voucher,د دورې په تړلو ګټمنو
DocType: Patient Encounter,Review Details,د بیاکتنې کتنه
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shareholder does not belong to this company,ونډه اخیستونکي د دې شرکت پورې تړاو نلري
DocType: Dosage Form,Dosage Form,د دوسیې فورمه
apps/erpnext/erpnext/crm/doctype/email_campaign/email_campaign.py,Please set up the Campaign Schedule in the Campaign {0},مهرباني وکړئ د کمپاین {0} کې د کمپاین مهالویش تنظیم کړئ
apps/erpnext/erpnext/config/buying.py,Price List master.,د بیې په لېست بادار.
DocType: Task,Review Date,کتنه نېټه
DocType: BOM,Allow Alternative Item,د متبادل توکي اجازه ورکړئ
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Purchase Receipt doesn't have any Item for which Retain Sample is enabled.,د پیرود رسید هیڅ توکی نلري د دې لپاره چې برقرار نمونه فعاله وي.
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Invoice Grand Total,انوائس عالي مجموعه
DocType: Company,Series for Asset Depreciation Entry (Journal Entry),د استملاک د استحکام داخلي (جریان داخلي) لړۍ
DocType: Membership,Member Since,غړی
DocType: Purchase Invoice,Advance Payments,پرمختللی د پیسو ورکړه
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Please select Healthcare Service,مهرباني وکړئ د روغتیايی خدمت غوره کول غوره کړئ
DocType: Purchase Taxes and Charges,On Net Total,د افغان بېسیم ټول
