DocType: Accounting Period,Period Name,د مودې نوم
apps/erpnext/erpnext/stock/get_item_details.py +150,No Item with Serial No {0},سره سریال نه نه د قالب {0}
DocType: Email Digest,Open Notifications,د پرانستې د خبرتیا
DocType: Payment Entry,Difference Amount (Company Currency),توپیر رقم (شرکت د اسعارو)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +83,Direct Expenses,مستقیم لګښتونه
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +60,New Customer Revenue,نوي پېرېدونکي د عوایدو
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +126,Travel Expenses,د سفر لګښت
DocType: Maintenance Visit,Breakdown,د ماشین یا د ګاډي ناڅاپه خرابېدل
DocType: Travel Itinerary,Vegetarian,سبزيجات
DocType: Patient Encounter,Encounter Date,د نیونې نیټه
apps/erpnext/erpnext/controllers/accounts_controller.py +891,Account: {0} with currency: {1} can not be selected,ګڼون: {0} سره اسعارو: {1} غوره نه شي
DocType: Bank Statement Transaction Settings Item,Bank Data,د بانک ډاټا
DocType: Purchase Receipt Item,Sample Quantity,نمونې مقدار
DocType: Bank Guarantee,Name of Beneficiary,د ګټه اخیستونکي نوم
DocType: Manufacturing Settings,"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",د BOM تازه معلومات د مهال ویش له لارې لګښت کوي، د قیمت د قیمت د نرخ / د نرخونو نرخ / د خامو موادو اخیستل شوي نرخ پر اساس.
DocType: Supplier,SUP-.YYYY.-,SUP-YYYY.-
DocType: Bank Reconciliation Detail,Cheque Date,آرډر نېټه
apps/erpnext/erpnext/accounts/doctype/account/account.py +57,Account {0}: Parent account {1} does not belong to company: {2},ګڼون {0}: Parent حساب {1} نه پورې شرکت نه لري چې: {2}
apps/erpnext/erpnext/setup/doctype/company/company.js +126,Successfully deleted all transactions related to this company!,په بریالیتوب سره د دې شرکت ته اړوند ټولو معاملو ړنګ!
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +39,As on Date,په توګه د تاريخ
DocType: Additional Salary,HR,د بشري حقونو څانګه
DocType: Program Enrollment,Enrollment Date,د شموليت نېټه
DocType: Healthcare Settings,Out Patient SMS Alerts,د ناروغۍ ایس ایم ایل خبرتیاوې
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +103,Probation,تعليقي
DocType: Program Enrollment Tool,New Academic Year,د نوي تعليمي کال د
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +866,Return / Credit Note,بیرته / اعتبار يادونه
DocType: Stock Settings,Auto insert Price List rate if missing,کړکېو کې درج د بیې په لېست کچه که ورک
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +130,Total Paid Amount,ټولې ورکړل شوې پیسې د
DocType: GST Settings,B2C Limit,B2C محدودیت
DocType: Job Card,Transferred Qty,انتقال Qty
apps/erpnext/erpnext/config/learn.py +11,Navigating,Navigating
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +164,Planning,د پلان
DocType: Contract,Signee,لاسلیک
DocType: Share Balance,Issued,صادر شوی
DocType: Loan,Repayment Start Date,د بیرته ورکولو تمدید نیټه
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +14,Student Activity,د زده کونکو د فعالیت
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +80,Supplier Id,عرضه Id
DocType: Payment Request,Payment Gateway Details,د پیسو ليدونکی نورولوله
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +285,Quantity should be greater than 0,مقدار باید په پرتله ډيره وي 0
DocType: Journal Entry,Cash Entry,د نغدو پیسو د داخلولو
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js +17,Child nodes can be only created under 'Group' type nodes,د ماشومانو د غوټو يوازې ډله &#39;ډول غوټو لاندې جوړ شي
DocType: Attendance Request,Half Day Date,نيمه ورځ نېټه
DocType: Academic Year,Academic Year Name,تعليمي کال د نوم
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1178,{0} not allowed to transact with {1}. Please change the Company.,{1} اجازه نه لري چې د {1} سره معامله وکړي. مهرباني وکړئ شرکت بدل کړئ.
DocType: Sales Partner,Contact Desc,تماس نزولی
DocType: Email Digest,Send regular summary reports via Email.,منظم لنډیز راپورونه ليک له لارې واستوئ.
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +289,Please set default account in Expense Claim Type {0},لطفا په اخراجاتو ادعا ډول default ګڼون جوړ {0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +11,Available Leaves,شتون لري
DocType: Assessment Result,Student Name,د زده کوونکو نوم
DocType: Hub Tracked Item,Item Manager,د قالب مدير
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +150,Payroll Payable,د معاشونو د راتلوونکې
DocType: Plant Analysis,Collection Datetime,د وخت وخت راټولول
DocType: Asset Repair,ACC-ASR-.YYYY.-,ACC-ASR-.YYYY-
DocType: Work Order,Total Operating Cost,Total عملياتي لګښت
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +172,Note: Item {0} entered multiple times,يادونه: د قالب {0} څو ځلې ننوتل
apps/erpnext/erpnext/config/selling.py +41,All Contacts.,ټول د اړيکې.
DocType: Accounting Period,Closed Documents,تړل شوي لاسوندونه
DocType: Healthcare Settings,Manage Appointment Invoice submit and cancel automatically for Patient Encounter,د استیناف انوائس اداره کړئ خپل ځان د ناروغ د مخنیوی لپاره وسپاري او رد کړئ
DocType: Patient Appointment,Referring Practitioner,د منلو وړ پریکړه کونکي
apps/erpnext/erpnext/public/js/setup_wizard.js +71,Company Abbreviation,شرکت Abbreviation
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py +51,User {0} does not exist,کارن {0} نه شته
DocType: Payment Term,Day(s) after invoice date,د رسید نیټې وروسته ورځ (ورځې)
apps/erpnext/erpnext/setup/doctype/company/company.js +34,Date of Commencement should be greater than Date of Incorporation,د پیل نیټه باید د شرکت د نیټې څخه ډیره وي
DocType: Contract,Signed On,لاسلیک شوی
DocType: Bank Account,Party Type,ګوند ډول
DocType: Payment Schedule,Payment Schedule,د تادیاتو مهال ویش
DocType: Item Attribute Value,Abbreviation,لنډیزونه
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +220,Payment Entry already exists,د پیسو د داخلولو د مخکې نه شتون
DocType: Subscription,Trial Period End Date,د ازموینې موده پای نیټه
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +36,Not authroized since {0} exceeds limits,نه authroized راهیسې {0} حدودو څخه تجاوز
DocType: Serial No,Asset Status,د شتمنۍ حالت
DocType: Delivery Note,Over Dimensional Cargo (ODC),د Dimensional کارګو څخه زیات (ODC)
DocType: Restaurant Order Entry,Restaurant Table,د رستورانت میز
DocType: Hotel Room,Hotel Manager,د هوټل مدیر
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +64,Set Tax Rule for shopping cart,د سودا کراچۍ جوړ د مالياتو د حاکمیت
DocType: Purchase Invoice,Taxes and Charges Added,مالیه او په تور د ورزیاتولو
apps/erpnext/erpnext/assets/doctype/asset/asset.py +214,Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,د استهالک صف {0}: د استملاک نیټه د لاسرسي لپاره د لاس رسی نیولو څخه وړاندې نشي
,Sales Funnel,خرڅلاو کیږدئ
apps/erpnext/erpnext/setup/doctype/company/company.py +53,Abbreviation is mandatory,Abbreviation الزامی دی
DocType: Project,Task Progress,کاري پرمختګ
apps/erpnext/erpnext/templates/includes/navbar/navbar_items.html +7,Cart,کراچۍ
DocType: Certified Consultant,GitHub ID,د ګیټ هب ID
DocType: Staffing Plan,Total Estimated Budget,ټول اټکل شوي بودیجه
,Qty to Transfer,Qty ته سپاري
apps/erpnext/erpnext/config/selling.py +13,Quotes to Leads or Customers.,ته د ياه یا پېرېدونکي له قوله.
DocType: Stock Settings,Role Allowed to edit frozen stock,رول اجازه کنګل سټاک د سمولو
,Territory Target Variance Item Group-Wise,خاوره د هدف وړ توپیر د قالب ګروپ تدبيراومصلحت
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +131,All Customer Groups,ټول پيرودونکو ډلې
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +155,Accumulated Monthly,جمع میاشتنی
DocType: Attendance Request,On Duty,د دندې په اړه
apps/erpnext/erpnext/controllers/accounts_controller.py +848,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} الزامی دی. ښايي د پیسو د بدلولو ریکارډ نه د {1} د {2} جوړ.
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +51,Staffing Plan {0} already exist for designation {1},د کارکونکي پلان {0} لا د مخه د نومونې لپاره {1} شتون لري.
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +46,Tax Template is mandatory.,د مالياتو د کينډۍ الزامی دی.
apps/erpnext/erpnext/accounts/doctype/account/account.py +51,Account {0}: Parent account {1} does not exist,ګڼون {0}: Parent حساب {1} نه شته
DocType: POS Closing Voucher,Period Start Date,د پیل نیټه
DocType: Purchase Invoice Item,Price List Rate (Company Currency),د بیې په لېست کچه (د شرکت د اسعارو)
DocType: Products Settings,Products Settings,محصوالت امستنې
,Item Price Stock,د محصول قیمت
apps/erpnext/erpnext/config/accounts.py +50,To make Customer based incentive schemes.,د پیرودونکو پر بنسټ هڅونکي سکیمونه جوړول.
DocType: Lab Prescription,Test Created,ازموینه جوړه شوه
DocType: Healthcare Settings,Custom Signature in Print,په چاپ کې د ګمرک لاسلیک
DocType: Account,Temporary,لنډمهاله
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +120,Customer LPO No.,پیرودونکي LPO نمبر
DocType: Amazon MWS Settings,Market Place Account Group,د بازار ځای د حساب ګروپ
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +14,Make Payment Entries,د تادیاتو لیکنه وکړئ
DocType: Program,Courses,کورسونه
DocType: Monthly Distribution Percentage,Percentage Allocation,سلنه تخصيص
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +116,Secretary,منشي
apps/erpnext/erpnext/regional/india/utils.py +177,House rented dates required for exemption calculation,د کور کرایه شوي تاریخونه د معافیت محاسبه لپاره اړین دي
DocType: Global Defaults,"If disable, 'In Words' field will not be visible in any transaction",که ناتوان، &#39;په لفظ&#39; ډګر به په هيڅ معامله د لیدو وړ وي
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +29,This action will stop future billing. Are you sure you want to cancel this subscription?,دا عمل به راتلونکې راتلونکی بندول ودروي. ایا ته باوري یې چې دا ګډون رد کړې؟
DocType: Serial No,Distinct unit of an Item,د يو قالب توپیر واحد
DocType: Supplier Scorecard Criteria,Criteria Name,معیارونه نوم
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1387,Please set Company,لطفا جوړ شرکت
DocType: Procedure Prescription,Procedure Created,کړنلاره جوړه شوه
DocType: Pricing Rule,Buying,د خريداري
apps/erpnext/erpnext/config/agriculture.py +24,Diseases & Fertilizers,ناروغي او سرې
DocType: HR Settings,Employee Records to be created by,د کارګر سوابق له خوا جوړ شي
DocType: Inpatient Record,AB Negative,AB منفی
DocType: POS Profile,Apply Discount On,Apply کمښت د
DocType: Member,Membership Type,د غړیتوب ډول
,Reqd By Date,Reqd By نېټه
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +147,Creditors,پور
DocType: Assessment Plan,Assessment Name,ارزونه نوم
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +101,Show PDC in Print,په چاپ کې د PDC ښودل
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +95,Row # {0}: Serial No is mandatory,د کتارونو تر # {0}: شعبه الزامی دی
DocType: Purchase Taxes and Charges,Item Wise Tax Detail,د قالب تدبيراومصلحت سره د مالياتو د تفصیلي
