DocType: Accounting Period,Period Name,دورانیہ کا نام
DocType: Budget Account,Budget Amount,بجٹ کی رقم
DocType: Donor,Donor Name,ڈونر کا نام
DocType: Journal Entry,Inter Company Journal Entry Reference,انٹر کمپنی جرنل انٹری ریفرنس
DocType: Appraisal Template,Appraisal Template Title,تشخیص سانچہ عنوان
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,کمرشل
DocType: Patient,Alcohol Current Use,الکحل موجودہ استعمال
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,ہاؤس کرایہ ادائیگی کی رقم
DocType: Student Admission Program,Student Admission Program,طالب علم داخلہ پروگرام
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,ٹیکس چھوٹ کی قسم
DocType: Payment Entry,Account Paid To,اکاؤنٹ کے لئے ادا کی
DocType: Subscription Settings,Grace Period,رعایتی مدت
DocType: Item Alternative,Alternative Item Name,متبادل آئٹم کا نام
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,والدین آئٹم {0} اسٹاک آئٹم نہیں ہونا چاہئے
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,ویب سائٹ کی فہرست
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,تمام مصنوعات یا خدمات.
DocType: Email Digest,Open Quotations,کھولیں کوٹیشن
DocType: Expense Claim,More Details,مزید تفصیلات
DocType: Supplier Quotation,Supplier Address,پردایک ایڈریس
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} اکاؤنٹ کے بجٹ {1} خلاف {2} {3} ہے {4}. اس کی طرف سے تجاوز کرے گا {5}
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,مقدار باہر
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,سیریز لازمی ہے
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,مالیاتی خدمات
DocType: Student Sibling,Student ID,طالب علم کی شناخت
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,مقدار کے لئے صفر سے زیادہ ہونا ضروری ہے
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,وقت لاگز کے لئے سرگرمیوں کی اقسام
DocType: Opening Invoice Creation Tool,Sales,سیلز
DocType: Stock Entry Detail,Basic Amount,بنیادی رقم
DocType: Training Event,Exam,امتحان
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,مارکیٹ کی خرابی
DocType: Complaint,Complaint,شکایت
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +534,Warehouse required for stock Item {0},گودام اسٹاک آئٹم کے لئے ضروری {0}
DocType: Leave Allocation,Unused leaves,غیر استعمال شدہ پتے
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,تنخواہ داخلہ بنائیں
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +10,All Departments,تمام محکموں
DocType: Healthcare Service Unit,Vacant,خالی
DocType: Patient,Alcohol Past Use,شراب ماضی کا استعمال
DocType: Fertilizer Content,Fertilizer Content,ارورائزر مواد
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,کروڑ
DocType: Project Update,Problematic/Stuck,مسئلہ / پھنس گیا
DocType: Tax Rule,Billing State,بلنگ ریاست
DocType: Share Transfer,Transfer,منتقلی
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +264,Work Order {0} must be cancelled before cancelling this Sales Order,اس سیلز آرڈر کو منسوخ کرنے سے پہلے کام کا آرڈر {0} منسوخ ہونا ضروری ہے
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1008,Fetch exploded BOM (including sub-assemblies),(ذیلی اسمبلیوں سمیت) پھٹا BOM آوردہ
DocType: Authorization Rule,Applicable To (Employee),لاگو (ملازم)
apps/erpnext/erpnext/controllers/accounts_controller.py +177,Due Date is mandatory,کی وجہ سے تاریخ لازمی ہے
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,وصف کے لئے اضافہ {0} 0 نہیں ہو سکتا
DocType: Employee Benefit Claim,Benefit Type and Amount,فوائد کی قسم اور رقم
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,کمرے میں کتابیں
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,تاریخ پر ختم ہوجاتا ہے اگلا رابطہ کی تاریخ سے پہلے نہیں ہوسکتا ہے.
DocType: Journal Entry,Pay To / Recd From,سے / Recd کرنے کے لئے ادا
DocType: Naming Series,Setup Series,سیٹ اپ سیریز
DocType: Payment Reconciliation,To Invoice Date,تاریخ انوائس کے لئے
DocType: Bank Account,Contact HTML,رابطہ کریں ایچ ٹی ایم ایل
DocType: Support Settings,Support Portal,سپورٹ پورٹل
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,رجسٹریشن کی فیس زیرو نہیں ہوسکتی ہے
DocType: Disease,Treatment Period,علاج کا دورہ
DocType: Travel Itinerary,Travel Itinerary,سفر سفر کا پروگرام
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,نتیجہ پہلے ہی پیش کیا گیا
apps/erpnext/erpnext/controllers/buying_controller.py +197,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,ریسکیو گودام میں سامان {0} کے لئے محفوظ گودام لازمی ہے
,Inactive Customers,غیر فعال کسٹمرز
DocType: Student Admission Program,Maximum Age,زیادہ سے زیادہ عمر
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,یاد دہانی کا اشتراک کرنے سے پہلے 3 دن انتظار کریں.
DocType: Landed Cost Voucher,Purchase Receipts,خریداری کی رسیدیں
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,کس طرح کی قیمتوں کا تعین اصول کا اطلاق ہوتا ہے؟
DocType: Stock Entry,Delivery Note No,ترسیل کے نوٹ نہیں
DocType: Cheque Print Template,Message to show,ظاہر کرنے کے لئے پیغام
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,پرچون
DocType: Student Attendance,Absent,غائب
DocType: Staffing Plan,Staffing Plan Detail,اسٹافنگ پلان تفصیل
DocType: Employee Promotion,Promotion Date,فروغ کی تاریخ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +622,Product Bundle,پروڈکٹ بنڈل
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +38,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,{0} سے شروع ہونے والے سکور کو تلاش کرنے میں ناکام. آپ کو 0 سے 100 ڈھکنے والے اسکورز کی ضرورت ہے
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +244,Row {0}: Invalid reference {1},صف {0}: غلط حوالہ {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js +23,New Location,نیا مقام
DocType: Purchase Taxes and Charges Template,Purchase Taxes and Charges Template,ٹیکسز اور الزامات سانچہ خریداری
DocType: Subscription,Current Invoice Start Date,موجودہ انوائس شروع کی تاریخ
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +61,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: {2} کے لئے کسی بھی ڈیبٹ یا کریڈٹ رقم کی ضرورت ہے.
DocType: GL Entry,Remarks,ریمارکس
DocType: Hotel Room Amenity,Hotel Room Amenity,ہوٹل کا کمرہ امینت
DocType: Budget,Action if Annual Budget Exceeded on MR,اگر سالانہ بجٹ ایم جی پر ہوا تو ایکشن
DocType: Payment Entry,Account Paid From,اکاؤنٹ سے ادا
DocType: Purchase Order Item Supplied,Raw Material Item Code,خام مال آئٹم کوڈ
DocType: Task,Parent Task,والدین کا کام
DocType: Journal Entry,Write Off Based On,کی بنیاد پر لکھنے
apps/erpnext/erpnext/utilities/activation.py +65,Make Lead,لیڈ بنائیں
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +119,Print and Stationery,پرنٹ اور سٹیشنری
DocType: Stock Settings,Show Barcode Field,دکھائیں بارکوڈ فیلڈ
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +866,Send Supplier Emails,پردایک ای میلز بھیجیں
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +165,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.",تنخواہ پہلے سے ہی درمیان {0} اور {1}، درخواست مدت چھوڑیں اس تاریخ کی حد کے درمیان نہیں ہو سکتا مدت کے لئے کارروائی کی.
DocType: Fiscal Year,Auto Created,آٹو تیار
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +19,Submit this to create the Employee record,ملازم کا ریکارڈ بنانے کے لئے اسے جمع کرو
DocType: Item Default,Item Default,آئٹم پہلے سے طے شدہ
DocType: Chapter Member,Leave Reason,وجہ چھوڑ دو
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +197,Invoice {0} no longer exists,انوائس {0} اب موجود نہیں ہے
DocType: Guardian Interest,Guardian Interest,گارڈین دلچسپی
DocType: Volunteer,Availability,دستیابی
apps/erpnext/erpnext/config/accounts.py +357,Setup default values for POS Invoices,POS انوائس کے لئے ڈیفالٹ اقدار سیٹ کریں
apps/erpnext/erpnext/config/hr.py +248,Training,ٹریننگ
DocType: Project,Time to send,بھیجنے کا وقت
DocType: Timesheet,Employee Detail,ملازم کی تفصیل
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py +19,Set warehouse for Procedure {0} ,طریقہ کار کے لئے گودام مقرر کریں {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,Guardian1 ای میل آئی ڈی
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,Guardian1 ای میل آئی ڈی
DocType: Lab Prescription,Test Code,ٹیسٹ کوڈ
apps/erpnext/erpnext/config/website.py +11,Settings for website homepage,ویب سائٹ کے ہوم پیج کے لئے ترتیبات
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +895,{0} is on hold till {1},{0} جب تک {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +40,RFQs are not allowed for {0} due to a scorecard standing of {1},{1} کے سکور کارڈ کے کھڑے ہونے کی وجہ سے RFQ کو {0} کی اجازت نہیں ہے.
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +9,Used Leaves,استعمال شدہ پتیوں
DocType: Job Offer,Awaiting Response,جواب کا منتظر
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH -YYYY-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +83,Above,اوپر
DocType: Support Search Source,Link Options,لنک کے اختیارات
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1557,Total Amount {0},کل رقم {0}
apps/erpnext/erpnext/controllers/item_variant.py +323,Invalid attribute {0} {1},غلط وصف {0} {1}
DocType: Supplier,Mention if non-standard payable account,ذکر غیر معیاری قابل ادائیگی اکاؤنٹ ہے تو
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py +25,Please select the assessment group other than 'All Assessment Groups',&#39;تمام تعین گروپ&#39; کے علاوہ کسی اور کا تعین گروپ براہ مہربانی منتخب کریں
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +67,Row {0}: Cost center is required for an item {1},قطار {0}: ایک آئٹم {1} کے لئے لاگت مرکز کی ضرورت ہے
DocType: Training Event Employee,Optional,اختیاری
DocType: Salary Slip,Earning & Deduction,کمائی اور کٹوتی
DocType: Agriculture Analysis Criteria,Water Analysis,پانی تجزیہ
apps/erpnext/erpnext/stock/doctype/item/item.js +476,{0} variants created.,{0} مختلف قسم کی تخلیق
DocType: Amazon MWS Settings,Region,ریجن
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +36,Optional. This setting will be used to filter in various transactions.,اختیاری. یہ ترتیب مختلف لین دین میں فلٹر کیا جائے گا.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +111,Negative Valuation Rate is not allowed,منفی تشخیص کی شرح کی اجازت نہیں ہے
DocType: Holiday List,Weekly Off,ویکلی آف
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js +7,Reload Linked Analysis,لنکڈ تجزیہ دوبارہ لوڈ کریں
DocType: Fiscal Year,"For e.g. 2012, 2012-13",مثال کے طور پر 2012، 2012-13 کے لئے
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +99,Provisional Profit / Loss (Credit),عبوری منافع / خسارہ (کریڈٹ)
DocType: Sales Invoice,Return Against Sales Invoice,کے خلاف فروخت انوائس واپس
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +32,Item 5,آئٹم 5
DocType: Serial No,Creation Time,تشکیل کا وقت
