Pension Funds,وظیفے کی رقم
Ref SQ,ریفریجک SQ
Total Earning,کل آمدنی
From No,نمبر سے نہیں
Payment Reconciliation Invoice,ادائیگی کی رسید انوائس
Taxes and Charges Added,ٹیکس اور چارج شامل
Consider Tax or Charge for,ٹیکس یا چارج پر غور کریں
Authorized Value,مجاز ویلیو
Received From,کی طرف سے موصول
Warehouse {0} does not exist,گودام {0} موجود نہیں ہے
Sales Team,سیل ٹیم
Stock UOM,اسٹاک UOM
Installation Date,تنصیب کی تاریخ
New Quotations,نیا کوٹیشن
Ordered Qty,حکم دیا مقدار
Minutes to First Response for Issues,مسائل کے لئے سب سے پہلے جواب کے منٹ
Refuelling Details,ریفئلنگ تفصیلات
Targets,اہداف
Settings for Buying Module,ماڈیول خریدنے کے لئے ترتیبات
Purchase Order {0} is not submitted,خریداری آرڈر {0} جمع نہیں ہے
Material Request {0} submitted.,مواد کی درخواست {0} پیش کی گئی.
Posting date and posting time is mandatory,اشاعت کی تاریخ اور پوسٹنگ وقت لازمی ہے
{} of {},{} کا {}
Lab Routine,لیب روٹین
Payment Failed. Please check your GoCardless Account for more details,ادائیگی ناکام ہوگئی. مزید معلومات کے لئے براہ کرم اپنے گوشورڈ اکاؤنٹ چیک کریں
Row {0}:Start Date must be before End Date,قطار {0}: آغاز تاریخ ختم ہونے سے پہلے ہونا ضروری ہے
LMS Activity,LMS سرگرمی
Next Depreciation Date,اگلے قیمت کی قیمت
Appointment Reminder,تقرری یاد دہانی
Cost Center Name,لاگت سینٹر کا نام
Margin Rate or Amount,مارجن کی شرح یا رقم
Clinical Procedure Consumable Item,کلینیکل طریقہ کار قابل اطمینان آئٹم
Manual,دستی
Raw Materials cannot be blank.,خام مال خالی نہیں ہوسکتی ہے.
Please enter Cost Center,برائے مہربانی لاگ ان مرکز درج کریں
Source DocType,ماخذ ڈاٹ ٹائپ
Parent Assessment Group,والدین کا تعین گروپ
Accepted Warehouse,منظور شدہ گودام
Discount and Margin,ڈسکاؤنٹ اور مارجن
Student and Guardian Contact Details,طالب علم اور گارڈین رابطہ تفصیلات
Buying,خریدنا
Present,موجودہ
Member Since,چونکہ اراکین
Use for Shopping Cart,خریداری کی ٹوکری کے لئے استعمال کریں
Loan Account,قرض اکاؤنٹ
All the mandatory Task for employee creation hasn't been done yet.,ملازمین کی تخلیق کے لئے لازمی کام ابھی تک نہیں ہوا ہے.
The minimum length between each plant in the field for optimum growth,زیادہ سے زیادہ ترقی کے لئے میدان میں ہر پلانٹ کے درمیان کم از کم لمبائی
Applicable on Purchase Order,خریداری آرڈر پر لاگو
Receive at Warehouse,گودام میں حاصل کریں
Is Income Tax Expense,آمدنی ٹیک خرچ ہے
Make Difference Entry,فرق داخلہ بنائیں
Total (Credit),کل (کریڈٹ)
The Brand,برانڈ
Item 3,آئٹم 3
Deferred Expense Account,معطل اخراجات کا اکاؤنٹ
Accumulated Depreciation Amount,جمع شدہ ہراساں کرنا رقم
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: قیمت مرکز {2} کے لئے ضروری ہے
No accounting entries for the following warehouses,درج ذیل گوداموں کے لئے کوئی اکاؤنٹنگ نہیں ہے
Please save first,سب سے پہلے محفوظ کریں
Extra Small,اضافی چھوٹی
Assessment Group,تشخیص گروپ
UOM,UOM
Bills raised by Suppliers.,سپلائرز کی طرف سے اٹھائے گئے بل
HR User,HR صارف
Profit for the year,سال کے لئے منافع
Medical Code,میڈیکل کوڈ
Update bank payment dates with journals.,روزنامہ جات کے ساتھ بینک ادائیگی کی تاریخوں کو اپ ڈیٹ کریں.
Current Assets,موجودہ اثاثہ جات
Row #{0}: Asset {1} does not belong to company {2},قطار # {0}: اثاثہ {1} کمپنی سے تعلق نہیں ہے {2}
Contact Person,رابطے کا بندہ
{0} - {1} is not enrolled in the Batch {2},{0} - {1} بیچ میں داخلہ نہیں ہے {2}
Holiday List Name,چھٹیوں کا نام نام
Collection Temperature ,درجہ حرارت کا درجہ حرارت
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,تقرری انوائس کو مریض مباحثے کے لئے خود بخود جمع اور منسوخ کریں
Claim Date,دعوی کی تاریخ
Leave blank if the Supplier is blocked indefinitely,خالی چھوڑ دو اگر سپلائر غیر یقینی طور پر مسدود ہوجائے
Attendance From Date and Attendance To Date is mandatory,حاضری سے تاریخ اور حاضری سے تاریخ لازمی ہے
Out of Warranty,وارنٹی سے باہر
Same item cannot be entered multiple times.,اسی آئٹم کو کئی بار درج نہیں کیا جا سکتا.
Select students manually for the Activity based Group,سرگرمی کی بنیاد پر گروپ کے لئے دستی طور پر طلبا منتخب کریں
Series Updated,سیریز تازہ کاری
Date Of Retirement,ریٹائرمنٹ کی تاریخ
Please select Patient,براہ کرم مریض کو منتخب کریں
Straight Line,سیدھی لکیر
No of Sent SMS,ایس ایم ایس کی کوئی بھی نہیں
GST Itemised Sales Register,جی ایس ایس آئٹمائزڈ سیلز رجسٹر
Total advance amount cannot be greater than total sanctioned amount,کل پیشگی رقم مجموعی منظور شدہ رقم سے زیادہ نہیں ہوسکتی ہے
Test Name,ٹیسٹ کا نام
Total Billing Amount (via Time Sheet),کل بلنگ کی رقم (ٹائم شیٹ کے ذریعے)
Quotation {0} is cancelled,کوٹیشن {0} منسوخ کر دیا گیا ہے
Clear values,واضح اقدار
Traceability,تعصب
Same Company is entered more than once,ایک ہی کمپنی ایک بار سے زیادہ درج کی گئی ہے
Contact Name,رابطے کا نام
Is Internal Customer,اندرونی کسٹمر ہے
Account Head,اکاؤنٹ کا سربراہ
Lower Income,کم آمدنی
Start date should be less than end date for task {0},آغاز کی تاریخ کو کام کے لئے ختم ہونے والی تاریخ سے کم ہونا چاہئے {0}
Customer Service,کسٹمر سروس
Fee,فیس
BOM {0} does not belong to Item {1},BOM {0} آئٹم سے متعلق نہیں ہے {1}
Daily Work Summary Group,ڈیلی کام خلاصہ گروپ
Customizing Forms,اپنی مرضی کے مطابق فارم
Cancel Material Visit {0} before cancelling this Warranty Claim,اس وارنٹی دعوی کو منسوخ کرنے سے پہلے مواد پر جائیں {0} منسوخ کریں
Ignore Pricing Rule,قیمتوں کا تعین کے اصول کو نظر انداز کریں
Food,کھانا
Lost Reason Detail,کھو دیا وجہ کی تفصیل
Customer Feedback,گاہک کی رائے
Warranty / AMC Details,وارنٹی / AMC تفصیلات
Opening Time,افتتاحی وقت
View a list of all the help videos,تمام مدد کے ویڈیوز کی ایک فہرست دیکھیں
Party Account Currency,پارٹی اکاؤنٹ کرنسی
Please select a field to edit from numpad,براہ مہربانی numpad سے ترمیم کرنے کے لئے فیلڈ کا انتخاب کریں
Assessment Plan Criteria,تشخیص کی منصوبہ بندی کے معیار
Item Fields,آئٹم فیلڈز
Manage Sales Partners.,سیلز شراکت داروں کا انتظام کریں.
"Cannot declare as lost, because Quotation has been made.",کھو کے طور پر اعلان نہیں کر سکتا، کیونکہ کوٹٹشن بنا دیا گیا ہے.
"Here you can maintain family details like name and occupation of parent, spouse and children",یہاں آپ والدین، بیوی اور بچوں کے نام اور قبضہ جیسے خاندان کی تفصیلات برقرار رکھ سکتے ہیں
Shipping City,شپنگ شہر
Update Items,اشیاء کو اپ ڈیٹ کریں
Customer Ledger Summary,کسٹمر لیجر خلاصہ
B Positive,بی مثبت
Accounting journal entries.,اکاؤنٹنگ جرنل اندراج.
Purchase Order Required,خریداری آرڈر کی ضرورت ہے
New Student Batch,نیا طالب علم بیچ
Account Type,اکاؤنٹ کی اقسام
Fuel Type,ایندھن کی قسم
Email sent to {0},{0} کو ای میل بھیج دیا گیا
Change Release Date,تبدیلی کی تاریخ تبدیل کریں
HSN-wise-summary of outward supplies,بیرونی سامان کی HSN وار - خلاصہ
Appointments and Encounters,اپیلیٹس اور اکاؤنٹس
Tax Withholding Category,ٹیکس کو روکنے والے زمرہ
Linked Doctype,لنک ڈیکائپ
Cost of Goods Sold,فروخت سامان کی قیمت
Reading 3,پڑھنا 3
Group by Voucher,واؤچر کی طرف سے گروپ
Delivered Items To Be Billed,بلوں کیلئے اشیاء کو نجات دی
Employee Transfer Details,ملازمت کی منتقلی کی تفصیلات
Company registration numbers for your reference. Tax numbers etc.,آپ کے حوالہ کے لئے کمپنی کی رجسٹریشن نمبر. ٹیکس نمبر وغیرہ
Serial No {0} does not belong to Warehouse {1},سیریل نمبر {0} گودام سے متعلق نہیں ہے {1}
Del,ڈیل
on,پر
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ",آپ تمام کاموں کی وضاحت کرسکتے ہیں جو یہاں اس فصل کے لئے باہر جانے کی ضرورت ہے. دن کا میدان اس دن کا ذکر کرنے کے لئے استعمال کیا جاتا ہے جس پر کام کرنے کی ضرورت ہے، 1 دن پہلے، وغیرہ.
Task,ٹاسک
Help HTML,مدد ایچ ٹی ایم ایل
Dosage by time interval,وقت وقفہ کی طرف سے خوراک
Batch Description,بیچ تفصیل
Please set associated account in Tax Withholding Category {0} against Company {1},براہ کرم کمپنی {1} کے خلاف ٹیک اسٹینڈمنٹ زمرہ {0} میں منسلک اکاؤنٹ مقرر کریں.
Needs Analysis,تجزیہ کی ضرورت ہے
Allocated Leaves,مختص پتیوں
Transaction Details,لین دین کی تفصیلات
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",اس گودام میں دستیاب سٹاک پر ہب پر &quot;اسٹاک میں&quot; یا &quot;نہیں میں اسٹاک&quot; شائع کریں.
Company name not same,کمپنی کا نام ہی نہیں
Employee Promotion cannot be submitted before Promotion Date ,ملازمت فروغ فروغ کی تاریخ سے پہلے جمع نہیں کیا جا سکتا
Not allowed to update stock transactions older than {0},{0} سے زائد اسٹاک ٹرانسمیشن کو اپ ڈیٹ کرنے کی اجازت نہیں ہے
Start date should be less than end date for Item {0},شروع کی تاریخ آئٹم {0} کے اختتامی تاریخ سے کم ہونا چاہئے.
Create customer quotes,کسٹمر کی قیمتیں بنائیں
Buying Settings,ترتیبات کی خریداری
Restaurant Menu Item,ریسٹورانٹ مینو آئٹم
Calculate Total Score,کل اسکور کا حساب
Issue Type,مسئلہ کی قسم
Start date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,<b>{0}</b> کام کی شروعات کی تاریخ <b>{1}</b> سے زیادہ نہیں ہوسکتی ہے جس کی آخری تاریخ <b>{2}</b>
Balance Value,بیلنس ویلیو
Groups,گروپ
Target warehouse in row {0} must be same as Work Order,قطار {0} میں ہدف گودام کام کام کے طور پر ہونا ضروری ہے
Serial Number: {0} is already referenced in Sales Invoice: {1},سیریل نمبر: {0} پہلے ہی سیلز انوائس میں حوالہ دیا جاتا ہے: {1}
"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order",اگر Shopify میں آرڈر میں کوئی کسٹمر پر مشتمل نہیں ہے، تو حکم کے مطابقت پذیر ہونے پر، نظام کو ڈیفالٹ کسٹمر کو آرڈر کے لۓ غور کرے گا
Shopify Tax Account,Shopify ٹیکس اکاؤنٹ
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,براہ کرم یقینی بنائیں کہ آپ واقعی اس کمپنی کے لئے تمام ٹرانزیکشنز کو حذف کرنا چاہتے ہیں. آپ کے ماسٹر کا ڈیٹا باقی رہے گا. اس کارروائی کو غیر مستحکم نہیں کیا جا سکتا.
Auto Repeat Detail,آٹو ریپبل کی تفصیل
Please supply the specified items at the best possible rates,برائے مہربانی سب سے بہتر قیمتوں پر مخصوص اشیاء فراہم کریں
