DocType: Accounting Period,Period Name,Názov obdobia
DocType: Student Admission Program,Student Admission Program,Prijímací program pre študentov
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,Kategória oslobodenia od dane
DocType: Payment Entry,Account Paid To,účet Venovaná
DocType: Subscription Settings,Grace Period,Doba odkladu
DocType: Item Alternative,Alternative Item Name,Alternatívny názov položky
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,Parent Item {0} nesmie byť skladom
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,Výpis webových stránok
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,Všechny výrobky nebo služby.
DocType: Email Digest,Open Quotations,Otvorené citácie
DocType: Expense Claim,More Details,Další podrobnosti
DocType: Supplier Quotation,Supplier Address,Dodavatel Address
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Rozpočet na účet {1} proti {2} {3} je {4}. To bude presahovať o {5}
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,Out Množství
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,Série je povinné
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,Finanční služby
DocType: Student Sibling,Student ID,Študentská karta
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,Pre množstvo musí byť väčšia ako nula
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,Typy činností pre Time Záznamy
DocType: Opening Invoice Creation Tool,Sales,Predaj
DocType: Stock Entry Detail,Basic Amount,Základná čiastka
DocType: Training Event,Exam,skúška
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,Chyba trhu
DocType: Complaint,Complaint,sťažnosť
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +533,Warehouse required for stock Item {0},Sklad je vyžadován pro skladovou položku {0}
DocType: Leave Allocation,Unused leaves,Nepoužité listy
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,Vykonajte splatenie položky
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +8,All Departments,Všetky oddelenia
DocType: Healthcare Service Unit,Vacant,prázdny
DocType: Patient,Alcohol Past Use,Použitie alkoholu v minulosti
DocType: Fertilizer Content,Fertilizer Content,Obsah hnojiva
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,Cr
DocType: Project Update,Problematic/Stuck,Problematické / Stuck
DocType: Tax Rule,Billing State,Fakturačný štát
DocType: Share Transfer,Transfer,Převod
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +262,Work Order {0} must be cancelled before cancelling this Sales Order,Pred zrušením tejto objednávky musí byť pracovná objednávka {0} zrušená
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +995,Fetch exploded BOM (including sub-assemblies),Fetch explodovala kusovníku (včetně montážních podskupin)
DocType: Authorization Rule,Applicable To (Employee),Vztahující se na (Employee)
apps/erpnext/erpnext/controllers/accounts_controller.py +170,Due Date is mandatory,Dátum splatnosti je povinný
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,Prírastok pre atribút {0} nemôže byť 0
DocType: Employee Benefit Claim,Benefit Type and Amount,Druh dávky a výška dávky
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,Izby boli rezervované
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,Koniec dátumu nemôže byť pred dátumom nasledujúceho kontaktu.
DocType: Journal Entry,Pay To / Recd From,Platit K / Recd Z
DocType: Naming Series,Setup Series,Řada Setup
DocType: Payment Reconciliation,To Invoice Date,Ak chcete dátumu vystavenia faktúry
DocType: Bank Account,Contact HTML,Kontakt HTML
DocType: Support Settings,Support Portal,Podporný portál
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,Registračný poplatok nemôže byť nula
DocType: Disease,Treatment Period,Liečebné obdobie
DocType: Travel Itinerary,Travel Itinerary,Cestovný itinerár
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,Výsledok už bol odoslaný
apps/erpnext/erpnext/controllers/buying_controller.py +197,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Vyhradený sklad je povinný pre položku {0} v dodávaných surovinách
,Inactive Customers,Neaktívni zákazníci
DocType: Student Admission Program,Maximum Age,Maximálny vek
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,"Počkajte, prosím, 3 dni pred odoslaním pripomienky."
DocType: Landed Cost Voucher,Purchase Receipts,Příjmky
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,Jak Ceny pravidlo platí?
DocType: Stock Entry,Delivery Note No,Dodacího listu
DocType: Cheque Print Template,Message to show,správa ukázať
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,Maloobchod
DocType: Student Attendance,Absent,Nepřítomný
DocType: Staffing Plan,Staffing Plan Detail,Podrobný plán personálneho plánu
DocType: Employee Promotion,Promotion Date,Dátum propagácie
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +615,Product Bundle,Produktový balíček
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +38,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,Nepodarilo sa nájsť skóre od {0}. Musíte mať stály počet bodov od 0 do 100
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +244,Row {0}: Invalid reference {1},Riadok {0}: Neplatné referencie {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js +23,New Location,Nová poloha
DocType: Purchase Taxes and Charges Template,Purchase Taxes and Charges Template,Kúpte Dane a poplatky šablóny
DocType: Subscription,Current Invoice Start Date,Aktuálny dátum začiatku faktúry
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +61,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: buď debetnou alebo kreditnou čiastku je nutné pre {2}
DocType: GL Entry,Remarks,Poznámky
DocType: Hotel Room Amenity,Hotel Room Amenity,Hotel Amenity
DocType: Budget,Action if Annual Budget Exceeded on MR,Opatrenie v prípade prekročenia ročného rozpočtu na MR
DocType: Payment Entry,Account Paid From,Účet sú platení z prostriedkov
DocType: Purchase Order Item Supplied,Raw Material Item Code,Surovina Kód položky
DocType: Task,Parent Task,Rodičovská úloha
DocType: Journal Entry,Write Off Based On,Odepsat založené na
apps/erpnext/erpnext/utilities/activation.py +65,Make Lead,urobiť Lead
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +119,Print and Stationery,Tlač a papiernictva
DocType: Stock Settings,Show Barcode Field,Show čiarového kódu Field
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +859,Send Supplier Emails,Poslať Dodávateľ e-maily
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +165,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Plat už spracované pre obdobie medzi {0} a {1}, ponechajte dobu použiteľnosti nemôže byť medzi tomto časovom období."
DocType: Fiscal Year,Auto Created,Automatické vytvorenie
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +19,Submit this to create the Employee record,"Odošlite toto, aby ste vytvorili záznam zamestnanca"
DocType: Item Default,Item Default,Položka Predvolená
DocType: Chapter Member,Leave Reason,Nechajte dôvod
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +197,Invoice {0} no longer exists,Faktúra {0} už neexistuje
DocType: Guardian Interest,Guardian Interest,Guardian Záujem
DocType: Volunteer,Availability,Dostupnosť
apps/erpnext/erpnext/config/accounts.py +357,Setup default values for POS Invoices,Nastavte predvolené hodnoty POS faktúr
apps/erpnext/erpnext/config/hr.py +248,Training,výcvik
DocType: Project,Time to send,Čas odoslania
DocType: Timesheet,Employee Detail,Detail zamestnanca
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py +19,Set warehouse for Procedure {0} ,Nastaviť sklad pre postup {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,ID e-mailu Guardian1
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,ID e-mailu Guardian1
DocType: Lab Prescription,Test Code,Testovací kód
apps/erpnext/erpnext/config/website.py +11,Settings for website homepage,Nastavenie titulnej stránky webu
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +895,{0} is on hold till {1},{0} je pozastavená do {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +40,RFQs are not allowed for {0} due to a scorecard standing of {1},RFQ nie sú povolené pre {0} kvôli postaveniu skóre {1}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +9,Used Leaves,Použité listy
DocType: Job Offer,Awaiting Response,Čaká odpoveď
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +83,Above,Vyššie
DocType: Support Search Source,Link Options,Možnosti odkazu
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1557,Total Amount {0},Celková čiastka {0}
apps/erpnext/erpnext/controllers/item_variant.py +323,Invalid attribute {0} {1},Neplatný atribút {0} {1}
DocType: Supplier,Mention if non-standard payable account,"Uveďte, či je neštandardný splatný účet"
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py +25,Please select the assessment group other than 'All Assessment Groups',Vyberte inú hodnotiacu skupinu ako &quot;Všetky hodnotiace skupiny&quot;
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +67,Row {0}: Cost center is required for an item {1},Riadok {0}: Pre položku {1} sa vyžaduje nákladové centrum.
DocType: Training Event Employee,Optional,voliteľný
DocType: Salary Slip,Earning & Deduction,Príjem a odpočty
DocType: Agriculture Analysis Criteria,Water Analysis,Analýza vody
apps/erpnext/erpnext/stock/doctype/item/item.js +470,{0} variants created.,{0} vytvorené varianty.
DocType: Amazon MWS Settings,Region,Kraj
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +36,Optional. This setting will be used to filter in various transactions.,Volitelné. Toto nastavení bude použito k filtrování v různých transakcí.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +111,Negative Valuation Rate is not allowed,Negativní ocenění Rate není povoleno
DocType: Holiday List,Weekly Off,Týdenní Off
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js +7,Reload Linked Analysis,Znova načítať prepojenú analýzu
DocType: Fiscal Year,"For e.g. 2012, 2012-13","Pro např 2012, 2012-13"
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +99,Provisional Profit / Loss (Credit),Prozatímní Zisk / ztráta (Credit)
DocType: Sales Invoice,Return Against Sales Invoice,Návrat proti predajnej faktúre
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +32,Item 5,Bod 5
DocType: Serial No,Creation Time,Čas vytvoření
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +62,Total Revenue,Celkový příjem
DocType: Patient,Other Risk Factors,Ďalšie rizikové faktory
DocType: Sales Invoice,Product Bundle Help,Product Bundle Help
,Monthly Attendance Sheet,Měsíční Účast Sheet
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py +15,No record found,Nebyl nalezen žádný záznam
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +155,Cost of Scrapped Asset,Náklady na vyradenie aktív
apps/erpnext/erpnext/controllers/stock_controller.py +240,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Nákladové stredisko je povinné pre položku {2}
DocType: Vehicle,Policy No,nie politika
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +736,Get Items from Product Bundle,Získať predmety z Bundle Product
DocType: Asset,Straight Line,Priamka
DocType: Project User,Project User,projekt Užívateľ
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,Rozdeliť
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,Rozdeliť
DocType: Employee Transfer,Re-allocate Leaves,Prerozdeľte listy
DocType: GL Entry,Is Advance,Je Zálohová
apps/erpnext/erpnext/config/hr.py +202,Employee Lifecycle,Životný cyklus zamestnancov
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +21,Attendance From Date and Attendance To Date is mandatory,Účast Datum od a docházky do dnešního dne je povinná
apps/erpnext/erpnext/controllers/buying_controller.py +184,Please enter 'Is Subcontracted' as Yes or No,"Prosím, zadejte ""subdodavatelům"" jako Ano nebo Ne"
DocType: Item,Default Purchase Unit of Measure,Predvolená nákupná jednotka merania
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,Dátum poslednej komunikácie
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,Dátum poslednej komunikácie
DocType: Clinical Procedure Item,Clinical Procedure Item,Položka klinickej procedúry
DocType: Sales Team,Contact No.,Kontakt Číslo
DocType: Bank Reconciliation,Payment Entries,platobné Príspevky
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +33,Access token or Shopify URL missing,Nepodarilo sa získať prístupový token alebo adresu URL shopify
DocType: Location,Latitude,zemepisná šírka
DocType: Work Order,Scrap Warehouse,šrot Warehouse
