Pension Funds,Penzijné fondy
Program Enrollment Tool Student,Študent nástroja na zápis programu
Shipping State,Štát lodnej dopravy
Please set Company,"Prosím, nastavte spoločnosť"
Balance (Dr - Cr),Zostatok (Dr - Cr)
Supply Type,Typ dodávky
Create documents for sample collection,Vytvorte dokumenty pre odber vzoriek
Close Opportunity After Days,Zatvorte príležitosť po dňoch
Ref Code,Ref Code
Widowed,ovdovený
ERPNext Company,ERPNext Spoločnosť
Leave blank to use the standard Delivery Note format,"Ak chcete použiť štandardný formát dodacieho listu, ponechajte prázdne"
Accepted Qty,Prijaté množstvo
Apply Rule On Brand,Použiť pravidlo na značku
Show Availability Status,Zobraziť stav dostupnosti
Import Successfull,Úspešný dovoz
Soil Texture,Textúra pôdy
No of Visits,Počet návštev
Qualitative Feedback,Kvalitatívna spätná väzba
Response and Resoution Time,Odozva a čas resoúcie
Expiring On,Platnosť vyprší
Scorecard Actions,Skóre karty
Stock Adjustment,Úprava zásob
Health Care,Zdravotná starostlivosť
No of Seats,Počet sedadiel
Delete all the Transactions for this Company,Vymažte všetky transakcie pre túto spoločnosť
Lead Details,Podrobnosti o elektrole
Default Service Level Agreement,Štandardná dohoda o úrovni služieb
"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",Filter Fields Row # {0}: Názov poľa <b>{1}</b> musí byť typu &quot;Link&quot; alebo &quot;Table MultiSelect&quot;
Suggestions,Návrhy
Get from,Dostaňte sa z
Tax Rule,Daňové pravidlo
Payment Order Status,Stav platobného príkazu
Duplicate entry,Duplicitný záznam
Example: Masters in Computer Science,Príklad: Masters in Computer Science
Purchase Invoice Item,Položka nákupnej faktúry
Non Profit Manager,Správca neziskových organizácií
For Warehouse is required before Submit,Pred odoslaním sa vyžaduje sklad
Applicable To (User),Platné pre (používateľ)
Appraisal Goal,Cieľ hodnotenia
Warn for new Purchase Orders,Upozorniť na nové objednávky
View Chart of Accounts,Zobraziť graf účtov
Quotations: ,citácie:
To Discuss,Diskutovať
Reading 9,Čítanie 9
Applicable To (Role),Použiteľné pre (úlohu)
Additional Notes,Doplňujúce Poznámky
{0} can not be negative,{0} nemôže byť záporné
Create Purchase Orders,Vytvorenie objednávok
Estimated Cost Per Position,Odhadovaná cena za pozíciu
Loan Name,Názov úveru
Set default mode of payment,Nastaviť predvolený spôsob platby
Revision,opakovanie
Service Unit Type,Typ servisnej jednotky
Return Against Purchase Invoice,Návrat proti nákupnej faktúre
Generate Secret,Generovať tajomstvo
Loyalty Program Collection,Kolekcia vernostného programu
Send mass SMS to your contacts,Posielajte hromadné SMS svojim kontaktom
Create Fee Schedule,Vytvorenie harmonogramu poplatkov
File to Rename,Súbor na premenovanie
Timer exceeded the given hours.,Časovač prekročil stanovené hodiny.
ERPNext Account,ERPDalší účet
Item Supplier,Položka Dodávateľ
Price List {0} is disabled or does not exist,Cenník {0} je zakázaný alebo neexistuje
Deferred Revenue Account,Odložený výnosový účet
Soil compositions do not add up to 100,Pôdní zloženie nepridáva až 100%
Salary Slip Timesheet,Rozvrhy platov
Warn,varovať
Email Notification Sent,Odoslané e-mailové upozornenie
Planned End Date,Dátum plánovaného ukončenia
Quickbooks Company ID,ID spoločnosti Quickbooks
Warehouse cannot be changed for Serial No.,Sklad nie je možné zmeniť pre sériové číslo
Rate of Interest (%) Yearly,Úroková miera (%) Ročne
Cost of Scrapped Asset,Náklady na vyradený majetok
Please set an Address on the Company '%s',Nastavte adresu na adrese „% s“ spoločnosti
Encounter Date,Dátum stretnutia
Webhooks,Webhooks
Memebership Type Details,Podrobnosti typu Memebership
Resistant,odolný
Hotel Room Package,Balíček hotelových izieb
Contribution to Net Total,Príspevok k čistému súčtu
"Reselect, if the chosen contact is edited after save","Znova vyberte, ak sa vybraný kontakt po uložení uloží"
Employee Tax Exemption Sub Category,Podkategória pre oslobodenie zamestnancov od dane
Row {0}# Paid Amount cannot be greater than requested advance amount,Riadok {0} # Platená čiastka nemôže byť vyššia ako požadovaná suma
This value is used for pro-rata temporis calculation,Táto hodnota sa používa na výpočet pro-rata temporis
Change Abbreviation,Zmeniť skratku
Total Consumed Material Cost  (via Stock Entry),Celkové spotrebované materiálové náklady (cez vstup do skladu)
Raw Materials Supplied,Dodávané suroviny
Condition and Formula Help,Podmienka a pomocník vzorca
Balance ({0}),Zostatok ({0})
Student ID: ,Študentská karta:
New Leaves Allocated (In Days),Nové pridelené listy (v dňoch)
To Datetime,Do Datetime
Lab result datetime cannot be before testing datetime,Laboratórny výsledok datetime nemôže byť pred testovaním datetime
Please re-type company name to confirm,Pre potvrdenie zadajte názov spoločnosti
Subscription Period,Obdobie predplatného
Position,pozície
Sibling Details,Podrobnosti o súrodenci
Is Finance Cost Adjustment,Úprava finančných nákladov
Encounter Impression,Stretnutie dojem
N/A,N / A
Lab Technician,Laboratórny technik
"Item {0} is a template, please select one of its variants","Položka {0} je šablóna, vyberte jeden z jej variantov"
How Pricing Rule is applied?,Ako sa uplatňuje pravidlo určovania cien?
Email Digest Settings,Nastavenia Digest Digest
Inter Company Journal Entry,Vstup do vnútropodnikového denníka
Create Delivery Trip,Vytvoriť cestu doručenia
Row # {0}: Serial No {1} does not match with {2} {3},Riadok # {0}: Poradové číslo {1} sa nezhoduje s hodnotou {2} {3}
Sales Order required for Item {0},Požadovaná objednávka odberateľa pre položku {0}
Get Details From Declaration,Získať podrobnosti z vyhlásenia
Support Hour Distribution,Distribúcia hodín podpory
Allow Account Creation Against Child Company,Povoliť vytvorenie účtu proti detskej spoločnosti
Company Bank Account,Firemný bankový účet
UK,Spojené kráľovstvo
Procedure Steps,Postup Kroky
Normal Test Items,Normálne testované položky
Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,Položka {0}: Objednaný počet {1} nemôže byť menší ako minimálna objednávka {2} (definovaná v položke).
Not in Stock,Nie je skladom
Cart,vozík
Course Activity,Kurz Činnosť
Thank you for your business!,Ďakujeme za vašu firmu!
Against Journal Entry {0} is already adjusted against some other voucher,Proti vstupu do časopisu {0} je už upravený proti inému poukazu
Bill Date,Dátum fakturácie
Please enter Write Off Account,Zadajte prosím Odpisový účet
Biotechnology,biotechnológie
Setup your Institute in ERPNext,Nastavenie vášho inštitútu v ERPNext
Item {0} does not exist,Položka {0} neexistuje
Asset Maintenance Log,Denník údržby majetku
Settings for Accounts,Nastavenia pre účty
Reference Document Name,Referenčný názov dokumentu
"If blank, parent Warehouse Account or company default will be considered","Ak je prázdny, bude braný do úvahy materský účet skladu alebo spoločnosť"
Rate Of Materials Based On,Množstvo materiálov založených na
Container,kontajner
Available slots,Dostupné sloty
Max Attempts,Max Pokusy
Cash Flow Statement,Výkaz peňažných tokov
Redeem Against,Uplatniť proti
Offline POS Name,Offline POS Name
ISO 8601 standard,Norma ISO 8601
Deduct,odpočítať
C-Form Invoice Detail,Detail faktúry vo formulári C-Form
Net Change in Inventory,Čistá zmena stavu zásob
Depreciation Amount during the period,Odpisy Suma počas obdobia
App Type,Typ aplikácie
Blog Subscriber,Účastník blogu
[Error],[Chyba]
Active Menu,Aktívna ponuka
Transactions against the company already exist! ,Transakcie voči spoločnosti už existujú!
Sales Partner and Commission,Obchodný partner a Komisia
Goals cannot be empty,Ciele nemôžu byť prázdne
Warehouses,sklady
Detected Diseases,Zistené choroby
Enter the Bank Guarantee Number before submittting.,Pred odoslaním zadajte číslo bankovej záruky.
Processing Items and UOMs,Spracovávanie položiek a UOM
Is a Subscription,Je predplatné
Download as Json,Stiahnuť ako Json
Appointment Analytics,Vymenovanie Analytics
Inspection Type,Typ kontroly
Sales Taxes and Charges,Predajné dane a poplatky
Health Insurance Provider,Poskytovateľ zdravotného poistenia
This is a root item group and cannot be edited.,Toto je skupina koreňových položiek a nedá sa upraviť.
Projected Qty Formula,Premietaný vzorec
Payment Order Reference,Referencia platobného príkazu
Tree Type,Typ stromu
Default Costing Rate,Predvolená sadzba kalkulácie
Constipated,zápchu
Default Amount,Predvolená čiastka
Budget List,Zoznam rozpočtu
Awaiting Response,Čaká sa na odpoveď
Variant creation has been queued.,Vytvorenie variantu bolo vo fronte.
"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","Suma {0}, ktorá už bola nárokovaná na komponent {1}, nastavuje hodnotu rovnú alebo väčšiu ako {2}"
Please add the remaining benefits {0} to any of the existing component,Pridajte zvyšné výhody {0} do niektorého z existujúcich komponentov
Odometer,počítač kilometrov
Transaction currency must be same as Payment Gateway currency,Mena transakcie musí byť rovnaká ako mena platobnej brány
"For an item {0}, quantity must be negative number",Pre položku {0} musí byť množstvo záporné číslo
Payroll Date,Dátum mzdy
Mode of payment is required to make a payment,Na uskutočnenie platby sa vyžaduje spôsob platby
Materials,materiály
Against Sales Order,Proti zákazke odberateľa
PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
Against Sales Order Item,Proti položke zákazky odberateľa
Goals,Ciele
ERPNext User,ERPNext Používateľ
Available Leaves,Dostupné listy
Root Account must be a group,Koreňový účet musí byť skupina
Email Reminders will be sent to all parties with email contacts,E-mailové pripomienky budú odoslané všetkým stranám s e-mailovými kontaktmi
Select Type...,Vyberte typ ...
Workstation Working Hour,Pracovná doba pracovnej stanice
Analytics,analytika
Maintenance Role,Údržba Úloha
Terms and Conditions Template,Podmienky šablóny
Fee Schedule Program,Program poplatkov
Course {0} does not exist.,Kurz {0} neexistuje.
Make Timesheet,Vytvorte časový rozvrh
Production Plan Item,Položka výrobného plánu
Total Student,Celkový počet študentov
From Package No.,Z čísla balíka
Shipping Address,Poštová adresa
Clutch Plate,Spojkový kotúč
Row #{0}: Asset {1} does not linked to Item {2},Riadok # {0}: Majetok {1} nie je prepojený s položkou {2}
Stock Entry {0} created,Vytvoril sa záznam položky {0}
Purchase Order Date,Dátum objednávky
Company currencies of both the companies should match for Inter Company Transactions.,Meny spoločností oboch spoločností by sa mali zhodovať s transakciami medzi spoločnosťami.
Shortage Qty,Kratšie množstvo
Marked Attendance,Označená účasť
System will notify to increase or decrease quantity or amount ,Systém upozorní na zvýšenie alebo zníženie množstva alebo množstva
Cosmetics,kozmetika
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,"Označte túto možnosť, ak chcete, aby užívateľ pred uložením vybral sériu. Ak to skontrolujete, nebude to predvolené."
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Používatelia s touto úlohou môžu nastaviť zmrazené účty a vytvárať / upravovať účtovné položky voči zmrazeným účtom
Total Claimed Amount,Celková výška nárokovanej sumy
Unable to find Time Slot in the next {0} days for Operation {1},Časový slot sa nedá nájsť v nasledujúcom {0} dňoch pre operáciu {1}
Wrapping up,Balenie
You can only renew if your membership expires within 30 days,"Obnoviť sa môžete len v prípade, že platnosť vášho členstva vyprší do 30 dní"
Value must be between {0} and {1},Hodnota musí byť medzi hodnotou {0} a hodnotou {1}
Sales Partner Transaction Summary,Zhrnutie transakcie obchodného partnera
Maintenance Manager Name,Názov manažéra údržby
It is needed to fetch Item Details.,Je potrebné načítať Podrobnosti položky.
This is based on stock movement. See {0} for details,To je založené na pohybe zásob. Podrobnosti nájdete v časti {0}
Appointment,vymenovanie
Please enter {0} first,Najprv zadajte hodnotu {0}
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Surovina nemôže byť rovnaká ako hlavná položka
Following accounts might be selected in GST Settings:,V nastaveniach GST sa môžu vybrať nasledujúce účty:
You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,V tomto poli môžete použiť akékoľvek platné označenie Bootstrap 4. Zobrazí sa na stránke s položkami.
Incoming Rate,Prichádzajúca sadzba
POS-CLO-,POS-CLO-
Accounts Receivable Discounted Account,Účty Diskontované účty
Tally Debtors Account,Účet dlžníkov
Has any past Grant Record,Má nejaké minulé Grant Record
Amount in Custody,Suma vo väzbe
Interval,interval
Parent Warehouse,Rodičovský sklad
Auto Material Requests Generated,Generované automatické požiadavky na materiál
Row {0}: Quality Inspection rejected for item {1},Riadok {0}: Kontrola kvality zamietnutá pre položku {1}
Additional Details,Ďalšie podrobnosti
Sales Partner Type,Typ obchodného partnera
