Pension Funds,Pensijų fondai
Freight and Forwarding Charges,Krovinių ir ekspedijavimo mokesčiai
Last Purchase Price,Paskutinė pirkimo kaina
Tax Assets,Mokesčių turtas
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Jei pasirinkta „Kainos taisyklė“ yra nustatyta „Kaina“, ji perrašys Kainoraštį. Kainodaros taisyklė yra galutinis tarifas, todėl nereikia taikyti jokios papildomos nuolaidos. Taigi, tokiose operacijose kaip pardavimo užsakymas, pirkimo užsakymas ir kt., Jis bus atsiųstas lauke „Kainos“, o ne „Kainų sąrašo kursas“."
Share Type,Dalies tipas
Soil Analysis,Dirvožemio analizė
Water Analysis Criteria,Vandens analizės kriterijai
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Pastaba: iš viso paskirti lapai {0} neturėtų būti mažesni nei jau patvirtinti lapai {1}
Deduction,Atskaita
You cannot restart a Subscription that is not cancelled.,"Negalite iš naujo paleisti abonemento, kuris nėra atšauktas."
Employee Advances,Išmokos darbuotojams
Provisional Profit / Loss (Credit),Laikinas pelnas (nuostolis)
Max Exemption Amount,Maksimali išimties suma
TS-.YYYY.-,TS-.YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,"Įvairūs UOM už elementus sukels neteisingą (bendrą) grynojo svorio vertę. Įsitikinkite, kad kiekvieno elemento grynasis svoris yra tame pačiame UOM."
Supplier Quotation,Tiekėjo citata
Auto re-order,Automatinis pakartotinis užsakymas
Total Advance Amount,Bendra avansinė suma
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},# {0} eilutė: išvalymo data {1} negali būti prieš patvirtinimo datą {2}
Can only make payment against unbilled {0},Gali atlikti mokėjimą tik už neapmokėtą {0}
Thumbnail,Miniatiūra
Planned Qty,Planuojamas kiekis
Rates,Kainos
Journal Entry for Scrap,Žurnalo įrašai laužui
Voucher Detail No,Kupono detalės Nr
Variant Based On cannot be changed,Variantas „On On“ negali būti pakeistas
Review Date,Peržiūros data
Biennial,Bienalė
Endpoints,Galutiniai taškai
Plan,Planas
Year of Passing,Perėjimo metai
Total Tax,Bendras mokestis
Please enter default currency in Company Master,Įveskite numatytąjį valiutą įmonės kapitale
Processed Files,Perdirbti failai
Is Earned Leave,Ar uždirbtas atostogas
Search Term Param Name,Paieškos terminas „Param“ pavadinimas
Time Sheets,Laiko lapai
Installation Time,Diegimo laikas
Templates of supplier scorecard variables.,Tiekėjo rezultatų suvestinių šablonai.
"A Product or a Service that is bought, sold or kept in stock.","Produktas arba paslauga, kuri yra perkama, parduodama ar laikoma sandėlyje."
Closing (Opening + Total),Uždarymas (atidarymas + iš viso)
Criteria Formula,Kriterijų formulė
Support Analytics,„Analytics“ palaikymas
Review and Action,Peržiūra ir veiksmai
"If the account is frozen, entries are allowed to restricted users.","Jei paskyra užšaldyta, įrašai leidžiami ribotiems vartotojams."
Amount After Depreciation,Suma po nusidėvėjimo
Import Master Data,Importuoti pagrindinius duomenis
BOM {0} must be active,BOM {0} turi būti aktyvus
GST Sales Register,GST pardavimo registras
Supplier Invoice Date cannot be greater than Posting Date,Tiekėjo sąskaitos faktūros data negali būti didesnė nei skelbimo data
Manage your orders,Tvarkykite savo užsakymus
Notify Supplier,Pranešti apie tiekėją
GSTR-2,GSTR-2
Credit Note Issued,Išduotas kredito pranešimas
This covers all scorecards tied to this Setup,Tai apima visas su šia sąranka susietas rezultatų korteles
Payment Order Type,Mokėjimo nurodymo tipas
Parent Account,Tėvų sąskaita
Unscheduled,Neplanuotas
Issue Material,Išleidimo medžiaga
Use Multi-Level BOM,Naudokite daugiapakopį BOM
Qty for {0},Kiekis {0}
Loan Repayment,Paskolų grąžinimas
Major/Optional Subjects,Pagrindiniai / neprivalomi dalykai
Silt,Silt
Bank Guarantee Type,Banko garantijos tipas
"If disable, 'Rounded Total' field will not be visible in any transaction","Jei išjungta, laukas „Apvalus bendras“ nebus matomas jokioje operacijoje"
Min Amt,Min
This is a root healthcare service unit and cannot be edited.,"Tai šakninis sveikatos priežiūros tarnybos vienetas, kurio negalima redaguoti."
Set this if the customer is a Public Administration company.,"Nustatykite, jei klientas yra viešojo administravimo įmonė."
Max benefits should be greater than zero to dispense benefits,"Maksimali nauda turėtų būti didesnė už nulį, kad būtų išmokėtos išmokos"
Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Job Card # {4},# {0} eilutė: {1} operacija {2} baigiamajame produkte nėra užbaigta darbo užsakyme Nr. {3}. Atnaujinkite operacijos būseną per Job Card # {4}
Planned Start Date,Planuojama pradžios data
Asset Maintenance,Turto priežiūra
Interested,Suinteresuotas
Net Total (Company Currency),Grynoji suma (įmonės valiuta)
Depends on Payment Days,Priklauso nuo mokėjimo dienų
Taxes,Mokesčiai
Bank Account,Banko sąskaita
Section HTML,Skyrių HTML
Packed Items,Supakuoti daiktai
New {0} pricing rules are created,Sukuriamos naujos {0} kainodaros taisyklės
Achieved ({}),Pasiekta ({})
Investment Banking,Investicine bankininkystė
Contract Terms and Conditions,Sutarties sąlygos
Fetch Data,Fetch Data
Default Item Group,Numatytoji elementų grupė
Billing Hours,Atsiskaitymo valandos
Item Code for Suppliers,Tiekėjų kodas
Leave application {0} already exists against the student {1},Palikite programą {0} jau prieš studentą {1}
Margin Type,Maržos tipas
Rejected Serial No,Atmestas Serijos Nr
Current Amount,Dabartinė suma
Setup default values for POS Invoices,Nustatykite numatytas POS sąskaitų faktūrų vertes
Cost as on,"Kaina, kaip ir"
Project Update.,Projekto atnaujinimas.
Root Type is mandatory,Šaknų tipas yra privalomas
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Nepavyko rasti {0} į {1} keitimo kursą raktų datai {2}. Sukurkite valiutos keitimo įrašą rankiniu būdu
{0}% Billed,{0}% Atsiskaityta
Overdue,Pavėluotas
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,"Prekių kiekis, gautas gaminant / perpakuojant iš tam tikrų žaliavų kiekių"
Opening Invoice Creation Tool Item,Sąskaitos faktūros kūrimo įrankio elemento atidarymas
(Ca+Mg)/K,(Ca + Mg) / K
Include POS Transactions,Įtraukti POS operacijas
Received Amount (Company Currency),Gauta suma (įmonės valiuta)
"LocalStorage is full, did not save","„LocalStorage“ yra pilna, neišsaugojo"
Chapter Member,Skyrius Narys
Certification Validity,Sertifikavimo galiojimas
Asset Account,Turto paskyra
Suplier,Suplier
POS Closing Voucher Details,„POS“ uždarymo kupono informacija
HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
Delivery Settings,Pristatymo nustatymai
Receivables,Gautinos sumos
Annual,Metinis
Tax Rate,Mokesčio tarifas
Medical Coding,Medicininis kodavimas
Total Quantity,Bendras kiekis
Comprehensive Insurance,Išsamus draudimas
Quantity and Rate,Kiekis ir norma
Max Amount Eligible,Maksimali suma
Employee Loan,Darbuotojų paskola
Account Paid To,Sąskaita apmokėta
Single,Vienas
Customer required for 'Customerwise Discount',Klientui reikalinga „Klientų nuolaida“
Advance Payments,Išankstiniai mokėjimai
Discharge Date,Išleidimo data
Open Work Orders,Atidaryti užsakymus
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,"Lauke aptinkamų ligų sąrašas. Pasirinkus jis automatiškai prideda užduočių sąrašą, kad būtų galima išspręsti šią ligą"
All Lead (Open),Visi švino (atidaryti)
No Student Groups created.,Nėra sukurtos studentų grupės.
Duplicate row {0} with same {1},Pasikartojanti eilutė {0} su tuo pačiu {1}
Salary Details,Atlyginimų duomenys
Invoice,Sąskaita
Particulars,Informacija
Please set filter based on Item or Warehouse,Prašome nustatyti filtrą pagal elementą arba sandėlį
Outstanding Amount,Neįvykdyta suma
Transactions can only be deleted by the creator of the Company,Sandorius gali ištrinti tik Bendrovės kūrėjas
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","„Produkto paketo“ elementams sandėlio, serijos Nr. Ir partijos Nr. Bus atsižvelgiama iš „Pakuočių sąrašo“ lentelės. Jei sandėlio ir partijos Nr. Yra vienodi visiems pakuotės elementams bet kuriam „Produkto paketo“ elementui, šios vertės gali būti įvestos į pagrindinę lentelės lentelę, vertės bus nukopijuotos į lentelę „Pakuočių sąrašas“."
Submitted Date,Pateikta data
Send with Attachment,Siųsti su priedu
Account {0} does not exists,Paskyra {0} neegzistuoja
BOM No,BOM Nr
Avg Daily Outgoing,Vidutinė dienos išeiga
Allergies,Alergijos
Order/Quot %,Užsakymas / citata%
Transporter Info,Transporterio informacija
Please select the assessment group other than 'All Assessment Groups',"Pasirinkite vertinimo grupę, išskyrus „Visos vertinimo grupės“"
Payroll,Darbo užmokestis
Expense Amount,Išlaidų suma
Received On,Gauta
Flight,Skrydis
Landed Cost Taxes and Charges,Iškraunami mokesčiai ir mokesčiai
More than one selection for {0} not allowed,Daugiau nei vienas {0} pasirinkimas neleidžiamas
Net Change in Equity,Grynasis nuosavo kapitalo pokytis
Leaves has been granted sucessfully,Lapai buvo sėkmingai išduoti
Expiry Date,Galiojimo pabaigos data
Working,Darbas
This is based on transactions against this Patient. See timeline below for details,Tai grindžiama sandoriais prieš šią pacientą. Išsamesnės informacijos ieškokite žemiau
Requested For,Prašoma
All Sales Person,Visi pardavimų asmenys
Please set default account in Salary Component {0},Nustatykite numatytąją paskyrą darbo užmokesčio komponente {0}
No products found,Nerasta jokių produktų
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Rezervuotas kiekis gamybai: žaliavų kiekis gamybos objektams gaminti.
Optional. This setting will be used to filter in various transactions.,Neprivaloma. Šis nustatymas bus naudojamas įvairiems sandoriams filtruoti.
Target Warehouse Address,Tikslinio sandėlio adresas
Outward taxable supplies(zero rated),Išoriniai apmokestinamieji reikmenys (nulinis)
Customer Address,Kliento adresas
HR-LAL-.YYYY.-,HR-LAL-.YYYY.-
Asset {0} does not belong to company {1},Turtas {0} nepriklauso įmonei {1}
Room Capacity,Kambario talpa
Please select a batch,Pasirinkite partiją
Select Attribute Values,Pasirinkite atributų reikšmes
Signatory Position,Pasirašančioji pozicija
Row {0}: Party Type and Party is required for Receivable / Payable account {1},{0} eilutė: partijos tipas ir šalis yra reikalingos gautinoms / mokėtinoms sąskaitoms {1}
Production,Gamyba
Failed to setup post company fixtures,Nepavyko įdiegti skelbimų apie kompaniją
Communication log.,Ryšio žurnalas.
Enable Deferred Expense,Įgalinti atidėtą kainą
Customer Contact Email,Kliento kontaktinis el
Collection Details,Kolekcijos duomenys
Stock Entry Child,Atsargų įvežimo vaikas
No Quote,Ne citata
"Sorry, Serial Nos cannot be merged","Deja, serijos numeriai negali būti sujungti"
This is based on transactions against this Sales Person. See timeline below for details,Tai grindžiama sandoriais prieš šį pardavimų asmenį. Išsamesnės informacijos ieškokite žemiau
Quiz,Viktorina
Delivered Qty,Pristatytas kiekis
Minimum Order Quantity,Minimalus Užsakymo Kiekis
Warn Purchase Orders,Įspėti pirkimo užsakymus
Role that is allowed to submit transactions that exceed credit limits set.,"Vaidmuo, kuriuo leidžiama pateikti sandorius, viršijančius nustatytus kredito limitus."
Activity Name,Veiklos pavadinimas
UPC-A,UPC-A
Shopify Webhook Detail,„Shopify Webhook“ detalė
Variant Of,Variantas Of
Target warehouse is mandatory for row {0},{0} eilutėje privalomas siuntų sandėlis
Warranty,Garantija
Guardian2 Email ID,Guardian2 el. Pašto ID
Expense Claim Type,Išlaidų reikalavimo tipas
Bank Balance,Likutis banke
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Kainodaros taisyklė yra skirta perrašyti kainoraštį / apibrėžti nuolaidų procentą, remiantis kai kuriais kriterijais."
Customer Group is Required in POS Profile,„POS“ profilyje reikalaujama klientų grupės
Applicable To (Employee),Taikoma (darbuotojas)
Day Book Data,Dienos knygos duomenys
Gross Profit / Loss,Bendrasis pelnas / nuostolis
Credit Note Amount,Kredito pastabos suma
Payment,Mokėjimas
Capacity Planning Error,Talpos planavimo klaida
Prevent POs,Užkirsti kelią gamintojų organizacijoms
Authorization Endpoint,Autorizacijos pabaigos taškas
Payment Gateway Account,Mokėjimo šliuzo paskyra
BOM Variance Report,BOM varianto ataskaita
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Pridėkite likusią savo organizacijos dalį kaip savo naudotojus. Taip pat galite į savo portalą įtraukti kviestinius klientus pridėdami juos iš „Contacts“
Employee Emails,Darbuotojų el. Laiškai
Any other details,Bet kokia kita informacija
Inpatient Status,Stacionaras
Create Repayment Entry,Sukurti grąžinimo įrašą
A {0} exists between {1} and {2} (,A {0} yra tarp {1} ir {2} (
Scrap,Laužas
Clinical Procedure,Klinikinė procedūra
Hold Type,Laikykite tipą
Process Day Book Data,Apdorokite dienos knygų duomenis
Fee Validity,Mokesčio galiojimas
Create Fees,Sukurti mokesčius
Date Settings,Datos nustatymai
Operation Time,Veikimo laikas
Value After Depreciation,Vertė po nusidėvėjimo
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,<b>{0}</b> užduoties pradžios data negali būti mažesnė nei <b>{1}</b> tikėtina pradžios data <b>{2}</b>
Remaining,Likęs
Lead Count,Švino skaičius
The name of your company for which you are setting up this system.,"Jūsų įmonės, kuriai įdiegiate šią sistemą, pavadinimas."
Out of AMC,Iš AMC
"Job profile, qualifications required etc.","Darbo profilis, reikalingos kvalifikacijos ir kt."
Ship To State,Laivas į valstybę
Basic Rate,Pagrindinis tarifas
Work End Date,Darbo pabaigos data
Request for Raw Materials,Žaliavų prašymas
Quality Goal.,Kokybės tikslas.
Show Open,Rodyti atidarytą
Attribute Name,Atributo pavadinimas
Donor Type information.,Informacija apie donoro tipą.
Is Transporter,Ar Transporter
Maximum Loan Amount,Maksimali paskolos suma
Email not found in default contact,El. Laiškas nerastas numatytuoju kontaktu
