DocType: Accounting Period,Period Name,Periodo pavadinimas
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Kai bet kuri iš patikrintų sandorių &quot;Pateikė&quot;, elektroninio pašto Iššokantis automatiškai atidaryti siųsti el.laišką susijusios &quot;Kontaktai&quot; toje sandorio su sandoriu kaip priedą. Vartotojas gali arba negali siųsti laišką."
DocType: Tax Rule,Billing Zipcode,Sąskaitos siuntimo pašto indeksas
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,Bendrosios nuostatos
DocType: Crop,Row Spacing UOM,Eilučių tarpas UOM
DocType: Assessment Result Detail,Assessment Result Detail,Vertinimo rezultatas detalės
DocType: Employee Education,Employee Education,Darbuotojų Švietimas
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,Dubliuoti punktas grupė rastas daiktas grupės lentelėje
apps/erpnext/erpnext/public/js/controllers/transaction.js +1247,It is needed to fetch Item Details.,"Jis reikalingas, kad parsiųsti Išsamesnė informacija."
DocType: Fertilizer,Fertilizer Name,Trąšų pavadinimas
DocType: Salary Slip,Net Pay,Grynasis darbo užmokestis
DocType: Cash Flow Mapping Accounts,Account,sąskaita
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,Serijos Nr {0} jau gavo
,Requested Items To Be Transferred,Pageidaujami daiktai turi būti perkeltos
DocType: Expense Claim,Vehicle Log,Automobilio Prisijungti
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,"Veiksmai, jei sukauptas mėnesinis biudžetas viršytas faktiškai"
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Sukurkite atskirą mokėjimo užrašą prieš išmokų prašymą
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Karščiavimas (temperatūra&gt; 38,5 ° C / 101,3 ° F arba išlaikoma temperatūra&gt; 38 ° C / 100,4 ° F)"
DocType: Customer,Sales Team Details,Sales Team detalės
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,Ištrinti visam laikui?
DocType: Expense Claim,Total Claimed Amount,Iš viso ieškinių suma
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,Galimas galimybės pardavinėti.
DocType: Shareholder,Folio no.,Folio Nr.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},Neteisingas {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +68,Sick Leave,atostogos dėl ligos
DocType: Email Digest,Email Digest,paštas Digest &quot;
DocType: Delivery Note,Billing Address Name,Atsiskaitymo Adresas Pavadinimas
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,Universalinės parduotuvės
,Item Delivery Date,Prekės pristatymo data
DocType: Selling Settings,Sales Update Frequency,Pardavimų atnaujinimo dažnumas
DocType: Production Plan,Material Requested,Prašoma medžiaga
DocType: Warehouse,PIN,PIN kodas
DocType: Bin,Reserved Qty for sub contract,Rezervuota Kiekis pagal subrangos sutartį
DocType: Patient Service Unit,Patinet Service Unit,Patinet aptarnavimo skyrius
DocType: Sales Invoice,Base Change Amount (Company Currency),Bazinė Pakeisti Suma (Įmonės valiuta)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +310,No accounting entries for the following warehouses,Nieko apskaitos įrašai šiuos sandėlius
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,Išsaugoti dokumentą pirmas.
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},Tik {0} prekės vienetui {1}
DocType: Account,Chargeable,Apmokestinimo
DocType: Company,Change Abbreviation,Pakeisti santrumpa
DocType: Contract,Fulfilment Details,Išsami informacija apie įvykdymą
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +68,Pay {0} {1},Pay {0} {1}
DocType: Employee Onboarding,Activities,Veikla
DocType: Expense Claim Detail,Expense Date,Kompensuojamos data
DocType: Item,No of Months,Mėnesių skaičius
DocType: Item,Max Discount (%),Maksimali nuolaida (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,Kreditų dienos negali būti neigiamas skaičius
DocType: Purchase Invoice Item,Service Stop Date,Paslaugos sustabdymo data
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,Paskutinė užsakymo suma
DocType: Cash Flow Mapper,e.g Adjustments for:,"pvz., koregavimai:"
apps/erpnext/erpnext/stock/doctype/item/item.py +304," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Išsaugoti pavyzdį yra pagrįstas partija, prašome patikrinti, ar turi partijos Nr, kad būtų išsaugotas prekės pavyzdys"
DocType: Task,Is Milestone,Ar Milestone
DocType: Certification Application,Yet to appear,Dar atrodo
DocType: Delivery Stop,Email Sent To,Paštas siunčiami
DocType: Job Card Item,Job Card Item,Darbo kortelės punktas
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Leisti išlaidų centre įrašyti balanso sąskaitą
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,Sujungti su esama sąskaita
DocType: Budget,Warn,įspėti
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +992,All items have already been transferred for this Work Order.,Visi daiktai jau buvo perkelti už šį darbo užsakymą.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Bet koks kitas pastabas, pažymėtina pastangų, kad reikia eiti į apskaitą."
DocType: Asset Maintenance,Manufacturing User,gamyba Vartotojas
DocType: Purchase Invoice,Raw Materials Supplied,Žaliavos Pateikiamas
DocType: Subscription Plan,Payment Plan,Mokesčių planas
DocType: Shopping Cart Settings,Enable purchase of items via the website,Įgalinkite elementų pirkimą per svetainę
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +296,Currency of the price list {0} must be {1} or {2},Kainų sąrašo {0} valiuta turi būti {1} arba {2}
apps/erpnext/erpnext/config/accounts.py +561,Subscription Management,Prenumeratos valdymas
DocType: Appraisal,Appraisal Template,vertinimas Šablono
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +255,To Pin Code,Pin kodas
DocType: Soil Texture,Ternary Plot,Ternary Plot
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,"Pažymėkite tai, kad įjungtumėte planuotų kasdieninių sinchronizavimo tvarką per tvarkaraštį"
DocType: Item Group,Item Classification,Prekė klasifikavimas
DocType: Driver,License Number,Licencijos numeris
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +94,Business Development Manager,Verslo plėtros vadybininkas
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Priežiūra vizito tikslas
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,Sąskaitos pacientų registracija
DocType: Crop,Period,laikotarpis
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,Bendra Ledgeris
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +16,To Fiscal Year,Į fiskalinius metus
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,Peržiūrėti laidai
DocType: Program Enrollment Tool,New Program,nauja programa
DocType: Item Attribute Value,Attribute Value,Pavadinimas Reikšmė
DocType: POS Closing Voucher Details,Expected Amount,Numatoma suma
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,Sukurti kelis
,Itemwise Recommended Reorder Level,Itemwise Rekomenduojama Pertvarkyti lygis
DocType: Salary Detail,Salary Detail,Pajamos detalės
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103,Please select {0} first,Prašome pasirinkti {0} pirmas
apps/erpnext/erpnext/public/js/hub/marketplace.js +176,Added {0} users,Pridėta {0} naudotojų
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +21,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Kalbant apie daugiapakopę programą, klientai bus automatiškai priskirti atitinkamam lygmeniui, atsižvelgiant į jų išleidimą"
DocType: Appointment Type,Physician,Gydytojas
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1076,Batch {0} of Item {1} has expired.,Serija {0} punkto {1} yra pasibaigęs.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py +11,Consultations,Konsultacijos
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py +36,Finished Good,Baigta gera
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +56,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Prekė Kaina rodoma kelis kartus pagal kainoraštį, tiekėją / klientą, valiutą, prekę, UOM, kiekį ir datą."
DocType: Sales Invoice,Commission,Komisija
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +203,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) negali viršyti numatyto kiekio ({2}) darbo tvarkoje {3}
DocType: Certification Application,Name of Applicant,Pareiškėjo vardas ir pavardė
apps/erpnext/erpnext/config/manufacturing.py +27,Time Sheet for manufacturing.,Laikas lapas gamybai.
apps/erpnext/erpnext/templates/pages/cart.html +37,Subtotal,Tarpinė suma
apps/erpnext/erpnext/stock/doctype/item/item.py +731,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,"Negalima keisti Variantų savybių po sandorio su akcijomis. Norėdami tai padaryti, turėsite padaryti naują punktą."
apps/erpnext/erpnext/config/integrations.py +18,GoCardless SEPA Mandate,&quot;GoCardless&quot; SEPA mandatas
DocType: Healthcare Practitioner,Charges,Mokesčiai
DocType: Production Plan,Get Items For Work Order,Gauti daiktus darbui
DocType: Salary Detail,Default Amount,numatytasis dydis
DocType: Lab Test Template,Descriptive,Apibūdinamasis
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +96,Warehouse not found in the system,Sandėlių nerastas sistemos
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +123,This Month's Summary,Šio mėnesio suvestinė
DocType: Quality Inspection Reading,Quality Inspection Reading,Kokybės inspekcija skaitymas
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +26,`Freeze Stocks Older Than` should be smaller than %d days.,"""Užšaldyti atsargas senesnes negu` turėtų būti mažesnis nei% d dienų."
DocType: Tax Rule,Purchase Tax Template,Pirkimo Mokesčių šabloną
apps/erpnext/erpnext/utilities/user_progress.py +48,Set a sales goal you'd like to achieve for your company.,"Nustatykite pardavimo tikslą, kurį norite pasiekti savo bendrovei."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1553,Healthcare Services,Sveikatos priežiūros paslaugos
,Project wise Stock Tracking,Projektų protinga sandėlyje sekimo
DocType: GST HSN Code,Regional,regioninis
apps/erpnext/erpnext/config/healthcare.py +50,Laboratory,Laboratorija
DocType: UOM Category,UOM Category,UOM kategorija
DocType: Clinical Procedure Item,Actual Qty (at source/target),Tikrasis Kiekis (bent šaltinio / target)
DocType: Item Customer Detail,Ref Code,teisėjas kodas
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +75,Customer Group is Required in POS Profile,Klientų grupė reikalinga POS profilį
DocType: HR Settings,Payroll Settings,Payroll Nustatymai
apps/erpnext/erpnext/config/accounts.py +142,Match non-linked Invoices and Payments.,Rungtynių nesusieti sąskaitų faktūrų ir mokėjimų.
DocType: POS Settings,POS Settings,POS nustatymai
apps/erpnext/erpnext/templates/pages/cart.html +16,Place Order,Vieta Užsakyti
DocType: Email Digest,New Purchase Orders,Nauja Užsakymų
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +26,Root cannot have a parent cost center,Šaknų negali turėti tėvų ekonominį centrą
apps/erpnext/erpnext/public/js/stock_analytics.js +54,Select Brand...,Pasirinkite prekės ...
apps/erpnext/erpnext/public/js/setup_wizard.js +32,Non Profit (beta),Ne pelno (beta)
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +167,Accumulated Depreciation as on,Sukauptas nusidėvėjimas nuo
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Darbuotojų atleidimo nuo mokesčių kategorija
DocType: Sales Invoice,C-Form Applicable,"C-formos, taikomos"
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +419,Operation Time must be greater than 0 for Operation {0},Operacijos metu turi būti didesnis nei 0 darbui {0}
DocType: Support Search Source,Post Route String,Pašto maršruto eilutė
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +105,Warehouse is mandatory,Sandėlių yra privalomi
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +72,Failed to create website,Nepavyko sukurti svetainės
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,UOM konversijos detalės
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +989,Retention Stock Entry already created or Sample Quantity not provided,Sulaikymo atsargų įrašas jau sukurtas arba nepateiktas mėginio kiekis
DocType: Program,Program Abbreviation,programos santrumpa
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +407,Production Order cannot be raised against a Item Template,Gamybos nurodymas negali būti iškeltas prieš Prekės Šablonas
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +52,Charges are updated in Purchase Receipt against each item,Mokesčiai yra atnaujinama pirkimo kvitą su kiekvieno elemento
DocType: Warranty Claim,Resolved By,sprendžiami
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +32,Schedule Discharge,Tvarkaraščio įvykdymas
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42,Cheques and Deposits incorrectly cleared,Čekiai ir užstatai neteisingai išvalytas
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: You can not assign itself as parent account,Sąskaita {0}: Jūs negalite priskirti save kaip patronuojančios sąskaitą
DocType: Purchase Invoice Item,Price List Rate,Kainų sąrašas Balsuok
apps/erpnext/erpnext/utilities/activation.py +72,Create customer quotes,Sukurti klientų citatos
apps/erpnext/erpnext/public/js/controllers/transaction.js +885,Service Stop Date cannot be after Service End Date,Aptarnavimo sustabdymo data negali būti po tarnybos pabaigos datos
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Rodyti &quot;Sandėlyje&quot; arba &quot;nėra sandėlyje&quot; remiantis sandėlyje turimus šiame sandėlį.
apps/erpnext/erpnext/config/manufacturing.py +38,Bill of Materials (BOM),Bilis medžiagos (BOM)
DocType: Item,Average time taken by the supplier to deliver,"Vidutinis laikas, per kurį tiekėjas pateikia"
DocType: Travel Itinerary,Check-in Date,Registracijos data
