DocType: Accounting Period,Period Name,Nome do Período
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +127,Available {0},Disponível {0}
,Prospects Engaged But Not Converted,"Perspectivas contratadas, mas não convertidas"
,Prospects Engaged But Not Converted,"Perspectivas contratadas, mas não convertidas"
DocType: Manufacturing Settings,Manufacturing Settings,Definições de Fabrico
apps/erpnext/erpnext/config/setup.py +56,Setting up Email,A Configurar Email
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +57,Guardian1 Mobile No,Guardian1 móvel Não
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +135,Please enter default currency in Company Master,"Por favor, indique a moeda padrão no Definidor da Empresa"
DocType: Stock Entry Detail,Stock Entry Detail,Dado de Registo de Stock
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +117,Daily Reminders,Lembretes Diários
apps/erpnext/erpnext/templates/pages/help.html +56,See all open tickets,Veja todos os ingressos abertos
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js +21,Healthcare Service Unit Tree,Árvore da Unidade de Serviços de Saúde
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +273,Product,produtos
DocType: Products Settings,Home Page is Products,A Página Principal são os Produtos
,Asset Depreciation Ledger,Livro de Depreciação de Ativo
DocType: Salary Structure,Leave Encashment Amount Per Day,Deixar montante de cobrança por dia
DocType: Loyalty Program Collection,For how much spent = 1 Loyalty Point,Por quanto gastou = 1 Ponto de fidelidade
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +97,Tax Rule Conflicts with {0},A Regra Fiscal está em Conflito com {0}
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +25,New Account Name,Novo Nome de Conta
DocType: Purchase Invoice Item,Raw Materials Supplied Cost,Custo de Matérias-primas Fornecidas
DocType: Selling Settings,Settings for Selling Module,Definições para Vender Módulo
DocType: Hotel Room Reservation,Hotel Room Reservation,Reserva de quarto de hotel
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +357,Customer Service,Apoio ao Cliente
DocType: BOM,Thumbnail,Miniatura
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +383,No contacts with email IDs found.,Nenhum contato com IDs de e-mail encontrados.
DocType: Item Customer Detail,Item Customer Detail,Dados de Cliente do Item
DocType: Notification Control,Prompt for Email on Submission of,Solicitar Email Mediante o Envio de
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +36,Maximum benefit amount of employee {0} exceeds {1},O valor máximo de benefício do empregado {0} excede {1}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +102,Total allocated leaves are more than days in the period,O total de licenças atribuídas são superiores aoss dias desse período
DocType: Linked Soil Analysis,Linked Soil Analysis,Análise de solo associada
DocType: Pricing Rule,Percentage,Percentagem
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +70,Item {0} must be a stock Item,O Item {0} deve ser um Item de stock
DocType: Manufacturing Settings,Default Work In Progress Warehouse,Armazém de Trabalho em Progresso Padrão
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +83,"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Programações para sobreposições {0}, você deseja prosseguir após ignorar os slots sobrepostos?"
apps/erpnext/erpnext/config/accounts.py +326,Default settings for accounting transactions.,As definições padrão para as transações contabilísticas.
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js +8,Grant Leaves,Grant Leaves
DocType: Restaurant,Default Tax Template,Modelo de imposto padrão
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +71,{0} Students have been enrolled,{0} Estudantes foram matriculados
DocType: Fees,Student Details,Detalhes do aluno
DocType: Purchase Invoice Item,Stock Qty,Quantidade de stock
DocType: Purchase Invoice Item,Stock Qty,Quantidade de Stock
DocType: Contract,Requires Fulfilment,Requer Cumprimento
DocType: QuickBooks Migrator,Default Shipping Account,Conta de envio padrão
DocType: Loan,Repayment Period in Months,Período de reembolso em meses
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +26,Error: Not a valid id?,Erro: Não é uma ID válida?
DocType: Naming Series,Update Series Number,Atualização de Número de Série
DocType: Account,Equity,Equidade
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +79,{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,"{0} {1}: O tipo de conta ""Lucros e Perdas"" {2} não é permitido num Registo de Entrada"
DocType: Job Offer,Printing Details,Dados de Impressão
DocType: Task,Closing Date,Data de Encerramento
DocType: Sales Order Item,Produced Quantity,Quantidade Produzida
DocType: Item Price,Quantity  that must be bought or sold per UOM,Quantidade que deve ser comprada ou vendida por UOM
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +114,Engineer,Engenheiro
DocType: Employee Tax Exemption Category,Max Amount,Quantidade máxima
DocType: Journal Entry,Total Amount Currency,Valor Total da Moeda
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +38,Search Sub Assemblies,Pesquisar Subconjuntos
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +200,Item Code required at Row No {0},É necessário o Código do Item na Linha Nr. {0}
DocType: GST Account,SGST Account,Conta SGST
apps/erpnext/erpnext/utilities/user_progress.py +154,Go to Items,Ir para Itens
DocType: Sales Partner,Partner Type,Tipo de Parceiro
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +72,Actual,Atual
DocType: Restaurant Menu,Restaurant Manager,Gerente de restaurante
DocType: Authorization Rule,Customerwise Discount,Desconto por Cliente
apps/erpnext/erpnext/config/projects.py +46,Timesheet for tasks.,Registo de Horas para as tarefas.
DocType: Purchase Invoice,Against Expense Account,Na Conta de Despesas
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +287,Installation Note {0} has already been submitted,A Nota de Instalação {0} já foi enviada
DocType: Bank Reconciliation,Get Payment Entries,Obter Registos de Pagamento
DocType: Quotation Item,Against Docname,No Nomedoc
DocType: SMS Center,All Employee (Active),Todos os Funcionários (Ativos)
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +9,View Now,Ver Já
DocType: BOM,Raw Material Cost,Custo de Matéria-Prima
DocType: Woocommerce Settings,Woocommerce Server URL,URL do servidor de Woocommerce
DocType: Item Reorder,Re-Order Level,Nível de Reencomenda
DocType: Shopify Tax Account,Shopify Tax/Shipping Title,Título do Imposto / Envio do Shopify
apps/erpnext/erpnext/projects/doctype/project/project.js +54,Gantt Chart,Gráfico de Gantt
DocType: Crop Cycle,Cycle Type,Tipo de ciclo
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +102,Part-time,Tempo Parcial
DocType: Employee,Applicable Holiday List,Lista de Feriados Aplicáveis
DocType: Employee,Cheque,Cheque
DocType: Training Event,Employee Emails,E-mails do empregado
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +67,Series Updated,Série Atualizada
apps/erpnext/erpnext/accounts/doctype/account/account.py +166,Report Type is mandatory,É obrigatório colocar o Tipo de Relatório
DocType: Item,Serial Number Series,Série de Número em Série
apps/erpnext/erpnext/buying/utils.py +68,Warehouse is mandatory for stock Item {0} in row {1},É obrigatório colocar o armazém para o item em stock {0} na linha {1}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +45,Retail & Wholesale,Retalho e Grosso
DocType: Issue,First Responded On,Primeira Resposta Em
DocType: Website Item Group,Cross Listing of Item in multiple groups,A Lista Cruzada do Item em vários grupos
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +90,Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},A Data de Início do Ano Fiscal e a Data de Término do Ano Fiscal já está definida no Ano Fiscal de {0}
DocType: Projects Settings,Ignore User Time Overlap,Ignorar a sobreposição do tempo do usuário
DocType: Accounting Period,Accounting Period,Período contábil
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +113,Clearance Date updated,Data de Liquidação atualizada
apps/erpnext/erpnext/stock/doctype/batch/batch.js +146,Split Batch,Lote dividido
apps/erpnext/erpnext/stock/doctype/batch/batch.js +146,Split Batch,Lote dividido
DocType: Stock Settings,Batch Identification,Identificação do lote
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +132,Successfully Reconciled,Reconciliados Com Sucesso
DocType: Request for Quotation Supplier,Download PDF,Transferir PDF
DocType: Work Order,Planned End Date,Data de Término Planeada
DocType: Shareholder,Hidden list maintaining the list of contacts linked to Shareholder,Lista escondida mantendo a lista de contatos ligados ao Acionista
DocType: Exchange Rate Revaluation Account,Current Exchange Rate,Taxa de Câmbio Atual
DocType: Item,"Sales, Purchase, Accounting Defaults","Vendas, Compra, Padrões Contábeis"
apps/erpnext/erpnext/config/non_profit.py +63,Donor Type information.,Informação do tipo de doador.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +192,{0} on Leave on {1},{0} de licença em {1}
apps/erpnext/erpnext/assets/doctype/asset/asset.py +60,Available for use date is required,Disponível para data de uso é obrigatório
DocType: Request for Quotation,Supplier Detail,Dados de Fornecedor
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +181,Error in formula or condition: {0},Erro na fórmula ou condição: {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +112,Invoiced Amount,Montante Faturado
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +47,Criteria weights must add up to 100%,Os pesos dos critérios devem somar até 100%
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.js +7,Attendance,Assiduidade
apps/erpnext/erpnext/public/js/pos/pos.html +115,Stock Items,Itens de Stock
DocType: Sales Invoice,Update Billed Amount in Sales Order,Atualizar Valor Cobrado no Pedido de Vendas
DocType: BOM,Materials,Materiais
DocType: Leave Block List,"If not checked, the list will have to be added to each Department where it has to be applied.","Se não for selecionada, a lista deverá ser adicionada a cada Departamento onde tem de ser aplicada."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +689,Posting date and posting time is mandatory,É obrigatório colocar a data e hora de postagem
apps/erpnext/erpnext/config/buying.py +76,Tax template for buying transactions.,Modelo de impostos para a compra de transações.
,Item Prices,Preços de Itens
DocType: Purchase Order,In Words will be visible once you save the Purchase Order.,Por extenso será visível assim que guardar a Ordem de Compra.
DocType: Holiday List,Add to Holidays,Adicionar aos feriados
DocType: Woocommerce Settings,Endpoint,Endpoint
DocType: Period Closing Voucher,Period Closing Voucher,Voucher de Término de Período
DocType: Patient Encounter,Review Details,Detalhes da revisão
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +186,The shareholder does not belong to this company,O acionista não pertence a esta empresa
DocType: Dosage Form,Dosage Form,Formulário de dosagem
apps/erpnext/erpnext/config/selling.py +67,Price List master.,Definidor de Lista de Preços.
DocType: Task,Review Date,Data de Revisão
DocType: BOM,Allow Alternative Item,Permitir item alternativo
DocType: Company,Series for Asset Depreciation Entry (Journal Entry),Série para Entrada de Depreciação de Ativos (Entrada de Diário)
DocType: Membership,Member Since,Membro desde
DocType: Purchase Invoice,Advance Payments,Adiantamentos
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1750,Please select Healthcare Service,Por favor selecione Serviço de Saúde
DocType: Purchase Taxes and Charges,On Net Total,No Total Líquido
apps/erpnext/erpnext/controllers/item_variant.py +92,Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},O Valor para o Atributo {0} deve estar dentro do intervalo de {1} a {2} nos acréscimos de {3} para o Item {4}
DocType: Restaurant Reservation,Waitlisted,Espera de espera
DocType: Employee Tax Exemption Declaration Category,Exemption Category,Categoria de isenção
apps/erpnext/erpnext/accounts/doctype/account/account.py +131,Currency can not be changed after making entries using some other currency,A moeda não pode ser alterada depois de efetuar registos utilizando alguma outra moeda
DocType: Shipping Rule,Fixed,Fixo
DocType: Vehicle Service,Clutch Plate,Embraiagem
DocType: Company,Round Off Account,Arredondar Conta
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +100,Administrative Expenses,Despesas Administrativas
