Pension Funds,Fundos de pensão
Set prefix for numbering series on your transactions,Definir prefixo para séries de numeração em suas transações
Journal Entries {0} are un-linked,Entradas de diário {0} não estão vinculadas
Other Reports,Outros relatórios
All items have already been invoiced,Todos os itens já foram faturados
Asset scrapped via Journal Entry {0},Ativo eliminado via entrada de lançamento {0}
Prefered Email,E-mail preferido
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Não é possível alterar o método de avaliação, pois há transações contra alguns itens que não possuem seu próprio método de avaliação"
Section Name,Nome da Seção
Packed Item,Item embalado
{0} {1}: Either debit or credit amount is required for {2},{0} {1}: o valor de débito ou crédito é necessário para {2}
Submitting Salary Slips...,Enviando Slips Salariais ...
No Action,Nenhuma ação
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","O orçamento não pode ser atribuído a {0}, pois não é uma conta de receita ou despesa"
Masters and Accounts,Mestres e Contas
Responsible Individual,Indivíduo Responsável
Total Weightage of all Assessment Criteria must be 100%,A ponderação total de todos os critérios de avaliação deve ser de 100%
An error occurred during the update process,Ocorreu um erro durante o processo de atualização
Customer Name,nome do cliente
Amount should not be less than zero.,O valor não deve ser menor que zero.
Average Age,Idade Média
Show Price,Mostrar preço
Program Enrollment Tool Student,Aluno de Ferramenta de Inscrição do Programa
Shipping State,Estado de envio
Please set Company,"Por favor, defina a empresa"
Balance (Dr - Cr),Equilíbrio (Dr - Cr)
Supply Type,Tipo de alimentação
Create documents for sample collection,Crie documentos para coleta de amostras
Close Opportunity After Days,Fechar oportunidade após dias
Ref Code,Código de referência
Widowed,Viúva
ERPNext Company,Empresa ERPNext
Leave blank to use the standard Delivery Note format,Deixe em branco para usar o formato padrão de nota de entrega
Accepted Qty,Quantidade aceita
Apply Rule On Brand,Aplique a regra na marca
Show Availability Status,Mostrar status de disponibilidade
Import Successfull,Importação bem-sucedida
Soil Texture,Textura do solo
No of Visits,Nº de visitas
Qualitative Feedback,Feedback Qualitativo
Response and Resoution Time,Tempo de Resposta e Resgate
Expiring On,Expirando em
Scorecard Actions,Ações do Scorecard
Stock Adjustment,Ajuste de estoque
Health Care,Cuidados de saúde
No of Seats,Não de assentos
Delete all the Transactions for this Company,Excluir todas as transações desta empresa
Lead Details,Detalhes do lead
Default Service Level Agreement,Contrato de Nível de Serviço Padrão
"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",Filtrar Campos Linha # {0}: O campo Nome <b>{1}</b> deve ser do tipo &quot;Link&quot; ou &quot;MultiSelecionar Tabela&quot;
Suggestions,Sugestões
Get from,Ganhar
Tax Rule,Regra Fiscal
Payment Order Status,Status do pedido de pagamento
Duplicate entry,Entrada duplicada
Example: Masters in Computer Science,Exemplo: Mestrado em Ciência da Computação
Purchase Invoice Item,Item de fatura de compra
Non Profit Manager,Gerente sem fins lucrativos
For Warehouse is required before Submit,Para o armazém é necessário antes de submeter
Applicable To (User),Aplicável a (usuário)
Appraisal Goal,Objetivo de Avaliação
Warn for new Purchase Orders,Avisar para novos pedidos
View Chart of Accounts,Visualizar gráfico de contas
Quotations: ,Citações:
To Discuss,Discutir
Reading 9,Leitura 9
Applicable To (Role),Aplicável a (papel)
Additional Notes,Notas Adicionais
{0} can not be negative,{0} não pode ser negativo
Create Purchase Orders,Criar pedidos
Estimated Cost Per Position,Custo estimado por posição
Loan Name,Nome do Empréstimo
Set default mode of payment,Definir modo de pagamento padrão
Revision,Revisão
Service Unit Type,Tipo de unidade de serviço
Return Against Purchase Invoice,Retorno contra fatura de compra
Generate Secret,Gerar Segredo
Loyalty Program Collection,Coleção de programas de fidelidade
Send mass SMS to your contacts,Envie SMS em massa para seus contatos
Create Fee Schedule,Criar tabela de taxas
File to Rename,Arquivo para Renomear
Timer exceeded the given hours.,O temporizador excedeu as horas dadas.
ERPNext Account,Conta ERPNext
Item Supplier,Item Fornecedor
Price List {0} is disabled or does not exist,A lista de preços {0} está desativada ou não existe
Deferred Revenue Account,Conta de receita diferida
Soil compositions do not add up to 100,As composições do solo não somam 100
Salary Slip Timesheet,Quadro de horários de escorregamento
Warn,Advertir
Email Notification Sent,Notificação por email enviada
Planned End Date,Data final planejada
Quickbooks Company ID,ID da empresa de Quickbooks
Warehouse cannot be changed for Serial No.,Armazém não pode ser alterado para o nº de série
Rate of Interest (%) Yearly,Taxa de juros (%) Anual
Cost of Scrapped Asset,Custo do Ativo Descartado
Please set an Address on the Company '%s',"Por favor, defina um endereço na empresa &#39;% s&#39;"
Encounter Date,Encontro Data
Webhooks,Webhooks
Memebership Type Details,Detalhes do Tipo de Memorização
Resistant,Resistente
Hotel Room Package,Pacote de quarto de hotel
Contribution to Net Total,Contribuição para o total líquido
"Reselect, if the chosen contact is edited after save","Selecione novamente, se o contato escolhido for editado depois de salvar"
Employee Tax Exemption Sub Category,Sub-categoria de Isenção de Imposto do Empregado
Row {0}# Paid Amount cannot be greater than requested advance amount,Linha {0} # Valor pago não pode ser maior que o valor adiantado solicitado
This value is used for pro-rata temporis calculation,Este valor é usado para o cálculo pro-rata temporis
Change Abbreviation,Alterar abreviatura
Total Consumed Material Cost  (via Stock Entry),Custo total de material consumido (via entrada em estoque)
Raw Materials Supplied,Matérias Primas Fornecidas
Condition and Formula Help,Ajuda de condição e fórmula
Balance ({0}),Saldo ({0})
Student ID: ,Identidade estudantil:
New Leaves Allocated (In Days),Novas folhas alocadas (em dias)
To Datetime,To Datetime
Lab result datetime cannot be before testing datetime,A data e hora do resultado do laboratório não pode ser antes de testar a data e hora
Please re-type company name to confirm,"Por favor, redigite o nome da empresa para confirmar"
Subscription Period,Período de Inscrição
Position,Posição
Sibling Details,Detalhes do irmão
Is Finance Cost Adjustment,O ajuste do custo financeiro
Encounter Impression,Impressão de encontro
N/A,N / D
Lab Technician,Técnico de laboratório
"Item {0} is a template, please select one of its variants","Item {0} é um modelo, por favor selecione uma de suas variantes"
How Pricing Rule is applied?,Como a regra de preços é aplicada?
Email Digest Settings,Configurações de resumo de e-mail
Inter Company Journal Entry,Entrada de diário entre empresas
Create Delivery Trip,Criar viagem de entrega
Row # {0}: Serial No {1} does not match with {2} {3},Linha # {0}: Serial No {1} não corresponde a {2} {3}
Sales Order required for Item {0},Ordem de venda necessária para o item {0}
Get Details From Declaration,Obter detalhes da declaração
Support Hour Distribution,Distribuição de horas de suporte
Allow Account Creation Against Child Company,Permitir criação de conta contra empresa-filha
Company Bank Account,Conta bancária da empresa
UK,Reino Unido
Procedure Steps,Etapas do Procedimento
Normal Test Items,Itens de teste normal
Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,Item {0}: A quantidade pedida {1} não pode ser menor que a quantidade mínima do pedido {2} (definida no Item).
Not in Stock,Não em estoque
Cart,Carrinho
Course Activity,Atividade do curso
Thank you for your business!,Agradeço pelos seus serviços!
Against Journal Entry {0} is already adjusted against some other voucher,Contra entrada de diário {0} já está ajustada contra algum outro comprovante
Bill Date,Data da conta
Please enter Write Off Account,"Por favor, digite Write Off Account"
Biotechnology,Biotecnologia
Setup your Institute in ERPNext,Configure seu Instituto no ERPNext
Item {0} does not exist,Item {0} não existe
Asset Maintenance Log,Registro de manutenção de ativos
Settings for Accounts,Configurações para contas
Reference Document Name,Nome do documento de referência
"If blank, parent Warehouse Account or company default will be considered","Se em branco, a conta pai do armazém ou o padrão da empresa serão considerados"
Rate Of Materials Based On,Taxa de materiais com base em
Container,Recipiente
Available slots,Vagas disponíveis
Max Attempts,Tentativas máximas
Cash Flow Statement,Demonstração do Fluxo de Caixa
Redeem Against,Resgatar Contra
Offline POS Name,Nome do PDV off-line
ISO 8601 standard,Norma ISO 8601
Deduct,Deduzir
C-Form Invoice Detail,Detalhe de fatura de formulário C
Net Change in Inventory,Variação Líquida no Inventário
Depreciation Amount during the period,Valor de Depreciação durante o período
App Type,Tipo de aplicativo
Blog Subscriber,Assinante do blog
[Error],[Erro]
Active Menu,Menu Ativo
Transactions against the company already exist! ,Transações contra a empresa já existem!
Sales Partner and Commission,Parceiro de vendas e Comissão
Goals cannot be empty,As metas não podem estar vazias
Warehouses,Armazéns
Detected Diseases,Doenças Detectadas
Enter the Bank Guarantee Number before submittting.,Digite o número da garantia bancária antes de enviar.
Processing Items and UOMs,Processando itens e UOMs
Is a Subscription,É uma assinatura
Download as Json,Baixe como Json
Appointment Analytics,Análise de nomeação
Inspection Type,Tipo de Inspeção
Sales Taxes and Charges,Impostos e taxas de vendas
Health Insurance Provider,Provedor de Seguro de Saúde
This is a root item group and cannot be edited.,Este é um grupo de itens raiz e não pode ser editado.
Projected Qty Formula,Fórmula de Qtd projetada
Payment Order Reference,Referência de pedido de pagamento
Tree Type,Tipo de árvore
Default Costing Rate,Taxa de custo padrão
Constipated,Constipado
Default Amount,Valor predefinido
Budget List,Lista de orçamentos
Awaiting Response,Esperando resposta
Variant creation has been queued.,A criação de variantes foi enfileirada.
"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","Uma quantia de {0} já reivindicada para o componente {1}, \ configure o valor igual ou maior que {2}"
Please add the remaining benefits {0} to any of the existing component,"Por favor, adicione os benefícios restantes {0} para qualquer um dos componentes existentes"
Odometer,Odômetro
Transaction currency must be same as Payment Gateway currency,A moeda da transação deve ser igual à moeda do gateway de pagamento
"For an item {0}, quantity must be negative number","Para um item {0}, a quantidade deve ser um número negativo"
Payroll Date,Data da folha de pagamento
Mode of payment is required to make a payment,O modo de pagamento é necessário para efetuar um pagamento
