DocType: Accounting Period,Period Name,Nome do Período
DocType: Employee Promotion,Promotion Date,Data de Promoção
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Leave allocation %s is linked with leave application %s,A alocação de licença% s está vinculada ao aplicativo de licença% s
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Product Bundle,Pacote de Produtos
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,Não foi possível encontrar uma pontuação a partir de {0}. Você precisa ter pontuações em pé cobrindo de 0 a 100
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Invalid reference {1},Linha {0}: Referência inválida {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js,New Location,Nova localização
DocType: Purchase Invoice,Purchase Taxes and Charges Template,Modelo de Impostos e Taxas de Compra
DocType: Additional Salary,Date on which this component is applied,Data em que este componente é aplicado
DocType: Subscription,Current Invoice Start Date,Data de início da fatura atual
DocType: Designation Skill,Designation Skill,Habilidade de Designação
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Import of goods,Importação de mercadorias
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: É necessário colocar o débito ou valor do crédito para {2}
DocType: GL Entry,Remarks,Observações
DocType: Support Settings,Track Service Level Agreement,Acompanhar o nível de serviço
DocType: Hotel Room Amenity,Hotel Room Amenity,Amenidade do quarto do hotel
DocType: Budget,Action if Annual Budget Exceeded on MR,Ação se o Orçamento Anual Ultrapassar
DocType: Course Enrollment,Course Enrollment,Inscrição no Curso
DocType: Payment Entry,Account Paid From,Conta Paga De
DocType: Purchase Order Item Supplied,Raw Material Item Code,Código de Item de Matéria-prima
DocType: Task,Parent Task,Tarefa dos pais
DocType: Project,From Template,Do modelo
DocType: Journal Entry,Write Off Based On,Liquidação Baseada Em
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Print and Stationery,Impressão e artigos de papelaria
DocType: Stock Settings,Show Barcode Field,Mostrar Campo do Código de Barras
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Send Supplier Emails,Enviar Emails de Fornecedores
DocType: Asset Movement,ACC-ASM-.YYYY.-,ACC-ASM-.AAA.-
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","O salário já foi processado para período entre {0} e {1}, o período de aplicação da Licença não pode estar entre este intervalo de datas."
DocType: Fiscal Year,Auto Created,Auto criado
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py,Submit this to create the Employee record,Envie isto para criar o registro do funcionário
DocType: Item Default,Item Default,Item Padrão
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Intra-State Supplies,Suprimentos Intra-estatais
DocType: Chapter Member,Leave Reason,Deixe razão
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,IBAN is not valid,IBAN não é válido
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Invoice {0} no longer exists,A fatura {0} não existe mais
DocType: Guardian Interest,Guardian Interest,Interesse do Responsável
DocType: Volunteer,Availability,Disponibilidade
apps/erpnext/erpnext/hr/doctype/leave_type/leave_type.py,Leave application is linked with leave allocations {0}. Leave application cannot be set as leave without pay,O aplicativo de licença está vinculado às alocações de licença {0}. O pedido de licença não pode ser definido como licença sem pagamento
apps/erpnext/erpnext/config/retail.py,Setup default values for POS Invoices,Configurar valores padrão para faturas de PDV
DocType: Employee Training,Training,Formação
DocType: Project,Time to send,Hora de enviar
apps/erpnext/erpnext/public/js/hub/pages/Selling.vue,This page keeps track of your items in which buyers have showed some interest.,Esta página acompanha seus itens nos quais os compradores demonstraram algum interesse.
DocType: Timesheet,Employee Detail,Dados do Funcionário
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py,Set warehouse for Procedure {0} ,Definir o armazém para o Procedimento {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Email ID,Guardian1 ID de e-mail
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Email ID,Guardian1 ID de e-mail
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Error: {0} is mandatory field,Erro: {0} é campo obrigatório
DocType: Lab Prescription,Test Code,Código de Teste
apps/erpnext/erpnext/config/website.py,Settings for website homepage,Definições para página inicial do website
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} is on hold till {1},{0} está em espera até {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,RFQs are not allowed for {0} due to a scorecard standing of {1},RFQs não são permitidos para {0} devido a um ponto de avaliação de {1}
apps/erpnext/erpnext/templates/pages/order.html,Make Purchase Invoice,Maak inkoopfactuur
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Used Leaves,Folhas Usadas
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,{0} Coupon used are {1}. Allowed quantity is exhausted,{0} O cupom usado é {1}. A quantidade permitida está esgotada
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Do you want to submit the material request,Você deseja enviar a solicitação de material
DocType: Job Offer,Awaiting Response,A aguardar Resposta
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Above,Acima
DocType: Support Search Source,Link Options,Opções de Link
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Total Amount {0},Quantidade total {0}
apps/erpnext/erpnext/controllers/item_variant.py,Invalid attribute {0} {1},Atributo inválido {0} {1}
DocType: Supplier,Mention if non-standard payable account,Mencionar se a conta a pagar não padrão
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py,Please select the assessment group other than 'All Assessment Groups',Selecione o grupo de avaliação diferente de &quot;Todos os grupos de avaliação&quot;
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Row {0}: Cost center is required for an item {1},Linha {0}: o centro de custo é necessário para um item {1}
DocType: Training Event Employee,Optional,Opcional
DocType: Salary Slip,Earning & Deduction,Remunerações e Deduções
DocType: Agriculture Analysis Criteria,Water Analysis,Análise de água
DocType: Sales Order,Skip Delivery Note,Ignorar nota de entrega
DocType: Price List,Price Not UOM Dependent,Preço Não Dependente da UOM
apps/erpnext/erpnext/stock/doctype/item/item.js,{0} variants created.,{0} variantes criadas.
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,A Default Service Level Agreement already exists.,Um contrato de nível de serviço padrão já existe.
DocType: Quality Objective,Quality Objective,Objetivo de qualidade
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Optional. This setting will be used to filter in various transactions.,Opcional. Esta definição será utilizada para filtrar várias transações.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Negative Valuation Rate is not allowed,Não são permitidas Percentagens de Avaliação Negativas
DocType: Holiday List,Weekly Off,Semanas de Folga
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js,Reload Linked Analysis,Análise Recarregada
DocType: Fiscal Year,"For e.g. 2012, 2012-13","Para por ex: 2012, 2012-13"
DocType: Purchase Order,Purchase Order Pricing Rule,Regra de Precificação de Pedidos de Compra
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Provisional Profit / Loss (Credit),Lucro / Perdas Provisórias (Crédito)
DocType: Sales Invoice,Return Against Sales Invoice,Devolver na Fatura de Venda
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 5,Item 5
DocType: Serial No,Creation Time,Hora de Criação
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Total Revenue,Receitas Totais
DocType: Patient,Other Risk Factors,Outros fatores de risco
DocType: Sales Invoice,Product Bundle Help,Ajuda de Pacote de Produtos
,Monthly Attendance Sheet,Folha de Assiduidade Mensal
DocType: Homepage Section Card,Subtitle,Subtítulo
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py,No record found,Não foi encontrado nenhum registo
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of Scrapped Asset,Custo do Ativo Descartado
DocType: Employee Checkin,OUT,FORA
apps/erpnext/erpnext/controllers/stock_controller.py,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: O Centro de Custo é obrigatório para o Item {2}
DocType: Vehicle,Policy No,Nr. de Política
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get Items from Product Bundle,Obter Itens de Pacote de Produtos
DocType: Asset,Straight Line,Linha Reta
DocType: Project User,Project User,Utilizador do Projecto
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split,Dividido
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split,Dividido
DocType: Tally Migration,Master Data,Dados mestre
DocType: Employee Transfer,Re-allocate Leaves,Reatribuir Folhas
DocType: GL Entry,Is Advance,É o Avanço
apps/erpnext/erpnext/config/hr.py,Employee Lifecycle,Ciclo de Vida do Funcionário
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js,Attendance From Date and Attendance To Date is mandatory,É obrigatória a Presença Da Data À Data
apps/erpnext/erpnext/controllers/buying_controller.py,Please enter 'Is Subcontracted' as Yes or No,"Por favor, responda Sim ou Não a ""É Subcontratado"""
DocType: Item,Default Purchase Unit of Measure,Unidade de medida de compra padrão
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py,Last Communication Date,Data da última comunicação
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py,Last Communication Date,Data da última comunicação
DocType: Clinical Procedure Item,Clinical Procedure Item,Item de Procedimento Clínico
DocType: Sales Team,Contact No.,Nr. de Contacto
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Billing Address is same as Shipping Address,O endereço de cobrança é o mesmo do endereço de entrega
DocType: Bank Reconciliation,Payment Entries,Registos de Pagamento
DocType: Location,Latitude,Latitude
DocType: Work Order,Scrap Warehouse,Armazém de Sucata
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Armazém requerido na Linha Não {0}, por favor, defina armazém padrão para o item {1} para a empresa {2}"
DocType: Work Order,Check if material transfer entry is not required,Verifique se a entrada de transferência de material não é necessária
DocType: Work Order,Check if material transfer entry is not required,Verifique se a entrada de transferência de material não é necessária
DocType: Program Enrollment Tool,Get Students From,Obter Estudantes De
apps/erpnext/erpnext/config/help.py,Publish Items on Website,Publicar Itens no Website
apps/erpnext/erpnext/utilities/activation.py,Group your students in batches,Grupo seus alunos em lotes
apps/erpnext/erpnext/accounts/utils.py,Allocated amount cannot be greater than unadjusted amount,Quantia alocada não pode ser maior que quantia não ajustada
DocType: Authorization Rule,Authorization Rule,Regra de Autorização
apps/erpnext/erpnext/projects/doctype/project/project.py,Status must be Cancelled or Completed,O status deve ser cancelado ou concluído
DocType: Sales Invoice,Terms and Conditions Details,Dados de Termos e Condições
DocType: Sales Invoice,Sales Taxes and Charges Template,Impostos de Vendas e Modelo de Encargos
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Total (Credit),Total (Crédito)
DocType: Repayment Schedule,Payment Date,Data de pagamento
apps/erpnext/erpnext/stock/doctype/batch/batch.js,New Batch Qty,Nova quantidade de lote
apps/erpnext/erpnext/stock/doctype/batch/batch.js,New Batch Qty,Nova quantidade de lote
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Apparel & Accessories,Vestuário e Acessórios
apps/erpnext/erpnext/controllers/accounts_controller.py,Item quantity can not be zero,Quantidade de item não pode ser zero
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve weighted score function. Make sure the formula is valid.,Não foi possível resolver a função de pontuação ponderada. Verifique se a fórmula é válida.
DocType: Invoice Discounting,Loan Period (Days),Período de Empréstimo (Dias)
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Purchase Order Items not received on time,Ordem de compra Itens não recebidos a tempo
