DocType: Accounting Period,Period Name,Naziv razdoblja
apps/erpnext/erpnext/education/doctype/instructor/instructor.js,As Supervisor,Kao supervizor
DocType: Leave Policy Detail,Leave Policy Detail,Ostavite detalje o politici
DocType: BOM Scrap Item,BOM Scrap Item,BOM otpaci predmeta
apps/erpnext/erpnext/accounts/page/pos/pos.js,Submitted orders can not be deleted,Dostavljeni nalozi se ne može izbrisati
DocType: Leave Control Panel,Department (optional),Odjel (izborno)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Stanje računa već u zaduženje, ne smiju postaviti 'ravnoteža se mora' kao 'kreditne'"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Ako {0} {1} vrijedi predmet <b>{2}</b> , na njega će se primijeniti shema <b>{3}</b> ."
DocType: Customer Feedback,Quality Management,Upravljanje kvalitetom
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} has been disabled,Stavka {0} je onemogućen
DocType: Project,Total Billable Amount (via Timesheets),Ukupan iznos koji se naplaćuje (putem vremenskih brojeva)
DocType: Agriculture Task,Previous Business Day,Prethodni radni dan
DocType: Loan,Repay Fixed Amount per Period,Vratiti fiksni iznos po razdoblju
DocType: Employee,Health Insurance No,Zdravstveno osiguranje br
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Dokaz o oslobođenju poreza
apps/erpnext/erpnext/buying/utils.py,Please enter quantity for Item {0},Molimo unesite količinu za točku {0}
DocType: Quality Procedure,Processes,procesi
DocType: Shift Type,First Check-in and Last Check-out,Prva prijava i posljednja odjava
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py,Total Taxable Amount,Ukupni iznos oporezive
DocType: Employee External Work History,Employee External Work History,Zaposlenik Vanjski Rad Povijest
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Job card {0} created,Izrađena je kartica za posao {0}
DocType: Opening Invoice Creation Tool,Purchase,Nabava
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Balance Qty,Bilanca kol
DocType: Pricing Rule,Conditions will be applied on all the selected items combined. ,Uvjeti će se primjenjivati na sve odabrane stavke zajedno.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Goals cannot be empty,Ciljevi ne može biti prazan
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js,Enrolling students,Upisuje studente
DocType: Item Group,Parent Item Group,Nadređena grupa proizvoda
DocType: Appointment Type,Appointment Type,Vrsta imenovanja
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,{0} for {1},{0} od {1}
DocType: Healthcare Settings,Valid number of days,Vrijedi broj dana
apps/erpnext/erpnext/setup/doctype/company/company.js,Cost Centers,Troška
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Restart Subscription,Ponovo pokreni pretplatu
DocType: Linked Plant Analysis,Linked Plant Analysis,Povezana analiza biljaka
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Transporter ID,ID transportera
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Value Proposition,Vrijednost propozicija
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,Stopa po kojoj supplier valuta se pretvaraju u tvrtke bazne valute
DocType: Purchase Invoice Item,Service End Date,Datum završetka usluge
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Row #{0}: Timings conflicts with row {1},Red # {0}: vremenu sukobi s redom {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Dopusti stopu nulte procjene
DocType: Bank Guarantee,Receiving,Primanje
DocType: Training Event Employee,Invited,pozvan
apps/erpnext/erpnext/config/accounting.py,Setup Gateway accounts.,Postava Gateway račune.
apps/erpnext/erpnext/config/integrations.py,Connect your bank accounts to ERPNext,Povežite svoje bankovne račune s ERPNext-om
DocType: Employee,Employment Type,Zapošljavanje Tip
apps/erpnext/erpnext/config/projects.py,Make project from a template.,Napravite projekt iz predloška.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Fixed Assets,Dugotrajne imovine
DocType: Payment Entry,Set Exchange Gain / Loss,Postavite Exchange dobici / gubici
,GST Purchase Register,Registar kupnje GST-a
,Cash Flow,Protok novca
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Combined invoice portion must equal 100%,Udio kombiniranog računa mora biti jednak 100%
DocType: Item Default,Default Expense Account,Zadani račun rashoda
DocType: GST Account,CGST Account,CGST račun
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Student Email ID,Student ID e-pošte
DocType: Employee,Notice (days),Obavijest (dani)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,POS fakture zatvaranja bonova za POS
DocType: Tax Rule,Sales Tax Template,Porez Predložak
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Download JSON,Preuzmite JSON
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Zahtjev za naknadu štete
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Update Cost Center Number,Ažurirajte broj mjesta troška
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select items to save the invoice,Odaberite stavke za spremanje račun
DocType: Employee,Encashment Date,Encashment Datum
DocType: Training Event,Internet,Internet
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Seller Information,Podaci o prodavaču
DocType: Special Test Template,Special Test Template,Posebni predložak testa
DocType: Account,Stock Adjustment,Stock Podešavanje
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Default Activity Cost exists for Activity Type - {0},Zadana aktivnost Troškovi postoji Vrsta djelatnosti - {0}
DocType: Work Order,Planned Operating Cost,Planirani operativni trošak
DocType: Academic Term,Term Start Date,Pojam Datum početka
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Authentication Failed,Provjera autentičnosti nije uspjela
apps/erpnext/erpnext/config/accounting.py,List of all share transactions,Popis svih transakcija dionica
DocType: Supplier,Is Transporter,Je transporter
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,Uvozite prodajnu fakturu od tvrtke Shopify ako je Plaćanje označeno
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp Count,Count Count
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Both Trial Period Start Date and Trial Period End Date must be set,Moraju biti postavljeni datum početka datuma probnog razdoblja i datum završetka probnog razdoblja
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py,Average Rate,Prosječna stopa
apps/erpnext/erpnext/controllers/accounts_controller.py,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Ukupni iznos plaćanja u rasporedu plaćanja mora biti jednak Grand / Rounded Total
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot have Valuation Rate",&quot;Stavka opskrbljena kupcem&quot; ne može imati stopu vrednovanja
DocType: Subscription Plan Detail,Plan,Plan
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Bank Statement balance as per General Ledger,Banka Izjava stanje po glavnom knjigom
DocType: Job Applicant,Applicant Name,Podnositelj zahtjeva Ime
DocType: Authorization Rule,Customer / Item Name,Kupac / Stavka Ime
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials",Agregat skupina ** Opcije ** u drugom ** ** točke. To je korisno ako vezanje određene artikle ** ** u paketu i održavanje zalihe zapakiranom ** Opcije ** a ne zbroj ** ** stavke. Paket ** ** Stavka će imati &quot;Je kataloški Stavka&quot; kao &quot;ne&quot; i &quot;Je li prodaja predmeta&quot; kao &quot;Da&quot;. Na primjer: Ako se prodaje Prijenosna računala i ruksacima odvojeno i imaju posebnu cijenu ako kupac kupuje i onda laptop + ruksak će biti novi bala proizvoda predmeta. Napomena: BOM = Bill materijala
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Serial No is mandatory for Item {0},Serijski Nema je obvezna za točke {0}
DocType: Website Attribute,Attribute,Atribut
DocType: Staffing Plan Detail,Current Count,Tekući broj
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Please specify from/to range,Navedite od / do rasponu
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Opening {0} Invoice created,Otvaranje {0} fakture je izrađeno
DocType: Serial No,Under AMC,Pod AMC
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Item valuation rate is recalculated considering landed cost voucher amount,Stopa predmeta vrednovanja preračunava obzirom sletio troškova iznos vaučera
apps/erpnext/erpnext/config/selling.py,Default settings for selling transactions.,Zadane postavke za prodajne transakcije.
DocType: Guardian,Guardian Of ,staratelj
DocType: Grading Scale Interval,Threshold,Prag
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Filter Employees By (Optional),Filtriraj zaposlenike prema (neobavezno)
DocType: BOM Update Tool,Current BOM,Trenutni BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Balance (Dr - Cr),Stanje (Dr - Cr)
DocType: Pick List,Qty of Finished Goods Item,Količina proizvoda gotove robe
apps/erpnext/erpnext/public/js/utils.js,Add Serial No,Dodaj serijski broj
DocType: Work Order Item,Available Qty at Source Warehouse,Dostupni broj u Izvornoj skladištu
apps/erpnext/erpnext/config/support.py,Warranty,garancija
DocType: Purchase Invoice,Debit Note Issued,Terećenju Izdano
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,Filtar na temelju Centra za naplatu primjenjuje se samo ako je Budget Control odabran kao Centar za trošak
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,"Search by item code, serial number, batch no or barcode","Pretraživanje po kodu stavke, serijskog broja, šarže ili crtičnog koda"
DocType: Work Order,Warehouses,Skladišta
DocType: Shift Type,Last Sync of Checkin,Zadnja sinkronizacija Checkin-a
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Add a new address,Dodaj novu adresu
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,{0} asset cannot be transferred,{0} imovina se ne može se prenijeti
DocType: Hotel Room Pricing,Hotel Room Pricing,Cijene soba hotela
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Ne mogu se označiti prazni bolesnički zapis, postoje neplaćene fakture {0}"
DocType: Subscription,Days Until Due,Dani do dospijeća
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Variant of {0} (Template).,Ova stavka je varijanta od {0} (Predložak).
DocType: Workstation,per hour,na sat
DocType: Blanket Order,Purchasing,Nabava
DocType: Announcement,Announcement,Obavijest
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Customer LPO,Korisnički LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","Za grupu studenata temeljenih na bazi, studentska će se serijska cjelina validirati za svakog studenta iz prijave za program."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Skladište se ne može izbrisati dok postoje upisi u glavnu knjigu za ovo skladište.
apps/erpnext/erpnext/public/js/setup_wizard.js,Distribution,Distribucija
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,"Status zaposlenika ne može se postaviti na &quot;Lijevo&quot;, jer sljedeći zaposlenici trenutno prijavljuju ovog zaposlenika:"
DocType: Journal Entry Account,Loan,Zajam
DocType: Expense Claim Advance,Expense Claim Advance,Predujam za troškove
DocType: Lab Test,Report Preference,Prednost izvješća
apps/erpnext/erpnext/config/non_profit.py,Volunteer information.,Dobrovoljne informacije.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Project Manager,Voditelj projekta
,Quoted Item Comparison,Citirano predmeta za usporedbu
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Overlap in scoring between {0} and {1},Preklapanje u bodovanju između {0} i {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Dispatch,Otpremanje
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Max discount allowed for item: {0} is {1}%,Maksimalni dopušteni popust za proizvod: {0} je {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Net Asset value as on,Neto imovina kao i na
DocType: Crop,Produce,proizvoditi
DocType: Hotel Settings,Default Taxes and Charges,Zadani poreza i naknada
DocType: Account,Receivable,potraživanja
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Red # {0}: Nije dopušteno mijenjati dobavljača kao narudžbenice već postoji
DocType: Stock Entry,Material Consumption for Manufacture,Potrošnja materijala za proizvodnju
DocType: Item Alternative,Alternative Item Code,Kôd alternativne stavke
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,Uloga koja je dopušteno podnijeti transakcije koje premašuju kreditnih ograničenja postavljena.
DocType: Production Plan,Select Items to Manufacture,Odaberite stavke za proizvodnju
