DocType: Accounting Period,Period Name,Naziv razdoblja
apps/erpnext/erpnext/accounts/doctype/account/account.py +166,Report Type is mandatory,Vrsta izvješća je obvezno
DocType: Item,Serial Number Series,Serijski broj serije
apps/erpnext/erpnext/buying/utils.py +68,Warehouse is mandatory for stock Item {0} in row {1},Skladište je obvezno za skladišne proizvode {0} u redu {1}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +45,Retail & Wholesale,Trgovina na veliko i
DocType: Issue,First Responded On,Prvo Odgovorili Na
DocType: Website Item Group,Cross Listing of Item in multiple groups,Križ Oglas pošiljke u više grupa
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +90,Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Fiskalna godina Datum početka i datum završetka fiskalne godine već su postavljeni u fiskalnoj godini {0}
DocType: Projects Settings,Ignore User Time Overlap,Zanemari Vrijeme preklapanja korisnika
DocType: Accounting Period,Accounting Period,Obračunsko razdoblje
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +113,Clearance Date updated,Razmak Datum ažurirana
apps/erpnext/erpnext/stock/doctype/batch/batch.js +146,Split Batch,Split Batch
DocType: Stock Settings,Batch Identification,Identifikacija serije
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +132,Successfully Reconciled,Uspješno Pomirio
DocType: Request for Quotation Supplier,Download PDF,Preuzmite PDF
DocType: Work Order,Planned End Date,Planirani datum završetka
DocType: Shareholder,Hidden list maintaining the list of contacts linked to Shareholder,Skriveni popis koji vodi popis kontakata povezanih s Dioničarom
DocType: Exchange Rate Revaluation Account,Current Exchange Rate,Trenutačna tečajna lista
DocType: Item,"Sales, Purchase, Accounting Defaults","Prodaja, Kupnja, Računovodstvene vrijednosti"
apps/erpnext/erpnext/config/non_profit.py +63,Donor Type information.,Informacije o donatoru.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +192,{0} on Leave on {1},{0} na dopustu na {1}
apps/erpnext/erpnext/assets/doctype/asset/asset.py +60,Available for use date is required,Dostupan je za datum upotrebe
DocType: Request for Quotation,Supplier Detail,Dobavljač Detalj
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +181,Error in formula or condition: {0},Greška u formuli ili stanja: {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +112,Invoiced Amount,Dostavljeni iznos
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +47,Criteria weights must add up to 100%,Ponderi kriterija moraju se dodati do 100%
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.js +7,Attendance,Pohađanje
apps/erpnext/erpnext/public/js/pos/pos.html +115,Stock Items,zalihi
DocType: Sales Invoice,Update Billed Amount in Sales Order,Ažurirajte količinu naplaćenu u prodajnom nalogu
DocType: BOM,Materials,Materijali
DocType: Leave Block List,"If not checked, the list will have to be added to each Department where it has to be applied.","Ako nije označeno, popis će biti dodan u svakom odjela gdje se mora primjenjivati."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +685,Posting date and posting time is mandatory,Datum knjiženja i knjiženje vrijeme je obvezna
apps/erpnext/erpnext/config/buying.py +76,Tax template for buying transactions.,Porezna Predložak za kupnju transakcije .
,Item Prices,Cijene proizvoda
DocType: Purchase Order,In Words will be visible once you save the Purchase Order.,U riječi će biti vidljiv nakon što spremite narudžbenice.
DocType: Holiday List,Add to Holidays,Dodaj u praznike
DocType: Woocommerce Settings,Endpoint,Endpoint
DocType: Period Closing Voucher,Period Closing Voucher,Razdoblje Zatvaranje bon
DocType: Patient Encounter,Review Details,Pojedinosti pregleda
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +186,The shareholder does not belong to this company,Dioničar ne pripada ovoj tvrtki
DocType: Dosage Form,Dosage Form,Oblik doziranja
apps/erpnext/erpnext/config/selling.py +67,Price List master.,Glavni cjenik.
DocType: Task,Review Date,Recenzija Datum
DocType: BOM,Allow Alternative Item,Dopusti alternativnu stavku
DocType: Company,Series for Asset Depreciation Entry (Journal Entry),Serija za unos amortizacije imovine (unos dnevnika)
DocType: Membership,Member Since,Član od
DocType: Purchase Invoice,Advance Payments,Avansima
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1748,Please select Healthcare Service,Odaberite zdravstvenu službu
DocType: Purchase Taxes and Charges,On Net Total,VPC
apps/erpnext/erpnext/controllers/item_variant.py +92,Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Vrijednost za atribut {0} mora biti unutar raspona od {1} {2} u koracima od {3} za točku {4}
DocType: Restaurant Reservation,Waitlisted,na listi čekanja
DocType: Employee Tax Exemption Declaration Category,Exemption Category,Kategorija izuzeća
apps/erpnext/erpnext/accounts/doctype/account/account.py +131,Currency can not be changed after making entries using some other currency,Valuta se ne može mijenjati nakon što unose pomoću neke druge valute
DocType: Shipping Rule,Fixed,fiksni
DocType: Vehicle Service,Clutch Plate,držač za tanjur
DocType: Company,Round Off Account,Zaokružiti račun
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +100,Administrative Expenses,Administrativni troškovi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +18,Consulting,savjetodavni
DocType: Subscription Plan,Based on price list,Na temelju cjenika
DocType: Customer Group,Parent Customer Group,Nadređena grupa kupaca
DocType: Vehicle Service,Change,Promjena
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +891,Subscription,Pretplata
DocType: Purchase Invoice,Contact Email,Kontakt email
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +11,Fee Creation Pending,Kreiranje pristojbe na čekanju
DocType: Appraisal Goal,Score Earned,Ocjena Zarađeni
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +222,Notice Period,Otkaznog roka
DocType: Asset Category,Asset Category Name,Imovina Kategorija Naziv
apps/erpnext/erpnext/setup/doctype/territory/territory.js +13,This is a root territory and cannot be edited.,Ovo je glavni teritorij i ne može se mijenjati.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js +5,New Sales Person Name,Novo ime prodajnog agenta
DocType: Packing Slip,Gross Weight UOM,Bruto težina UOM
DocType: Employee Transfer,Create New Employee Id,Stvorite novi ID zaposlenika
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js +26,Set Details,Postavite pojedinosti
DocType: Travel Itinerary,Travel From,Putovanje od
DocType: Asset Maintenance Task,Preventive Maintenance,Preventivni remont
DocType: Delivery Note Item,Against Sales Invoice,Protiv prodaje fakture
DocType: Purchase Invoice,07-Others,07-Ostalo
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +158,Please enter serial numbers for serialized item ,Unesite serijske brojeve za serijsku stavku
DocType: Bin,Reserved Qty for Production,Rezervirano Kol za proizvodnju
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,Ostavite neoznačeno ako ne želite razmotriti grupu dok stvarate grupe temeljene na tečajima.
DocType: Asset,Frequency of Depreciation (Months),Učestalost Amortizacija (mjeseci)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +542,Credit Account,Kreditni račun
DocType: Landed Cost Item,Landed Cost Item,Stavka zavisnih troškova
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.js +58,Show zero values,Pokaži nulte vrijednosti
DocType: BOM,Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Količina proizvoda dobivena nakon proizvodnje / pakiranja od navedene količine sirovina
DocType: Lab Test,Test Group,Test grupa
DocType: Payment Reconciliation,Receivable / Payable Account,Potraživanja / Plaća račun
DocType: Delivery Note Item,Against Sales Order Item,Protiv prodaje reda točkom
DocType: Company,Company Logo,Logo tvrtke
apps/erpnext/erpnext/stock/doctype/item/item.py +774,Please specify Attribute Value for attribute {0},Navedite značajke vrijednost za atribut {0}
DocType: QuickBooks Migrator,Default Warehouse,Glavno skladište
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +55,Budget cannot be assigned against Group Account {0},Proračun se ne može dodijeliti protiv grupe nalog {0}
DocType: Shopping Cart Settings,Show Price,Pokaži cijenu
DocType: Healthcare Settings,Patient Registration,Registracija pacijenata
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +24,Please enter parent cost center,Unesite roditelj troška
DocType: Delivery Note,Print Without Amount,Ispis Bez visini
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py +92,Depreciation Date,Amortizacija Datum
,Work Orders in Progress,Radni nalozi u tijeku
DocType: Issue,Support Team,Tim za podršku
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +36,Expiry (In Days),Rok (u danima)
DocType: Appraisal,Total Score (Out of 5),Ukupna ocjena (od 5)
DocType: Student Attendance Tool,Batch,Serija
DocType: Support Search Source,Query Route String,Upit Stringa rute
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1165,Update rate as per last purchase,Stopa ažuriranja po zadnjoj kupnji
DocType: Donor,Donor Type,Vrsta donatora
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +703,Auto repeat document updated,Ažurira se automatski ponavljanje dokumenta
apps/erpnext/erpnext/stock/doctype/item/item.js +29,Balance,Ravnoteža
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +66,Please select the Company,Odaberite tvrtku
DocType: Job Card,Job Card,Radna mjesta za posao
DocType: Room,Seating Capacity,Sjedenje Kapacitet
DocType: Issue,ISS-,ISS-
DocType: Lab Test Groups,Lab Test Groups,Lab test grupe
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +151,Party Type and Party is mandatory for {0} account,Vrsta stranke i stranka obvezni su za {0} račun
DocType: Project,Total Expense Claim (via Expense Claims),Ukupni rashodi Zatraži (preko Rashodi potraživanja)
DocType: GST Settings,GST Summary,GST Sažetak
apps/erpnext/erpnext/hr/doctype/daily_work_summary_group/daily_work_summary_group.py +16,Please enable default incoming account before creating Daily Work Summary Group,Molimo omogućite zadani dolazni račun prije stvaranja Grupe za dnevni rad
DocType: Assessment Result,Total Score,Ukupni rezultat
DocType: Crop Cycle,ISO 8601 standard,ISO 8601 standard
DocType: Journal Entry,Debit Note,Rashodi - napomena
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1513,You can only redeem max {0} points in this order.,U tom redoslijedu možete iskoristiti najviše {0} bodova.
DocType: Expense Claim,HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +102,Please enter API Consumer Secret,Unesite API Consumer Secret
DocType: Stock Entry,As per Stock UOM,Kao po burzi UOM
apps/erpnext/erpnext/stock/doctype/batch/batch_list.js +7,Not Expired,Nije istekao
DocType: Student Log,Achievement,dostignuće
DocType: Asset,Insurer,osiguravač
DocType: Batch,Source Document Type,Izvorni tip dokumenta
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +24,Following course schedules were created,Izrađeni su sljedeći raspored tečajeva
DocType: Employee Onboarding,Employee Onboarding,Zaposlenik Onboarding
DocType: Journal Entry,Total Debit,Ukupno zaduženje
DocType: Travel Request Costing,Sponsored Amount,Sponzorirani iznos
DocType: Manufacturing Settings,Default Finished Goods Warehouse,Zadane gotovih proizvoda Skladište
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +316,Please select Patient,Odaberite Pacijent
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +74,Sales Person,Prodajna osoba
DocType: Hotel Room Package,Amenities,Sadržaji
DocType: QuickBooks Migrator,Undeposited Funds Account,Neraspoređeni račun sredstava
apps/erpnext/erpnext/config/accounts.py +271,Budget and Cost Center,Proračun i Centar Cijena
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +65,Multiple default mode of payment is not allowed,Višestruki zadani način plaćanja nije dopušten
DocType: Sales Invoice,Loyalty Points Redemption,Otkup lojalnih bodova
,Appointment Analytics,Imenovanje Google Analytics
DocType: Vehicle Service,Half Yearly,Pola godišnji
DocType: Lead,Blog Subscriber,Blog pretplatnik
DocType: Guardian,Alternate Number,Alternativni broj
DocType: Assessment Plan Criteria,Maximum Score,Maksimalni broj bodova
apps/erpnext/erpnext/config/setup.py +83,Create rules to restrict transactions based on values.,Napravi pravila za ograničavanje prometa na temelju vrijednosti.
DocType: Cash Flow Mapping Accounts,Cash Flow Mapping Accounts,Računi za mapiranje novčanog toka
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +49, Group Roll No,Skupna grupa br
DocType: Batch,Manufacturing Date,Datum proizvodnje
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +9,Fee Creation Failed,Izrada pristojbe nije uspjela
DocType: Opening Invoice Creation Tool,Create Missing Party,Stvorite stranu koja nedostaje
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +85,Total Budget,Ukupni proračun
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,Ostavite prazno ako grupe studenata godišnje unesete
DocType: HR Settings,"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Ako je označeno, Ukupan broj. radnih dana će uključiti odmor, a to će smanjiti vrijednost plaća po danu"
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +25,"Apps using current key won't be able to access, are you sure?","Aplikacije pomoću trenutnog ključa neće moći pristupiti, jeste li sigurni?"
DocType: Subscription Settings,Prorate,Proporcionalno podijeliti
DocType: Purchase Invoice,Total Advance,Ukupno predujma
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +78,Change Template Code,Promijeni kod predloška
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +23,The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Datum Pojam završetka ne može biti ranije od datuma Pojam Start. Ispravite datume i pokušajte ponovno.
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +19,Quot Count,Broj kvote
DocType: Bank Statement Transaction Entry,Bank Statement,Izjava banke
