 (Half Day),(Μισή ημέρα)
Warehouse,Αποθήκη
Warehouse Contact Info,Αποθήκη Επικοινωνία
Warehouse Detail,Λεπτομέρεια αποθήκη
Warehouse Name,Όνομα αποθήκη
Warehouse User,Χρήστης αποθήκη
Warehouse Users,Χρήστες αποθήκη
Warehouse and Reference,Αποθήκη και αναφορά
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Αποθήκη μπορεί να αλλάξει μόνο μέσω Stock εισόδου / Σημείωμα παράδοσης / απόδειξη αγοράς
Warehouse cannot be changed for Serial No.,Αποθήκη δεν μπορεί να αλλάξει για την αύξων αριθμός
Warehouse does not belong to company.,Αποθήκη δεν ανήκει σε εταιρεία.
Warehouse where you are maintaining stock of rejected items,Αποθήκη όπου θα είναι η διατήρηση αποθέματος απορριφθέντα στοιχεία
Warehouse-Wise Stock Balance,Αποθήκη-Wise Balance Χρηματιστήριο
Warehouse-wise Item Reorder,Αποθήκη-σοφός Θέση Αναδιάταξη
Warehouses,Αποθήκες
Warn,Προειδοποιώ
Warning,Προειδοποίηση
Warning: Leave application contains following block dates,Προσοχή: Αφήστε εφαρμογή περιλαμβάνει τις εξής ημερομηνίες μπλοκ
Warranty / AMC Details,Εγγύηση / AMC Λεπτομέρειες
Warranty / AMC Status,Εγγύηση / AMC Status
Warranty Expiry Date,Εγγύηση Ημερομηνία Λήξης
Warranty Period (Days),Περίοδος Εγγύησης (Ημέρες)
Warranty Period (in days),Περίοδος Εγγύησης (σε ημέρες)
Web Content,Περιεχόμενο Web
Web Page,Ιστοσελίδα
Website,Δικτυακός τόπος
Website Description,Περιγραφή Website
Website Item Group,Website Ομάδα Θέση
Website Item Groups,Ομάδες Θέση Website
Website Overall Settings,Website Συνολικά Ρυθμίσεις
Website Script,Script Website
Website Settings,Ρυθμίσεις Website
Website Slideshow,Παρουσίαση Ιστοσελίδας
Website Slideshow Item,Website Στοιχείο Παρουσίαση
Website User,Χρήστης Website
Website Warehouse,Αποθήκη Website
Wednesday,Τετάρτη
Weekly,Εβδομαδιαίος
Weekly Off,Εβδομαδιαία Off
Weight UOM,Βάρος UOM
Weightage,Weightage
Weightage (%),Weightage (%)
Welcome,Καλωσόρισμα
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Όταν κάποιο από τα ελέγχθηκαν συναλλαγές &quot;Υποβλήθηκε&quot;, ένα μήνυμα ηλεκτρονικού ταχυδρομείου pop-up ανοίγουν αυτόματα για να στείλετε ένα μήνυμα ηλεκτρονικού ταχυδρομείου που σχετίζεται με το «Επικοινωνία» στην εν λόγω συναλλαγή, με τη συναλλαγή ως συνημμένο. Ο χρήστης μπορεί ή δεν μπορεί να στείλει το μήνυμα ηλεκτρονικού ταχυδρομείου."
"When you <b>Amend</b> a document after cancel and save it, it will get a new number that is a version of the old number.","Όταν έχετε να <b>τροποποιήσει</b> ένα έγγραφο μετά την ακύρωση και να το αποθηκεύσετε, θα πάρετε ένα νέο αριθμό που είναι μια έκδοση του παλιού αριθμού."
Where items are stored.,Σε περίπτωση που τα στοιχεία είναι αποθηκευμένα.
Where manufacturing operations are carried out.,Όταν οι εργασίες παρασκευής να διεξάγονται.
Widowed,Χήρος
Width,Πλάτος
Will be calculated automatically when you enter the details,Θα υπολογίζονται αυτόματα όταν εισάγετε τα στοιχεία
Will be fetched from Customer,Θα είναι δυνατή η λήψη από τον Πελάτη
Will be updated after Sales Invoice is Submitted.,Θα πρέπει να ενημερώνεται μετά Sales τιμολογίου.
Will be updated when batched.,Θα πρέπει να ενημερώνεται όταν ζυγισμένες.
Will be updated when billed.,Θα πρέπει να ενημερώνεται όταν χρεώνονται.
Will be used in url (usually first name).,Θα πρέπει να χρησιμοποιείται σε url (συνήθως το πρώτο όνομα).
With Operations,Με Λειτουργίες
Work Details,Λεπτομέρειες Εργασίας
Work Done,Η εργασία που γίνεται
Work In Progress,Εργασία In Progress
Work-in-Progress Warehouse,Work-in-Progress αποθήκη
Workflow,Workflow
Workflow Action,Workflow Δράση
Workflow Action Master,Workflow Δάσκαλος δράσης
Workflow Action Name,Όνομα Ροής Εργασιών Δράση
Workflow Document State,Workflow κράτος εγγράφου
Workflow Document States,Workflow Document Πολιτείες
Workflow Name,Όνομα Ροής Εργασιών
Workflow State,Workflow κράτος
Workflow State Field,Workflow Πεδίο κράτος
Workflow State Name,Όνομα Ροής Εργασιών κράτος
Workflow Transition,Workflow μετάβαση
Workflow Transitions,Workflow Μεταβάσεις
Workflow state represents the current state of a document.,Workflow κατάσταση αντιπροσωπεύει την τρέχουσα κατάσταση του εγγράφου.
Workflow will start after saving.,Workflow θα ξεκινήσει μετά την αποθήκευση.
Working,Εργασία
Workstation,Workstation
Workstation Name,Όνομα σταθμού εργασίας
Write,Γράφω
Write Off Account,Γράψτε Off λογαριασμού
Write Off Amount,Γράψτε Off Ποσό
Write Off Amount <=,Γράψτε Εφάπαξ Ποσό &lt;=
Write Off Based On,Γράψτε Off βάση την
Write Off Cost Center,Γράψτε Off Κέντρο Κόστους
Write Off Outstanding Amount,Γράψτε Off οφειλόμενο ποσό
Write Off Voucher,Γράψτε Off Voucher
Write a Python file in the same folder where this is saved and return column and result.,Γράψτε μια Python αρχείο στον ίδιο φάκελο όπου αυτό αποθηκεύεται και στήλη της επιστροφής και το αποτέλεσμα.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Γράψτε ένα ερώτημα επιλογής. Σημείωση αποτέλεσμα δεν σελιδοποιείται (όλα τα δεδομένα που αποστέλλονται σε ένα go).
Write sitemap.xml,Γράψτε sitemap.xml
Write titles and introductions to your blog.,Γράψτε τους τίτλους και τις εισαγωγές στο blog σας.
Writers Introduction,Συγγραφείς Εισαγωγή
Wrong Template: Unable to find head row.,Λάθος Πρότυπο: Ανίκανος να βρει γραμμή κεφάλι.
Year,Έτος
Year Closed,Έτους που έκλεισε
Year Name,Όνομα Έτος
Year Start Date,Έτος Ημερομηνία Έναρξης
Year of Passing,Έτος Περνώντας
Yearly,Ετήσια
Yes,Ναί
Yesterday,Χτες
You are not authorized to do/modify back dated entries before ,Δεν έχετε το δικαίωμα να κάνετε / τροποποίηση πίσω ημερομηνία καταχωρήσεις πριν
