 (Half Day),(Μισή ημέρα)
You can Enter Row only if your Charge Type is 'On Previous Row Amount' or ' Previous Row Total',Μπορείτε να Εισάγετε Row μόνο εάν Τύπος φόρτισης σας είναι « On Προηγούμενη Row Ποσό » ή « Προηγούμενο Row Total »
You can enter any date manually,Μπορείτε να εισάγετε οποιαδήποτε ημερομηνία με το χέρι
You can enter the minimum quantity of this item to be ordered.,Μπορείτε να εισάγετε την ελάχιστη ποσότητα αυτού του στοιχείου που πρέπει να καταδικαστεί.
You can not change rate if BOM mentioned agianst any item,"Δεν μπορείτε να αλλάξετε ρυθμό , αν BOM αναφέρεται agianst οποιοδήποτε στοιχείο"
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,Δεν μπορείτε να εισάγετε δύο Παράδοση Σημείωση Όχι και Τιμολόγιο Πώλησης Νο Παρακαλώ εισάγετε κάθε μία .
"You can start by selecting backup frequency and \
					granting access for sync",
You can submit this Stock Reconciliation.,Μπορείτε να υποβάλετε αυτό το Χρηματιστήριο Συμφιλίωση .
You can update either Quantity or Valuation Rate or both.,Μπορείτε να ενημερώσετε είτε Ποσότητα ή αποτίμησης Rate ή και τα δύο .
You cannot Enter Row no. greater than or equal to current row no. for this Charge type,Δεν μπορείτε να Εισάγετε Row δεν είναι . μεγαλύτερη ή ίση με την τρέχουσα σειρά ηο. για αυτόν τον τύπο φόρτισης
You cannot deduct when category is for 'Valuation' or 'Valuation and Total',Δεν μπορεί να εκπέσει όταν η κατηγορία είναι για « Αποτίμηση » ή « Αποτίμηση και Total »
You cannot directly enter Amount and if your Charge Type is Actual enter your amount in Rate,Δεν μπορείτε να εισάγετε απευθείας Ποσό και αν Τύπος φόρτισης σας είναι Πραγματική εισάγετε το ποσό σας στο Rate
You cannot give more than ,
You cannot select Charge Type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Δεν μπορείτε να επιλέξετε Τύπος φόρτισης ως « Στις Προηγούμενη Row Ποσό » ή « Στις Προηγούμενη Row Total » για την πρώτη γραμμή
You cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,Δεν μπορείτε να επιλέξετε τον τύπο φορτίου ως « Στις Προηγούμενη Row Ποσό » ή « Στις Προηγούμενη Row Total » για την αποτίμηση . Μπορείτε να επιλέξετε μόνο την επιλογή «Σύνολο» για το ποσό του προηγούμενου γραμμή ή προηγούμενο σύνολο σειράς
You have entered duplicate items. Please rectify and try again.,Έχετε εισάγει διπλότυπα στοιχεία . Παρακαλούμε διορθώσει και δοκιμάστε ξανά .
You may need to update: ,Μπορεί να χρειαστεί να ενημερώσετε:
You must ,
Your Customer's TAX registration numbers (if applicable) or any general information,ΦΟΡΟΣ πελάτη σας αριθμούς κυκλοφορίας (κατά περίπτωση) ή γενικές πληροφορίες
Your Customers,Οι πελάτες σας
Your ERPNext subscription will,ERPNext συνδρομή σας θα
Your Products or Services,Προϊόντα ή τις υπηρεσίες σας
Your Suppliers,προμηθευτές σας
Your sales person who will contact the customer in future,Πωλήσεις πρόσωπο σας που θα επικοινωνήσει με τον πελάτη στο μέλλον
Your sales person will get a reminder on this date to contact the customer,Πωλήσεις πρόσωπο σας θα πάρει μια υπενθύμιση για την ημερομηνία αυτή για να επικοινωνήσει με τον πελάτη
Your setup is complete. Refreshing...,Setup σας είναι πλήρης. Αναζωογονητικό ...
Your support email id - must be a valid email - this is where your emails will come!,Υποστήριξη id email σας - πρέπει να είναι μια έγκυρη διεύθυνση ηλεκτρονικού ταχυδρομείου - αυτό είναι όπου τα email σας θα έρθει!
already available in Price List,είναι ήδη διαθέσιμα σε Τιμοκατάλογος
already returned though some other documents,ήδη επιστρέψει αν και ορισμένα άλλα έγγραφα
also be included in Item's rate,επίσης να συμπεριλαμβάνεται στην τιμή του Είδους
and,και
"and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","και "" Είναι Πωλήσεις σημείο "" είναι ""Ναι"" και δεν υπάρχει άλλος Πωλήσεις BOM"
"and create a new Account Ledger (by clicking on Add Child) of type ""Bank or Cash""","και να δημιουργήσετε ένα νέο λογαριασμό Λέτζερ ( κάνοντας κλικ στο Add Child) του τύπου «Τράπεζα ή μετρητά """
"and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.",και να δημιουργήσετε ένα νέο λογαριασμό Λέτζερ ( κάνοντας κλικ στο Add Child) του τύπου «Φόρος» και δεν αναφέρει το ποσοστό φόρου .
and fiscal year: ,
are not allowed for,δεν επιτρέπονται για
are not allowed for ,
are not allowed.,δεν επιτρέπονται .
assigned by,ανατεθεί από
but entries can be made against Ledger,αλλά εγγραφές μπορούν να γίνουν με Ledger
but is pending to be manufactured.,αλλά είναι εν αναμονή για να κατασκευαστεί .
cancel,Ακύρωση
cannot be greater than 100,δεν μπορεί να είναι μεγαλύτερο από 100
dd-mm-yyyy,dd-mm-yyyy
dd/mm/yyyy,ηη / μμ / εεεε
deactivate,απενεργοποιήσετε
discount on Item Code,έκπτωση σε Κωδικός προϊόντος
does not belong to BOM: ,δεν ανήκει στο BOM:
does not have role 'Leave Approver',δεν έχει «Αφήστε Έγκρισης» ρόλο
does not match,δεν ταιριάζει
"e.g. Bank, Cash, Credit Card","π.χ. Τράπεζα, μετρητά, πιστωτική κάρτα"
"e.g. Kg, Unit, Nos, m","π.χ. Kg, Μονάδα, αριθμούς, m"
eg. Cheque Number,π.χ.. Επιταγή Αριθμός
example: Next Day Shipping,παράδειγμα: Επόμενη Μέρα Ναυτιλίας
has already been submitted.,έχει ήδη υποβληθεί .
has been entered atleast twice,έχει εισέλθει atleast δύο φορές
has been made after posting date,έχει γίνει μετά την ημερομηνία απόσπαση
has expired,έχει λήξει
have a common territory,έχουν ένα κοινό έδαφος
in the same UOM.,στο ίδιο UOM .
is a cancelled Item,είναι μια ακυρωμένη Θέση
is not a Stock Item,δεν είναι ένα στοιχείο Χρηματιστήριο
lft,LFT
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,ηη / μμ / εεεε
must be a Liability account,πρέπει να είναι λογαριασμός Ευθύνης
must be one of,πρέπει να είναι ένας από
not a purchase item,δεν είναι ένα στοιχείο αγοράς
not a sales item,δεν είναι ένα στοιχείο των πωλήσεων
not a service item.,δεν είναι ένα στοιχείο παροχής υπηρεσιών.
not a sub-contracted item.,δεν υπεργολαβικά στοιχείο.
