 (Half Day),(Μισή ημέρα)
Target Detail,Λεπτομέρειες Target
Target Details,Λεπτομέρειες Target
Target Details1,Στόχος details1
Target Distribution,Διανομή Target
Target On,Στόχος On
Target Qty,Ποσότητα Target
Target Warehouse,Αποθήκη Target
Target warehouse in row {0} must be same as Production Order,Στόχος αποθήκη στη γραμμή {0} πρέπει να είναι ίδια με Παραγωγής Παραγγελία
Target warehouse is mandatory for row {0},Αποθήκη στόχος είναι υποχρεωτική για τη σειρά {0}
Task,Έργο
Task Details,Λεπτομέρειες Εργασίας
Tasks,καθήκοντα
Tax,Φόρος
Tax Amount After Discount Amount,Ποσό Φόρου Μετά Ποσό έκπτωσης
Tax Assets,Φορολογικές Απαιτήσεις
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,"Φορολογική κατηγορία δεν μπορεί να είναι « Αποτίμηση » ή « Αποτίμηση και Total », όπως όλα τα στοιχεία είναι στοιχεία μη - απόθεμα"
Tax Rate,Φορολογικός Συντελεστής
Tax and other salary deductions.,Φορολογικές και άλλες μειώσεις μισθών.
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",
Tax template for buying transactions.,Φορολογική πρότυπο για την αγορά των συναλλαγών .
Tax template for selling transactions.,Φορολογική πρότυπο για την πώληση των συναλλαγών .
Taxable,Φορολογητέο
Taxes and Charges,Φόροι και τέλη
Taxes and Charges Added,Οι φόροι και οι επιβαρύνσεις που προστίθενται
Taxes and Charges Added (Company Currency),Οι φόροι και οι επιβαρύνσεις που προστίθενται (νόμισμα της Εταιρείας)
Taxes and Charges Calculation,Φόροι και τέλη Υπολογισμός
Taxes and Charges Deducted,Φόροι και τέλη παρακρατήθηκε
Taxes and Charges Deducted (Company Currency),Οι φόροι και οι επιβαρύνσεις αφαιρούνται (νόμισμα της Εταιρείας)
Taxes and Charges Total,Φόροι και τέλη Σύνολο
Taxes and Charges Total (Company Currency),Φόροι και τέλη Σύνολο (νόμισμα της Εταιρείας)
Telephone Expenses,Τηλέφωνο Έξοδα
Template for performance appraisals.,Πρότυπο για την αξιολόγηση της απόδοσης .
Template of terms or contract.,Πρότυπο των όρων ή της σύμβασης.
Temporary Account (Assets),Προσωρινή λογαριασμού ( Ενεργητικό )
Temporary Account (Liabilities),Προσωρινή λογαριασμού ( Παθητικό )
Temporary Accounts (Assets),Προσωρινή Λογαριασμοί (στοιχεία του ενεργητικού )
Temporary Accounts (Liabilities),Προσωρινή Λογαριασμοί (Παθητικό )
Term Details,Term Λεπτομέρειες
Terms,όροι
Terms and Conditions,Όροι και Προϋποθέσεις
Terms and Conditions Content,Όροι και Προϋποθέσεις Περιεχόμενο
Terms and Conditions Details,Όροι και Προϋποθέσεις Λεπτομέρειες
Terms and Conditions Template,Όροι και Προϋποθέσεις προτύπου
Terms and Conditions1,Όροι και συνθήκες1
Terretory,Terretory
Territory,Έδαφος
Territory / Customer,Έδαφος / πελατών
Territory Manager,Διευθυντής Επικράτεια
Territory Name,Όνομα Επικράτεια
Territory Target Variance Item Group-Wise,Έδαφος Target Variance Θέση Ομάδα - Wise
Territory Targets,Στόχοι Επικράτεια
Test,Δοκιμή
Test Email Id,Test Id Email
Test Runner,Runner Test
Test the Newsletter,Δοκιμάστε το Ενημερωτικό Δελτίο
The BOM which will be replaced,Η ΒΟΜ η οποία θα αντικατασταθεί
The First User: You,Η πρώτη Χρήστης : Μπορείτε
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Το στοιχείο που αντιπροσωπεύει το πακέτο. Αυτό το στοιχείο πρέπει να έχει &quot;Είναι Stock Θέση&quot;, όπως &quot;Όχι&quot; και &quot;Είναι σημείο πώλησης&quot;, όπως &quot;Ναι&quot;"
The Organization,ο Οργανισμός
"The account head under Liability, in which Profit/Loss will be booked","Η κεφαλή του λογαριασμού βάσει της αστικής ευθύνης, στην οποία Κέρδη / Ζημίες θα κρατηθεί"
"The date on which next invoice will be generated. It is generated on submit.
",
The date on which recurring invoice will be stop,Η ημερομηνία κατά την οποία επαναλαμβανόμενες τιμολόγιο θα σταματήσει
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","Η ημέρα του μήνα κατά τον οποίο τιμολόγιο αυτοκινήτων θα παραχθούν, π.χ. 05, 28 κλπ"
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,Η μέρα ( ες) στην οποία υποβάλλετε αίτηση για άδεια είναι διακοπές . Δεν χρειάζεται να υποβάλουν αίτηση για άδεια .
The first Leave Approver in the list will be set as the default Leave Approver,Η πρώτη εγκριτή Αφήστε στον κατάλογο θα πρέπει να οριστεί ως Υπεύθυνος έγκρισης Αφήστε default
The first user will become the System Manager (you can change that later).,Ο πρώτος χρήστης θα γίνει ο Διαχειριστής του Συστήματος ( μπορείτε να αλλάξετε αυτό αργότερα ) .
The gross weight of the package. Usually net weight + packaging material weight. (for print),Το μεικτό βάρος του κόλου. Συνήθως καθαρό βάρος + βάρος συσκευασίας υλικό. (Για εκτύπωση)
The name of your company for which you are setting up this system.,Το όνομα της εταιρείας σας για την οποία είστε δημιουργία αυτού του συστήματος .
The net weight of this package. (calculated automatically as sum of net weight of items),Το καθαρό βάρος του εν λόγω πακέτου. (Υπολογίζονται αυτόματα ως το άθροισμα του καθαρού βάρους των αντικειμένων)
The new BOM after replacement,Η νέα BOM μετά την αντικατάστασή
The rate at which Bill Currency is converted into company's base currency,Ο ρυθμός με τον οποίο Νόμισμα Bill μετατρέπεται σε νόμισμα βάσης της εταιρείας
The unique id for tracking all recurring invoices. It is generated on submit.,Το μοναδικό αναγνωριστικό για την παρακολούθηση όλων των επαναλαμβανόμενες τιμολόγια. Παράγεται σε υποβάλει.
Then By (optional),"Στη συνέχεια, με (προαιρετικό)"
There are more holidays than working days this month.,Υπάρχουν περισσότερες διακοπές από εργάσιμων ημερών αυτό το μήνα .
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Μπορεί να υπάρχει μόνο μία αποστολή Κανόνας Κατάσταση με 0 ή κενή τιμή για το "" Να Value"""
There is not enough leave balance for Leave Type {0},Δεν υπάρχει αρκετό υπόλοιπο άδειας για Αφήστε τύπου {0}
There is nothing to edit.,Δεν υπάρχει τίποτα να επεξεργαστείτε .
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Υπήρξε ένα σφάλμα . Ένας πιθανός λόγος θα μπορούσε να είναι ότι δεν έχετε αποθηκεύσει τη φόρμα . Παρακαλούμε επικοινωνήστε support@erpnext.com εάν το πρόβλημα παραμένει .
There were errors,Υπήρξαν σφάλματα
There were errors while sending email. Please try again.,Υπήρξαν σφάλματα κατά την αποστολή ηλεκτρονικού ταχυδρομείου . Παρακαλώ δοκιμάστε ξανά .
There were errors.,Υπήρχαν λάθη .
This Currency is disabled. Enable to use in transactions,Αυτό το νόμισμα είναι απενεργοποιημένη . Ενεργοποίηση για να χρησιμοποιήσετε στις συναλλαγές
This Leave Application is pending approval. Only the Leave Apporver can update status.,Αυτό Αφήστε εφαρμογή εκκρεμεί η έγκριση . Μόνο ο Αφήστε Apporver να ενημερώσετε την κατάστασή .
