" (Half Day)","(Μισή ημέρα)"
"Voucher No","Αρ. Εγγυητικής"
"Voucher Type","Τύπος Εγγυητικής"
"Voucher Type and Date","Τύπος Εγγυητικής και Ημερομηνία"
"Walk In","Περπατήστε στην"
"Warehouse","Αποθήκη"
"Warehouse Contact Info","Πληροφορίες Επικοινωνίας για την Αποθήκη"
"Warehouse Detail","Λεπτομέρειες αποθήκης"
"Warehouse Name","Όνομα αποθήκης"
"Warehouse and Reference","Αποθήκη και αναφορά"
"Warehouse can not be deleted as stock ledger entry exists for this warehouse.","Η Αποθήκη δεν μπορεί να διαγραφεί, γιατί υφίσταται καταχώρηση στα καθολικά αποθέματα για την αποθήκη αυτή."
"Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt","Η Αποθήκη μπορεί να αλλάξει μόνο μέσω Καταχώρησης Αποθέματος / Σημειώματος παράδοσης / Παραλαβής αγοράς"
"Warehouse cannot be changed for Serial No.","Η Αποθήκη δεν μπορεί να αλλάξει για τον Σειριακό Αριθμό"
"Warehouse is mandatory for stock Item {0} in row {1}","Η Αποθήκη είναι απαραίτητη για το απόθεμα του Αντικειμένου {0} στη γραμμή {1}"
"Warehouse is missing in Purchase Order","Λείπει η Αποθήκη για την Παραγγελία Αγοράς"
"Warehouse not found in the system","Δεν βρέθηκε Αποθήκη στο σύστημα"
"Warehouse required for stock Item {0}","Απαιτείται Αποθήκη για το απόθεμα του Αντικειμένου {0}"
"Warehouse where you are maintaining stock of rejected items","Αποθήκη όπου θα γίνεται διατήρηση αποθέματος για απορριφθέντα στοιχεία"
"Warehouse {0} can not be deleted as quantity exists for Item {1}","Αποθήκη {0} δεν μπορεί να διαγραφεί, γιατί υπάρχει ποσότητα για το Αντικείμενο {1}"
"Warehouse {0} does not belong to company {1}","Αποθήκη {0} δεν ανήκει στην Εταιρεία {1}"
"Warehouse {0} does not exist","Αποθήκη {0} δεν υπάρχει"
"Warehouse {0}: Company is mandatory","Αποθήκη {0}: Η Εταιρεία είναι απαραίτητη"
"Warehouse {0}: Parent account {1} does not bolong to the company {2}","Αποθήκη {0}:Ο Μητρικός Λογαριασμός {1} δεν ανήκει στην Εταιρεία {2}"
"Warehouse-Wise Stock Balance","Απογραφή Αποθέματος Αποθήκης"
"Warehouse-wise Item Reorder","Αναδιάταξη Αντικειμένων σε όλη την Αποθήκη"
"Warehouses","Αποθήκες"
"Warehouses.","Αποθήκες."
"Warn","Προειδοποιώ"
"Warning: Leave application contains following block dates","Προσοχή: Η αίτηση αδείας περιλαμβάνει τις εξής μπλοκαρισμένες ημερομηνίες"
"Warning: Material Requested Qty is less than Minimum Order Qty","Προειδοποίηση : Ζητήθηκε Ποσότητα Υλικού που είναι μικρότερη από την Ελάχιστη Ποσότητα Παραγγελίας"
"Warning: Sales Order {0} already exists against same Purchase Order number","Προειδοποίηση : Η Παραγγελία Πώλησης {0} υπάρχει ήδη κατά τον ίδιο αριθμό παραγγελίας"
"Warning: System will not check overbilling since amount for Item {0} in {1} is zero","Προσοχή : Το σύστημα δεν θα ελέγξει για υπερτιμολογήσεις εφόσον το ποσό για το Αντικείμενο {0} {1} είναι μηδέν"
"Warranty / AMC Details","Λεπτομέρειες Εγγύησης / Ε.Σ.Υ."
"Warranty / AMC Status","Κατάσταση Εγγύησης / Ε.Σ.Υ."
"Warranty Expiry Date","Ημερομηνία Λήξης Εγγύησης"
"Warranty Period (Days)","Περίοδος Εγγύησης (Ημέρες)"
"Warranty Period (in days)","Περίοδος Εγγύησης (σε ημέρες)"
"We buy this Item","Αγοράζουμε αυτό το Αντικείμενο"
"We sell this Item","Πουλάμε αυτήν το Αντικείμενο"
"Website","Δικτυακός τόπος"
"Website Description","Περιγραφή Website"
"Website Item Group","Ομάδα Αντικειμένων Website"
"Website Item Groups","Ομάδες Αντικειμένων Website"
"Website Settings","Ρυθμίσεις Website"
"Website Warehouse","Αποθήκη Website"
"Wednesday","Τετάρτη"
"Weekly","Εβδομαδιαίος"
"Weekly Off","Εβδομαδιαία Off"
"Weight UOM","Μονάδα Μέτρησης Βάρους"
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Το Βάρος αναφέρεται, \nΠαρακαλώ, αναφέρετε επίσης και τη Μονάδα Μέτρησης Βάρους'"
"Weightage","Ζύγισμα"
"Weightage (%)","Ζύγισμα (%)"
"Welcome","Καλωσόρισμα"
"Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!","Καλώς ήρθατε στο ERPNext. Μέσα στα επόμενα λίγα λεπτά θα σας βοηθήσουμε να ρυθμίσετε το λογαριασμό σας ERPNext. Προσπαθήστε να συμπληρώσετε όσες περισσότερες πληροφορίες έχετε ακόμη και αν χρειάζεται λίγος περισσότερος χρόνος. Αυτό θα σας εξοικονομήσει πολύ χρόνο αργότερα. Καλή τύχη!"
"Welcome to ERPNext. Please select your language to begin the Setup Wizard.","Καλώς ήρθατε στο ERPNext. Παρακαλώ επιλέξτε τη γλώσσα σας για να ξεκινήσει ο Οδηγός εγκατάστασης."
"What does it do?","Τι κάνει;"
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Όταν υποβληθεί οποιαδήποτε από τις επιλεγμένες Συναλλαγές, Θα ανοίξει αυτόματα ένα pop-up παράθυρο Email ώστε αν θέλετε να στείλετε ένα μήνυμα Email στη συσχετισμένη Επαφή για την εν λόγω συναλλαγή, με τη συναλλαγή ως συνημμένη."
"When submitted, the system creates difference entries to set the given stock and valuation on this date.","Με την υποβολή, το σύστημα δημιουργεί καταχωρήσεις διαφορών για να ορίσει το δεδομένο απόθεμα και την αποτίμηση του την ημερομηνία εγγραφής."
"Where items are stored.","Σε περίπτωση που τα στοιχεία είναι αποθηκευμένα."
"Where manufacturing operations are carried out.","Όταν οι εργασίες παρασκευής να διεξάγονται."
"Widowed","Χήρος"
"Will be calculated automatically when you enter the details","Θα υπολογίζονται αυτόματα όταν εισάγετε τα στοιχεία"
"Will be updated after Sales Invoice is Submitted.","Θα πρέπει να ενημερώνεται μετά τήν Έκδοση του Τιμολογίου Πωλήσεων."
"Will be updated when batched.","Θα πρέπει να ενημερώνεται με την παρτίδα."
"Will be updated when billed.","Θα πρέπει να ενημερώνεται με την χρέωση."
"Wire Transfer","Τραπεζική Μεταφορά"
"With Operations","Με Λειτουργίες"
"With Period Closing Entry","Εγγραφή μη το Κλέισιμο της Περιόδου"
"Work Details","Λεπτομέρειες Εργασίας"
"Work Done","Η Εργασία Ολοκληρώθηκε"
"Work In Progress","Εργασία In Progress"
"Work-in-Progress Warehouse","Εργασία Αποθήκη σε Εξέλιξη"
"Work-in-Progress Warehouse is required before Submit","Η Εργασία Αποθήκη σε Εξέλιξη απαιτείται πριν την Υποβολή"
