Pension Funds,Συνταξιοδοτικά ταμεία
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",Άνοιγμα θέσεων εργασίας για ορισμό {0} ήδη ανοικτό \ ή προσλήψεις ολοκληρώθηκαν σύμφωνα με το Σχέδιο Προσωπικού {1}
Authorized Signatory,Εξουσιοδοτημένο υπογράφοντα
Discount on Other Item,Έκπτωση σε άλλο στοιχείο
Quot Count,Ποσοστό καταμέτρησης
No students Found,Δεν βρέθηκαν μαθητές
Bank Entry,Εισαγωγή στην Τράπεζα
Antibiotic,Αντιβιοτικό
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Ποσοστό που επιτρέπεται να λαμβάνετε ή να παραδίδετε περισσότερα από την παραγγελθείσα ποσότητα. Για παράδειγμα: Εάν έχετε παραγγείλει 100 μονάδες. και το Επίδομά σας είναι 10% τότε μπορείτε να λάβετε 110 μονάδες.
Support queries from customers.,Υποστήριξη ερωτημάτων από πελάτες.
Actual,Πραγματικός
Please enter Material Requests in the above table,Παρακαλούμε εισάγετε αιτήσεις υλικού στον παραπάνω πίνακα
Item Reorder,Ανασύνταξη στοιχείου
Stock Settings,Ρυθμίσεις αποθέματος
Row # {0}: Serial No is mandatory,Σειρά # {0}: Ο αριθμός σειράς είναι υποχρεωτικός
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,Αριθμός στηλών για αυτήν την ενότητα. 3 κάρτες θα εμφανίζονται ανά σειρά αν επιλέξετε 3 στήλες.
Consultations,Διαβουλεύσεις
Claim Benefit For,Ζητήστε το όφελος για
Year Name,Έτος Όνομα
Reconciled Transactions,Συγχωνευμένες συναλλαγές
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Σημείωση: Το σύστημα δεν θα ελέγξει την υπερβολική παράδοση και την υπερβολική κράτηση για το στοιχείο {0} καθώς η ποσότητα ή το ποσό είναι 0
Opening Balance,Ισολογισμός έναρξης
'From Date' must be after 'To Date',&#39;Από την ημερομηνία&#39; πρέπει να είναι μετά από &#39;μέχρι την ημερομηνία&#39;
Total Amount {0},Συνολικό ποσό {0}
Evaluation Date,Ημερομηνία αξιολόγησης
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Στοιχείο που παρέχεται από τον πελάτη&quot; δεν μπορεί επίσης να είναι στοιχείο αγοράς
Grand Total,Σύνολο
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Το νέο πιστωτικό όριο είναι μικρότερο από το τρέχον υπόλοιπο για τον πελάτη. Το πιστωτικό όριο πρέπει να είναι τουλάχιστον {0}
Only {0} in stock for item {1},Μόνο {0} στο απόθεμα για το στοιχείο {1}
Bank / Cash Account,Λογαριασμός Τράπεζας / Ταμείου
Task weight cannot be negative,Το βάρος της εργασίας δεν μπορεί να είναι αρνητικό
Creation Date,Ημερομηνία δημιουργίας
Finished Good,Τελειωμένο καλό
Manage Sample Collection,Διαχείριση συλλογής δειγμάτων
Unable to find DocType {0},Δεν είναι δυνατή η εύρεση του DocType {0}
Item Weight Details,Λεπτομέρειες βάρους στοιχείου
Modes of Payment,Τρόποι πληρωμής
Series List for this Transaction,Λίστα σειρών για αυτήν τη συναλλαγή
Produce,Παράγω
API consumer key,Κλειδί καταναλωτή API
Reading 2,Ανάγνωση 2
Driving License Categories,Κατηγορίες Άδειας οδήγησης
Asset Repair,Επισκευή περιουσιακών στοιχείων
Exchange Rate Revaluation,Αναπροσαρμογή της συναλλαγματικής ισοτιμίας
Warehouse Contact Info,Στοιχεία επικοινωνίας αποθήκης
Request for Quotation Supplier,Αίτηση Προμηθευτή Προσφοράς
Costing,Κοστολόγηση
Fixed Assets,Πάγιο ενεργητικό
Ref SQ,Ref SQ
Total Earning,Συνολικά κέρδη
From No,Από τον αριθμό
Payment Reconciliation Invoice,Τιμολόγιο Συμφιλίωσης Πληρωμών
Taxes and Charges Added,Φόροι και χρεώσεις προστέθηκαν
Consider Tax or Charge for,Εξετάστε φόρο ή χρέωση για
Authorized Value,Επιτρεπόμενη τιμή
Received From,Λήψη από
Warehouse {0} does not exist,Η αποθήκη {0} δεν υπάρχει
Sales Team,Ομάδα πωλήσεων
Stock UOM,Χρηματιστήριο UOM
Installation Date,Ημερομηνία εγκατάστασης
New Quotations,Νέες προσφορές
Ordered Qty,Παραγγελίες Ποσότητα
Minutes to First Response for Issues,Λεπτά στην πρώτη απάντηση για θέματα
Refuelling Details,Λεπτομέρειες ανεφοδιασμού
Targets,Στόχοι
Settings for Buying Module,Ρυθμίσεις για την Ενότητα αγοράς
Purchase Order {0} is not submitted,Η εντολή αγοράς {0} δεν έχει υποβληθεί
Material Request {0} submitted.,Υποβλήθηκε αίτημα υλικού {0}.
Posting date and posting time is mandatory,Η ημερομηνία απόσπασης και ο χρόνος απόσπασης είναι υποχρεωτικά
{} of {},{} του {}
Lab Routine,Εργαστήριο Ρουτίνας
Payment Failed. Please check your GoCardless Account for more details,Η πληρωμή απέτυχε. Ελέγξτε το λογαριασμό GoCardless για περισσότερες λεπτομέρειες
Row {0}:Start Date must be before End Date,Σειρά {0}: Η Ημερομηνία Έναρξης πρέπει να είναι πριν από την Ημερομηνία Λήξης
LMS Activity,Δραστηριότητα LMS
Next Depreciation Date,Επόμενη ημερομηνία απόσβεσης
Appointment Reminder,Υπενθύμιση συναντήσεων
Cost Center Name,Όνομα Κέντρου Κόστους
Margin Rate or Amount,Ποσοστό περιθωρίου ή Ποσό
Clinical Procedure Consumable Item,Κλινική διαδικασία αναλώσιμο στοιχείο
Manual,Εγχειρίδιο
Raw Materials cannot be blank.,Οι πρώτες ύλες δεν μπορούν να είναι κενές.
Please enter Cost Center,Εισαγάγετε το Κέντρο κόστους
Source DocType,Source DocType
Parent Assessment Group,Ομάδα γονικής αξιολόγησης
Accepted Warehouse,Αποδεκτές αποθήκες
Discount and Margin,Έκπτωση και Περιθώριο
Student and Guardian Contact Details,Στοιχεία επικοινωνίας σπουδαστή και φύλακα
Buying,Εξαγορά
Present,Παρόν
Member Since,Μέλος από
Use for Shopping Cart,Χρησιμοποιήστε το για το καλάθι αγορών
Loan Account,Λογαριασμός δανείου
All the mandatory Task for employee creation hasn't been done yet.,Όλη η υποχρεωτική εργασία για τη δημιουργία εργαζομένων δεν έχει ακόμη ολοκληρωθεί.
The minimum length between each plant in the field for optimum growth,Το ελάχιστο μήκος μεταξύ κάθε μονάδας στο πεδίο για βέλτιστη ανάπτυξη
Applicable on Purchase Order,Ισχύει στην εντολή αγοράς
Receive at Warehouse,Λάβετε στην αποθήκη
Is Income Tax Expense,Είναι η δαπάνη φόρου εισοδήματος
Make Difference Entry,Κάντε Διαφορά Εισόδου
Total (Credit),Σύνολο (πίστωση)
The Brand,Η μάρκα
Item 3,Σημείο 3
Deferred Expense Account,Λογαριασμός αναβαλλόμενων εξόδων
Accumulated Depreciation Amount,Συσσωρευμένο ποσό απόσβεσης
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Το Κέντρο κόστους είναι υποχρεωτικό για το στοιχείο {2}
No accounting entries for the following warehouses,Δεν υπάρχουν καταχωρήσεις λογιστικής για τις ακόλουθες αποθήκες
Please save first,Παρακαλώ αποθηκεύστε πρώτα
Extra Small,Πολύ μικρό
Assessment Group,Ομάδα Αξιολόγησης
UOM,UOM
Bills raised by Suppliers.,Λογαριασμοί που εγείρονται από τους Προμηθευτές.
HR User,Χρήστης HR
Profit for the year,Κέρδος για το έτος
Medical Code,Ιατρικό κώδικα
Update bank payment dates with journals.,Ενημερώστε τις ημερομηνίες τραπεζικής πληρωμής με περιοδικά.
Current Assets,Υπάρχοντα οικονομικά στοιχεία
