 (Half Day),(Μισή ημέρα)
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,Καλώς ήρθατε στο ERPNext . Μέσα στα επόμενα λίγα λεπτά θα σας βοηθήσει να ρυθμίσετε λογαριασμό ERPNext σας . Δοκιμάστε και συμπληρώστε όσες περισσότερες πληροφορίες έχετε ακόμη και αν χρειάζεται λίγο περισσότερο χρόνο . Αυτό θα σας εξοικονομήσει πολύ χρόνο αργότερα . Καλή τύχη!
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,Καλώς ήρθατε στο ERPNext . Παρακαλώ επιλέξτε τη γλώσσα σας για να ξεκινήσει τον Οδηγό εγκατάστασης .
What does it do?,Τι κάνει;
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Όταν κάποιο από τα ελέγχθηκαν συναλλαγές &quot;Υποβλήθηκε&quot;, ένα μήνυμα ηλεκτρονικού ταχυδρομείου pop-up ανοίγουν αυτόματα για να στείλετε ένα μήνυμα ηλεκτρονικού ταχυδρομείου που σχετίζεται με το «Επικοινωνία» στην εν λόγω συναλλαγή, με τη συναλλαγή ως συνημμένο. Ο χρήστης μπορεί ή δεν μπορεί να στείλει το μήνυμα ηλεκτρονικού ταχυδρομείου."
"When submitted, the system creates difference entries to set the given stock and valuation on this date.","Όταν υποβάλλονται , το σύστημα δημιουργεί καταχωρήσεις διαφορά για να ρυθμίσετε το συγκεκριμένο αποτίμηση μετοχών και την ημερομηνία αυτή ."
Where items are stored.,Σε περίπτωση που τα στοιχεία είναι αποθηκευμένα.
Where manufacturing operations are carried out.,Όταν οι εργασίες παρασκευής να διεξάγονται.
Widowed,Χήρος
Will be calculated automatically when you enter the details,Θα υπολογίζονται αυτόματα όταν εισάγετε τα στοιχεία
Will be updated after Sales Invoice is Submitted.,Θα πρέπει να ενημερώνεται μετά Sales τιμολογίου.
Will be updated when batched.,Θα πρέπει να ενημερώνεται όταν ζυγισμένες.
Will be updated when billed.,Θα πρέπει να ενημερώνεται όταν χρεώνονται.
Wire Transfer,Wire Transfer
With Operations,Με Λειτουργίες
With Period Closing Entry,Με την έναρξη Περίοδος Κλείσιμο
Work Details,Λεπτομέρειες Εργασίας
Work Done,Η εργασία που γίνεται
Work In Progress,Εργασία In Progress
Work-in-Progress Warehouse,Work-in-Progress αποθήκη
Work-in-Progress Warehouse is required before Submit,Εργασία -in -Progress αποθήκη απαιτείται πριν Υποβολή
Working,Εργασία
Working Days,Εργάσιμες ημέρες
Workstation,Workstation
Workstation Name,Όνομα σταθμού εργασίας
Write Off Account,Γράψτε Off λογαριασμού
Write Off Amount,Γράψτε Off Ποσό
Write Off Amount <=,Γράψτε Εφάπαξ Ποσό &lt;=
Write Off Based On,Γράψτε Off βάση την
Write Off Cost Center,Γράψτε Off Κέντρο Κόστους
Write Off Outstanding Amount,Γράψτε Off οφειλόμενο ποσό
Write Off Voucher,Γράψτε Off Voucher
Wrong Template: Unable to find head row.,Λάθος Πρότυπο: Ανίκανος να βρει γραμμή κεφάλι.
Year,Έτος
Year Closed,Έτους που έκλεισε
Year End Date,Ημερομηνία Λήξης Έτος
Year Name,Όνομα Έτος
Year Start Date,Έτος Ημερομηνία Έναρξης
Year of Passing,Έτος Περνώντας
Yearly,Ετήσια
Yes,Ναί
You are not authorized to add or update entries before {0},Δεν επιτρέπεται να προσθέσετε ή να ενημερώσετε τις καταχωρήσεις πριν από {0}
You are not authorized to set Frozen value,Δεν επιτρέπεται να ορίσετε Κατεψυγμένα αξία
You are the Expense Approver for this record. Please Update the 'Status' and Save,Είστε ο Υπεύθυνος έγκρισης Δαπάνη για αυτή την εγγραφή. Ενημερώστε το « Status » και Αποθήκευση
You are the Leave Approver for this record. Please Update the 'Status' and Save,Είστε ο Αφήστε εγκριτή για αυτή την εγγραφή. Ενημερώστε το « Status » και Αποθήκευση
You can enter any date manually,Μπορείτε να εισάγετε οποιαδήποτε ημερομηνία με το χέρι
You can enter the minimum quantity of this item to be ordered.,Μπορείτε να εισάγετε την ελάχιστη ποσότητα αυτού του στοιχείου που πρέπει να καταδικαστεί.
You can not change rate if BOM mentioned agianst any item,"Δεν μπορείτε να αλλάξετε ρυθμό , αν BOM αναφέρεται agianst οποιοδήποτε στοιχείο"
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,Δεν μπορείτε να εισάγετε δύο Παράδοση Σημείωση Όχι και Τιμολόγιο Πώλησης Νο Παρακαλώ εισάγετε κάθε μία .
You can not enter current voucher in 'Against Journal Voucher' column,Δεν μπορείτε να εισάγετε την τρέχουσα κουπόνι σε « Ενάντια Εφημερίδα Voucher της στήλης
You can set Default Bank Account in Company master,Μπορείτε να ρυθμίσετε Προεπιλογή Τραπεζικού Λογαριασμού στην Εταιρεία πλοίαρχος
You can start by selecting backup frequency and granting access for sync,Μπορείτε να ξεκινήσετε επιλέγοντας τη συχνότητα δημιουργίας αντιγράφων ασφαλείας και την παροχή πρόσβασης για συγχρονισμό
You can submit this Stock Reconciliation.,Μπορείτε να υποβάλετε αυτό το Χρηματιστήριο Συμφιλίωση .
You can update either Quantity or Valuation Rate or both.,Μπορείτε να ενημερώσετε είτε Ποσότητα ή αποτίμησης Rate ή και τα δύο .
You cannot credit and debit same account at the same time,Δεν μπορείτε πιστωτικές και χρεωστικές ίδιο λογαριασμό την ίδια στιγμή
You have entered duplicate items. Please rectify and try again.,Έχετε εισάγει διπλότυπα στοιχεία . Παρακαλούμε διορθώσει και δοκιμάστε ξανά .
You may need to update: {0},Μπορεί να χρειαστεί να ενημερώσετε : {0}
You must Save the form before proceeding,Πρέπει Αποθηκεύστε τη φόρμα πριν προχωρήσετε
Your Customer's TAX registration numbers (if applicable) or any general information,ΦΟΡΟΣ πελάτη σας αριθμούς κυκλοφορίας (κατά περίπτωση) ή γενικές πληροφορίες
Your Customers,Οι πελάτες σας
Your Login Id,Είσοδος Id σας
Your Products or Services,Προϊόντα ή τις υπηρεσίες σας
Your Suppliers,προμηθευτές σας
Your email address,Η διεύθυνση email σας
Your financial year begins on,Οικονομικό έτος σας αρχίζει
Your financial year ends on,Οικονομικό έτος σας τελειώνει στις
Your sales person who will contact the customer in future,Πωλήσεις πρόσωπο σας που θα επικοινωνήσει με τον πελάτη στο μέλλον
Your sales person will get a reminder on this date to contact the customer,Πωλήσεις πρόσωπο σας θα πάρει μια υπενθύμιση για την ημερομηνία αυτή για να επικοινωνήσει με τον πελάτη
