Pension Funds,Penzijní fondy
Item Details,Podrobnosti o položce
Duplicate Tax Declaration of {0} for period {1},Duplicitní daňové prohlášení {0} pro období {1}
From Delivery Note,Od dodacího listu
Holiday,Dovolená
Line spacing for amount in words,Řádkování pro množství ve slovech
Item Group Defaults,Výchozí nastavení skupiny položek
Abbr,Abbr
Warranty Claim against Serial No.,Reklamace záruky proti sériovému číslu
Quality,Kvalitní
{0} is not a stock Item,{0} není skladem Položka
Raw Materials Supplied Cost,Dodané náklady na suroviny
Permanent Address,Permanentní adresa
Booked Fixed Asset,Rezervovaný dlouhodobý majetek
Your tickets,Vaše vstupenky
Create Supplier Quotation,Vytvořit nabídku dodavatele
Inspection Required before Purchase,Kontrola je nutná před nákupem
Payment Ordered,Platební příkaz
"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Zdá se, že je problém s konfigurací serveru GoCardless serveru. Nebojte se, v případě selhání bude částka vrácena na váš účet."
"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Režim platby není nakonfigurován. Zkontrolujte prosím, zda byl účet nastaven na režim plateb nebo na profil POS."
Purchase Orders Items Overdue,Položky splatnosti nákupních objednávek
Inspection Required,Kontrola je nutná
{0} {1} is cancelled so the action cannot be completed,"{0} {1} je zrušeno, takže akci nelze dokončit"
Project Template Task,Úloha šablony projektu
Circular Reference Error,Kruhová referenční chyba
{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: účet typu Zisk a ztráta {2} není povolen při otevírání vstupů
Cross Listing of Item in multiple groups,Cross Listing of Item ve více skupinách
Account with existing transaction cannot be converted to ledger,Účet s existující transakcí nelze převést na účet
Display Items In Stock,Zobrazit položky na skladě
Service Level,Úroveň služby
"Other outward supplies(Nil rated,Exempted)","Ostatní dodávky v zahraničí (Nil hodnoceno, výjimka)"
TDS Payable Monthly,Měsíční splatnost TDS
Please select Posting Date before selecting Party,Před výběrem strany vyberte prosím datum účtování
GST Purchase Register,GST Nákupní registr
Automatically Add Taxes and Charges from Item Tax Template,Automaticky přidat daně a poplatky z šablony daně z položky
Stock Options,Možnosti skladu
Healthcare Schedule Time Slot,Časový plán časového plánu zdravotnictví
Tap items to add them here,Klepnutím sem přidejte položky
Invoice Portion,Část faktury
Tax Category for overriding tax rates.,Daňová kategorie pro převažující daňové sazby.
Retained Earnings,Nerozdělený zisk
Requested Amount,Požadovaná částka
Additional Amount,Dodatečná částka
Quiz Configuration,Konfigurace kvízu
General,Všeobecné
Annual Expenses,Roční výdaje
Expected End Date can not be less than Expected Start Date,Datum očekávaného konce nemůže být menší než očekávaný datum zahájení
Disable In Words,Zakázat ve slovech
CUST-.YYYY.-,CUST-.YYYY.-
Net pay cannot be negative,Čistá mzda nemůže být záporná
No of Interactions,Počet interakcí
Row {0}# Item {1} cannot be transferred more than {2} against Purchase Order {3},Řádek {0} # Položka {1} nemůže být převedena více než {2} proti objednávce {3}
Processing Chart of Accounts and Parties,Zpracování účtové osnovy a smluvních stran
Convert Item Description to Clean HTML,Převést Popis položky na Vyčistit HTML
All Supplier Groups,Všechny skupiny dodavatelů
Final Assessment Grades,Závěrečné hodnocení
Cannot close task {0} as its dependant task {1} is not closed.,"Úlohu {0} nelze zavřít, protože není závislý úkol {1} zavřený."
Promotional Scheme Price Discount,Sleva na promo akce
Installation Note,Poznámka k instalaci
Application Form Route,Trasa formuláře žádosti
Planned Operating Cost,Plánované provozní náklady
Colour,Barva
{0} is not in Optional Holiday List,{0} není v seznamu volitelných dovolených
Show Marks,Zobrazit značky
Max Benefit Amount (Yearly),Max. Částka užitku (ročně)
Depreciation Row {0}: Next Depreciation Date cannot be before Purchase Date,Řádek odpisů {0}: Další datum odpisu nemůže být před datem nákupu
Customer Group,Zákaznická skupina
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,Datum zahájení fiskálního roku by měl být o jeden rok dřívější než konec účetního období
BOM Items and Scraps,Položky kusovníku a zápisky
High Sensitivity,Vysoká citlivost
Apply Discount on Rate,Použijte slevu na sazbu
"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",Automaticky aktualizovat náklady na kusovník pomocí Plánovače na základě nejnovějšího kurzu / cenové sazby / poslední nákupní ceny surovin.
Tally Company,Společnost Tally
Quiz Question,Kvíz Otázka
Task Depends On,Úkol závisí na
Lead Id,Vedoucí Id
Subscription Plan Detail,Detail předplatného plánu
Created {0} scorecards for {1} between: ,Vytvořeno {0} scorecard pro {1} mezi:
This Week's Summary,Tento týden je shrnutí
Pricing Rule Item Code,Kód pravidla pro stanovení ceny
Storage Temperature,Teplota skladování
Direct Income,Přímý příjem
Amt,Amt
Sales Analytics,Analytika prodeje
Total Billable Amount (via Timesheets),Celková zúčtovatelná částka (prostřednictvím výkazů)
Domains,Domény
"Not permitted, configure Lab Test Template as required",Není dovoleno konfigurovat šablonu Lab Test podle potřeby
Default Unit of Measure,Výchozí jednotka měření
Distinct unit of an Item,Odlišná jednotka položky
Synch Products,Synchronizace produktů
Path,Cesta
Task ID,ID úlohy
Opening (Dr),Otevření (Dr)
% Completed,% Dokončeno
Commission Rate,Sazba Komise
Central Tax,Centrální daň
Total Outstanding Amount,Celková nezaplacená částka
Maximum Exemption Amount,Maximální částka osvobození
Based on price list,Na základě ceníku
Additional Cost,Dodatečné náklady
Closing Account {0} must be of type Liability / Equity,Závěrečný účet {0} musí být typu Liability / Equity
Setup Company,Nastavení společnosti
Check In,Zaškrtněte
Customer and Supplier,Zákazník a dodavatel
Support Team,Tým podpory
Account {0}: You can not assign itself as parent account,Účet {0}: Nelze přiřadit jako nadřazený účet
Fixed Asset Item must be a non-stock item.,Položka Pevné aktiva musí být skladová položka.
New Batch ID (Optional),Nové číslo dávky (volitelné)
Gantt Chart,Ganttův diagram
Max Benefit Amount,Max
{0} on Leave on {1},{0} na dovolené {1}
Do you really want to restore this scrapped asset?,Opravdu chcete tento vyřazený majetek obnovit?
Registration fee can not be Zero,Registrační poplatek nemůže být Zero
Item Tax Template,Šablona položky daně
Auto Created,Automatické vytvoření
Quality Objective,Cíle kvality
"The account head under Liability or Equity, in which Profit/Loss will be booked","Vedení účtu v položce Odpovědnost nebo Vlastní kapitál, ve kterém bude Zisk / Ztráta zaúčtována"
Credit Amount in Account Currency,Částka kreditu v měně účtu
Employee Onboarding Activity,Činnost zaměstnanců na palubě
Parent Service Unit,Jednotka rodičovské služby
Include Payment (POS),Zahrnout platbu (POS)
Private Equity,Private Equity
Receipt Document,Dokument příjmu
Supplier Scorecard Period,Období hodnocení dodavatelů
Default Salary Structure,Výchozí mzdová struktura
Total Gain/Loss,Celkový zisk / ztráta
Student is already enrolled.,Student je již zapsán.
Parent Item,Rodičovská položka
Brokerage,Zprostředkování
Please create purchase receipt or purchase invoice for the item {0},Pro zásilku {0} vytvořte potvrzení o koupi nebo nákupní fakturu
Company Name cannot be Company,Název společnosti nemůže být společnost
Breakdown,Zhroutit se
B Negative,B Negativní
Response By,Odpověď By
Credit To,Kredit
Submit this Work Order for further processing.,Tuto pracovní objednávku odešlete k dalšímu zpracování.
Bank Guarantee Number,Číslo bankovní záruky
Delivered: {0},Dodáno: {0}
Under Review,V části Kontrola
Agriculture (beta),Zemědělství (beta)
Average Commission Rate,Průměrná míra provize
Customer's Purchase Order Date,Datum objednávky zákazníka
All Contacts.,Všechny kontakty.
Used Leaves,Použité listy
The field From Shareholder cannot be blank,Pole Od akcionáře nemůže být prázdné
Brand Defaults,Výchozí hodnoty značky
Depends on Tasks,Záleží na úkolech
Healthcare Settings,Nastavení zdravotní péče
{0} Student Groups created.,{0} Studentské skupiny byly vytvořeny.
Register,Registrovat
"This warehouse will be used to create Sale Orders. The fallback warehouse is ""Stores"".",Tento sklad bude použit k vytvoření Objednávek. Nouzový sklad je &quot;Obchody&quot;.
Oil Change,Výměna oleje
Project User,Uživatel projektu
Assessment,Posouzení
Price Discount Slabs,Cena Sleva Desky
New Customers,noví zákazníci
Total Expense Claim (via Expense Claims),Celkový nárok na výdaje (prostřednictvím nároků na výdaje)
Other Details,Další detaily
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Po transakci s akciemi nelze změnit atributy. Vytvořte novou položku a přeneste ji do nové položky
Employees HTML,Zaměstnanci HTML
Stop users from making Leave Applications on following days.,Zastavit uživatelům v následujících dnech ponechání aplikací Leave Applications.
Ignore,Ignorovat
Sales Person Target Variance Based On Item Group,Prodejní cílová varianta založená na skupině položek
Current Academic Year,Aktuální akademický rok
Submit/Reconcile Payments,Odeslat / odsouhlasit platby
Set Advances and Allocate (FIFO),Nastavení záloh a přidělení (FIFO)
Item to be manufactured or repacked,"Zboží, které má být vyrobeno nebo přebaleno"
New Cart,Nový košík
MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
Please select Sample Retention Warehouse in Stock Settings first,Nejprve vyberte možnost Vzorový skladový sklad
Result Format,Formát výsledků
Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Vedoucí (nebo skupiny), proti kterým jsou prováděny účetní položky, a zůstatky."
Material Request used to make this Stock Entry,Požadavek materiálu použitý k provedení této položky
Link to material requests,Odkaz na materiálové požadavky
Unsecured Loans,Nezajištěné půjčky
Add Customers,Přidat zákazníky
Default Finished Goods Warehouse,Výchozí sklad dokončeného zboží
Grant Description,Popis grantu
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Hmotnost je uvedena, nProsím uveďte také &quot;Hmotnost UOM&quot;"
{0} {1} is disabled,{0} {1} je zakázáno
Contract Period,Smluvní období
Please enter Item Code to get Batch Number,Zadejte kód položky pro získání čísla šarže
Is Working Capital,Je pracovní kapitál
Missing email template for dispatch. Please set one in Delivery Settings.,Chybějící šablona e-mailu pro odeslání. Nastavte jednu z možností Nastavení odesílání.
MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Lze použít proměnné scorecard, stejně jako: {total_score} (celkové skóre z tohoto období), {period_number} (počet období do dnešního dne)"
Value Or Qty,Hodnota nebo množství
Please register the SIREN number in the company information file,Zaregistrujte prosím číslo SIREN v informačním souboru společnosti
Check this to enable a scheduled Daily synchronization routine via scheduler,Zaškrtnutím tohoto políčka povolíte plánovanou denní synchronizaci pomocí plánovače
Declarations,Prohlášení
Backflush Raw Materials Based On,Backflush Suroviny založené na
Distance from top edge,Vzdálenost od horního okraje
Job Description,Popis práce
"Can not filter based on Voucher No, if grouped by Voucher",Nelze filtrovat na základě poukázky č
Received and Accepted,Přijaté a přijaté
Negative Valuation Rate is not allowed,Negativní oceňovací kurz není povolen
"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Uživatel, který bude použit k vytvoření Zákazníků, Položky a Objednávky odběratele. Tento uživatel by měl mít příslušná oprávnění."
