DocType: Accounting Period,Period Name,Název období
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +166,Unsecured Loans,Nezajištěných úvěrů
DocType: Cost Center,Cost Center Name,Jméno nákladového střediska
DocType: Student,B+,B +
DocType: HR Settings,Max working hours against Timesheet,Maximální pracovní doba proti časového rozvrhu
DocType: Maintenance Schedule Detail,Scheduled Date,Plánované datum
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +27,Total Paid Amt,Celkem uhrazeno Amt
DocType: SMS Center,Messages greater than 160 characters will be split into multiple messages,Zprávy větší než 160 znaků bude rozdělena do více zpráv
DocType: Purchase Receipt Item,Received and Accepted,Obdrženo a přijato
,GST Itemised Sales Register,GST Itemized Sales Register
DocType: Staffing Plan,Staffing Plan Details,Podrobnosti personálního plánu
DocType: Soil Texture,Silt Loam,Silt Loam
,Serial No Service Contract Expiry,Pořadové číslo Servisní smlouva vypršení platnosti
DocType: Employee Health Insurance,Employee Health Insurance,Zdravotní pojištění zaměstnanců
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +331,You cannot credit and debit same account at the same time,Nemůžete dělat kreditní a debetní záznam na stejný účet ve stejnou dobu.
DocType: Vital Signs,Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Dospělý puls je v rozmezí od 50 do 80 úderů za minutu.
DocType: Naming Series,Help HTML,Nápověda HTML
DocType: Student Group Creation Tool,Student Group Creation Tool,Student Group Tool Creation
DocType: Item,Variant Based On,Varianta založená na
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +53,Total weightage assigned should be 100%. It is {0},Celková weightage přiřazen by měla být 100%. Je {0}
DocType: Loyalty Point Entry,Loyalty Program Tier,Věrnostní program Tier
apps/erpnext/erpnext/utilities/user_progress.py +109,Your Suppliers,Vaši Dodavatelé
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +80,Cannot set as Lost as Sales Order is made.,"Nelze nastavit jako Ztraceno, protože je přijata objednávka."
DocType: Request for Quotation Item,Supplier Part No,Žádný dodavatel Part
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +395,Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"Nemůže odečíst, pokud kategorie je pro &quot;ocenění&quot; nebo &quot;Vaulation a Total&quot;"
apps/erpnext/erpnext/public/js/hub/components/reviews.js +2,Anonymous,Anonymní
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +379,Received From,Přijaté Od
DocType: Lead,Converted,Převedené
DocType: Item,Has Serial No,Má Sériové číslo
DocType: Employee,Date of Issue,Datum vydání
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +252,"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Podle nákupních nastavení, pokud je požadováno nákupní požadavek == &#39;ANO&#39;, pak pro vytvoření nákupní faktury musí uživatel nejprve vytvořit doklad o nákupu pro položku {0}"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +172,Row #{0}: Set Supplier for item {1},Řádek # {0}: Nastavte Dodavatel pro položku {1}
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +115,Row {0}: Hours value must be greater than zero.,Řádek {0}: doba hodnota musí být větší než nula.
apps/erpnext/erpnext/stock/doctype/item/item.py +211,Website Image {0} attached to Item {1} cannot be found,Webové stránky Image {0} připojuje k bodu {1} nelze nalézt
DocType: Issue,Content Type,Typ obsahu
DocType: Asset,Assets,Aktiva
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +17,Computer,Počítač
DocType: Item,List this Item in multiple groups on the website.,Seznam tuto položku ve více skupinách na internetových stránkách.
DocType: Subscription,Current Invoice End Date,Aktuální datum ukončení faktury
DocType: Payment Term,Due Date Based On,Datum splatnosti založeno na
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +82,Please set default customer group and territory in Selling Settings,Nastavte výchozí skupinu zákazníků a území v nastavení prodeje
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +215,{0} {1} does not exist,{0} {1} neexistuje
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +355,Please check Multi Currency option to allow accounts with other currency,"Prosím, zkontrolujte více měn možnost povolit účty s jinou měnu"
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +88,Item: {0} does not exist in the system,Položka: {0} neexistuje v systému
apps/erpnext/erpnext/accounts/doctype/account/account.py +113,You are not authorized to set Frozen value,Nejste oprávněni stanovit hodnotu Zmražení
DocType: Payment Reconciliation,Get Unreconciled Entries,Získat smířit záznamů
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,Employee {0} is on Leave on {1},Zaměstnanec {0} je zapnut Nechat na {1}
apps/erpnext/erpnext/hr/doctype/loan/loan.py +159,No repayments selected for Journal Entry,Nebudou vybrány žádné splátky pro deník
DocType: Payment Reconciliation,From Invoice Date,Z faktury Datum
DocType: Loan,Disbursed,Vyčerpáno
DocType: Healthcare Settings,Laboratory Settings,Laboratorní nastavení
DocType: Clinical Procedure,Service Unit,Servisní jednotka
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +97,Successfully Set Supplier,Úspěšně nastavit dodavatele
DocType: Leave Encashment,Leave Encashment,Nechat inkasa
apps/erpnext/erpnext/public/js/setup_wizard.js +114,What does it do?,Co to dělá?
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.py +47,Tasks have been created for managing the {0} disease (on row {1}),Byly vytvořeny úkoly pro správu nemoci {0} (na řádku {1})
DocType: Crop,Byproducts,Vedlejší produkty
apps/erpnext/erpnext/stock/doctype/batch/batch.js +84,To Warehouse,Do skladu
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +26,All Student Admissions,Všechny Student Přijímací
,Average Commission Rate,Průměrná cena Komise
DocType: Share Balance,No of Shares,Počet akcií
DocType: Taxable Salary Slab,To Amount,Do výše
apps/erpnext/erpnext/stock/doctype/item/item.py +466,'Has Serial No' can not be 'Yes' for non-stock item,"""Má sériové číslo"", nemůže být ""Ano"" pro neskladové zboží"
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +59,Select Status,Vyberte možnost Stav
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +44,Attendance can not be marked for future dates,Účast nemůže být označen pro budoucí data
DocType: Support Search Source,Post Description Key,Tlačítko Popis příspěvku
DocType: Pricing Rule,Pricing Rule Help,Ceny Pravidlo Help
DocType: School House,House Name,Jméno dům
DocType: Fee Schedule,Total Amount per Student,Celková částka na jednoho studenta
DocType: Opportunity,Sales Stage,Prodejní fáze
DocType: Purchase Taxes and Charges,Account Head,Účet Head
DocType: Company,HRA Component,Součást HRA
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +142,Electrical,Elektrický
apps/erpnext/erpnext/utilities/activation.py +100,Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Přidejte zbytek vaší organizace jako uživatele. Můžete také přidat pozvat zákazníky na portálu tím, že přidáním z Kontaktů"
DocType: Stock Entry,Total Value Difference (Out - In),Celková hodnota Rozdíl (Out - In)
DocType: Grant Application,Requested Amount,Požadovaná částka
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +380,Row {0}: Exchange Rate is mandatory,Řádek {0}: Exchange Rate je povinné
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +46,User ID not set for Employee {0},User ID není nastavena pro zaměstnance {0}
DocType: Vehicle,Vehicle Value,Hodnota vozidla
DocType: Crop Cycle,Detected Diseases,Zjištěné nemoci
DocType: Stock Entry,Default Source Warehouse,Výchozí zdrojový sklad
DocType: Item,Customer Code,Code zákazníků
DocType: Asset Maintenance Task,Last Completion Date,Poslední datum dokončení
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +72,Days Since Last Order,Počet dnů od poslední objednávky
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +437,Debit To account must be a Balance Sheet account,Debetní Na účet musí být účtu Rozvaha
DocType: Asset,Naming Series,Číselné řady
DocType: Vital Signs,Coated,Povlečené
apps/erpnext/erpnext/assets/doctype/asset/asset.py +181,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Řádek {0}: Očekávaná hodnota po uplynutí životnosti musí být nižší než částka hrubého nákupu
DocType: GoCardless Settings,GoCardless Settings,Nastavení GoCardless
DocType: Leave Block List,Leave Block List Name,Nechte Jméno Block List
DocType: Certified Consultant,Certification Validity,Platnost certifikátu
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py +14,Insurance Start date should be less than Insurance End date,Datum pojištění startu by měla být menší než pojištění koncovým datem
DocType: Shopping Cart Settings,Display Settings,Nastavení zobrazení
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +33,Stock Assets,Stock Aktiva
DocType: Restaurant,Active Menu,Aktivní nabídka
DocType: Target Detail,Target Qty,Target Množství
apps/erpnext/erpnext/hr/doctype/loan/loan.py +37,Against Loan: {0},Proti půjčce: {0}
DocType: Shopping Cart Settings,Checkout Settings,Pokladna Nastavení
DocType: Student Attendance,Present,Současnost
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +37,Delivery Note {0} must not be submitted,Delivery Note {0} nesmí být předloženy
DocType: Notification Control,Sales Invoice Message,Prodejní faktury Message
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +27,Closing Account {0} must be of type Liability / Equity,Závěrečný účet {0} musí být typu odpovědnosti / Equity
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +407,Salary Slip of employee {0} already created for time sheet {1},Výplatní pásce zaměstnance {0} již vytvořili pro časové list {1}
DocType: Vehicle Log,Odometer,Počítadlo ujetých kilometrů
DocType: Production Plan Item,Ordered Qty,Objednáno Množství
apps/erpnext/erpnext/stock/doctype/item/item.py +809,Item {0} is disabled,Položka {0} je zakázána
DocType: Stock Settings,Stock Frozen Upto,Reklamní Frozen aľ
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1008,BOM does not contain any stock item,BOM neobsahuje žádnou skladovou položku
DocType: Chapter,Chapter Head,Hlava kapitoly
DocType: Payment Term,Month(s) after the end of the invoice month,Měsíc (měsíce) po skončení měsíce faktury
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +66,Salary Structure should have flexible benefit component(s) to dispense benefit amount,Struktura odměňování by měla mít flexibilní složku (výhody) pro vyplácení dávky
apps/erpnext/erpnext/config/projects.py +24,Project activity / task.,Projektová činnost / úkol.
DocType: Vital Signs,Very Coated,Velmi povrstvená
DocType: Salary Component,Only Tax Impact (Cannot Claim But Part of Taxable Income),"Pouze daňový dopad (nelze tvrdit, ale část zdanitelného příjmu)"
DocType: Vehicle Log,Refuelling Details,Tankovací Podrobnosti
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +25,Lab result datetime cannot be before testing datetime,Výsledek datového laboratoře nemůže být před datem testování
DocType: POS Profile,Allow user to edit Discount,Umožnit uživateli upravit slevu
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +63,Get customers from,Získejte zákazníky z
DocType: Purchase Invoice Item,Include Exploded Items,Zahrnout výbušné položky
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +46,"Buying must be checked, if Applicable For is selected as {0}","Nákup musí být zkontrolováno, v případě potřeby pro vybrán jako {0}"
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +40,Discount must be less than 100,Sleva musí být menší než 100
DocType: Shipping Rule,Restrict to Countries,Omezte na země
DocType: Shopify Settings,Shared secret,Sdílené tajemství
DocType: Amazon MWS Settings,Synch Taxes and Charges,Synchronizace daní a poplatků
DocType: Purchase Invoice,Write Off Amount (Company Currency),Odepsat Částka (Company měny)
DocType: Sales Invoice Timesheet,Billing Hours,Billing Hodiny
DocType: Project,Total Sales Amount (via Sales Order),Celková částka prodeje (prostřednictvím objednávky prodeje)
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +529,Default BOM for {0} not found,Výchozí BOM pro {0} nebyl nalezen
apps/erpnext/erpnext/stock/doctype/item/item.py +532,Row #{0}: Please set reorder quantity,Řádek # {0}: Prosím nastavte množství objednací
apps/erpnext/erpnext/public/js/pos/pos.html +20,Tap items to add them here,Klepnutím na položky je můžete přidat zde
DocType: Fees,Program Enrollment,Registrace do programu
DocType: Share Transfer,To Folio No,Do složky Folio č
DocType: Landed Cost Voucher,Landed Cost Voucher,Přistálo Náklady Voucher
apps/erpnext/erpnext/public/js/queries.js +39,Please set {0},Prosím nastavte {0}
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +37,{0} - {1} is inactive student,{0} - {1} je neaktivní student
DocType: Employee,Health Details,Zdravotní Podrobnosti
