Pension Funds,Penzijní fondy
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Spravovat fakturaci schůzky odesílat a rušit automaticky pro pacientské setkání
Claim Date,Datum nároku
Leave blank if the Supplier is blocked indefinitely,"Pokud je dodavatel blokován na dobu neurčitou, ponechte prázdné"
Attendance From Date and Attendance To Date is mandatory,Docházka od data a doposud je povinná
Out of Warranty,bez záruky
Same item cannot be entered multiple times.,Stejnou položku nelze zadat vícekrát.
Select students manually for the Activity based Group,Vyberte manuálně studenty pro skupinu založenou na aktivitě
Series Updated,Aktualizováno
Date Of Retirement,Datum odchodu do důchodu
Please select Patient,Vyberte možnost Pacient
Straight Line,Přímka
No of Sent SMS,Číslo odeslané SMS
GST Itemised Sales Register,GST Katalogizovaný prodejní registr
Total advance amount cannot be greater than total sanctioned amount,Celková výše záloh nesmí být vyšší než celková sankční částka
Test Name,Název testu
Total Billing Amount (via Time Sheet),Celková částka fakturace (prostřednictvím časového výkazu)
Quotation {0} is cancelled,Nabídka {0} je zrušena
Clear values,Jasné hodnoty
Traceability,Sledovatelnost
Same Company is entered more than once,Stejná společnost je zadána více než jednou
Contact Name,kontaktní jméno
Is Internal Customer,Je interní zákazník
Account Head,Vedoucí účtu
Lower Income,Nižší příjem
Start date should be less than end date for task {0},Datum zahájení by mělo být kratší než datum ukončení úlohy {0}
Customer Service,Služby zákazníkům
Fee,Poplatek
BOM {0} does not belong to Item {1},Kusovník {0} nepatří do položky {1}
Daily Work Summary Group,Skupina denní práce
Customizing Forms,Přizpůsobení formulářů
Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel Material Visit {0} před zrušením této Reklamace
Ignore Pricing Rule,Ignorovat pravidlo určování cen
Food,Jídlo
Lost Reason Detail,Detail ztraceného důvodu
Customer Feedback,Zákaznická zpětná vazba
Warranty / AMC Details,Podrobnosti o záruce / AMC
Opening Time,Otevírací doba
View a list of all the help videos,Zobrazte seznam všech videí nápovědy
Party Account Currency,Měna účtu strany
Please select a field to edit from numpad,"Vyberte numpad pole, které chcete upravit"
Assessment Plan Criteria,Kritéria plánu hodnocení
Item Fields,Pole položek
Manage Sales Partners.,Správa obchodních partnerů.
"Cannot declare as lost, because Quotation has been made.","Nelze prohlásit za ztracené, protože nabídka byla provedena."
"Here you can maintain family details like name and occupation of parent, spouse and children","Zde si můžete udržet rodinné údaje, jako je jméno a povolání rodič, manželka a děti"
Shipping City,Přepravní město
Update Items,Aktualizovat položky
Customer Ledger Summary,Přehled zákazníků
B Positive,B Pozitivní
Accounting journal entries.,Účetní zápisy.
Purchase Order Required,Požadavek na objednávku
New Student Batch,Nová studentská dávka
Account Type,Typ účtu
Fuel Type,Typ paliva
Email sent to {0},E-mail odeslán na adresu {0}
Change Release Date,Změnit datum vydání
Default BOM for {0} not found,Výchozí kusovník pro {0} nebyl nalezen
HSN-wise-summary of outward supplies,HSN-moudrý souhrn vnějších dodávek
Appointments and Encounters,Jmenování a setkání
Tax Withholding Category,Kategorie srážkové daně
Linked Doctype,Propojený Doctype
Cost of Goods Sold,Cena prodaného zboží
Reading 3,Čtení 3
Group by Voucher,Skupina podle kupónu
Delivered Items To Be Billed,Dodané položky k vyúčtování
Employee Transfer Details,Podrobnosti o převodu zaměstnanců
Company registration numbers for your reference. Tax numbers etc.,Registrační čísla společnosti pro váš odkaz. Daňová čísla atd.
Serial No {0} does not belong to Warehouse {1},Sériové číslo {0} nepatří do skladu {1}
Del,Del
on,na
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ","Zde můžete definovat všechny úkoly, které je třeba provést pro tuto plodinu. Denní pole se používá k označení dne, kdy je třeba úkol provést, 1 je 1. den atd."
Task,Úkol
Help HTML,Nápověda HTML
Dosage by time interval,Dávkování podle časového intervalu
Batch Description,Popis dávky
Please set associated account in Tax Withholding Category {0} against Company {1},Nastavte prosím přidružený účet v kategorii daňová srážková kategorie {0} proti společnosti {1}
Needs Analysis,Analýza potřeb
Allocated Leaves,Přidělené listy
Transaction Details,Detaily transakce
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Publikovat na skladě &quot;In Stock&quot; nebo &quot;Not in Stock&quot; na základě skladů dostupných v tomto skladu.
Company name not same,Název společnosti není stejný
Employee Promotion cannot be submitted before Promotion Date ,Propagaci zaměstnance nelze podat před datem propagace
Not allowed to update stock transactions older than {0},Není povoleno aktualizovat akciové transakce starší než {0}
Start date should be less than end date for Item {0},Datum zahájení by mělo být menší než datum ukončení položky {0}
Create customer quotes,Vytvořit zákaznické nabídky
Buying Settings,Nastavení nákupu
Restaurant Menu Item,Položka menu restaurace
Calculate Total Score,Vypočítat celkové skóre
Issue Type,Typ problému
Start date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Datum zahájení úlohy <b>{0}</b> nemůže být delší než <b>{1}</b> očekávané datum ukončení <b>{2}</b>
Balance Value,Hodnota zůstatku
Groups,Skupiny
Target warehouse in row {0} must be same as Work Order,Cílový sklad v řádku {0} musí být stejný jako pracovní příkaz
Serial Number: {0} is already referenced in Sales Invoice: {1},Sériové číslo: {0} je již uvedeno v prodejní faktuře: {1}
"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Pokud Shopify neobsahuje zákazníka v objednávce, pak při synchronizaci objednávek systém zváží výchozí zákazníka pro objednávku"
Shopify Tax Account,Shopify Daňový účet
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,"Ujistěte se, že opravdu chcete smazat všechny transakce pro tuto společnost. Vaše kmenová data zůstanou zachována. Tuto akci nelze vrátit zpět."
Auto Repeat Detail,Detail automatického opakování
Please supply the specified items at the best possible rates,Uveďte prosím uvedené položky za nejlepší možné ceny
{0} in row {1},{0} v řádku {1}
Job Card Time Log,Časový záznam pracovní karty
Patient Demographics,Demografie pacientů
To Folio No,Na Folio Ne
Cash Flow from Operations,Peněžní toky z operací
Allow Negative Stock,Povolit zápornou zásobu
None of the items have any change in quantity or value.,Žádná z položek nemá žádnou změnu v množství nebo hodnotě.
Purchase Date,Datum nákupu
Bank Statement Transaction Settings Item,Položka nastavení bankovního výpisu
BOM Stock Report,Výkaz skladu kusovníku
Write Off,Odepsat
Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Řádek {0}: Očekávaná hodnota po užitečné životnosti musí být menší než hrubá částka nákupu
Personal Bio,Osobní Bio
Duplicate Entry. Please check Authorization Rule {0},Duplicitní záznam. Zkontrolujte autorizační pravidlo {0}
Employee {0} has already applied for {1} on {2} : ,Zaměstnanec {0} již požádal o {1} dne {2}:
Standard Selling,Standardní prodej
Invoiced,Fakturováno
User {0} already exists,Uživatel {0} již existuje
Profit and Loss,Zisk a ztráta
Diff Qty,Diff Qty
Written Down Value,Napsaná hodnota dolů
Opening Balance Equity,Otevření zůstatku vlastního kapitálu
April,duben
Credit Limit,Úvěrový limit
Distribution,Rozdělení
debit_note_amt,debit_note_amt
Inspected By,Kontrola By
Get Items from Product Bundle,Získejte položky z produktového balíčku
Employee Benefit Claim,Nárok na zaměstnanecké požitky
Clearance Date not mentioned,Odbavení Datum není uvedeno
Default Receivable Account,Výchozí účet pohledávek
Check if it is a hydroponic unit,"Zkontrolujte, zda se jedná o hydroponickou jednotku"
Others,Ostatní
Patient Appointment,Jmenování pacienta
AB Positive,AB Pozitivní
Depreciation Date,Datum odpisu
Upcoming Calendar Events,Nadcházející události kalendáře
"Appraisals, Expense Claims and Loans","Ocenění, náklady a pohledávky"
Create Student Batch,Vytvořit studentskou dávku
Travel Advance Required,Vyžaduje se cestovní záloha
Orders released for production.,Objednávky byly uvolněny do výroby.
Collection Rules,Pravidla sběru
Disable CWIP Accounting,Zakázat účet CWIP
Item Code &gt; Item Group &gt; Brand,Kód položky&gt; Skupina položek&gt; Značka
Section Based On,Oddíl založený na
{0} already allocated for Employee {1} for period {2} to {3},{0} již přidělené pro zaměstnance {1} pro období {2} až {3}
Row {0}: From Time and To Time of {1} is overlapping with {2},Řádek {0}: Od času a do času {1} se překrývá s {2}
Very Hyper,Velmi hyper
Select the nature of your business.,Vyberte si charakter svého podnikání.
Please select month and year,Vyberte měsíc a rok
Student Log,Záznam studenta
Enable Checkout,Povolit službu Checkout
Human Resources,Lidské zdroje
Total Value Difference (Out - In),Rozdíl celkové hodnoty (Out - In)
Actual End Time,Skutečný čas ukončení
Setting up Taxes,Nastavení daní
Net Cash from Investing,Čisté peněžní prostředky z investic
Accounting Ledger,Účetní knihy
Item Group Tree,Strom skupiny položek
'Total',&#39;Celkový&#39;
Item 1,Položka 1
Student Batches,Studentské dávky
"Attach .csv file with two columns, one for the old name and one for the new name","Připojte soubor CSV se dvěma sloupci, jeden pro starý název a druhý pro nový název"
outstanding_amount,nesplacená částka
Susceptible,Citlivý
Total (Company Currency),Celkem (měna společnosti)
Website Content,Obsah webových stránek
Driving License Category,Kategorie řidičského průkazu
Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Řádek # {0}: Očekávané datum doručení nemůže být před datem objednávky
Make Payment,Zaplatit
Party Type is mandatory,Typ strany je povinný
The fields From Shareholder and To Shareholder cannot be blank,Pole Od akcionáře a akcionáře nemohou být prázdné
Quality Management,Řízení jakosti
Transfer Material Against,Přenos materiálu proti
Temporarily on Hold,Dočasně podrženo
Connect Shopify with ERPNext,Připojit Shopify s ERPNext
Subtitle,Podtitul
Loam,Hlína
Scrap Material Cost(Company Currency),Cena materiálu šrotu (měna společnosti)
Delivery Note {0} must not be submitted,Poznámka k doručení {0} nesmí být odeslána
Actual Start Date (via Time Sheet),Skutečné datum zahájení (přes časový výkaz)
Delivery Date,Datum doručení
Item Shortage Report,Zpráva o nedostatku položek
Price Determination,Stanovení ceny
Retail & Wholesale,Maloobchod a velkoobchod
Twice Daily,Dvakrát denně
Integrated Tax,Integrovaná daň
Deductions or Loss,Srážky nebo ztráty
"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}","Fiskální režim je povinný, laskavě nastavte fiskální režim ve společnosti {0}"
Time slots added,Přidány časové úseky
Leaves must be allocated in multiples of 0.5,"Listy musí být přiděleny v násobcích 0,5"
Amount {0} {1} deducted against {2},Částka {0} {1} byla odečtena proti {2}
Payment Reconciliation Payment,Platba za odsouhlasení platby
Template of terms or contract.,Šablona termínů nebo smlouvy.
Barcodes,Čárové kódy
Enrollment Date,Datum zápisu
Clear Table,Vymazat tabulku
Setting up company,Založení společnosti
Free item code is not selected,Volný kód položky není vybrán
Total Unpaid: {0},Celkem nezaplaceno: {0}
Balance must be,Zůstatek musí být
Default Bank Account,Výchozí bankovní účet
Creating Fees,Vytváření poplatků
Please select Qty against item {0},Zvolte prosím počet položek proti položce {0}
Do not confirm if appointment is created for the same day,"Nepotvrzujte, zda je událost vytvořena ve stejný den"
Repaid/Closed,Zaplaceno / zavřeno
Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Řádek {0}: {1} Sériová čísla potřebná pro položku {2}. Poskytli jste {3}.
