DocType: Accounting Period,Period Name,期間名
apps/erpnext/erpnext/assets/doctype/asset/asset.py +223,Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,減価償却行{0}：次の減価償却日は、使用可能日前にすることはできません
,Sales Funnel,セールスファネル
apps/erpnext/erpnext/setup/doctype/company/company.py +53,Abbreviation is mandatory,略称は必須です
DocType: Project,Task Progress,タスクの進捗状況
apps/erpnext/erpnext/templates/includes/navbar/navbar_items.html +7,Cart,カート
DocType: Certified Consultant,GitHub ID,GitHub ID
DocType: Staffing Plan,Total Estimated Budget,総予算の見積もり
,Qty to Transfer,転送する数量
apps/erpnext/erpnext/config/selling.py +13,Quotes to Leads or Customers.,リードや顧客への見積。
DocType: Stock Settings,Role Allowed to edit frozen stock,凍結在庫の編集が許可された役割
,Territory Target Variance Item Group-Wise,地域ターゲット差違（アイテムグループごと）
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +131,All Customer Groups,全ての顧客グループ
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +155,Accumulated Monthly,月間累計
DocType: Attendance Request,On Duty,オンデューティー
apps/erpnext/erpnext/controllers/accounts_controller.py +855,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0}は必須です。おそらく{1}から {2}のための通貨変換レコードが作成されていません
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +51,Staffing Plan {0} already exist for designation {1},指定{1}のスタッフ計画{0}はすでに存在しています
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +46,Tax Template is mandatory.,税テンプレートは必須です
apps/erpnext/erpnext/accounts/doctype/account/account.py +51,Account {0}: Parent account {1} does not exist,アカウント{0}：親アカウント{1}が存在しません
DocType: POS Closing Voucher,Period Start Date,期間開始日
DocType: Purchase Invoice Item,Price List Rate (Company Currency),価格表単価（会社通貨）
DocType: Products Settings,Products Settings,製品設定
,Item Price Stock,商品価格在庫
apps/erpnext/erpnext/config/accounts.py +50,To make Customer based incentive schemes.,顧客ベースのインセンティブ制度を作る。
DocType: Lab Prescription,Test Created,作成されたテスト
DocType: Healthcare Settings,Custom Signature in Print,印刷時のカスタム署名
DocType: Account,Temporary,仮勘定
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +120,Customer LPO No.,顧客LPO番号
DocType: Amazon MWS Settings,Market Place Account Group,マーケットプレースアカウントグループ
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +14,Make Payment Entries,支払いエントリを作る
DocType: Program,Courses,コース
DocType: Monthly Distribution Percentage,Percentage Allocation,パーセンテージの割当
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +116,Secretary,秘書
apps/erpnext/erpnext/regional/india/utils.py +177,House rented dates required for exemption calculation,免除計算に必要な家賃
DocType: Global Defaults,"If disable, 'In Words' field will not be visible in any transaction",無効にした場合、「文字表記」フィールドはどの取引にも表示されません
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +29,This action will stop future billing. Are you sure you want to cancel this subscription?,この操作により、将来請求が停止されます。この定期購入をキャンセルしてもよろしいですか？
DocType: Serial No,Distinct unit of an Item,アイテムの明確な単位
DocType: Supplier Scorecard Criteria,Criteria Name,基準名
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1387,Please set Company,会社を設定してください
DocType: Procedure Prescription,Procedure Created,プロシージャの作成
DocType: Pricing Rule,Buying,購入
apps/erpnext/erpnext/config/agriculture.py +24,Diseases & Fertilizers,病気・肥料
DocType: HR Settings,Employee Records to be created by,従業員レコード作成元
DocType: Inpatient Record,AB Negative,ABネガティブ
DocType: POS Profile,Apply Discount On,割引の適用
DocType: Member,Membership Type,会員タイプ
,Reqd By Date,要求済日付
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +147,Creditors,債権者
DocType: Assessment Plan,Assessment Name,評価名
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +101,Show PDC in Print,印刷でPDCを表示する
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +95,Row # {0}: Serial No is mandatory,行＃{0}：シリアル番号は必須です
DocType: Purchase Taxes and Charges,Item Wise Tax Detail,アイテムごとの税の詳細
DocType: Employee Onboarding,Job Offer,求人
apps/erpnext/erpnext/public/js/setup_wizard.js +71,Institute Abbreviation,研究所の略
,Item-wise Price List Rate,アイテムごとの価格表単価
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1149,Supplier Quotation,サプライヤー見積
DocType: Quotation,In Words will be visible once you save the Quotation.,見積を保存すると表示される表記内。
apps/erpnext/erpnext/utilities/transaction_base.py +169,Quantity ({0}) cannot be a fraction in row {1},数量（{0}）は行{1}の小数部にはできません
DocType: Contract,Unsigned,署名なし
DocType: Selling Settings,Each Transaction,各取引
apps/erpnext/erpnext/stock/doctype/item/item.py +510,Barcode {0} already used in Item {1},バーコード{0}はアイテム{1}で使用済です
apps/erpnext/erpnext/config/selling.py +86,Rules for adding shipping costs.,送料を追加するためのルール
DocType: Hotel Room,Extra Bed Capacity,エキストラベッド容量
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +72,Varaiance ,バラヤンス
DocType: Item,Opening Stock,期首在庫
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +20,Customer is required,顧客が必要です
DocType: Lab Test,Result Date,結果の日付
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +102,PDC/LC Date,PDC / LC日付
DocType: Purchase Order,To Receive,受領する
DocType: Leave Period,Holiday List for Optional Leave,オプション休暇の休日一覧
apps/erpnext/erpnext/utilities/user_progress.py +252,user@example.com,user@example.com
DocType: Asset,Asset Owner,資産所有者
DocType: Purchase Invoice,Reason For Putting On Hold,ホールドをする理由
DocType: Employee,Personal Email,個人メールアドレス
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +86,Total Variance,派生の合計
DocType: Accounts Settings,"If enabled, the system will post accounting entries for inventory automatically.",有効にすると、システムは自動的に在庫の会計エントリーを投稿します
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +15,Brokerage,証券仲介
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +264,Attendance for employee {0} is already marked for this day,従業員の出席は、{0}はすでにこの日のためにマークされています
DocType: Work Order Operation,"in Minutes
Updated via 'Time Log'",「時間ログ」からアップデートされた分数
DocType: Customer,From Lead,リードから
DocType: Amazon MWS Settings,Synch Orders,オーダーの同期
apps/erpnext/erpnext/config/manufacturing.py +13,Orders released for production.,製造の指示
apps/erpnext/erpnext/public/js/account_tree_grid.js +65,Select Fiscal Year...,年度選択...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +639,POS Profile required to make POS Entry,POSエントリを作成するためにはPOSプロフィールが必要です
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +15,"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.",ロイヤリティポイントは、記載されている回収率に基づいて、（販売請求書によって）完了した使用額から計算されます。
DocType: Program Enrollment Tool,Enroll Students,生徒を登録
DocType: Company,HRA Settings,HRAの設定
DocType: Employee Transfer,Transfer Date,転送日
DocType: Lab Test,Approved Date,承認日
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +21,Standard Selling,標準販売
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +240,Atleast one warehouse is mandatory,倉庫は少なくとも1つ必須です
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +14,"Configure Item Fields like UOM, Item Group, Description and No of Hours.",UOM、アイテムグループ、説明、時間数などのアイテムフィールドを設定します。
DocType: Certification Application,Certification Status,認定ステータス
apps/erpnext/erpnext/public/js/hub/marketplace.js +44,Marketplace,市場
DocType: Travel Itinerary,Travel Advance Required,旅行のアドバイスが必要
DocType: Subscriber,Subscriber Name,加入者名
DocType: Serial No,Out of Warranty,保証外
DocType: Bank Statement Transaction Settings Item,Mapped Data Type,マップされたデータ型
DocType: BOM Update Tool,Replace,置き換え
apps/erpnext/erpnext/templates/includes/product_list.js +42,No products found.,製品が見つかりませんでした。
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +396,{0} against Sales Invoice {1},納品書{1}に対する{0}
DocType: Antibiotic,Laboratory User,実験室ユーザー
DocType: Request for Quotation Item,Project Name,プロジェクト名
DocType: Customer,Mention if non-standard receivable account,非標準の売掛金の場合に記載
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +63,Please add the remaining benefits {0} to any of the existing component,残りのメリット{0}を既存のコンポーネントに追加してください
DocType: Journal Entry Account,If Income or Expense,収益または費用の場合
DocType: Bank Statement Transaction Entry,Matching Invoices,マッチング請求書
DocType: Work Order,Required Items,必要なもの
DocType: Stock Ledger Entry,Stock Value Difference,在庫価値の差違
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +63,Item Row {0}: {1} {2} does not exist in above '{1}' table,アイテム行{0}：{1} {2}は上記の &#39;{1}&#39;テーブルに存在しません
apps/erpnext/erpnext/config/learn.py +229,Human Resource,人材
DocType: Payment Reconciliation Payment,Payment Reconciliation Payment,支払照合 支払
DocType: Disease,Treatment Task,治療タスク
DocType: Payment Order Reference,Bank Account Details,銀行口座の詳細
DocType: Purchase Order Item,Blanket Order,ブランケットオーダー
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +39,Tax Assets,税金資産
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +631,Production Order has been {0},製造指図は{0}でした
apps/erpnext/erpnext/regional/india/utils.py +186,House rent paid days overlap with {0},家賃払い日は{0}と重複しています
DocType: BOM Item,BOM No,部品表番号
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +192,Journal Entry {0} does not have account {1} or already matched against other voucher,仕訳{0}は、勘定{1}が無いか、既に他の伝票に照合されています
