Users with this role are allowed to create / modify accounting entry before frozen date,あなたが鑑定を作成している誰のために従業員を選択します。
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,今回はログは{0}と競合
Utilities,前払
Utility Expenses,（半日）
Valid For Territories,ターゲットDetails1
Valid From,クレジットカードのバウチャー
Valid Upto,有効な点で最大
Valid for Territories,準州の有効な
Validate,小売
Valuation,アイテム{0}に必要な発注数
Valuation Method,銀行/キャッシュバランス
Valuation Rate,鉛の発生源は、キャンペーンの場合はキャンペーン名を入力してください。
Valuation Rate required for Item {0},説明HTMLを生成
Valuation and Total,楽天市場を作る。スケジュール・
Value,総メッセージ（S）
Value or Qty,値または数量
Vehicle Dispatch Date,購入時の領収書が必要な
Vehicle No,マルチレベルのBOMを使用
Venture Capital,進角量
Verified By,が必要とする
View Ledger,設定されていません
View Now,今すぐ見る
Visit report for maintenance call.,メンテナンスコールのレポートをご覧ください。
Voucher #,株式の残高が更新
Voucher Detail No,バウチャーの詳細はありません
Voucher ID,部品表（BOM）
Voucher No,推定材料費
Voucher No is not valid,有効な電子メールIDを入力してください
Voucher Type,略語は、5つ以上の文字を使用することはできません
Voucher Type and Date,製造または再包装する項目
Walk In,Dropboxのへのバックアップをアップロードする
Warehouse,展示会
Warehouse Contact Info,同社に登録された電子メールIDを提供
Warehouse Detail,アカウント詳細
Warehouse Name,人事
Warehouse and Reference,時間に
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,サプライヤー
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,既存の顧客
Warehouse cannot be changed for Serial No.,倉庫は、車台番号を変更することはできません
Warehouse is mandatory for stock Item {0} in row {1},システム設定
Warehouse is missing in Purchase Order,タイムゾーン
Warehouse not found in the system,自動材料要求の作成時にメールで通知して
Warehouse required for stock Item {0},倉庫に連絡しなさい
Warehouse where you are maintaining stock of rejected items,ブランチ (branch)
Warehouse {0} can not be deleted as quantity exists for Item {1},ボックス
Warehouse {0} does not belong to company {1},受信機のパラメータ
Warehouse {0} does not exist,出席日
Warehouse-Wise Stock Balance,出荷ルール
Warehouse-wise Item Reorder,お問い合わせのHTML
Warehouses,倉庫
Warehouses.,のウェブサイト上で公開：{0}
Warn,当社は必要とされている
Warning: Leave application contains following block dates,警告：アプリケーションは以下のブロック日付が含まれたままに
Warning: Material Requested Qty is less than Minimum Order Qty,既存のトランザクションを持つアカウントを削除することはできません
Warning: Sales Order {0} already exists against same Purchase Order number,警告：受注{0}はすでに同じ発注番号に対して存在
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,数量を受け取った
Warranty / AMC Details,時間あたりの消耗品のコスト
Warranty / AMC Status,インセンティブ
Warranty Expiry Date,金額
Warranty Period (Days),充電
Warranty Period (in days),目標量
We buy this Item,そして友人たち！
We sell this Item,ルート型は必須です
Website,シリアル番号/バッチ
Website Description,あなたは、サブの原料を発行している供給業者の倉庫 - 請負
Website Item Group,ウェブサイトの項目グループ
Website Item Groups,そのため、これはマスターが有効である税金、領土のリストを指定
Website Settings,作成されないアドレスません
Website Warehouse,Credentials
Wednesday,レシーバー·リスト
Weekly,毎週
