DocType: Accounting Period,Period Name,期間名
apps/erpnext/erpnext/config/accounting.py,Profitability,収益性
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,Party Type and Party is mandatory for {0} account,パーティータイプとパーティーは{0}アカウントで必須です
DocType: Project,Total Expense Claim (via Expense Claims),総経費請求（経費請求経由）
DocType: GST Settings,GST Summary,GSTサマリー
apps/erpnext/erpnext/hr/doctype/daily_work_summary_group/daily_work_summary_group.py,Please enable default incoming account before creating Daily Work Summary Group,Daily Work Summary Groupを作成する前に、デフォルトの受信アカウントを有効にしてください
DocType: Assessment Result,Total Score,合計スコア
DocType: Crop Cycle,ISO 8601 standard,ISO 8601規格
DocType: Journal Entry,Debit Note,借方票
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,You can only redeem max {0} points in this order.,最大{0}ポイントはこの順番でのみ交換することができます。
DocType: Expense Claim,HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,Please enter API Consumer Secret,APIコンシューマーシークレットを入力してください
DocType: Stock Entry,As per Stock UOM,在庫の数量単位ごと
apps/erpnext/erpnext/stock/doctype/batch/batch_list.js,Not Expired,有効期限が切れていません
DocType: Student Log,Achievement,成果
DocType: Asset,Insurer,保険会社
DocType: Batch,Source Document Type,ソースドキュメントタイプ
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,Following course schedules were created,その後、コースのスケジュールが作成されました
DocType: Employee Onboarding,Employee Onboarding,従業員のオンボーディング
DocType: Journal Entry,Total Debit,借方合計
DocType: Travel Request Costing,Sponsored Amount,スポンサード
DocType: Manufacturing Settings,Default Finished Goods Warehouse,デフォルト完成品倉庫
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient,患者を選択してください
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Sales Person,営業担当
DocType: Hotel Room Package,Amenities,アメニティ
DocType: Accounts Settings,Automatically Fetch Payment Terms,支払い条件を自動的に取得する
DocType: QuickBooks Migrator,Undeposited Funds Account,未払い資金口座
DocType: Coupon Code,Uses,用途
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Multiple default mode of payment is not allowed,複数のデフォルトの支払い方法は許可されていません
DocType: Sales Invoice,Loyalty Points Redemption,ロイヤリティポイント償還
,Appointment Analytics,予約分析
DocType: Lead,Blog Subscriber,ブログ購読者
DocType: Guardian,Alternate Number,代替番号
DocType: Assessment Plan Criteria,Maximum Score,最大スコア
apps/erpnext/erpnext/config/settings.py,Create rules to restrict transactions based on values.,値に基づいて取引を制限するルールを作成
DocType: Cash Flow Mapping Accounts,Cash Flow Mapping Accounts,キャッシュフローマッピング勘定
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py, Group Roll No,グループ役割番号
DocType: Quality Goal,Revision and Revised On,改訂および改訂日
DocType: Batch,Manufacturing Date,製造日付
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Fee Creation Failed,手数料の作成に失敗しました
DocType: Opening Invoice Creation Tool,Create Missing Party,不足しているパーティーを作成する
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Budget,総予算
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,年ごとに生徒グループを作る場合は空欄にしてください
DocType: HR Settings,"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day",チェックした場合、営業日数は全て祝日を含みますが、これにより1日あたりの給与の値は小さくなります
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to add Domain,ドメインを追加できませんでした
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over receipt / delivery, update ""Over Receipt/Delivery Allowance"" in Stock Settings or the Item.",入庫/配送の超過を許可するには、在庫設定またはアイテムの「入庫/配送許可超過」を更新します。
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,"Apps using current key won't be able to access, are you sure?",現在の鍵を使用しているアプリケーションはアクセスできません。本当ですか？
DocType: Subscription Settings,Prorate,比喩
DocType: Purchase Invoice,Total Advance,前払金計
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,テンプレートコードを変更する
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,期間終了日は、期間開始日より前にすることはできません。日付を訂正して、もう一度お試しください。
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot Count,クォートカウント
DocType: Bank Statement Transaction Entry,Bank Statement,銀行声明
DocType: Employee Benefit Claim,Max Amount Eligible,最大金額対象
,BOM Stock Report,BOM在庫レポート
DocType: Communication Medium,"If there is no assigned timeslot, then communication will be handled by this group",割り当てられたタイムスロットがない場合、通信はこのグループによって処理されます。
DocType: Stock Reconciliation Item,Quantity Difference,数量違い
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Supplier &gt; Supplier Type,サプライヤ&gt;サプライヤタイプ
DocType: Opportunity Item,Basic Rate,基本料金
DocType: GL Entry,Credit Amount,貸方金額
,Electronic Invoice Register,電子請求書レジスタ
DocType: Cheque Print Template,Signatory Position,署名者の位置
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Set as Lost,失注として設定
DocType: Timesheet,Total Billable Hours,合計請求可能な時間
DocType: Subscription,Number of days that the subscriber has to pay invoices generated by this subscription,購読者がこの購読によって生成された請求書を支払う日数
DocType: Employee Benefit Application Detail,Employee Benefit Application Detail,従業員給付申請の詳細
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,Payment Receipt Note,支払領収書の注意
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py,This is based on transactions against this Customer. See timeline below for details,これは、この顧客に対する取引に基づいています。詳細については以下のタイムラインを参照してください
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Create Material Request,品目依頼の登録
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"Start and end dates not in a valid Payroll Period, cannot calculate {0}",開始日と終了日が有効な給与計算期間内にないため、{0}を計算できません
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},行{0}：割り当て量{1}未満であるか、または支払エントリ量に等しくなければならない{2}
DocType: Program Enrollment Tool,New Academic Term,新しい学期
,Course wise Assessment Report,コースワイズアセスメントレポート
DocType: Customer Feedback Template,Customer Feedback Template,顧客フィードバックテンプレート
DocType: Purchase Invoice,Availed ITC State/UT Tax,利用可能なITC州/ UT税
DocType: Tax Rule,Tax Rule,税ルール
DocType: Selling Settings,Maintain Same Rate Throughout Sales Cycle,販売サイクル全体で同じレートを維持
apps/erpnext/erpnext/hub_node/api.py,Please login as another user to register on Marketplace,マーケットプレイスに登録するには別のユーザーとしてログインしてください
DocType: Manufacturing Settings,Plan time logs outside Workstation Working Hours.,ワークステーションの労働時間外のタイムログを計画します。
apps/erpnext/erpnext/public/js/pos/pos.html,Customers in Queue,キュー内の顧客
DocType: Driver,Issuing Date,発行日
DocType: Procedure Prescription,Appointment Booked,予約された予約
DocType: Student,Nationality,国籍
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Configure,設定する
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Submit this Work Order for further processing.,さらなる作業のためにこの作業命令を提出してください。
,Items To Be Requested,要求されるアイテム
DocType: Company,Allow Account Creation Against Child Company,子会社に対するアカウント作成を許可する
DocType: Company,Company Info,会社情報
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select or add new customer,選択・新規顧客追加
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Cost center is required to book an expense claim,原価センタは、経費請求を予約するために必要とされます
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Application of Funds (Assets),資金運用（資産）
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,This is based on the attendance of this Employee,これは、この従業員の出席に基づいています
DocType: Payment Request,Payment Request Type,支払い要求タイプ
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Mark Attendance,出席者に印を付ける
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Debit Account,借方アカウント
DocType: Fiscal Year,Year Start Date,年始日
DocType: Additional Salary,Employee Name,従業員名
DocType: Restaurant Order Entry Item,Restaurant Order Entry Item,レストランオーダーエントリーアイテム
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,{0} bank transaction(s) created and {1} errors,{0}銀行取引が作成され、{1}エラーが発生しました
DocType: Purchase Invoice,Rounded Total (Company Currency),合計（四捨五入）（会社通貨）
