DocType: Accounting Period,Period Name,కాలం పేరు
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",&quot;స్టాక్ లో&quot; లేదా ఈ గిడ్డంగిలో అందుబాటులో స్టాక్ ఆధారంగా &quot;నాట్ స్టాక్ లో&quot; షో.
apps/erpnext/erpnext/config/manufacturing.py +38,Bill of Materials (BOM),వస్తువుల యొక్క జామా ఖర్చు (BOM)
DocType: Item,Average time taken by the supplier to deliver,సరఫరాదారు తీసుకున్న సగటు సమయం బట్వాడా
DocType: Travel Itinerary,Check-in Date,తనిఖీ తేదీ
DocType: Sample Collection,Collected By,సేకరించినది
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js +25,Assessment Result,అసెస్మెంట్ ఫలితం
DocType: Hotel Room Package,Hotel Room Package,హోటల్ రూమ్ ప్యాకేజీ
DocType: Employee Transfer,Employee Transfer,ఉద్యోగి బదిలీ
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +13,Hours,గంటలు
DocType: Project,Expected Start Date,ఊహించిన ప్రారంభం తేదీ
DocType: Purchase Invoice,04-Correction in Invoice,వాయిస్ లో 04-కరెక్షన్
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1020,Work Order already created for all items with BOM,వర్క్ ఆర్డర్ ఇప్పటికే BOM తో అన్ని అంశాలను సృష్టించింది
DocType: Payment Request,Party Details,పార్టీ వివరాలు
apps/erpnext/erpnext/stock/doctype/item/item.js +62,Variant Details Report,వేరియంట్ వివరాలు రిపోర్ట్
DocType: Setup Progress Action,Setup Progress Action,సెటప్ ప్రోగ్రెస్ యాక్షన్
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +42,Buying Price List,ధర జాబితా కొనుగోలు
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +49,Remove item if charges is not applicable to that item,ఆరోపణలు ఆ అంశం వర్తించదు ఉంటే అంశాన్ని తొలగించు
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +9,Cancel Subscription,సబ్స్క్రిప్షన్ను రద్దు చేయండి
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +21,Please select Maintenance Status as Completed or remove Completion Date,దయచేసి పూర్తి స్థాయి నిర్వహణని పూర్తి చేయండి లేదా పూర్తి చేసిన తేదీని తీసివేయండి
DocType: Supplier,Default Payment Terms Template,డిఫాల్ట్ చెల్లింపు నిబంధనలు మూస
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +40,Transaction currency must be same as Payment Gateway currency,లావాదేవీ కరెన్సీ చెల్లింపు గేట్వే కరెన్సీ అదే ఉండాలి
DocType: Payment Entry,Receive,స్వీకరించండి
DocType: Employee Benefit Application Detail,Earning Component,భాగం సంపాదించడం
apps/erpnext/erpnext/templates/pages/rfq.html +75,Quotations: ,ఉల్లేఖనాలు:
DocType: Contract,Partially Fulfilled,పాక్షికంగా నెరవేరింది
DocType: Maintenance Visit,Fully Completed,పూర్తిగా పూర్తయింది
apps/erpnext/erpnext/projects/doctype/project/project_list.js +6,{0}% Complete,{0}% పూర్తి
DocType: Employee,Educational Qualification,అర్హతలు
DocType: Workstation,Operating Costs,నిర్వహణ వ్యయాలు
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +487,Currency for {0} must be {1},కరెన్సీ కోసం {0} ఉండాలి {1}
DocType: Asset,Disposal Date,తొలగింపు తేదీ
DocType: Daily Work Summary Settings,"Emails will be sent to all Active Employees of the company at the given hour, if they do not have holiday. Summary of responses will be sent at midnight.","ఇమెయిళ్ళు వారు సెలవు లేకపోతే, ఇచ్చిన గంట వద్ద కంపెనీ అన్ని యాక్టివ్ ఉద్యోగులు పంపబడును. ప్రతిస్పందనల సారాంశం అర్ధరాత్రి పంపబడుతుంది."
DocType: Employee Leave Approver,Employee Leave Approver,ఉద్యోగి సెలవు అప్రూవర్గా
apps/erpnext/erpnext/stock/doctype/item/item.py +527,Row {0}: An Reorder entry already exists for this warehouse {1},రో {0}: ఒక క్రమాన్ని ఎంట్రీ ఇప్పటికే ఈ గిడ్డంగి కోసం ఉంది {1}
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +99,"Cannot declare as lost, because Quotation has been made.","కొటేషన్ చేయబడింది ఎందుకంటే, కోల్పోయిన డిక్లేర్ కాదు."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +68,CWIP Account,CWIP ఖాతా
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +16,Training Feedback,శిక్షణ అభిప్రాయం
apps/erpnext/erpnext/config/accounts.py +211,Tax Withholding rates to be applied on transactions.,లావాదేవీల మీద వర్తించే పన్నుల హోల్డింగ్ రేట్లు.
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,సరఫరాదారు స్కోరు ప్రమాణం
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +149,Please select Start Date and End Date for Item {0},అంశం కోసం ప్రారంభ తేదీ మరియు ముగింపు తేదీ దయచేసి ఎంచుకోండి {0}
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +55,Course is mandatory in row {0},కోర్సు వరుసగా తప్పనిసరి {0}
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.js +16,To date cannot be before from date,తేదీ తేదీ నుండి ముందు ఉండరాదు
DocType: Supplier Quotation Item,Prevdoc DocType,Prevdoc DOCTYPE
DocType: Cash Flow Mapper,Section Footer,విభాగం ఫుటర్
apps/erpnext/erpnext/stock/doctype/item/item.js +335,Add / Edit Prices,/ మార్చు ధరలు జోడించండి
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +19,Employee Promotion cannot be submitted before Promotion Date ,ప్రచార తేదీకి ముందు ఉద్యోగి ప్రమోషన్ సమర్పించబడదు
DocType: Batch,Parent Batch,మాతృ బ్యాచ్
DocType: Batch,Parent Batch,మాతృ బ్యాచ్
DocType: Cheque Print Template,Cheque Print Template,ప్రిపే ప్రింట్ మూస
DocType: Salary Component,Is Flexible Benefit,ఫ్లెక్సిబుల్ బెనిఫిట్
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +85,Chart of Cost Centers,ఖర్చు కేంద్రాలు చార్ట్
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,చందాని రద్దు చేయడానికి లేదా చెల్లించని రుసుముని గుర్తించే ముందు ఇన్వాయిస్ తేదీ ముగిసిన రోజుల తర్వాత
DocType: Clinical Procedure Template,Sample Collection,నమూనా కలెక్షన్
,Requested Items To Be Ordered,అభ్యర్థించిన అంశాలు ఆదేశించింది ఉండాలి
DocType: Price List,Price List Name,ధర జాబితా పేరు
DocType: Blanket Order,Manufacturing,తయారీ
,Ordered Items To Be Delivered,క్రమ అంశాలు పంపిణీ చేయాలి
DocType: Account,Income,ఆదాయపు
DocType: Industry Type,Industry Type,పరిశ్రమ రకం
apps/erpnext/erpnext/templates/includes/cart.js +150,Something went wrong!,ఎక్కడో తేడ జరిగింది!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +174,Warning: Leave application contains following block dates,హెచ్చరిక: వదిలి అప్లికేషన్ క్రింది బ్లాక్ తేదీలను
DocType: Bank Statement Settings,Transaction Data Mapping,లావాదేవీ డేటా మ్యాపింగ్
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +277,Sales Invoice {0} has already been submitted,వాయిస్ {0} ఇప్పటికే సమర్పించబడింది సేల్స్
DocType: Salary Component,Is Tax Applicable,పన్ను వర్తించేది
DocType: Supplier Scorecard Scoring Criteria,Score,స్కోరు
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +25,Fiscal Year {0} does not exist,ఫిస్కల్ ఇయర్ {0} ఉనికిలో లేని
DocType: Asset Maintenance Log,Completion Date,పూర్తిచేసే తేదీ
DocType: Purchase Invoice Item,Amount (Company Currency),మొత్తం (కంపెనీ కరెన్సీ)
DocType: Agriculture Analysis Criteria,Agriculture User,వ్యవసాయ వినియోగదారు
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +38,Valid till date cannot be before transaction date,తేదీ వరకు చెల్లుతుంది లావాదేవీ తేదీకి ముందు ఉండకూడదు
