DocType: Accounting Period,Period Name,కాలం పేరు
DocType: Period Closing Voucher,Period Closing Voucher,కాలం ముగింపు ఓచర్
DocType: Patient Encounter,Review Details,సమీక్ష వివరాలు
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shareholder does not belong to this company,వాటాదారు ఈ సంస్థకు చెందినవాడు కాదు
DocType: Dosage Form,Dosage Form,మోతాదు ఫారం
apps/erpnext/erpnext/config/buying.py,Price List master.,ధర జాబితా మాస్టర్.
DocType: Task,Review Date,రివ్యూ తేదీ
DocType: BOM,Allow Alternative Item,ప్రత్యామ్నాయ అంశం అనుమతించు
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Purchase Receipt doesn't have any Item for which Retain Sample is enabled.,కొనుగోలు రశీదులో నిలుపుదల నమూనా ప్రారంభించబడిన అంశం లేదు.
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Invoice Grand Total,ఇన్వాయిస్ గ్రాండ్ టోటల్
DocType: Company,Series for Asset Depreciation Entry (Journal Entry),అసెట్ డిప్రిజెనైజేషన్ ఎంట్రీ (జర్నల్ ఎంట్రీ) కోసం సిరీస్
DocType: Membership,Member Since,అప్పటి నుండి సభ్యుడు
DocType: Purchase Invoice,Advance Payments,అడ్వాన్స్ చెల్లింపులు
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Please select Healthcare Service,దయచేసి ఆరోగ్య సంరక్షణ సేవను ఎంచుకోండి
DocType: Purchase Taxes and Charges,On Net Total,నికర మొత్తం
apps/erpnext/erpnext/controllers/item_variant.py,Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},లక్షణం {0} విలువ పరిధిలో ఉండాలి {1} కు {2} యొక్క ఇంక్రిమెంట్ {3} అంశం {4}
DocType: Pricing Rule,Product Discount Scheme,ఉత్పత్తి తగ్గింపు పథకం
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,No issue has been raised by the caller.,కాల్ చేసినవారు ఏ సమస్యను లేవనెత్తలేదు.
DocType: Restaurant Reservation,Waitlisted,waitlisted
DocType: Employee Tax Exemption Declaration Category,Exemption Category,మినహాయింపు వర్గం
apps/erpnext/erpnext/accounts/doctype/account/account.py,Currency can not be changed after making entries using some other currency,కరెన్సీ కొన్ని ఇతర కరెన్సీ ఉపయోగించి ఎంట్రీలు తరువాత మారలేదు
DocType: Shipping Rule,Fixed,స్థిర
DocType: Vehicle Service,Clutch Plate,క్లచ్ ప్లేట్
DocType: Tally Migration,Round Off Account,ఖాతా ఆఫ్ రౌండ్
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Administrative Expenses,పరిపాలనాపరమైన ఖర్చులను
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consulting,కన్సల్టింగ్
DocType: Subscription Plan,Based on price list,ధర జాబితా ఆధారంగా
DocType: Customer Group,Parent Customer Group,మాతృ కస్టమర్ గ్రూప్
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON can only be generated from Sales Invoice,ఇ-వే బిల్ JSON ను సేల్స్ ఇన్వాయిస్ నుండి మాత్రమే ఉత్పత్తి చేయవచ్చు
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Maximum attempts for this quiz reached!,ఈ క్విజ్ కోసం గరిష్ట ప్రయత్నాలు చేరుకున్నాయి!
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Subscription,సభ్యత్వ
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Fee Creation Pending,ఫీజు సృష్టి పెండింగ్లో ఉంది
DocType: Project Template Task,Duration (Days),వ్యవధి (రోజులు)
DocType: Appraisal Goal,Score Earned,స్కోరు సాధించాడు
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Notice Period,నోటీసు కాలం
DocType: Asset Category,Asset Category Name,ఆస్తి వర్గం పేరు
apps/erpnext/erpnext/setup/doctype/territory/territory.js,This is a root territory and cannot be edited.,ఈ రూట్ భూభాగం ఉంది మరియు సవరించడం సాధ్యం కాదు.
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js,New Sales Person Name,న్యూ సేల్స్ పర్సన్ పేరు
DocType: Packing Slip,Gross Weight UOM,స్థూల బరువు UoM
DocType: Employee Transfer,Create New Employee Id,కొత్త ఉద్యోగి ఐడిని సృష్టించండి
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js,Set Details,వివరాలను సెట్ చేయండి
DocType: Travel Itinerary,Travel From,నుండి ప్రయాణం
DocType: Asset Maintenance Task,Preventive Maintenance,ప్రివెంటివ్ మెంటైన్
DocType: Delivery Note Item,Against Sales Invoice,సేల్స్ వాయిస్ వ్యతిరేకంగా
DocType: Purchase Invoice,07-Others,07-ఇతరులు
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please enter serial numbers for serialized item ,సీరియల్ అంశం కోసం సీరియల్ సంఖ్యలు నమోదు చేయండి
DocType: Bin,Reserved Qty for Production,ప్రొడక్షన్ ప్యాక్ చేసిన అంశాల రిసర్వ్డ్
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,మీరు కోర్సు ఆధారంగా సమూహాలు చేస్తున్నప్పుటికీ బ్యాచ్ పరిగణలోకి అనుకుంటే ఎంచుకోవద్దు.
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,మీరు కోర్సు ఆధారంగా సమూహాలు చేస్తున్నప్పుటికీ బ్యాచ్ పరిగణలోకి అనుకుంటే ఎంచుకోవద్దు.
DocType: Asset,Frequency of Depreciation (Months),అరుగుదల పౌనఃపున్యం (నెలలు)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,క్రెడిట్ ఖాతా
DocType: Landed Cost Item,Landed Cost Item,అడుగుపెట్టాయి ఖర్చు అంశం
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.js,Show zero values,సున్నా విలువలు చూపించు
DocType: BOM,Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,అంశం యొక్క మొత్తము ముడి పదార్థాల ఇచ్చిన పరిమాణంలో నుండి repacking / తయారీ తర్వాత పొందిన
DocType: Lab Test,Test Group,టెస్ట్ గ్రూప్
DocType: Service Level Agreement,Entity,సంస్థ
DocType: Payment Reconciliation,Receivable / Payable Account,స్వీకరించదగిన / చెల్లించవలసిన ఖాతా
DocType: Delivery Note Item,Against Sales Order Item,అమ్మకాల ఆర్డర్ అంశం వ్యతిరేకంగా
DocType: Company,Company Logo,కంపెనీ లోగో
DocType: QuickBooks Migrator,Default Warehouse,డిఫాల్ట్ వేర్హౌస్
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Budget cannot be assigned against Group Account {0},బడ్జెట్ గ్రూప్ ఖాతా వ్యతిరేకంగా కేటాయించిన సాధ్యం కాదు {0}
DocType: Shopping Cart Settings,Show Price,ధర చూపించు
DocType: Healthcare Settings,Patient Registration,పేషంట్ రిజిస్ట్రేషన్
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Please enter parent cost center,మాతృ ఖర్చు సెంటర్ నమోదు చేయండి
DocType: Delivery Note,Print Without Amount,పరిమాణం లేకుండా ముద్రించండి
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py,Depreciation Date,అరుగుదల తేదీ
,Work Orders in Progress,పని ఆర్డర్స్ ఇన్ ప్రోగ్రెస్
DocType: Customer Credit Limit,Bypass Credit Limit Check,బైపాస్ క్రెడిట్ పరిమితి తనిఖీ
DocType: Issue,Support Team,మద్దతు బృందం
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,Expiry (In Days),గడువు (డేస్)
DocType: Appraisal,Total Score (Out of 5),(5) మొత్తం స్కోరు
DocType: Student Attendance Tool,Batch,బ్యాచ్
DocType: Support Search Source,Query Route String,ప్రశ్న మార్గం స్ట్రింగ్
DocType: Tally Migration,Day Book Data,డే బుక్ డేటా
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Update rate as per last purchase,చివరి కొనుగోలు ప్రకారం రేటును నవీకరించండి
